START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: JA8GAK
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA8GAK
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 21312 PH 2024-03-02 0001 JA8GAK        59 200 K9CT          59 IL
QSO: 21288 PH 2024-03-02 0004 JA8GAK        59 200 N7RQ          59 AZ
QSO: 21251 PH 2024-03-02 0006 JA8GAK        59 200 N6WM          59 CA
QSO: 21348 PH 2024-03-02 0008 JA8GAK        59 200 K7RL          59 WA
QSO: 21296 PH 2024-03-02 0011 JA8GAK        59 200 WX5S          59 CA
QSO: 21200 PH 2024-03-02 0012 JA8GAK        59 200 K3LR          59 PA
QSO: 21233 PH 2024-03-02 0014 JA8GAK        59 200 WI0WA         59 IA
QSO: 21219 PH 2024-03-02 0022 JA8GAK        59 200 VA7KK         59 BC
QSO: 21230 PH 2024-03-02 0024 JA8GAK        59 200 K5GN          59 TX
QSO: 21246 PH 2024-03-02 0033 JA8GAK        59 200 W7VJ          59 WA
QSO: 21213 PH 2024-03-02 0034 JA8GAK        59 200 KE8FT         59 CA
QSO: 21352 PH 2024-03-02 0039 JA8GAK        59 200 N3RD          59 PA
QSO: 21000 PH 2024-03-02 0151 JA8GAK        59 200 W7RM          59 OR
QSO: 21283 PH 2024-03-02 0154 JA8GAK        59 200 N5ZO          59 CA
QSO: 21264 PH 2024-03-02 0155 JA8GAK        59 200 N9RV          59 MT
QSO: 21211 PH 2024-03-02 0201 JA8GAK        59 200 ND7K          59 AZ
QSO: 21273 PH 2024-03-02 0204 JA8GAK        59 200 K5TR          59 TX
QSO: 14299 PH 2024-03-02 0423 JA8GAK        59 200 W6PH          59 CA
QSO: 14222 PH 2024-03-02 0425 JA8GAK        59 200 N5ZO          59 CA
