START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: KG8YA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KG8YA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 28470 PH 2024-03-03 1552 KG8YA         59 OH DK1RU         59 750
QSO: 28463 PH 2024-03-03 1553 KG8YA         59 OH ED8M          59 K
QSO: 28460 PH 2024-03-03 1555 KG8YA         59 OH OM7M          59 KW
QSO: 28455 PH 2024-03-03 1556 KG8YA         59 OH ED7W          59 KW
QSO: 28449 PH 2024-03-03 1559 KG8YA         59 OH YO5LD         59 KW
QSO: 28445 PH 2024-03-03 1601 KG8YA         59 OH ED8W          59 KW
QSO: 28436 PH 2024-03-03 1602 KG8YA         59 OH EI7M          59 K
QSO: 28430 PH 2024-03-03 1603 KG8YA         59 OH OK7K          59 KW
QSO: 28000 PH 2024-03-03 1604 KG8YA         59 OH F6ARC         59 KW
QSO: 28405 PH 2024-03-03 1607 KG8YA         59 OH LZ1NK         59 KW
QSO: 28395 PH 2024-03-03 1609 KG8YA         59 OH S58D          59 KW
QSO: 28391 PH 2024-03-03 1611 KG8YA         59 OH DM7XX         59 K
QSO: 28383 PH 2024-03-03 1613 KG8YA         59 OH LZ9W          59 KW
QSO: 14236 PH 2024-03-03 1925 KG8YA         59 OH CT1DVV        59 KW
QSO: 14000 PH 2024-03-03 1928 KG8YA         59 OH E71A          59 KW
QSO: 14210 PH 2024-03-03 1931 KG8YA         59 OH DF9XV         59 1000
QSO: 14000 PH 2024-03-03 1934 KG8YA         59 OH EI7PRC        59 100
QSO: 14196 PH 2024-03-03 1935 KG8YA         59 OH OT8M          59 KW
QSO: 14000 PH 2024-03-03 1940 KG8YA         59 OH YT2ISM        59 KW
QSO: 14245 PH 2024-03-03 1943 KG8YA         59 OH S51YI         59 KW
QSO: 14252 PH 2024-03-03 1945 KG8YA         59 OH SP8R          59 KW
QSO: 14265 PH 2024-03-03 1946 KG8YA         59 OH S52NR         59 100
QSO: 14270 PH 2024-03-03 1947 KG8YA         59 OH OM7M          59 KW
QSO: 14249 PH 2024-03-03 1951 KG8YA         59 OH 9A1A          59 KW
QSO: 14238 PH 2024-03-03 1953 KG8YA         59 OH UW5Y          59 KW
QSO: 14214 PH 2024-03-03 1956 KG8YA         59 OH F4EQN         59 1000
QSO: 14208 PH 2024-03-03 1957 KG8YA         59 OH C4W           59 K
QSO: 14184 PH 2024-03-03 2001 KG8YA         59 OH YT7B          59 1000
QSO: 21284 PH 2024-03-03 2007 KG8YA         59 OH IB9T          59 500
QSO: 21000 PH 2024-03-03 2013 KG8YA         59 OH EA4EUI        59 100
QSO: 21307 PH 2024-03-03 2017 KG8YA         59 OH CR2X          59 1000
QSO: 21337 PH 2024-03-03 2021 KG8YA         59 OH D4K           59 1000
QSO: 21342 PH 2024-03-03 2025 KG8YA         59 OH ED7W          59 KW
END-OF-LOG:
