START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: DF8QB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DF8QB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2024.
QSO: 21190 PH 2024-03-02 1732 DF8QB         59 1K VE6FI         59 AB
QSO: 21185 PH 2024-03-02 1734 DF8QB         59 K VO1KVT        59 NF
QSO: 21179 PH 2024-03-02 1737 DF8QB         59 KW XL3T          59 ON
QSO: 21000 PH 2024-03-02 1738 DF8QB         59 1000 VA3SWG        59 ON
QSO: 21198 PH 2024-03-02 1742 DF8QB         59 1KW VO1GRC        59 NF
QSO: 21200 PH 2024-03-02 1743 DF8QB         59 KW K3LR          59 PA
QSO: 21209 PH 2024-03-02 1744 DF8QB         59 KW KU2M          59 NJ
QSO: 21215 PH 2024-03-02 1745 DF8QB         59 1000 W1RCR         59 FL
QSO: 21219 PH 2024-03-02 1754 DF8QB         59 K N5DX          59 NY
QSO: 21232 PH 2024-03-02 1757 DF8QB         59 1KW W3LPL         59 MD
QSO: 21234 PH 2024-03-02 1759 DF8QB         59 K KQ3F          59 PA
QSO: 28457 PH 2024-03-02 1805 DF8QB         59 K K8AO          59 MI
QSO: 28511 PH 2024-03-02 1810 DF8QB         59 KW VE4GV         59 MB
QSO: 28514 PH 2024-03-02 1811 DF8QB         59 KW K3LR          59 PA
QSO: 28579 PH 2024-03-02 1814 DF8QB         59 KW N6RV          59 CA
QSO: 28606 PH 2024-03-02 1815 DF8QB         59 KW N2IC          59 NM
QSO: 28620 PH 2024-03-02 1818 DF8QB         59 K N1IBM         59 VT
QSO: 28670 PH 2024-03-02 1819 DF8QB         59 KW AA3B          59 PA
QSO: 28676 PH 2024-03-02 1823 DF8QB         59 K AK1MD         59 MA
QSO: 28696 PH 2024-03-02 1825 DF8QB         59 K N1MM          59 CT
QSO: 28708 PH 2024-03-02 1826 DF8QB         59 KW KQ2M          59 CT
QSO: 28745 PH 2024-03-02 1828 DF8QB         59 K W2PV          59 VT
QSO: 28787 PH 2024-03-02 1831 DF8QB         59 K W1KM          59 MA
QSO: 14311 PH 2024-03-02 1835 DF8QB         59 K K9RS          59 DE
QSO: 14288 PH 2024-03-02 1843 DF8QB         59 1000 W1NT          59 NH
QSO: 21260 PH 2024-03-02 1857 DF8QB         59 KW WG3J          59 MD
QSO: 21274 PH 2024-03-02 1904 DF8QB         59 KW N9RV          59 MT
QSO: 21302 PH 2024-03-02 1907 DF8QB         59 1K N7RQ          59 AZ
QSO: 14194 PH 2024-03-02 1926 DF8QB         59 K N1UR          59 VT
QSO: 14176 PH 2024-03-02 1928 DF8QB         59 1K N3RD          59 PA
QSO: 14179 PH 2024-03-02 1928 DF8QB         59 K N2RC          59 NY
QSO: 14172 PH 2024-03-02 1929 DF8QB         59 KW NN3W          59 VA
QSO: 14170 PH 2024-03-02 1931 DF8QB         59 100 K3ZA          59 PA
QSO: 14164 PH 2024-03-02 1932 DF8QB         59 K N5DX          59 NY
QSO: 14161 PH 2024-03-02 1941 DF8QB         59 KW N1RR          59 MA
QSO: 14153 PH 2024-03-02 1942 DF8QB         59 K WX3B          59 MD
QSO: 14150 PH 2024-03-02 1943 DF8QB         59 KW K3LR          59 PA
QSO: 14213 PH 2024-03-02 1947 DF8QB         59 K K1TTT         59 MA
QSO: 14301 PH 2024-03-02 1956 DF8QB         59 KW WG3J          59 MD
QSO: 14333 PH 2024-03-02 1959 DF8QB         59 1KW NX3A          59 VA
QSO: 14335 PH 2024-03-02 2002 DF8QB         59 K K2AX          59 NJ
END-OF-LOG:
