START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AG6QV
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AG6QV
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:   144 PH 2025-09-13 2152 AG6QV         CN87 K7MDL         CN88
QSO:   144 PH 2025-09-13 2152 AG6QV         CN87 N7EPD         CN87
QSO:   144 DG 2025-09-13 2213 AG6QV         CN87 AB9BH         CN87
QSO:   144 DG 2025-09-13 2216 AG6QV         ZZ00 KK7MNC        CN87
QSO:   144 PH 2025-09-13 2221 AG6QV         CN87 N6ZE          CN87
QSO:   432 PH 2025-09-13 2223 AG6QV         CN87 N6ZE          CN87
QSO:   432 PH 2025-09-13 2225 AG6QV         CN87 N7QOZ         CN87
QSO:   222 PH 2025-09-13 2228 AG6QV         CN87 VA7SC         CN89
QSO:   144 PH 2025-09-13 2230 AG6QV         CN87 VA7SC         CN89
QSO:   432 PH 2025-09-13 2231 AG6QV         CN87 VA7SC         CN89
QSO:   144 PH 2025-09-13 2249 AG6QV         CN87 VA7OTC/R      CN88
QSO:   144 PH 2025-09-13 2251 AG6QV         CN87 WA7PVE        CN87
QSO:   144 DG 2025-09-13 2303 AG6QV         CN87 AL1VE         CN87
QSO:   432 PH 2025-09-13 2309 AG6QV         CN87 K7MDL         CN88
QSO:   432 PH 2025-09-13 2312 AG6QV         CN87 WA7PVE        CN87
QSO:   144 PH 2025-09-13 2313 AG6QV         CN87 N7QOZ         CN87
QSO:    50 PH 2025-09-13 2317 AG6QV         CN87 N7QOZ         CN87
END-OF-LOG:
