START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N2SLO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N2SLO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:   144 DG 2025-09-13 2002 N2SLO         FN30 0 W1XM          FN42
QSO:   144 DG 2025-09-13 2229 N2SLO         FN30 KV1J          FN44
QSO:   144 PH 2025-09-14 1237 N2SLO         FN30 WB2AMU        FN30
QSO:   144 PH 2025-09-14 1237 N2SLO         FN30 WZ1V          FN31
QSO:   144 DG 2025-09-14 2214 N2SLO         FN30 W2EA          FN21
QSO:   144 RY 2025-09-14 2215 N2SLO         FN30 W2SZ          FN32
QSO:   144 DG 2025-09-14 2227 N2SLO         FN30 WA1LBK        FN41
QSO:    50 DG 2025-09-14 2228 N2SLO         FN30 KV1J          FN44
QSO:    50 RY 2025-09-14 2229 N2SLO         FN30 K1TEO         FN31
QSO:    50 DG 2025-09-14 2239 N2SLO         FN30 W2EA          FN21
QSO:    50 DG 2025-09-14 2240 N2SLO         FN30 KB3Z          FN20
QSO:    50 DG 2025-09-14 2242 N2SLO         FN30 W8ZN          FM09
QSO:   144 RY 2025-09-14 2244 N2SLO         FN30 K1TEO         FN31
QSO:   144 PH 2025-09-14 2249 N2SLO         FN30 WB2JAY        FN30
QSO:    50 PH 2025-09-14 2251 N2SLO         FN30 WB2JAY        FN30
QSO:   222 PH 2025-09-14 2254 N2SLO         FN30 WB2JAY        FN30
QSO:   432 PH 2025-09-14 2255 N2SLO         FN30 WB2JAY        FN30
QSO:   432 PH 2025-09-14 2304 N2SLO         FN30 WA2VNV        FN30
QSO:   432 PH 2025-09-14 2307 N2SLO         FN30 K1TEO         FN31
QSO:   144 PH 2025-09-14 2313 N2SLO         FN30 WA2VNV        FN30
QSO:    50 PH 2025-09-14 2313 N2SLO         FN30 WA2VNV        FN30
QSO:   222 PH 2025-09-14 2318 N2SLO         FN30 WA2VNV        FN30
QSO:   222 PH 2025-09-14 2327 N2SLO         FN30 WZ1V          FN31
QSO:    50 PH 2025-09-14 2327 N2SLO         FN30 WZ1V          FN31
QSO:   432 PH 2025-09-14 2330 N2SLO         FN30 WZ1V          FN31
QSO:   222 PH 2025-09-14 2338 N2SLO         FN30 K1WHS         FN43
QSO:   432 PH 2025-09-14 2340 N2SLO         FN30 K1WHS         FN43
QSO:   432 PH 2025-09-14 2347 N2SLO         FN30 N2NT          FN20
QSO:   432 PH 2025-09-14 2348 N2SLO         FN30 W8ZN          FM09
QSO:   222 PH 2025-09-14 2352 N2SLO         FN30 N2NT          FN20
QSO:   144 PH 2025-09-14 2353 N2SLO         FN30 N2NT          FN20
QSO:    50 PH 2025-09-14 2354 N2SLO         FN30 N2NT          FN20
QSO:   222 PH 2025-09-15 0007 N2SLO         FN30 K1TEO         FN31
END-OF-LOG:
