START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K4RCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K4RCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:   144 DG 2025-09-13 1811 K4RCA         FM06 W4NH          EM84
QSO:   144 DG 2025-09-13 1815 K4RCA         FM06 WA4LDU        EM93
QSO:   144 DG 2025-09-13 1818 K4RCA         FM06 K3SK          FM07
QSO:   144 DG 2025-09-13 1839 K4RCA         FM06 N8LRG         EN80
QSO:   144 DG 2025-09-13 1918 K4RCA         FM06 AA4ZZ         EM96
QSO:   144 DG 2025-09-13 1927 K4RCA         FM06 N8GA          EN80
QSO:   144 DG 2025-09-13 1931 K4RCA         FM06 KF8I          EN70
QSO:   144 DG 2025-09-13 2042 K4RCA         FM06 WA3EKL        FM19
QSO:   144 DG 2025-09-13 2044 K4RCA         FM06 W8ZN          FM09
QSO:   144 DG 2025-09-13 2047 K4RCA         FM06 W2EA          FN21
QSO:   144 DG 2025-09-13 2048 K4RCA         FM06 W3FAY         FM18
QSO:   144 DG 2025-09-13 2055 K4RCA         FM06 N3MK          FM27
QSO:   144 DG 2025-09-13 2102 K4RCA         FM06 KA3HED        FM29
QSO:   144 DG 2025-09-13 2252 K4RCA         FM06 KE8FD         EN80
QSO:   144 DG 2025-09-13 2318 K4RCA         FM06 N3AAA         EN90
QSO:   144 DG 2025-09-14 0130 K4RCA         FM06 K3DNE         EM94
QSO:   144 DG 2025-09-14 0220 K4RCA         FM06 KK4PH         FM08
QSO:   144 DG 2025-09-14 1803 K4RCA         FM06 KM4OZH/R      FM17
QSO:   144 DG 2025-09-14 1808 K4RCA         FM06 N3NGE         FN20
END-OF-LOG:
