START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K3SF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K3SF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:    50 DG 2025-09-13 1837 K3SF          FM29 KA3HED        FM29
QSO:    50 DG 2025-09-13 1843 K3SF          FM29 K1HTV         FM18
QSO:    50 DG 2025-09-13 1850 K3SF          FM29 KM4OZH/R      FN00
QSO:    50 DG 2025-09-13 1902 K3SF          FM29 W9KXI         FN12
QSO:    50 DG 2025-09-13 1913 K3SF          FM29 K3QIA         FN11
QSO:    50 DG 2025-09-13 1935 K3SF          FM29 K3QIA         FN11
QSO:    50 DG 2025-09-13 1942 K3SF          FM29 N2SCJ         FM29
QSO:    50 DG 2025-09-13 1945 K3SF          FM29 W3FAY         FM18
QSO:    50 DG 2025-09-13 1950 K3SF          FM29 K3MD          FN10
QSO:    50 DG 2025-09-13 1951 K3SF          FM29 K3MD          FN10
QSO:    50 DG 2025-09-13 2000 K3SF          FM29 KC3NDU        FN21
QSO:    50 DG 2025-09-13 2021 K3SF          FM29 W2EA          FN21
QSO:    50 DG 2025-09-13 2104 K3SF          FM29 W3LL          FM19
QSO:    50 DG 2025-09-13 2113 K3SF          FM29 WA2FZW        FN20
QSO:    50 DG 2025-09-13 2122 K3SF          FM29 N2DEQ         FM29
QSO:    50 DG 2025-09-13 2203 K3SF          FM29 WA3QPX        FM29
QSO:    50 DG 2025-09-13 2214 K3SF          FM29 WE1P          FN22
QSO:    50 DG 2025-09-13 2221 K3SF          FM29 N3MK          FM27
END-OF-LOG:
