START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: AD7NP
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AD7NP
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:   144 DG 2025-09-13 2001 AD7NP         CN87 AB9BH         CN87
QSO:   144 DG 2025-09-13 2001 AD7NP         CN87 N7VGO         CN87
QSO:   144 DG 2025-09-13 2004 AD7NP         CN87 KK7MNC        CN87
QSO:   144 DG 2025-09-13 2016 AD7NP         CN87 KG7P          CN87
QSO:    50 DG 2025-09-13 2120 AD7NP         CN87 AB9BH         CN87
QSO:    50 DG 2025-09-13 2126 AD7NP         CN87 AL1VE         CN87
QSO:    50 DG 2025-09-14 2024 AD7NP         CN87 N7EPD         CN87
QSO:   144 DG 2025-09-14 2034 AD7NP         CN87 VA7RKM        CN88
QSO:   144 DG 2025-09-14 2053 AD7NP         CN87 N7EPD         CN87
QSO:   144 DG 2025-09-14 2054 AD7NP         CN87 WA7PVE        CN87
QSO:   144 DG 2025-09-14 2102 AD7NP         CN87 K7ND          CN87
QSO:   144 DG 2025-09-14 2107 AD7NP         CN87 N7VGO         CN87
QSO:   144 DG 2025-09-14 2238 AD7NP         CN87 K7IU          CN97
QSO:   144 PH 2025-09-14 2253 AD7NP         CN87 N6ZE          CN87
QSO:   144 PH 2025-09-14 2304 AD7NP         CN87 N7QOZ         CN87
QSO:   432 PH 2025-09-14 2305 AD7NP         CN87 N7QOZ         CN87
QSO:    50 PH 2025-09-14 2307 AD7NP         CN87 N7QOZ         CN87
QSO:   144 DG 2025-09-14 2325 AD7NP         CN87 AL1VE         CN87
END-OF-LOG:
