START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: WV3P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: WV3P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:    50 DG 2025-09-13 1839 WV3P          FN20 NF3R          FN20
QSO:    50 DG 2025-09-13 1840 WV3P          FN20 K3QIA         FN11
QSO:    50 CW 2025-09-13 1858 WV3P          FN20 KC3FQF/R      FM29
QSO:    50 PH 2025-09-13 1924 WV3P          FN20 W2EA          FN21
QSO:    50 DG 2025-09-13 1929 WV3P          FN20 N1WR          FM17
QSO:    50 DG 2025-09-13 1932 WV3P          FN20 KB3Z          FN20
QSO:    50 DG 2025-09-13 1936 WV3P          FN20 KR1U          FN41
QSO:    50 DG 2025-09-13 2034 WV3P          FN10 K3MD          FN10
QSO:    50 DG 2025-09-13 2034 WV3P          FN20 KC3NDU        FN21
QSO:    50 DG 2025-09-13 2036 WV3P          FN20 W8ZN          FM09
QSO:    50 CW 2025-09-13 2058 WV3P          FN20 N2NT          FN20
QSO:   144 DG 2025-09-13 2109 WV3P          FN20 WE1P          FN22
QSO:   144 DG 2025-09-13 2111 WV3P          FN20 KZ3MW         FN21
QSO:   144 DG 2025-09-13 2113 WV3P          FN20 N3IDR         FN00
QSO:    50 DG 2025-09-13 2136 WV3P          FN20 N1WR          FM17
QSO:    50 DG 2025-09-13 2139 WV3P          FN20 N3MK          FM27
QSO:   144 DG 2025-09-13 2242 WV3P          FN20 W3FAY         FM18
QSO:   144 DG 2025-09-13 2247 WV3P          FN20 NA2NY         FN33
END-OF-LOG:
