START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K9RE
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K9RE
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:    50 DG 2025-09-14 0005 K9RE          EN62 KO9A          EN52
QSO:    50 DG 2025-09-14 0007 K9RE          EN62 NT9E          EN52
QSO:    50 DG 2025-09-14 0020 K9RE          EN62 W9FY          EN52
QSO:    50 DG 2025-09-14 0025 K9RE          EN62 K9OM          EN65
QSO:    50 DG 2025-09-14 0031 K9RE          EN62 W9AV          EN43
QSO:    50 DG 2025-09-14 0041 K9RE          EN62 WA8MCD        EN72
QSO:    50 DG 2025-09-14 0046 K9RE          EN62 N8GA          EN80
QSO:    50 DG 2025-09-14 0049 K9RE          EN62 K8NWN         EN72
QSO:    50 DG 2025-09-14 0055 K9RE          EN62 K2DRH         EN41
QSO:    50 DG 2025-09-14 0056 K9RE          EN62 K0PG          EN51
QSO:    50 RY 2025-09-14 0104 K9RE          EN62 NY0V          EN33
QSO:    50 DG 2025-09-14 0112 K9RE          EN62 AC9S          EN50
QSO:    50 DG 2025-09-14 0114 K9RE          EN62 WE9R          EN63
QSO:    50 DG 2025-09-14 1502 K9RE          EN71 W8TJB         EN81
QSO:    50 DG 2025-09-14 1506 K9RE          EN71 KE8FD         EN80
QSO:    50 DG 2025-09-14 1724 K9RE          EN71 KV1J          FN44
QSO:    50 DG 2025-09-15 0207 K9RE          EN71 NJ9R          EN62
END-OF-LOG:
