START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: N0PB
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N0PB
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:   144 DG 2025-09-14 1206 N0PB          EM39 KB0ZOM        EN00
QSO:    50 DG 2025-09-14 1230 N0PB          EM39 KB0NAV        DM79
QSO:    50 DG 2025-09-14 1236 N0PB          EM39 K2DRH         EN41
QSO:   432 DG 2025-09-14 1238 N0PB          EM39 K2DRH         EN41
QSO:   144 DG 2025-09-14 1242 N0PB          EM39 K2DRH         EN41
QSO:   144 DG 2025-09-14 1244 N0PB          EM39 KO9A          EN52
QSO:   144 DG 2025-09-14 1247 N0PB          EM39 K9KLD         EM58
QSO:   144 DG 2025-09-14 1249 N0PB          EM39 WA8MCD        EN72
QSO:   144 DG 2025-09-14 1301 N0PB          EM39 KF0BBU        EM18
QSO:   144 DG 2025-09-14 1344 N0PB          EM39 N5ZY/R        EM16
QSO:   144 DG 2025-09-14 1410 N0PB          EM39 AC9S          EN50
QSO:   144 DG 2025-09-14 1414 N0PB          EM39 KG9OV/R       EN40
QSO:    50 DG 2025-09-14 1605 N0PB          EM39 N0LNO/R       EN30
QSO:    50 RY 2025-09-14 1613 N0PB          EM39 AE0MO         EM29
QSO:    50 DG 2025-09-14 2021 N0PB          EM39 N0LNO/R       EM39
QSO:   432 DG 2025-09-14 2039 N0PB          EM39 N0LNO/R       EM39
QSO:   144 DG 2025-09-14 2047 N0PB          EM39 N0LNO/R       EM39
QSO:    50 DG 2025-09-14 2122 N0PB          EM39 N0LNO/R       EM49
QSO:   144 DG 2025-09-14 2124 N0PB          EM39 N0LNO/R       EM49
QSO:   432 DG 2025-09-14 2132 N0PB          EM39 N0LNO/R       EM49
END-OF-LOG:
