START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: K6KLY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K6KLY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:    50 DG 2025-09-13 2042 K6KLY         CM87 NR7Z          CM97
QSO:    50 DG 2025-09-13 2102 K6KLY         CM87 N5KO          CM97
QSO:    50 DG 2025-09-13 2104 K6KLY         CM87 K6RE          CM98
QSO:   432 FM 2025-09-13 2246 K6KLY         CM87 KC8YEK        CM87
QSO:   144 PH 2025-09-15 0057 K6KLY         CM87 N6RO          CM97
QSO:   144 PH 2025-09-15 0057 K6KLY         CM87 N6RO          CM97
QSO:    50 PH 2025-09-15 0059 K6KLY         CM87 N6RO          CM97
QSO:    50 PH 2025-09-15 0059 K6KLY         CM87 N6RO          CM97
QSO:   432 PH 2025-09-15 0101 K6KLY         CM87 N6RO          CM97
QSO:   432 PH 2025-09-15 0101 K6KLY         CM87 N6RO          CM97
QSO:  1.2G PH 2025-09-15 0105 K6KLY         CM87 N6RO          CM97
QSO:  1.2G PH 2025-09-15 0105 K6KLY         CM87 N6RO          CM97
QSO:   432 PH 2025-09-15 0105 K6KLY         CM87 K2GMY         CM88
QSO:  1.2G PH 2025-09-15 0107 K6KLY         CM87 K2GMY         CM88
QSO:   222 PH 2025-09-15 0111 K6KLY         CM87 N6RO          CM97
QSO:   222 PH 2025-09-15 0111 K6KLY         CM87 N6RO          CM97
QSO:    50 DG 2025-09-15 0121 K6KLY         CM87 AK6LW         CM87
END-OF-LOG:
