START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: NK1K
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: NK1K
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:    50 DG 2025-09-14 0149 NK1K          FN42 WA1NLG        FN41
QSO:    50 DG 2025-09-14 0323 NK1K          FN42 KC1ROW        FN43
QSO:    50 DG 2025-09-14 0344 NK1K          FN42 WV1H          FN41
QSO:    50 DG 2025-09-14 0345 NK1K          FN42 K1DT          FN41
QSO:    50 DG 2025-09-14 1502 NK1K          FN42 WE1P          FN22
QSO:    50 DG 2025-09-14 1504 NK1K          FN42 K1HC          FN53
QSO:    50 DG 2025-09-14 1505 NK1K          FN42 NA2NY         FN33
QSO:    50 DG 2025-09-14 1507 NK1K          FN42 KA2KON        FN43
QSO:    50 DG 2025-09-14 1529 NK1K          FN42 W2EA          FN21
QSO:    50 DG 2025-09-14 1530 NK1K          FN42 N1SFE         FN31
QSO:    50 DG 2025-09-14 1550 NK1K          FN42 WT2J          FN30
QSO:    50 DG 2025-09-14 2019 NK1K          FN42 K1UU/R        FN31
QSO:    50 DG 2025-09-14 2029 NK1K          FN42 N1CEO         FN42
QSO:    50 DG 2025-09-14 2040 NK1K          FN42 N8GA          EN80
QSO:    50 DG 2025-09-14 2105 NK1K          FN42 W1DYJ         FN42
QSO:    50 DG 2025-09-14 2106 NK1K          FN42 KR1U          FN41
QSO:    50 DG 2025-09-15 0136 NK1K          FN42 N2NT          FN20
QSO:    50 DG 2025-09-15 0137 NK1K          FN42 N1YCQ         FN41
QSO:    50 DG 2025-09-15 0158 NK1K          FN42 WA1LBK        FN41
END-OF-LOG:
