START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-VHF-SEP
CALLSIGN: KO3T
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: KO3T
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-VHF-SEP ARRL/arrl_september_vhf_contest/2025.
QSO:    50 DG 2025-09-14 1531 KO3T          FM19 AA4ZZ         EM96
QSO:    50 DG 2025-09-14 1534 KO3T          FM19 WA2OTC        FM19
QSO:    50 DG 2025-09-14 1535 KO3T          FM19 N2NT          FN20
QSO:    50 DG 2025-09-14 1537 KO3T          FM19 N3NGE         FN20
QSO:    50 DG 2025-09-14 1539 KO3T          FM19 K4FTO         FM18
QSO:    50 DG 2025-09-14 1542 KO3T          FM19 W8ZN          FM09
QSO:    50 DG 2025-09-14 1548 KO3T          FM19 N3AAA         EN90
QSO:    50 DG 2025-09-14 1548 KO3T          FM19 WA3EKL        FM19
QSO:    50 DG 2025-09-14 1549 KO3T          FM19 N1EK          FM19
QSO:    50 DG 2025-09-14 1555 KO3T          FM19 W2EA          FN21
QSO:    50 DG 2025-09-14 1557 KO3T          FM19 K1HTV         FM18
QSO:    50 DG 2025-09-14 1559 KO3T          FM19 N8IK          FM18
QSO:    50 DG 2025-09-14 1600 KO3T          FM19 NN4RB         FM07
QSO:    50 DG 2025-09-14 1602 KO3T          FM19 WA3QPX        FM29
QSO:    50 DG 2025-09-14 1606 KO3T          FM19 N3MK          FM27
QSO:    50 DG 2025-09-15 0039 KO3T          FM19 W4AD          FM08
QSO:    50 DG 2025-09-15 0044 KO3T          FM19 KO4PRE        FM18
QSO:    50 DG 2025-09-15 0044 KO3T          FM19 W3FAY         FM18
QSO:    50 DG 2025-09-15 0046 KO3T          FM19 N1WR          FM17
QSO:    50 DG 2025-09-15 0049 KO3T          FM19 KA3HED        FM29
END-OF-LOG:
