START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WPX-CW
LOCATION: DX
CALLSIGN: DJ3WE
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 61178
OPERATORS: DJ3WE
CLUB: Bavarian Contest Club
NAME: Rudolf Schwenger
SOAPBOX: unfortunately no serious effort possible due to awkward health constraints.....
QSO: 28018 CW 2014-05-24 1026 DJ3WE         599 0001   IQ7AF         599 396
QSO: 28004 CW 2014-05-24 1027 DJ3WE         599 0002   P33W          599 2237
QSO: 28005 CW 2014-05-24 1029 DJ3WE         599 0003   P3N           599 2261
QSO: 28022 CW 2014-05-24 1030 DJ3WE         599 0004   9A3VM         599 253
QSO: 28016 CW 2014-05-24 1031 DJ3WE         599 0005   EA5FID        599 234
QSO: 21014 CW 2014-05-24 1034 DJ3WE         599 0006   UP2L          599 1472
QSO: 21013 CW 2014-05-24 1034 DJ3WE         599 0007   GA3WUX        599 717
QSO: 21020 CW 2014-05-24 1037 DJ3WE         599 0008   EF3A          599 188
QSO: 21042 CW 2014-05-24 1038 DJ3WE         599 0009   EF5Y          599 781
QSO: 21051 CW 2014-05-24 1039 DJ3WE         599 0010   ED5O          599 743
QSO: 21068 CW 2014-05-24 1040 DJ3WE         599 0011   UN6LN         599 411
QSO: 21087 CW 2014-05-24 1041 DJ3WE         599 0012   LI8OM         599 831
QSO: 21029 CW 2014-05-24 1043 DJ3WE         599 0013   ES9C          599 670
QSO: 21038 CW 2014-05-24 1045 DJ3WE         599 0014   ED7W          599 882
QSO:  7007 CW 2014-05-24 1049 DJ3WE         599 0015   IR1X          599 090
QSO: 14022 CW 2014-05-24 1052 DJ3WE         599 0016   YP8T          599 877
QSO: 14023 CW 2014-05-24 1052 DJ3WE         599 0017   LY7A          599 754
QSO: 14024 CW 2014-05-24 1053 DJ3WE         599 0018   PA1CC         599 294
QSO: 14024 CW 2014-05-24 1054 DJ3WE         599 0019   CF3A          599 796
QSO: 14027 CW 2014-05-24 1055 DJ3WE         599 0020   R3PA          599 279
QSO: 14028 CW 2014-05-24 1055 DJ3WE         599 0021   NN1SS         599 207
QSO: 14031 CW 2014-05-24 1056 DJ3WE         599 0022   G8DX          599 1007
QSO: 14032 CW 2014-05-24 1057 DJ3WE         599 0023   UW3U          599 1093
QSO: 14034 CW 2014-05-24 1058 DJ3WE         599 0024   ES9C          599 1139
QSO: 14025 CW 2014-05-24 1100 DJ3WE         599 0025   DR5N          599 712
QSO: 14027 CW 2014-05-24 1100 DJ3WE         599 0026   UA6HZ         599 895
QSO: 14028 CW 2014-05-24 1102 DJ3WE         599 0027   NR3X          599 835
QSO: 14035 CW 2014-05-24 1104 DJ3WE         599 0028   G4DDL         599 116
QSO: 14035 CW 2014-05-24 1104 DJ3WE         599 0029   LZ1VB         599 212
QSO: 14035 CW 2014-05-24 1105 DJ3WE         599 0030   ON6MR         599 046
QSO: 14035 CW 2014-05-24 1107 DJ3WE         599 0031   K3MD          599 332
QSO: 14035 CW 2014-05-24 1108 DJ3WE         599 0032   G4RKO         599 036
QSO: 14035 CW 2014-05-24 1108 DJ3WE         599 0033   K9CT          599 785
QSO: 14035 CW 2014-05-24 1108 DJ3WE         599 0034   IT9MUO        599 375
QSO: 14035 CW 2014-05-24 1109 DJ3WE         599 0035   M2YC          599 432
QSO: 14035 CW 2014-05-24 1110 DJ3WE         599 0036   RT3T          599 715
QSO: 14035 CW 2014-05-24 1110 DJ3WE         599 0037   DF3EH         599 086
QSO: 14035 CW 2014-05-24 1110 DJ3WE         599 0038   DL9LM         599 276
QSO: 14035 CW 2014-05-24 1111 DJ3WE         599 0039   EW8OF         599 241
QSO: 14034 CW 2014-05-24 1301 DJ3WE         599 0040   II9P          599 927
QSO: 14035 CW 2014-05-24 1302 DJ3WE         599 0041   LZ3FN         599 1114
QSO: 14036 CW 2014-05-24 1304 DJ3WE         599 0042   UA9CDV        599 679
QSO: 14037 CW 2014-05-24 1304 DJ3WE         599 0043   GM2V          599 378
QSO: 14039 CW 2014-05-24 1305 DJ3WE         599 0044   UZ2M          599 1220
QSO: 14040 CW 2014-05-24 1305 DJ3WE         599 0045   OG2P          599 836
QSO: 14041 CW 2014-05-24 1306 DJ3WE         599 0046   IZ8BRI        599 355
QSO: 14042 CW 2014-05-24 1307 DJ3WE         599 0047   UY2IG         599 339
QSO: 14045 CW 2014-05-24 1308 DJ3WE         599 0048   OG9X          599 1189
QSO: 14047 CW 2014-05-24 1311 DJ3WE         599 0049   GX0FUN        599 070
QSO: 14048 CW 2014-05-24 1312 DJ3WE         599 0050   LY7Z          599 924
QSO: 14056 CW 2014-05-24 1313 DJ3WE         599 0051   MJ5Z          599 700
QSO: 14058 CW 2014-05-24 1313 DJ3WE         599 0052   UA3ABJ        599 329
QSO: 14067 CW 2014-05-24 1314 DJ3WE         599 0053   US8IM         599 423
QSO: 14004 CW 2014-05-24 1316 DJ3WE         599 0054   P33W          599 2724
QSO: 14006 CW 2014-05-24 1317 DJ3WE         599 0055   IK8TEO        599 368
QSO: 14011 CW 2014-05-24 1318 DJ3WE         599 0056   LZ5R          599 891
QSO: 14025 CW 2014-05-24 1322 DJ3WE         599 0057   EV1R          599 973
QSO: 14016 CW 2014-05-24 1323 DJ3WE         599 0058   UT7E          599 685
QSO: 14029 CW 2014-05-24 1324 DJ3WE         599 0059   UT5M          599 040
QSO: 14030 CW 2014-05-24 1325 DJ3WE         599 0060   GM5X          599 327
QSO: 14033 CW 2014-05-24 1326 DJ3WE         599 0061   OZ6TL         599 219
QSO: 14035 CW 2014-05-24 1327 DJ3WE         599 0062   9A5D          599 1000
QSO: 14038 CW 2014-05-24 1328 DJ3WE         599 0063   UX7FD         599 365
QSO: 14040 CW 2014-05-24 1330 DJ3WE         599 0064   YU1BN         599 012
QSO: 14040 CW 2014-05-24 1330 DJ3WE         599 0065   SK3W          599 954
QSO: 14040 CW 2014-05-24 1331 DJ3WE         599 0066   G3R           599 273
QSO: 14040 CW 2014-05-24 1333 DJ3WE         599 0067   RG9A          599 1424
QSO: 14040 CW 2014-05-24 1333 DJ3WE         599 0068   LY2FN         599 461
QSO: 14040 CW 2014-05-24 1334 DJ3WE         599 0069   RT0F          599 494
QSO: 14040 CW 2014-05-24 1335 DJ3WE         599 0070   UA1CEC        599 434
QSO: 14040 CW 2014-05-24 1335 DJ3WE         599 0071   5P2I          599 363
QSO: 14040 CW 2014-05-24 1338 DJ3WE         599 0072   RU9AZ         599 124
QSO: 14040 CW 2014-05-24 1338 DJ3WE         599 0073   G0DAY         599 021
QSO: 14040 CW 2014-05-24 1339 DJ3WE         599 0074   RT7T          599 1119
QSO: 14040 CW 2014-05-24 1340 DJ3WE         599 0075   RT9A          599 1128
QSO: 14040 CW 2014-05-24 1341 DJ3WE         599 0076   YL2QN         599 343
QSO: 14040 CW 2014-05-24 1341 DJ3WE         599 0077   RK1AD         599 417
QSO: 14040 CW 2014-05-24 1342 DJ3WE         599 0078   OZ7RQ         599 369
QSO: 14040 CW 2014-05-24 1342 DJ3WE         599 0079   R7MM          599 668
QSO: 14040 CW 2014-05-24 1343 DJ3WE         599 0080   LZ8E          599 1377
