START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: LN7TTT
LOCATION: DX
CLAIMED-SCORE: 1144564
CREATED-BY: UcxLog 6.84
OPERATORS: LA5LJA
NAME: Lars Anders Holm
CLUB: THE TANGO TEAM
SOAPBOX: Limited time. thunder storm during 2 nights. Bad radio conds also.
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
QSO:  7006 CW 2014-05-24 0617 LN7TTT        599 001    F2CW          599 503    0
QSO:  7009 CW 2014-05-24 0621 LN7TTT        599 002    S53MM         599 690    0
QSO:  7011 CW 2014-05-24 0621 LN7TTT        599 003    PA0VAJ        599 96     0
QSO:  7014 CW 2014-05-24 0623 LN7TTT        599 004    TM1A          599 401    0
QSO:  7015 CW 2014-05-24 0623 LN7TTT        599 005    ES9C          599 659    0
QSO:  7017 CW 2014-05-24 0624 LN7TTT        599 006    9A4WY         599 490    0
QSO:  7018 CW 2014-05-24 0625 LN7TTT        599 007    G5LP          599 232    0
QSO:  7022 CW 2014-05-24 0627 LN7TTT        599 008    ON6NL         599 249    0
QSO:  7023 CW 2014-05-24 0628 LN7TTT        599 009    HA8JV         599 583    0
QSO:  7024 CW 2014-05-24 0628 LN7TTT        599 010    F5IN          599 271    0
QSO:  7025 CW 2014-05-24 0629 LN7TTT        599 011    S50W          599 680    0
QSO:  7027 CW 2014-05-24 0629 LN7TTT        599 012    HA6P          599 68     0
QSO:  7031 CW 2014-05-24 0630 LN7TTT        599 013    DL5KUD        599 157    0
QSO:  7032 CW 2014-05-24 0631 LN7TTT        599 014    OH6R          599 274    0
QSO:  7033 CW 2014-05-24 0631 LN7TTT        599 015    LZ9W          599 595    0
QSO:  7034 CW 2014-05-24 0632 LN7TTT        599 016    DR5N          599 442    0
QSO:  7035 CW 2014-05-24 0633 LN7TTT        599 017    G5W           599 558    0
QSO:  7036 CW 2014-05-24 0634 LN7TTT        599 018    DF1LX         599 303    0
QSO:  7037 CW 2014-05-24 0636 LN7TTT        599 019    OH2YL         599 340    0
QSO: 14093 CW 2014-05-24 0639 LN7TTT        599 020    TM5GBW        599 30     0
QSO: 14086 CW 2014-05-24 0640 LN7TTT        599 021    EW4AM         599 30     0
QSO: 14083 CW 2014-05-24 0642 LN7TTT        599 022    EW6GF         599 100    0
QSO: 14082 CW 2014-05-24 0644 LN7TTT        599 023    UU8JW         599 80     0
QSO: 14076 CW 2014-05-24 0645 LN7TTT        599 024    YU7KW         599 69     0
QSO: 14074 CW 2014-05-24 0646 LN7TTT        599 025    ER1LW         599 157    0
QSO: 14070 CW 2014-05-24 0647 LN7TTT        599 026    OK8NM         599 636    0
QSO: 14069 CW 2014-05-24 0648 LN7TTT        599 027    LY5R          599 260    0
QSO: 14068 CW 2014-05-24 0649 LN7TTT        599 028    ED3T          599 561    0
QSO: 14067 CW 2014-05-24 0649 LN7TTT        599 029    UA3ABJ        599 195    0
QSO: 14066 CW 2014-05-24 0650 LN7TTT        599 030    UZ0U          599 337    0
QSO: 14065 CW 2014-05-24 0651 LN7TTT        599 031    RU5A          599 265    0
