START-OF-LOG: 3.0
CALLSIGN: AA6W
CONTEST: CQ-WPX-CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 21068
LOCATION: SCV
CREATED-BY: N3FJP's CQ WPX Contest Log 3.2
NAME: Don Anastasia
OPERATORS: AA6W
SOAPBOX: Great Contest - Tnx for all the contacts - 73, Don.
QSO: 14000 CW 2014-05-25 0415 AA6W          599 001    AA5B          599 887    0
QSO: 14000 CW 2014-05-25 0416 AA6W          599 002    SP8R          599 2588   0
QSO: 14000 CW 2014-05-25 0420 AA6W          599 003    S50W          599 2051   0
QSO: 14000 CW 2014-05-25 0423 AA6W          599 004    LZ9W          599 1855   0
QSO: 14000 CW 2014-05-25 0425 AA6W          599 005    AD4Z          599 1479   0
QSO: 14000 CW 2014-05-25 0429 AA6W          599 006    OG73X         599 1770   0
QSO: 14000 CW 2014-05-25 0430 AA6W          599 007    UA6HZ         599 1766   0
QSO: 14000 CW 2014-05-25 0432 AA6W          599 008    AB3CX         599 1882   0
QSO: 14000 CW 2014-05-25 0437 AA6W          599 009    YU5R          599 1637   0
QSO: 14000 CW 2014-05-25 0438 AA6W          599 010    OL7C          599 2235   0
QSO: 14000 CW 2014-05-25 0445 AA6W          599 011    EA8/RA1A      599 2524   0
QSO: 14000 CW 2014-05-25 0452 AA6W          599 012    P40A          599 1956   0
QSO: 14000 CW 2014-05-25 0500 AA6W          599 013    CN3A          599 3677   0
QSO: 14000 CW 2014-05-25 0503 AA6W          599 014    VE6JY         599 1746   0
QSO: 14000 CW 2014-05-25 0507 AA6W          599 015    S57AW         599 1884   0
QSO: 14000 CW 2014-05-25 0510 AA6W          599 016    N5AW          599 1648   0
QSO: 14000 CW 2014-05-25 0512 AA6W          599 017    VE3EJ         599 701    0
QSO: 14000 CW 2014-05-25 0514 AA6W          599 018    KU6W          599 1250   0
QSO: 14000 CW 2014-05-25 0519 AA6W          599 019    WB0SND        599 104    0
QSO: 14000 CW 2014-05-25 0520 AA6W          599 020    9A1A          599 1941   0
QSO: 14000 CW 2014-05-25 0523 AA6W          599 021    KR7O          599 1776   0
QSO: 14000 CW 2014-05-25 0526 AA6W          599 022    W8MJ          599 1567   0
QSO: 14000 CW 2014-05-25 0535 AA6W          599 023    RT0F          599 978    0
QSO: 14000 CW 2014-05-25 0538 AA6W          599 024    AA3B          599 2302   0
QSO: 14000 CW 2014-05-25 0540 AA6W          599 025    N7FUL         599 517    0
QSO: 14000 CW 2014-05-25 0541 AA6W          599 026    KD4D          599 1470   0
QSO: 14000 CW 2014-05-25 0546 AA6W          599 027    OK8NM         599 1694   0
QSO: 14000 CW 2014-05-25 0550 AA6W          599 028    KT3M          599 1381   0
QSO: 14000 CW 2014-05-25 0552 AA6W          599 029    CS2C          599 2051   0
QSO: 14000 CW 2014-05-25 0554 AA6W          599 030    KH7XX         599 2010   0
QSO:  7000 CW 2014-05-25 0558 AA6W          599 031    HC2AO         599 279    0
QSO:  7000 CW 2014-05-25 0559 AA6W          599 032    NX4Y          599 433    0
QSO:  7000 CW 2014-05-25 0603 AA6W          599 033    W1UE/HR9      599 1184   0
QSO:  7000 CW 2014-05-25 0604 AA6W          599 034    NQ4I          599 1203   0
QSO:  7000 CW 2014-05-25 0606 AA6W          599 035    WW4LL         599 839    0
QSO:  7000 CW 2014-05-25 0607 AA6W          599 036    PJ4J          599 2783   0
QSO:  7000 CW 2014-05-25 0609 AA6W          599 037    NA2U          599 687    0
QSO:  7000 CW 2014-05-25 0615 AA6W          599 038    W4NA          599 47     0
