START-OF-LOG: 3.0
CREATED-BY: QARTest 4.5.1
CONTEST: CQ-WPX-CW
CALLSIGN: IK2AIT/2
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 10184
NAME: Gio Lazzara
SOAPBOX: Little time, simple apparatus and antenna, little effort produce this
SOAPBOX: log. Still happy to participate at 78. 73 Gio IK2AIT
QSO: 28000 CW 2014-05-25 1045 IK2AIT/2      599    001 LZ9W          599   1162
QSO: 28000 CW 2014-05-25 1048 IK2AIT/2      599    002 UA2F          599    709
QSO: 28000 CW 2014-05-25 1052 IK2AIT/2      599    003 HG7T          599    552
QSO: 28000 CW 2014-05-25 1053 IK2AIT/2      599    004 DP4E          599   1080
QSO: 28000 CW 2014-05-25 1057 IK2AIT/2      599    005 YO8AXP        599    342
QSO: 28000 CW 2014-05-25 1341 IK2AIT/2      599    006 ES9C          599    818
QSO: 28000 CW 2014-05-25 1345 IK2AIT/2      599    007 TM77M         599   1981
QSO: 21000 CW 2014-05-25 1354 IK2AIT/2      599    008 LY2W          599   1041
QSO: 21000 CW 2014-05-25 1410 IK2AIT/2      599    009 LY7A          599   1068
QSO: 21000 CW 2014-05-25 1419 IK2AIT/2      599    010 LZ9W          599   2134
QSO: 21000 CW 2014-05-25 1432 IK2AIT/2      599    011 HG7T          599   1493
QSO: 21000 CW 2014-05-25 1435 IK2AIT/2      599    012 LY50BC        599    457
QSO: 14000 CW 2014-05-25 1439 IK2AIT/2      599    013 YO8RHM        599    527
QSO: 14000 CW 2014-05-25 1444 IK2AIT/2      599    014 PA5WT         599   1088
QSO: 14000 CW 2014-05-25 1447 IK2AIT/2      599    015 EC7AMY        599    391
QSO: 14000 CW 2014-05-25 1455 IK2AIT/2      599    016 ES9C          599   1826
QSO: 21000 CW 2014-05-25 1458 IK2AIT/2      599    017 ES9C          599   2377
QSO: 21000 CW 2014-05-25 1505 IK2AIT/2      599    018 9A7T          599   2004
QSO: 21000 CW 2014-05-25 1511 IK2AIT/2      599    019 YT6W          599   2495
QSO: 21000 CW 2014-05-25 1518 IK2AIT/2      599    020 S51NZ         599   1100
QSO: 21000 CW 2014-05-25 1520 IK2AIT/2      599    021 YT7A          599   1191
QSO: 21000 CW 2014-05-25 1524 IK2AIT/2      599    022 UC7A          599   1120
QSO: 21000 CW 2014-05-25 1528 IK2AIT/2      599    023 HG10CC        599    566
QSO: 21000 CW 2014-05-25 1529 IK2AIT/2      599    024 YO2LEA        599    433
QSO: 28000 CW 2014-05-25 1538 IK2AIT/2      599    025 II9P          599   1067
QSO: 28000 CW 2014-05-25 1540 IK2AIT/2      599    026 LY4A          599    303
QSO: 28000 CW 2014-05-25 1542 IK2AIT/2      599    027 9A1A          599   1110
QSO: 28000 CW 2014-05-25 1544 IK2AIT/2      599    028 R9AE          599   1154
QSO: 21000 CW 2014-05-25 1623 IK2AIT/2      599    029 NQ2F          599    841
QSO: 21000 CW 2014-05-25 1634 IK2AIT/2      599    030 OP4K          599   1222
QSO: 21000 CW 2014-05-25 1636 IK2AIT/2      599    031 UA5C          599   3059
QSO: 21000 CW 2014-05-25 1639 IK2AIT/2      599    032 RM2U          599   1951
QSO: 21000 CW 2014-05-25 1640 IK2AIT/2      599    033 SN5X          599   1807
QSO: 21000 CW 2014-05-25 1645 IK2AIT/2      599    034 UN9GD         599   1818
QSO: 21000 CW 2014-05-25 1651 IK2AIT/2      599    035 JH1GBZ        599   1850
QSO: 21000 CW 2014-05-25 1652 IK2AIT/2      599    036 RL4A          599   1535
QSO: 14000 CW 2014-05-25 1703 IK2AIT/2      599    037 YL6W          599   1454
QSO: 14000 CW 2014-05-25 1706 IK2AIT/2      599    038 LZ3FN         599   2886
QSO: 14000 CW 2014-05-25 1708 IK2AIT/2      599    039 YP8T          599   1682
QSO: 14000 CW 2014-05-25 1710 IK2AIT/2      599    040 RT7T          599   3011
QSO: 14000 CW 2014-05-25 1712 IK2AIT/2      599    041 YP5A          599    767
QSO: 14000 CW 2014-05-25 1714 IK2AIT/2      599    042 G8DX          599   2124
QSO: 14000 CW 2014-05-25 1716 IK2AIT/2      599    043 UP2L          599   4387
QSO:  7000 CW 2014-05-25 1725 IK2AIT/2      599    044 DF3AX         599   1207
QSO:  7000 CW 2014-05-25 1730 IK2AIT/2      599    045 3Z50AYP       599   1356
QSO:  7000 CW 2014-05-25 1732 IK2AIT/2      599    046 DL2SAX        599    328
QSO:  7000 CW 2014-05-25 1735 IK2AIT/2      599    047 S56X          599   1159
QSO:  7000 CW 2014-05-25 1737 IK2AIT/2      599    048 S51F          599   1360
QSO:  7000 CW 2014-05-25 1743 IK2AIT/2      599    049 OH2YL         599    797
QSO:  7000 CW 2014-05-25 1745 IK2AIT/2      599    050 9A1AA         599   1684
QSO:  7000 CW 2014-05-25 2108 IK2AIT/2      599    051 E77R          599    791
QSO:  7000 CW 2014-05-25 2112 IK2AIT/2      599    052 IV3SKB        599   1131
QSO:  7000 CW 2014-05-25 2115 IK2AIT/2      599    053 RQ5D          599   1431
QSO:  7000 CW 2014-05-25 2118 IK2AIT/2      599    054 OK1RZ         599    756
QSO:  7000 CW 2014-05-25 2122 IK2AIT/2      599    056 RW3WA         599    718
QSO:  7000 CW 2014-05-25 2124 IK2AIT/2      599    057 YR8I          599    681
QSO:  7000 CW 2014-05-25 2129 IK2AIT/2      599    055 IB3V          599    241
QSO:  7000 CW 2014-05-25 2131 IK2AIT/2      599    058 UD1A          599    856
QSO:  7000 CW 2014-05-25 2133 IK2AIT/2      599    059 GX4HRC        599    432
QSO:  7000 CW 2014-05-25 2134 IK2AIT/2      599    060 DR5N          599    931
QSO:  7000 CW 2014-05-25 2135 IK2AIT/2      599    061 9A4WY         599    901
QSO:  7000 CW 2014-05-25 2140 IK2AIT/2      599    062 9A5D          599   3055
QSO:  7000 CW 2014-05-25 2141 IK2AIT/2      599    063 IY1GMS        599   1095
QSO:  7000 CW 2014-05-25 2143 IK2AIT/2      599    064 DP9A          599    743
