START-OF-LOG: 3.0
LOCATION: 
CONTEST: EUDXC
CALLSIGN: RK3LC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
OPERATORS: RK3LC
CLUB: ASG
NAME: Pavel S. Aleyev
CREATED-BY: 5MContest ver. 8.0.12
SOAPBOX: 73!
QSO: 14019 CW 2025-02-01 1653 RK3LC         599            HA8A          599 5U03        
QSO: 14019 CW 2025-02-01 1657 RK3LC         599 29         EA4AOC        599 ES06        
QSO: 14042 CW 2025-02-01 1658 RK3LC         599 29         LZ5DI         599 BG05        
QSO: 14016 CW 2025-02-01 1700 RK3LC         599 29         OK2TJ         599 CZ03        
QSO: 14020 CW 2025-02-01 1701 RK3LC         599 29         YU1ML         599 28          
QSO: 14016 CW 2025-02-01 1701 RK3LC         599 29         UT5NC         599 29          
QSO: 14016 CW 2025-02-01 1702 RK3LC         599 29         W2YC          599 08          
QSO: 14016 CW 2025-02-01 1703 RK3LC         599 29         HB9IIH        599 28          
QSO: 14016 CW 2025-02-01 1704 RK3LC         599 29         SP3VT         599 PL01        
QSO: 14016 CW 2025-02-01 1705 RK3LC         599 29         EA3GNU        599 EI04        
QSO: 14016 CW 2025-02-01 1705 RK3LC         599 29         LZ2HT         599 BG05        
QSO: 14016 CW 2025-02-01 1706 RK3LC         599 29         DL9GBY        599 DE02        
QSO: 14016 CW 2025-02-01 1706 RK3LC         599 29         IK1RQQ        599 IT14        
QSO: 14016 CW 2025-02-01 1709 RK3LC         599 29         EA8AQM        599 ES09        
QSO: 14016 CW 2025-02-01 1709 RK3LC         599 29         F4EEI         599 FR06        
QSO: 14016 CW 2025-02-01 1710 RK3LC         599 29         SM5S          599 SE03        
QSO: 14014 CW 2025-02-01 1714 RK3LC         599 29         F5IN          599 FR04        
QSO: 14009 CW 2025-02-01 1714 RK3LC         599 29         OQ5M          599 BE03        
QSO: 14018 CW 2025-02-01 1715 RK3LC         599 29         IV3ZXF        599 IT08        
QSO: 14020 CW 2025-02-01 1718 RK3LC         599 29         OR3A          599 BE05        
QSO: 14035 CW 2025-02-01 1720 RK3LC         599 29         ON4EM         599 BE01        
QSO: 14013 CW 2025-02-01 1720 RK3LC         599 29         YU5R          599 28          
QSO: 14037 CW 2025-02-01 1721 RK3LC         599 29         I2GPT         599 IT11        
QSO: 14022 CW 2025-02-01 1723 RK3LC         599 29         SV1SYM        599 GR01        
QSO: 14010 CW 2025-02-01 1725 RK3LC         599 29         YT4W          599 28          
QSO: 14016 CW 2025-02-01 1726 RK3LC         599 29         RL5A          599 29          
QSO: 14013 CW 2025-02-01 1727 RK3LC         599 29         YT5M          599 28          
QSO: 14013 CW 2025-02-01 1727 RK3LC         599 29         F8DFP         599 FR01        
QSO: 14027 CW 2025-02-01 1729 RK3LC         599 29         DF3VM         599 DE12        
QSO: 14016 CW 2025-02-01 1730 RK3LC         599 29         HB9DCM        599 28          
QSO: 14011 CW 2025-02-01 1730 RK3LC         599 29         EA1CS         599 ES14        
QSO: 14008 CW 2025-02-01 1732 RK3LC         599 29         PA3FQA        599 NL09        
QSO: 14020 CW 2025-02-01 1735 RK3LC         599 29         F6AUS         599 FR10        
QSO: 14020 CW 2025-02-01 1737 RK3LC         599 29         LZ1QV         599 BG04        
QSO: 14020 CW 2025-02-01 1737 RK3LC         599 29         UW1M          599 29          
QSO:  7018 CW 2025-02-01 1741 RK3LC         599 29         PA4O          599 NL05        
QSO:  7011 CW 2025-02-01 1742 RK3LC         599 29         UW1M          599 29          
QSO:  7011 CW 2025-02-01 1742 RK3LC         599 29         YO4AR         599 RO02        
QSO:  7011 CW 2025-02-01 1742 RK3LC         599 29         RT4M          599 29          
QSO:  7011 CW 2025-02-01 1743 RK3LC         599 29         EW8DX         599 29          
QSO:  7011 CW 2025-02-01 1743 RK3LC         599 29         HA2KMR        599 HU05        
