START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: LY2J
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: LOW
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2714400
CLUB: KAUNAS UNIVERSITY OF TECHNOLOGY RADIO CLUB
NAME: Pranas
CERTIFICATE: YES
SOAPBOX: 
QSO: 28013 CW 2025-02-01 1355 LY2J          599 LT05   HA5PP         599 HU04   
QSO: 28010 CW 2025-02-01 1356 LY2J          599 LT05   OM7M          599 SK03   
QSO: 28011 CW 2025-02-01 1358 LY2J          599 LT05   PV2K          599 15     
QSO: 28018 CW 2025-02-01 1359 LY2J          599 LT05   F5IN          599 FR04   
QSO: 28021 CW 2025-02-01 1401 LY2J          599 LT05   OL0W          599 CZ11   
QSO: 28021 CW 2025-02-01 1402 LY2J          599 LT05   DK3GI         599 DE02   
QSO: 28024 CW 2025-02-01 1406 LY2J          599 LT05   CT1ELZ        599 PT05   
QSO: 28024 CW 2025-02-01 1406 LY2J          599 LT05   F6KUQ         599 FR10   
QSO: 28024 CW 2025-02-01 1406 LY2J          599 LT05   LZ4A          599 BG06   
QSO: 28024 CW 2025-02-01 1407 LY2J          599 LT05   PY2UDB        599 15     
QSO: 28024 CW 2025-02-01 1407 LY2J          599 LT05   LZ8E          599 BG03   
QSO: 28024 CW 2025-02-01 1410 LY2J          599 LT05   PY2XC         599 15     
QSO: 28024 CW 2025-02-01 1411 LY2J          599 LT05   HA8DU         599 HU03   
QSO: 28024 CW 2025-02-01 1413 LY2J          599 LT05   K2SSS         599 08     
QSO: 28024 CW 2025-02-01 1414 LY2J          599 LT05   VE3KG         599 09     
QSO: 28017 CW 2025-02-01 1418 LY2J          599 LT05   EA4AOC        599 ES06   
QSO: 28014 CW 2025-02-01 1419 LY2J          599 LT05   S51DX         599 SI02   
QSO: 21021 CW 2025-02-01 1423 LY2J          599 LT05   LZ1VKD        599 BG05   
QSO: 21021 CW 2025-02-01 1423 LY2J          599 LT05   PA2A          599 NL10   
QSO: 21021 CW 2025-02-01 1423 LY2J          599 LT05   PA2W          599 NL11   
QSO: 21021 CW 2025-02-01 1424 LY2J          599 LT05   LZ4A          599 BG06   
QSO: 21021 CW 2025-02-01 1424 LY2J          599 LT05   PA2TA         599 NL10   
QSO: 21021 CW 2025-02-01 1425 LY2J          599 LT05   OK2BRJ        599 CZ07   
QSO: 21021 CW 2025-02-01 1425 LY2J          599 LT05   PA3GPX        599 NL07   
QSO: 21021 CW 2025-02-01 1426 LY2J          599 LT05   DL5JQ         599 DE10   
QSO: 21021 CW 2025-02-01 1427 LY2J          599 LT05   K8KWT         599 08     
QSO: 21021 CW 2025-02-01 1427 LY2J          599 LT05   ON6NL         599 BE05   
QSO: 21021 CW 2025-02-01 1427 LY2J          599 LT05   YE1GXQ        599 54     
QSO: 21021 CW 2025-02-01 1428 LY2J          599 LT05   W5ZN          599 07     
QSO: 21021 CW 2025-02-01 1429 LY2J          599 LT05   OM7M          599 SK03   
QSO: 21021 CW 2025-02-01 1429 LY2J          599 LT05   HB9AMO        599 28     
QSO: 21021 CW 2025-02-01 1430 LY2J          599 LT05   OL8R          599 CZ11   
QSO: 21021 CW 2025-02-01 1430 LY2J          599 LT05   OK2PF         599 CZ03   
QSO: 21021 CW 2025-02-01 1430 LY2J          599 LT05   I1HJT         599 IT10   
QSO: 21021 CW 2025-02-01 1432 LY2J          599 LT05   2E0CVN        599 27     
QSO: 21021 CW 2025-02-01 1432 LY2J          599 LT05   NU8A          599 08     
QSO: 21021 CW 2025-02-01 1433 LY2J          599 LT05   IK2AHB        599 IT11   
QSO: 21021 CW 2025-02-01 1435 LY2J          599 LT05   KM4GZ         599 08     
QSO: 21021 CW 2025-02-01 1436 LY2J          599 LT05   ON7XN         599 BE10   
QSO: 21021 CW 2025-02-01 1438 LY2J          599 LT05   YL7X          599 LV02   
QSO: 21021 CW 2025-02-01 1438 LY2J          599 LT05   OQ5M          599 BE03   
QSO: 21021 CW 2025-02-01 1439 LY2J          599 LT05   LZ1QV         599 BG04   
QSO: 21021 CW 2025-02-01 1439 LY2J          599 LT05   PA2CHM        599 NL12   
