START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IT9/DK6XZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 4717372
NAME: Suad Zukic
OPERATORS: e77xz
CLUB: Italian Contest Club
SOAPBOX: With appx. 14 hours activity a part time effort and my first time in the 
SOAPBOX: EUDX Contest. I did like the activity an operation style. Many thanks 
SOAPBOX: Gabry IT9RGY for providing remote access to his station in Palermo.
SOAPBOX. Thanks to organizers and everyone for joining in. 73 Suad 
QSO: 28013 CW 2025-02-01 1529 IT9/DK6XZ     599 IT16   M3AWD         599 27     
QSO: 28009 CW 2025-02-01 1531 IT9/DK6XZ     599 IT16   SP9XCN        599 PL12   
QSO: 28011 CW 2025-02-01 1534 IT9/DK6XZ     599 IT16   OH8A          599 FI02   
QSO: 28012 CW 2025-02-01 1545 IT9/DK6XZ     599 IT16   YL7X          599 LV02   
QSO: 28013 CW 2025-02-01 1546 IT9/DK6XZ     599 IT16   OK2PVF        599 CZ07   
QSO: 28018 CW 2025-02-01 1547 IT9/DK6XZ     599 IT16   KU2M          599 8      
QSO: 28019 CW 2025-02-01 1548 IT9/DK6XZ     599 IT16   OK4T          599 CZ04   
QSO: 28020 CW 2025-02-01 1549 IT9/DK6XZ     599 IT16   KG9N          599 8      
QSO: 28021 CW 2025-02-01 1559 IT9/DK6XZ     599 IT16   EI6JK         599 IE04   
QSO: 28021 CW 2025-02-01 1619 IT9/DK6XZ     599 IT16   AA1AC         599 8      
QSO: 28021 CW 2025-02-01 1620 IT9/DK6XZ     599 IT16   S52WD         599 SI01   
QSO: 28021 CW 2025-02-01 1622 IT9/DK6XZ     599 IT16   IT9KCD        599 IT16   
QSO: 28021 CW 2025-02-01 1623 IT9/DK6XZ     599 IT16   PY2UDB        599 15     
QSO: 28021 CW 2025-02-01 1624 IT9/DK6XZ     599 IT16   YB1KK         599 54     
QSO: 28021 CW 2025-02-01 1625 IT9/DK6XZ     599 IT16   HA7MF         599 HU02   
QSO: 28016 CW 2025-02-01 1627 IT9/DK6XZ     599 IT16   HA3NU         599 HU07   
QSO: 28018 CW 2025-02-01 1629 IT9/DK6XZ     599 IT16   KR2Q          599 8      
QSO: 21008 CW 2025-02-01 1634 IT9/DK6XZ     599 IT16   P3X           599 CY05   
QSO: 21008 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16   PA3EMN        599 NL08   
QSO: 21008 CW 2025-02-01 1636 IT9/DK6XZ     599 IT16   OH4BCS        599 FI14   
QSO: 21008 CW 2025-02-01 1637 IT9/DK6XZ     599 IT16   OZ1KZX        599 DK03   
QSO: 21008 CW 2025-02-01 1638 IT9/DK6XZ     599 IT16   CT1ELZ        599 PT05   
QSO: 21008 CW 2025-02-01 1638 IT9/DK6XZ     599 IT16   YL2AG         599 LV01   
QSO: 21008 CW 2025-02-01 1639 IT9/DK6XZ     599 IT16   EA4BAS        599 ES03   
QSO: 21008 CW 2025-02-01 1640 IT9/DK6XZ     599 IT16   MM9I          599 27     
QSO: 21008 CW 2025-02-01 1641 IT9/DK6XZ     599 IT16   UR7EC         599 29     
QSO: 21021 CW 2025-02-01 1643 IT9/DK6XZ     599 IT16   EI8X          599 IE03   
QSO: 14002 CW 2025-02-01 1645 IT9/DK6XZ     599 IT16   UW1M          599 29     
QSO: 14002 CW 2025-02-01 1645 IT9/DK6XZ     599 IT16   SM7IUN        599 SE10   
QSO: 14002 CW 2025-02-01 1646 IT9/DK6XZ     599 IT16   RN3BL         599 29     
QSO: 14002 CW 2025-02-01 1646 IT9/DK6XZ     599 IT16   IQ1BD         599 IT14   
QSO: 14002 CW 2025-02-01 1647 IT9/DK6XZ     599 IT16   4U1A          599 AT01   
QSO: 14002 CW 2025-02-01 1647 IT9/DK6XZ     599 IT16   LY3VD         599 LT02   
QSO: 14002 CW 2025-02-01 1647 IT9/DK6XZ     599 IT16   IU2OZV        599 IT11   
QSO: 14002 CW 2025-02-01 1648 IT9/DK6XZ     599 IT16   OK2TJ         599 CZ03   
QSO: 14002 CW 2025-02-01 1648 IT9/DK6XZ     599 IT16   PD5BS         599 NL12   
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16   HA3DX         599 HU07   
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16   S52WD         599 SI01   
QSO: 14002 CW 2025-02-01 1649 IT9/DK6XZ     599 IT16   OH7XR         599 FI04   
QSO: 14002 CW 2025-02-01 1650 IT9/DK6XZ     599 IT16   DL2DRU        599 DE13   
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16   EU8U          599 29     
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16   IV3KKW        599 IT08   
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16   UW1M          599 29     
QSO: 14002 CW 2025-02-01 1651 IT9/DK6XZ     599 IT16   RX7T          599 29     
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16   UT5NC         599 29     
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16   OG7F          599 FI07   
QSO: 14002 CW 2025-02-01 1652 IT9/DK6XZ     599 IT16   YL2PJ         599 LV03   
QSO: 14002 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16   DL9ZP         599 DE09   
QSO: 14002 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16   RK3P          599 29     
QSO: 14002 CW 2025-02-01 1653 IT9/DK6XZ     599 IT16   EA5OH         599 ES04   
QSO: 14002 CW 2025-02-01 1654 IT9/DK6XZ     599 IT16   LZ2MP         599 BG02   
QSO: 14002 CW 2025-02-01 1654 IT9/DK6XZ     599 IT16   DK2AT         599 DE16   
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16   OE5HIL        599 AT05   
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16   OH5ZA         599 FI14   
QSO: 14002 CW 2025-02-01 1655 IT9/DK6XZ     599 IT16   OQ5M          599 BE03   
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16   UR2Y          599 29     
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16   HA9TA         599 HU01   
QSO: 14002 CW 2025-02-01 1656 IT9/DK6XZ     599 IT16   PA1T          599 NL05   
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16   HA7GSZ        599 HU04   
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16   UV1IX         599 29     
QSO: 14002 CW 2025-02-01 1657 IT9/DK6XZ     599 IT16   HB9IIH        599 28     
QSO: 14002 CW 2025-02-01 1658 IT9/DK6XZ     599 IT16   YO7ARZ        599 RO04   
QSO: 14002 CW 2025-02-01 1658 IT9/DK6XZ     599 IT16   OE5WEO        599 AT05   
QSO: 14002 CW 2025-02-01 1658 IT9/DK6XZ     599 IT16   OK2EA         599 CZ13   
QSO: 14002 CW 2025-02-01 1659 IT9/DK6XZ     599 IT16   SP9XCN        599 PL12   
QSO: 14002 CW 2025-02-01 1659 IT9/DK6XZ     599 IT16   IK1RQQ        599 IT14   
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16   OK2PF         599 CZ03   
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16   R7NK          599 29     
QSO: 14002 CW 2025-02-01 1700 IT9/DK6XZ     599 IT16   RU4SO         599 29     
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16   UZ7E          599 29     
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16   HA3GC         599 HU07   
QSO: 14002 CW 2025-02-01 1701 IT9/DK6XZ     599 IT16   DM5EA         599 DE03   
QSO: 14002 CW 2025-02-01 1702 IT9/DK6XZ     599 IT16   UW7RWA        599 29     
QSO: 14002 CW 2025-02-01 1702 IT9/DK6XZ     599 IT16   SV1TAY        599 GR01   
