START-OF-LOG: 3.0
CONTEST: EUDX
CALLSIGN: DL2RZG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
LOCATION: DX
CLAIMED-SCORE: 99918
CREATED-BY: HAM OFFICE (REL.6.303.2) HTTPS://WWW.HAMOFFICE.DE
NAME: HANS-JOACHIM OSTEN
CLUB: DARC
OPERATORS: DL2RZG
SOAPBOX: I took part for the first time...nice contest...good activity worldwide
SOAPBOX: 
QSO: 28000 PH 2025-02-01 1330 DL2RZG        59  DE14              5B4ARF   59  CY03                  
QSO: 28000 PH 2025-02-01 1334 DL2RZG        59  DE14              PZ5RA    59  12                    
QSO: 28000 PH 2025-02-01 1337 DL2RZG        59  DE14              HC5DX    59  12                    
QSO: 28000 PH 2025-02-01 1339 DL2RZG        59  DE14              K1LZ     59  08                    
QSO: 28000 PH 2025-02-01 1340 DL2RZG        59  DE14              CT7BOD   59  PT02                  
QSO: 21000 PH 2025-02-01 1343 DL2RZG        59  DE14              SV1SJJ   59  GR01                  
QSO: 21000 PH 2025-02-01 1344 DL2RZG        59  DE14              RZ3B     59  29                    
QSO: 21000 PH 2025-02-01 1346 DL2RZG        59  DE14              IT9FRX   59  IT16                  
QSO: 21000 PH 2025-02-01 1348 DL2RZG        59  DE14              EA6URP   59  ES13                  
QSO: 21000 PH 2025-02-01 1350 DL2RZG        59  DE14              LZ7G     59  BG06                  
QSO: 21000 PH 2025-02-01 1351 DL2RZG        59  DE14              EA3FP    59  ES02                  
QSO: 21000 PH 2025-02-01 1353 DL2RZG        59  DE14              OH8K     59  FI08                  
QSO: 21000 PH 2025-02-01 1354 DL2RZG        59  DE14              LZ5K     59  BG06                  
QSO: 21000 PH 2025-02-01 1355 DL2RZG        59  DE14              UA3BL    59  29                    
QSO: 21000 PH 2025-02-01 1356 DL2RZG        59  DE14              SV3RPQ   59  GR12                  
QSO: 21000 PH 2025-02-01 1400 DL2RZG        59  DE14              DV1IIW   59  50                    
QSO: 21000 PH 2025-02-01 1402 DL2RZG        59  DE14              UI5R     59  29                    
QSO: 14000 PH 2025-02-01 1405 DL2RZG        59  DE14              I2OLV    59  IT11                  
QSO: 14000 PH 2025-02-01 1408 DL2RZG        59  DE14              SO7E     59  PL04                  
QSO: 14000 PH 2025-02-01 1409 DL2RZG        59  DE14              9A1AA    59  HR03                  
QSO: 14000 PH 2025-02-01 1410 DL2RZG        59  DE14              S51CK    59  SI03                  
QSO: 14000 PH 2025-02-01 1412 DL2RZG        59  DE14              IZ1SAI   59  IT14                  
QSO: 14000 PH 2025-02-01 1413 DL2RZG        59  DE14              YU1A     59  28                    
QSO: 14000 PH 2025-02-01 1416 DL2RZG        59  DE14              OG4Z     59  FI06                  
QSO: 14000 PH 2025-02-01 1417 DL2RZG        59  DE14              IW2NRI   59  IT11                  
QSO: 14000 PH 2025-02-01 1418 DL2RZG        59  DE14              IQ1BD    59  IT14                  
QSO: 14000 PH 2025-02-01 1421 DL2RZG        59  DE14              LZ8R     59  BG01                  
QSO: 14000 PH 2025-02-01 1423 DL2RZG        59  DE14              LZ8E     59  BG03                  
QSO: 28000 PH 2025-02-01 1429 DL2RZG        59  DE14              EA7GX    59  ES01                  
QSO: 28000 PH 2025-02-01 1438 DL2RZG        59  DE14              AB1F     59  08                    
QSO: 28000 PH 2025-02-01 1440 DL2RZG        59  DE14              D4L      59  46                    
QSO: 28000 PH 2025-02-01 1442 DL2RZG        59  DE14              PV2K     59  15                    
QSO: 21000 PH 2025-02-01 1445 DL2RZG        59  DE14              SV7QNV   59  GR05                  
QSO: 21000 PH 2025-02-01 1451 DL2RZG        59  DE14              EC5SP    59  ES04                  
QSO: 21000 PH 2025-02-01 1452 DL2RZG        59  DE14              LZ1ND    59  BG06                  
QSO: 21000 PH 2025-02-01 1454 DL2RZG        59  DE14              EA4AOC   59  ES06                  
QSO: 21000 PH 2025-02-01 1457 DL2RZG        59  DE14              RA3OA    59  29                    
QSO: 21000 PH 2025-02-01 1459 DL2RZG        59  DE14              UR4QFP   59  29                    
QSO: 21000 PH 2025-02-01 1500 DL2RZG        59  DE14              N2CUE    59  04                    
QSO: 21000 PH 2025-02-01 1505 DL2RZG        59  DE14              SZ2TSL   59  GR03                  
QSO: 21000 PH 2025-02-01 1511 DL2RZG        59  DE14              IT9JVF   59  IT16                  
QSO: 21000 PH 2025-02-01 1512 DL2RZG        59  DE14              OH8A     59  FI02                  
QSO: 14000 PH 2025-02-01 1515 DL2RZG        59  DE14              IQ3ME    59  IT21                  
QSO: 14000 PH 2025-02-01 1516 DL2RZG        59  DE14              YP8T     59  RO01                  
QSO: 14000 PH 2025-02-01 1517 DL2RZG        59  DE14              IK8UND   59  IT06                  
QSO: 14000 PH 2025-02-01 1521 DL2RZG        59  DE14              EA6URP   59  ES13                  
QSO: 14000 PH 2025-02-01 1522 DL2RZG        59  DE14              IU4CSS   59  IT07                  
QSO: 14000 PH 2025-02-01 1523 DL2RZG        59  DE14              IU8PWS   59  IT06                  
QSO: 14000 PH 2025-02-01 1526 DL2RZG        59  DE14              OK1DOL   59  CZ10                  
QSO: 14000 PH 2025-02-01 1625 DL2RZG        59  DE14              IV3WMS   59  IT08                  
QSO: 14000 PH 2025-02-01 1626 DL2RZG        59  DE14              SN7D     59  PL04                  
QSO: 14000 PH 2025-02-01 1627 DL2RZG        59  DE14              M4T      59  27                    
QSO: 14000 PH 2025-02-01 1630 DL2RZG        59  DE14              CS7BFV   59  PT04                  
QSO: 14000 PH 2025-02-01 1632 DL2RZG        59  DE14              HG5D     59  HU03                  
QSO: 14000 PH 2025-02-01 1634 DL2RZG        59  DE14              IU1RLJ   59  IT10                  
QSO: 14000 PH 2025-02-01 1636 DL2RZG        59  DE14              5B4ARF   59  CY03                  
QSO: 28000 PH 2025-02-01 1642 DL2RZG        59  DE14              OK2PVF   59  CZ07                  
QSO: 28000 PH 2025-02-01 1643 DL2RZG        59  DE14              9Z4CT    59  11                    
QSO: 28000 PH 2025-02-01 1652 DL2RZG        59  DE14              K2SSS    59  08                    
QSO: 28000 PH 2025-02-01 1655 DL2RZG        59  DE14              HA1KHJ   59  HU06                  
QSO: 28000 PH 2025-02-01 1659 DL2RZG        59  DE14              IV3WMS   59  IT08                  
QSO: 28000 PH 2025-02-01 1707 DL2RZG        59  DE14              PJ4SON   59  NL13                  
QSO: 28000 PH 2025-02-01 1711 DL2RZG        59  DE14              AB3AH    59  08                    
QSO: 7000  PH 2025-02-01 1716 DL2RZG        59  DE14              IN3JHZ   59  IT18                  
QSO: 7000  PH 2025-02-01 1717 DL2RZG        59  DE14              RA3OA    59  29                    
QSO: 7000  PH 2025-02-01 1719 DL2RZG        59  DE14              S51CK    59  SI03                  
QSO: 7000  PH 2025-02-01 1720 DL2RZG        59  DE14              OK1DOL   59  CZ10                  
QSO: 7000  PH 2025-02-01 1721 DL2RZG        59  DE14              SN7T     59  PL04                  
QSO: 7000  PH 2025-02-01 1723 DL2RZG        59  DE14              OM2ADM   59  SK03                  
QSO: 7000  PH 2025-02-01 1724 DL2RZG        59  DE14              9A2ZI    59  HR01                  
QSO: 7000  PH 2025-02-01 1725 DL2RZG        59  DE14              OH8K     59  FI08                  
QSO: 7000  PH 2025-02-01 1726 DL2RZG        59  DE14              LZ5I     59  BG06                  
QSO: 7000  PH 2025-02-01 1727 DL2RZG        59  DE14              OR3A     59  BE05                  
QSO: 7000  PH 2025-02-01 1728 DL2RZG        59  DE14              IV3KKW   59  IT08                  
QSO: 7000  PH 2025-02-01 1730 DL2RZG        59  DE14              DK9BM    59  DE10                  
QSO: 7000  PH 2025-02-01 1732 DL2RZG        59  DE14              HA1AH    59  HU04                  
QSO: 7000  PH 2025-02-01 1734 DL2RZG        59  DE14              IQ1RF    59  IT14                  
QSO: 7000  PH 2025-02-01 1737 DL2RZG        59  DE14              SN7D     59  PL04                  
QSO: 3500  PH 2025-02-01 1741 DL2RZG        59  DE14              SO7E     59  PL04                  
QSO: 3500  PH 2025-02-01 1743 DL2RZG        59  DE14              S53BB    59  SI02                  
QSO: 3500  PH 2025-02-01 1744 DL2RZG        59  DE14              SP2MHS   59  PL11                  
QSO: 3500  PH 2025-02-01 1745 DL2RZG        59  DE14              RZ3B     59  29                    
QSO: 3500  PH 2025-02-01 1748 DL2RZG        59  DE14              OM6TX    59  SK05                  
QSO: 7000  PH 2025-02-01 1751 DL2RZG        59  DE14              F1FPL    59  FR09                  
QSO: 7000  PH 2025-02-01 1753 DL2RZG        59  DE14              PD0MHZ   59  NL06                  
QSO: 7000  PH 2025-02-01 1755 DL2RZG        59  DE14              YP8T     59  RO01                  
QSO: 7000  PH 2025-02-01 1756 DL2RZG        59  DE14              IQ3ME    59  IT21                  
QSO: 7000  PH 2025-02-01 1758 DL2RZG        59  DE14              S52AW    59  SI02                  
QSO: 7000  PH 2025-02-01 1759 DL2RZG        59  DE14              HG5C     59  HU04                  
QSO: 7000  PH 2025-02-01 1800 DL2RZG        59  DE14              HA7A     59  HU04                  
QSO: 7000  PH 2025-02-01 1802 DL2RZG        59  DE14              OE2ROL   59  AT02                  
QSO: 7000  PH 2025-02-01 1803 DL2RZG        59  DE14              IZ1SAI   59  IT14                  
QSO: 7000  PH 2025-02-01 1805 DL2RZG        59  DE14              OH8A     59  FI02                  
QSO: 7000  PH 2025-02-01 1808 DL2RZG        59  DE14              SV3RPQ   59  GR10                  
QSO: 7000  PH 2025-02-01 1809 DL2RZG        59  DE14              IQ3BD    59  IT14                  
QSO: 7000  PH 2025-02-01 1812 DL2RZG        59  DE14              IZ2FOS   59  IT11                  
END-OF-LOG:
