START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: IQ2CJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2222220
CLUB: ITALIAN CONTEST CLUB
NAME: ARI Cinisello Balsamo
CERTIFICATE: YES
OPERATORS: IK2JUB IZ2GRG
SOAPBOX: 
QSO: 14020 CW 2025-02-01 1316 IQ2CJ         599 IT11   JT1CO         599 32     
QSO: 14021 CW 2025-02-02 1016 IQ2CJ         599 IT11   YO2MNZ        599 RO05   
QSO: 14021 CW 2025-02-02 1016 IQ2CJ         599 IT11   PA3DZM        599 NL07   
QSO: 14021 CW 2025-02-02 1016 IQ2CJ         599 IT11   EU2M          599 29     
QSO: 14021 CW 2025-02-02 1017 IQ2CJ         599 IT11   OZ6AGX        599 DK02   
QSO: 14021 CW 2025-02-02 1018 IQ2CJ         599 IT11   ZA1F          599 28     
QSO: 14021 CW 2025-02-02 1018 IQ2CJ         599 IT11   9A3YT         599 HR04   
QSO: 14021 CW 2025-02-02 1018 IQ2CJ         599 IT11   PC4H          599 NL08   
QSO: 14021 CW 2025-02-02 1019 IQ2CJ         599 IT11   OL0W          599 CZ11   
QSO: 14021 CW 2025-02-02 1019 IQ2CJ         599 IT11   SO3O          599 PL01   
QSO: 14021 CW 2025-02-02 1019 IQ2CJ         599 IT11   PA7KY         599 NL01   
QSO: 14021 CW 2025-02-02 1021 IQ2CJ         599 IT11   SE5E          599 SE02   
QSO: 14010 CW 2025-02-02 1022 IQ2CJ         599 IT11   I0GOJ         599 IT09   
QSO: 14007 CW 2025-02-02 1022 IQ2CJ         599 IT11   LZ8E          599 BG03   
QSO: 14003 CW 2025-02-02 1023 IQ2CJ         599 IT11   IQ6JU         599 IT01   
QSO: 14042 CW 2025-02-02 1023 IQ2CJ         599 IT11   SN8T          599 PL06   
QSO: 14036 CW 2025-02-02 1024 IQ2CJ         599 IT11   9A1AA         599 HR03   
QSO: 14036 CW 2025-02-02 1024 IQ2CJ         599 IT11   OK2BFN        599 CZ13   
QSO: 14035 CW 2025-02-02 1025 IQ2CJ         599 IT11   ON4ZD         599 BE02   
QSO: 14026 CW 2025-02-02 1025 IQ2CJ         599 IT11   OK7T          599 CZ06   
QSO: 14024 CW 2025-02-02 1026 IQ2CJ         599 IT11   DL7ON         599 DE04   
QSO: 14013 CW 2025-02-02 1027 IQ2CJ         599 IT11   DL1EFW        599 DE10   
QSO: 14022 CW 2025-02-02 1028 IQ2CJ         599 IT11   HA6NL         599 HU01   
QSO: 14022 CW 2025-02-02 1028 IQ2CJ         599 IT11   OK1BR         599 CZ11   
QSO: 14022 CW 2025-02-02 1029 IQ2CJ         599 IT11   IX1HPN        599 IT02   
QSO: 14022 CW 2025-02-02 1029 IQ2CJ         599 IT11   DF7XR         599 DE10   
QSO: 14022 CW 2025-02-02 1030 IQ2CJ         599 IT11   HA5PP         599 HU04   
QSO: 14022 CW 2025-02-02 1031 IQ2CJ         599 IT11   IQ3RP         599 IT21   
QSO: 14022 CW 2025-02-02 1032 IQ2CJ         599 IT11   OK1IC         599 CZ11   
QSO: 14022 CW 2025-02-02 1033 IQ2CJ         599 IT11   IK1PMR        599 IT14   
QSO: 14022 CW 2025-02-02 1033 IQ2CJ         599 IT11   UA9CU         599 30     
QSO: 14022 CW 2025-02-02 1034 IQ2CJ         599 IT11   OK2BRJ        599 CZ07   
QSO: 14013 CW 2025-02-02 1035 IQ2CJ         599 IT11   IZ8XXE        599 IT06   
QSO: 14043 CW 2025-02-02 1036 IQ2CJ         599 IT11   IK4OMU        599 IT07   
QSO: 14038 CW 2025-02-02 1037 IQ2CJ         599 IT11   PA3FQA        599 NL09   
QSO: 14017 CW 2025-02-02 1040 IQ2CJ         599 IT11   OM0EE         599 SK07   
QSO: 14017 CW 2025-02-02 1040 IQ2CJ         599 IT11   HA1RJ         599 HU06   
QSO: 14017 CW 2025-02-02 1041 IQ2CJ         599 IT11   EU1DC         599 29     
QSO: 14017 CW 2025-02-02 1042 IQ2CJ         599 IT11   PA3EMN        599 NL08   
QSO: 14026 CW 2025-02-02 1044 IQ2CJ         599 IT11   IT9IVU        599 IT16   
QSO: 14026 CW 2025-02-02 1045 IQ2CJ         599 IT11   PD5BS         599 NL12   
QSO: 14026 CW 2025-02-02 1046 IQ2CJ         599 IT11   DL2NBY        599 DE02   
QSO: 14026 CW 2025-02-02 1046 IQ2CJ         599 IT11   PA2TA         599 NL10   
QSO: 14026 CW 2025-02-02 1047 IQ2CJ         599 IT11   DK4SR         599 DE07   
QSO: 14026 CW 2025-02-02 1048 IQ2CJ         599 IT11   YU1A          599 28     
QSO: 14026 CW 2025-02-02 1050 IQ2CJ         599 IT11   YU3A          599 28     
QSO: 14026 CW 2025-02-02 1050 IQ2CJ         599 IT11   DJ2AX         599 DE16   
QSO: 14026 CW 2025-02-02 1051 IQ2CJ         599 IT11   LY2BAA        599 LT03   
QSO: 14026 CW 2025-02-02 1051 IQ2CJ         599 IT11   SM6VWG        599 SE12   
QSO: 14026 CW 2025-02-02 1052 IQ2CJ         599 IT11   UT3UZ         599 29     
QSO: 14026 CW 2025-02-02 1052 IQ2CJ         599 IT11   DL1JDQ        599 DE13   
QSO: 14026 CW 2025-02-02 1053 IQ2CJ         599 IT11   DA3T          599 DE13   
QSO: 14026 CW 2025-02-02 1056 IQ2CJ         599 IT11   DK5KK         599 DE10   
QSO: 14026 CW 2025-02-02 1058 IQ2CJ         599 IT11   YO2NAA        599 RO05   
QSO: 14026 CW 2025-02-02 1059 IQ2CJ         599 IT11   ON/DL4JU      599 BE06   
QSO: 14026 CW 2025-02-02 1100 IQ2CJ         599 IT11   YO7LYM        599 RO05   
QSO: 14026 CW 2025-02-02 1100 IQ2CJ         599 IT11   HA4YF         599 HU05   
QSO: 14028 CW 2025-02-02 1134 IQ2CJ         599 IT11   E77EA         599 28     
QSO: 14028 CW 2025-02-02 1134 IQ2CJ         599 IT11   DL6UD         599 DE04   
QSO: 14028 CW 2025-02-02 1134 IQ2CJ         599 IT11   RA9AP         599 30     
QSO: 14028 CW 2025-02-02 1135 IQ2CJ         599 IT11   LY2LF         599 LT01   
QSO: 14028 CW 2025-02-02 1135 IQ2CJ         599 IT11   HB9RB         599 28     
QSO: 14028 CW 2025-02-02 1135 IQ2CJ         599 IT11   SP9ICU        599 PL03   
QSO: 14028 CW 2025-02-02 1136 IQ2CJ         599 IT11   W8ZDT         599 08     
QSO: 14028 CW 2025-02-02 1136 IQ2CJ         599 IT11   KG4W          599 08     
QSO: 14028 CW 2025-02-02 1137 IQ2CJ         599 IT11   DL9ABM        599 DE08   
QSO: 14028 CW 2025-02-02 1139 IQ2CJ         599 IT11   SQ4AVD        599 PL10   
QSO: 14028 CW 2025-02-02 1139 IQ2CJ         599 IT11   SQ1BVG        599 PL11   
QSO: 14028 CW 2025-02-02 1139 IQ2CJ         599 IT11   OK2EA         599 CZ13   
QSO: 14028 CW 2025-02-02 1139 IQ2CJ         599 IT11   SV1AZL        599 GR01   
QSO: 14031 CW 2025-02-02 1146 IQ2CJ         599 IT11   EA5CP         599 ES10   
QSO: 14031 CW 2025-02-02 1147 IQ2CJ         599 IT11   RW1A          599 29     
QSO: 14031 CW 2025-02-02 1147 IQ2CJ         599 IT11   OL8R          599 CZ11   
QSO: 14031 CW 2025-02-02 1147 IQ2CJ         599 IT11   OK1DVA        599 CZ11   
QSO: 14031 CW 2025-02-02 1148 IQ2CJ         599 IT11   UR1YAA        599 29     
QSO: 14031 CW 2025-02-02 1150 IQ2CJ         599 IT11   HA8MD         599 HU03   
QSO: 14031 CW 2025-02-02 1150 IQ2CJ         599 IT11   OZ4GM         599 DK01   
QSO: 14031 CW 2025-02-02 1151 IQ2CJ         599 IT11   OK2IW         599 CZ08   
QSO: 14031 CW 2025-02-02 1151 IQ2CJ         599 IT11   OZ3SM         599 DK01   
QSO: 14031 CW 2025-02-02 1152 IQ2CJ         599 IT11   YO3GNF        599 RO08   
QSO: 14031 CW 2025-02-02 1153 IQ2CJ         599 IT11   ON9KVE        599 BE10   
QSO: 14031 CW 2025-02-02 1153 IQ2CJ         599 IT11   OK2GU         599 CZ14   
QSO: 14031 CW 2025-02-02 1154 IQ2CJ         599 IT11   DL1FMG        599 DE10   
QSO: 14031 CW 2025-02-02 1155 IQ2CJ         599 IT11   YO4BEW        599 RO02   
QSO: 14031 CW 2025-02-02 1155 IQ2CJ         599 IT11   DL2TM         599 DE14   
QSO: 14031 CW 2025-02-02 1156 IQ2CJ         599 IT11   OM7AT         599 SK06   
QSO: 14031 CW 2025-02-02 1156 IQ2CJ         599 IT11   DG1YBN        599 DE10   
QSO: 14031 CW 2025-02-02 1157 IQ2CJ         599 IT11   LY2A          599 LT05   
QSO: 14031 CW 2025-02-02 1158 IQ2CJ         599 IT11   DM2DS         599 DE13   
QSO: 14031 CW 2025-02-02 1158 IQ2CJ         599 IT11   RA3BQ         599 29     
QSO: 14031 CW 2025-02-02 1159 IQ2CJ         599 IT11   W1GD          599 08     
QSO: 14031 CW 2025-02-02 1159 IQ2CJ         599 IT11   YP8T          599 RO01   
QSO: 14031 CW 2025-02-02 1159 IQ2CJ         599 IT11   EA5XA         599 ES04   
END-OF-LOG:
