START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.11
CONTEST: EUDXC
CALLSIGN: HA3NU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 2239356
NAME: Laszlo Weisz
CERTIFICATE: YES
SOAPBOX: 
QSO: 21019 CW 2025-02-01 1201 HA3NU         599 HU07   YO3LW         599 RO08   
QSO: 14017 CW 2025-02-01 1201 HA3NU         599 HU07   OM2X          599 SK03   
QSO: 21036 CW 2025-02-01 1202 HA3NU         599 HU07   IK8UND        599 IT06   
QSO: 21039 CW 2025-02-01 1203 HA3NU         599 HU07   EA7/VE3NZ     599 ES01   
QSO: 14024 CW 2025-02-01 1203 HA3NU         599 HU07   HA2VH         599 HU05   
QSO: 14015 CW 2025-02-01 1204 HA3NU         599 HU07   YL7X          599 LV02   
QSO: 21012 CW 2025-02-01 1204 HA3NU         599 HU07   SM2M          599 SE20   
QSO: 14017 CW 2025-02-01 1206 HA3NU         599 HU07   F6IFY         599 FR01   
QSO: 21018 CW 2025-02-01 1206 HA3NU         599 HU07   9A6A          599 HR01   
QSO: 21023 CW 2025-02-01 1208 HA3NU         599 HU07   IV3UHL        599 IT08   
QSO: 21040 CW 2025-02-01 1208 HA3NU         599 HU07   ES5NY         599 EE05   
QSO: 14037 CW 2025-02-01 1209 HA3NU         599 HU07   SN8T          599 PL06   
QSO: 14034 CW 2025-02-01 1209 HA3NU         599 HU07   SP2QG         599 PL02   
QSO: 21024 CW 2025-02-01 1210 HA3NU         599 HU07   OH8A          599 FI02   
QSO: 14020 CW 2025-02-01 1210 HA3NU         599 HU07   YL1YF         599 LV02   
QSO: 21014 CW 2025-02-01 1211 HA3NU         599 HU07   F5IN          599 FR04   
QSO: 14015 CW 2025-02-01 1211 HA3NU         599 HU07   OG4Z          599 FI06   
QSO: 14010 CW 2025-02-01 1212 HA3NU         599 HU07   LZ1GU         599 BG05   
QSO: 14014 CW 2025-02-01 1212 HA3NU         599 HU07   LZ4R          599 BG02   
QSO: 21007 CW 2025-02-01 1212 HA3NU         599 HU07   LZ8E          599 BG03   
QSO: 14010 CW 2025-02-01 1213 HA3NU         599 HU07   LZ8R          599 BG01   
QSO: 21019 CW 2025-02-01 1214 HA3NU         599 HU07   LZ1ND         599 BG06   
QSO: 21016 CW 2025-02-01 1215 HA3NU         599 HU07   HA5JI         599 HU03   
QSO: 14009 CW 2025-02-01 1215 HA3NU         599 HU07   SP9XCN        599 PL12   
QSO: 21018 CW 2025-02-01 1216 HA3NU         599 HU07   YL7X          599 LV02   
QSO: 21020 CW 2025-02-01 1221 HA3NU         599 HU07   P3X           599 CY05   
QSO: 28010 CW 2025-02-01 1222 HA3NU         599 HU07   P3X           599 CY05   
QSO: 28020 CW 2025-02-01 1223 HA3NU         599 HU07   CT1DRB        599 PT05   
QSO: 21006 CW 2025-02-01 1223 HA3NU         599 HU07   DL7ON         599 DE04   
QSO: 21005 CW 2025-02-01 1225 HA3NU         599 HU07   9N7AA         599 42     
QSO: 28021 CW 2025-02-01 1228 HA3NU         599 HU07   DM4L          599 DE02   
QSO: 28020 CW 2025-02-01 1228 HA3NU         599 HU07   EA4AOC        599 ES06   
QSO: 21018 CW 2025-02-01 1228 HA3NU         599 HU07   CT7BJG        599 PT02   
QSO: 28013 CW 2025-02-01 1229 HA3NU         599 HU07   LY7T          599 LT02   
