START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: I1HJT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 3853810
NAME: Alfeo Caputo
CLUB: ITALIAN CONTEST CLUB
QSO: 28011 CW 2025-02-01 1334 I1HJT         599 IT10   P3X           599 CY05   
QSO: 28009 CW 2025-02-01 1335 I1HJT         599 IT10   K2SSS         599 8      
QSO: 28016 CW 2025-02-01 1339 I1HJT         599 IT10   UA6LCN        599 29     
QSO: 28008 CW 2025-02-01 1342 I1HJT         599 IT10   J8AA          599 11     
QSO: 28015 CW 2025-02-01 1343 I1HJT         599 IT10   SM5CSS        599 SE02   
QSO: 28016 CW 2025-02-01 1345 I1HJT         599 IT10   W5ZN          599 7      
QSO: 28016 CW 2025-02-01 1346 I1HJT         599 IT10   UA3MIF        599 29     
QSO: 28016 CW 2025-02-01 1346 I1HJT         599 IT10   UA3XFO        599 29     
QSO: 28016 CW 2025-02-01 1348 I1HJT         599 IT10   UA3YDI        599 29     
QSO: 28016 CW 2025-02-01 1349 I1HJT         599 IT10   RA3BQ         599 29     
QSO: 28016 CW 2025-02-01 1349 I1HJT         599 IT10   US1IV         599 29     
QSO: 28016 CW 2025-02-01 1351 I1HJT         599 IT10   K3TN          599 8      
QSO: 28016 CW 2025-02-01 1351 I1HJT         599 IT10   UT7EZ         599 29     
QSO: 28016 CW 2025-02-01 1352 I1HJT         599 IT10   DK3GI         599 DE02   
QSO: 28016 CW 2025-02-01 1352 I1HJT         599 IT10   YL7X          599 LV02   
QSO: 28016 CW 2025-02-01 1353 I1HJT         599 IT10   HG6O          599 HU01   
QSO: 28016 CW 2025-02-01 1358 I1HJT         599 IT10   LZ4A          599 BG06   
QSO: 28016 CW 2025-02-01 1358 I1HJT         599 IT10   RX7T          599 29     
QSO: 28016 CW 2025-02-01 1359 I1HJT         599 IT10   UW1M          599 29     
QSO: 28016 CW 2025-02-01 1359 I1HJT         599 IT10   YQ6A          599 RO07   
QSO: 28012 CW 2025-02-01 1404 I1HJT         599 IT10   PV2K          599 15     
QSO: 28013 CW 2025-02-01 1404 I1HJT         599 IT10   EU8U          599 29     
QSO: 28014 CW 2025-02-01 1405 I1HJT         599 IT10   S51DX         599 SI02   
QSO: 28020 CW 2025-02-01 1410 I1HJT         599 IT10   YB2IQ         599 54     
QSO: 28021 CW 2025-02-01 1411 I1HJT         599 IT10   OL0W          599 CZ11   
QSO: 28016 CW 2025-02-01 1413 I1HJT         599 IT10   MM2T          599 27     
QSO: 28016 CW 2025-02-01 1414 I1HJT         599 IT10   ES5NY         599 EE05   
QSO: 28016 CW 2025-02-01 1415 I1HJT         599 IT10   RV3DBK        599 29     
QSO: 28016 CW 2025-02-01 1415 I1HJT         599 IT10   UR3HR         599 29     
QSO: 28016 CW 2025-02-01 1416 I1HJT         599 IT10   R4BZ          599 29     
QSO: 28016 CW 2025-02-01 1417 I1HJT         599 IT10   UA3PSV        599 29     
QSO: 28016 CW 2025-02-01 1417 I1HJT         599 IT10   UA4LKU        599 29     
QSO: 21035 CW 2025-02-01 1419 I1HJT         599 IT10   IK0YUT        599 IT20   
QSO: 21009 CW 2025-02-01 1422 I1HJT         599 IT10   LZ1MS         599 BG05   
QSO: 21009 CW 2025-02-01 1422 I1HJT         599 IT10   IK8UND        599 IT06   
QSO: 21010 CW 2025-02-01 1423 I1HJT         599 IT10   RC9T          599 30     
QSO: 21012 CW 2025-02-01 1424 I1HJT         599 IT10   HB9ARF        599 28     
QSO: 21013 CW 2025-02-01 1426 I1HJT         599 IT10   SN4EE         599 PL10   
QSO: 21014 CW 2025-02-01 1427 I1HJT         599 IT10   YL3IW         599 LV02   
QSO: 21015 CW 2025-02-01 1427 I1HJT         599 IT10   EW1TO         599 29     
QSO: 21018 CW 2025-02-01 1429 I1HJT         599 IT10   SM5CSS        599 SE02   
QSO: 21022 CW 2025-02-01 1430 I1HJT         599 IT10   LY2J          599 LT05   
QSO: 21024 CW 2025-02-01 1432 I1HJT         599 IT10   UI3A          599 29     
QSO: 21024 CW 2025-02-01 1432 I1HJT         599 IT10   9M2LAN        599 54     
QSO: 21024 CW 2025-02-01 1433 I1HJT         599 IT10   OH3MF         599 FI15   
QSO: 21024 CW 2025-02-01 1434 I1HJT         599 IT10   RW4HFH        599 30     
QSO: 21024 CW 2025-02-01 1434 I1HJT         599 IT10   YL5W          599 LV03   
QSO: 21024 CW 2025-02-01 1436 I1HJT         599 IT10   DL5XJ         599 DE15   
QSO: 21024 CW 2025-02-01 1436 I1HJT         599 IT10   BY0AC         599 42     
QSO: 21024 CW 2025-02-01 1437 I1HJT         599 IT10   RK3TD         599 29     
QSO: 21024 CW 2025-02-01 1437 I1HJT         599 IT10   YQ6A          599 RO07   
