START-OF-LOG: 3.0
CONTEST: EU-DX-C. 
CALLSIGN: DK3PM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 
CREATED-BY: UcxLog 8.13
NAME: Peter Mohn
QSO: 21010 CW 2025-02-01 1304 DK3PM         599 DE09   LZ4A          599 BG06
QSO: 21041 CW 2025-02-01 1435 DK3PM         599 DE09   RK3P          599 29
QSO: 21003 CW 2025-02-01 1437 DK3PM         599 DE09   K8GL          599 08
QSO: 21004 CW 2025-02-01 1441 DK3PM         599 DE09   LZ1MS         599 BG05
QSO: 21008 CW 2025-02-01 1442 DK3PM         599 DE09   LZ4AE         599 BG01
QSO: 21016 CW 2025-02-01 1443 DK3PM         599 DE09   YO3LW         599 RO08
QSO: 21017 CW 2025-02-01 1445 DK3PM         599 DE09   IK7XJA        599 IT03
QSO: 28003 CW 2025-02-01 1447 DK3PM         599 DE09   K1LZ          599 08
QSO: 14043 CW 2025-02-01 1453 DK3PM         599 DE09   EI8X          599 IE03
QSO: 14013 CW 2025-02-01 1457 DK3PM         599 DE09   IQ1RF         599 IT14
QSO: 14015 CW 2025-02-01 1458 DK3PM         599 DE09   HG5D          599 HU03
QSO: 14019 CW 2025-02-01 1459 DK3PM         599 DE09   YL5T          599 LV05
QSO: 14022 CW 2025-02-01 1501 DK3PM         599 DE09   LZ3V          599 BG05
QSO: 14023 CW 2025-02-01 1502 DK3PM         599 DE09   S51W          599 SI01
QSO: 14028 CW 2025-02-01 1504 DK3PM         599 DE09   HA7UI         599 HU04
QSO: 14039 CW 2025-02-01 1509 DK3PM         599 DE09   YU7KW         599 28
QSO: 14049 CW 2025-02-01 1511 DK3PM         599 DE09   HA3DX         599 HU07
QSO: 21025 CW 2025-02-01 1513 DK3PM         599 DE09   LZ1ND         599 BG06
QSO: 21008 CW 2025-02-01 1619 DK3PM         599 DE09   P3X           599 CY05
QSO: 21019 CW 2025-02-01 1622 DK3PM         599 DE09   EA4OR         599 ES03
QSO: 14023 CW 2025-02-02 1016 DK3PM         599 DE 09  DK8ZB         599 DE07
QSO: 14028 CW 2025-02-02 1018 DK3PM         599 DE 09  HA8FK         599 HU03
QSO: 28001 CW 2025-02-02 1021 DK3PM         599 DE 09  RA9V          599 31
QSO: 28012 CW 2025-02-02 1035 DK3PM         599 DE 09  LZ7G          599 BG06
QSO: 28017 CW 2025-02-02 1036 DK3PM         599 DE 09  EA1X          599 ES05
QSO: 28024 CW 2025-02-02 1041 DK3PM         599 DE 09  EA4OR         599 ES03
QSO: 21012 CW 2025-02-02 1043 DK3PM         599 DE 09  LZ1ZF         599 BG06
QSO: 21026 CW 2025-02-02 1047 DK3PM         599 DE 09  RC9J          599 21
QSO: 21032 CW 2025-02-02 1053 DK3PM         599 DE 09  YO4TL         599 RO02
QSO: 21040 CW 2025-02-02 1054 DK3PM         599 DE 09  UW2U          599 29
QSO: 21044 CW 2025-02-02 1056 DK3PM         599 DE 09  IT9LKX        599 IT16
END-OF-LOG:
