START-OF-LOG: 3.0
CREATED-BY: N3FJP's EU-DX Contest Log 1.0.6
CONTEST: EUDXC
CALLSIGN: KF5VDX
LOCATION: STX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-STATION: PORTABLE
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TIME: 6-HOURS
CATEGORY-OVERLAY: OVER-50
CLAIMED-SCORE: 5250
OPERATORS: KF5VDX
NAME: Garry Hutchins
SOAPBOX: Portable off the beach, great contest, will be ready next year. 
QSO: 28000 PH 2025-02-01 1414 KF5VDX        59  07     OM2ADM        59  SK03   0
QSO: 28000 PH 2025-02-01 1427 KF5VDX        59  07     OM7M          59  SK03   0
QSO: 28000 PH 2025-02-01 1424 KF5VDX        59  07     IZ2FOS        59  IT11   0
QSO: 28000 PH 2025-02-01 1428 KF5VDX        59  07     IK4RLP        59  IT19   0
QSO: 28000 PH 2025-02-01 1431 KF5VDX        59  07     DL2LBK        59  DE15   0
QSO: 28000 PH 2025-02-01 1436 KF5VDX        59  07     9A2ZI         59  HR01   0
QSO: 28000 PH 2025-02-01 1443 KF5VDX        59  07     OK1UOZ        59  CZ09   0
QSO: 28000 PH 2025-02-01 1450 KF5VDX        59  07     PD0ARI        59  NL10   0
QSO: 28000 PH 2025-02-01 1505 KF5VDX        59  07     F8KHN         59  FR09   0
QSO: 28000 PH 2025-02-01 1508 KF5VDX        59  07     SN7D          59  PL04   0
QSO: 28000 PH 2025-02-03 0232 KF5VDX        59  07     DK3BK         59  DE09   0
QSO: 28000 PH 2025-02-01 1512 KF5VDX        59  07     S51CK         59  SL03   0
QSO: 28000 PH 2025-02-01 1515 KF5VDX        59  07     TI2CMM        59  CR38   0
QSO: 28000 PH 2025-02-01 1519 KF5VDX        59  07     EA7GX         59  ES01   0
QSO: 28000 PH 2025-02-03 0236 KF5VDX        59  07     IZ1EPM        59  IT14   0
QSO: 28000 PH 2025-02-01 1526 KF5VDX        59  07     HC5DX         59  EC12   0
QSO: 28000 PH 2025-02-01 1528 KF5VDX        59  07     OK2PVF        59  CZ07   0
QSO: 28000 PH 2025-02-01 1536 KF5VDX        59  07     CT7BOD        59  PT02   0
END-OF-LOG:
