START-OF-LOG: 3.0
CREATED-BY: QARTest 14.12.1
CONTEST: EUDXC
CALLSIGN: IK1BPL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1395543
NAME: giuseppe
CLUB: ITALIA CONTEST CLUB
QSO: 14014 CW 2025-02-01 1246 IK1BPL        599 IT14   YT1A          599 28     
QSO: 14026 CW 2025-02-01 1247 IK1BPL        599 IT14   SM0Q          599 SE01   
QSO: 14014 CW 2025-02-01 1250 IK1BPL        599 IT14   LZ4R          599 BG02   
QSO: 14014 CW 2025-02-01 1251 IK1BPL        599 IT14   YQ6A          599 RO07   
QSO: 14030 CW 2025-02-01 1253 IK1BPL        599 IT14   IT9KCD        599 IT16   
QSO: 14036 CW 2025-02-01 1253 IK1BPL        599 IT14   LZ8E          599 BG03   
QSO: 14021 CW 2025-02-01 1254 IK1BPL        599 IT14   E77EA         599 28     
QSO: 14012 CW 2025-02-01 1254 IK1BPL        599 IT14   MM9I          599 27     
QSO: 14023 CW 2025-02-01 1255 IK1BPL        599 IT14   UN0L          599 30     
QSO: 14012 CW 2025-02-01 1256 IK1BPL        599 IT14   E70Y          599 28     
QSO: 14011 CW 2025-02-01 1257 IK1BPL        599 IT14   UT5NC         599 29     
QSO: 14021 CW 2025-02-01 1257 IK1BPL        599 IT14   HG5D          599 HU03   
QSO: 14046 CW 2025-02-01 1259 IK1BPL        599 IT14   OK2BFN        599 CZ13   
QSO: 14039 CW 2025-02-01 1300 IK1BPL        599 IT14   OL8R          599 CZ11   
QSO: 14017 CW 2025-02-01 1301 IK1BPL        599 IT14   UR7R          599 29     
QSO: 14039 CW 2025-02-01 1301 IK1BPL        599 IT14   9A1AA         599 HR03   
QSO: 14035 CW 2025-02-01 1302 IK1BPL        599 IT14   K1VMT         599 8      
QSO: 14044 CW 2025-02-01 1303 IK1BPL        599 IT14   SP4TKR        599 PL15   
QSO: 14013 CW 2025-02-01 1304 IK1BPL        599 IT14   HG6O          599 HU01   
QSO: 14037 CW 2025-02-01 1305 IK1BPL        599 IT14   SN8T          599 PL06   
QSO: 14017 CW 2025-02-01 1305 IK1BPL        599 IT14   OM2X          599 SK02   
QSO: 14033 CW 2025-02-01 1306 IK1BPL        599 IT14   HA7GSZ        599 HU04   
QSO: 14018 CW 2025-02-01 1307 IK1BPL        599 IT14   HA1AH         599 HU04   
QSO: 14029 CW 2025-02-01 1309 IK1BPL        599 IT14   EW8DX         599 29     
QSO: 14030 CW 2025-02-01 1309 IK1BPL        599 IT14   I1NVU         599 IT10   
QSO: 14029 CW 2025-02-01 1310 IK1BPL        599 IT14   E7CW          599 28     
QSO: 14007 CW 2025-02-01 1311 IK1BPL        599 IT14   OL5W          599 CZ11   
QSO: 14007 CW 2025-02-01 1312 IK1BPL        599 IT14   HG8K          599 HU03   
QSO: 14007 CW 2025-02-01 1312 IK1BPL        599 IT14   OH5ZA         599 FI14   
QSO: 14007 CW 2025-02-01 1313 IK1BPL        599 IT14   PA3EWG        599 NL07   
QSO: 14007 CW 2025-02-01 1313 IK1BPL        599 IT14   OK1MDK        599 CZ14   
QSO: 14007 CW 2025-02-01 1314 IK1BPL        599 IT14   K8GL          599 8      
QSO: 14007 CW 2025-02-01 1315 IK1BPL        599 IT14   RV3ZN         599 29     
QSO: 14007 CW 2025-02-01 1315 IK1BPL        599 IT14   Z33F          599 28     
QSO: 14007 CW 2025-02-01 1316 IK1BPL        599 IT14   LZ1VS         599 BG05   
QSO: 14007 CW 2025-02-01 1317 IK1BPL        599 IT14   YO4FHU        599 RO02   
QSO: 14007 CW 2025-02-01 1317 IK1BPL        599 IT14   HA8AP         599 HU03   
QSO: 14007 CW 2025-02-01 1318 IK1BPL        599 IT14   Z33B          599 28     
QSO: 14007 CW 2025-02-01 1318 IK1BPL        599 IT14   HA1RJ         599 HU06   
QSO: 14007 CW 2025-02-01 1319 IK1BPL        599 IT14   HA1DAE        599 HU06   
QSO: 14007 CW 2025-02-01 1320 IK1BPL        599 IT14   SN3C          599 PL07   
QSO: 14007 CW 2025-02-01 1321 IK1BPL        599 IT14   EA3O          599 ES02   
QSO: 14007 CW 2025-02-01 1322 IK1BPL        599 IT14   ON6WP         599 BE04   
QSO: 14007 CW 2025-02-01 1322 IK1BPL        599 IT14   UR7MZ         599 29     
QSO: 14007 CW 2025-02-01 1323 IK1BPL        599 IT14   UA9CU         599 30     
QSO: 14007 CW 2025-02-01 1323 IK1BPL        599 IT14   PB4PT         599 NL07   
