START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: HA7TM
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 1760031
CLUB: HA-DX-CLUB
NAME: Erd Varosi Radioklub SE
CERTIFICATE: YES
SOAPBOX: 
QSO: 14014 CW 2025-02-01 1349 HA7TM         599 HU02   OK1BR         599 CZ11   
QSO: 14014 CW 2025-02-01 1350 HA7TM         599 HU02   R1QE          599 29     
QSO: 14014 CW 2025-02-01 1350 HA7TM         599 HU02   DL2025C       599 DE13   
QSO: 14014 CW 2025-02-01 1351 HA7TM         599 HU02   LY7W          599 LT04   
QSO: 14014 CW 2025-02-01 1351 HA7TM         599 HU02   OE7AFT        599 AT07   
QSO: 14014 CW 2025-02-01 1351 HA7TM         599 HU02   UV3RT         599 29     
QSO: 14014 CW 2025-02-01 1352 HA7TM         599 HU02   PD0LFJ        599 NL08   
QSO: 14014 CW 2025-02-01 1352 HA7TM         599 HU02   LZ8E          599 BG03   
QSO: 14014 CW 2025-02-01 1353 HA7TM         599 HU02   SM7RYR        599 SE10   
QSO: 14014 CW 2025-02-01 1354 HA7TM         599 HU02   YO4AAC        599 RO02   
QSO: 14014 CW 2025-02-01 1354 HA7TM         599 HU02   HG8W          599 HU03   
QSO: 14014 CW 2025-02-01 1355 HA7TM         599 HU02   EU1DC         599 29     
QSO: 14014 CW 2025-02-01 1355 HA7TM         599 HU02   UT0CK         599 29     
QSO: 14014 CW 2025-02-01 1356 HA7TM         599 HU02   9A1DR         599 HR01   
QSO: 14014 CW 2025-02-01 1356 HA7TM         599 HU02   HA1RJ         599 HU06   
QSO: 14014 CW 2025-02-01 1357 HA7TM         599 HU02   F4HPX         599 FR08   
QSO: 14014 CW 2025-02-01 1357 HA7TM         599 HU02   UW1M          599 29     
QSO: 14014 CW 2025-02-01 1358 HA7TM         599 HU02   DF7WY         599 DE10   
QSO: 14014 CW 2025-02-01 1359 HA7TM         599 HU02   SP1JQJ        599 PL16   
QSO: 14014 CW 2025-02-01 1400 HA7TM         599 HU02   RV3ZN         599 29     
QSO: 14014 CW 2025-02-01 1400 HA7TM         599 HU02   PA0JED        599 NL09   
QSO: 14014 CW 2025-02-01 1400 HA7TM         599 HU02   SM5S          599 SE03   
QSO: 14014 CW 2025-02-01 1401 HA7TM         599 HU02   HA1VQ         599 HU06   
QSO: 14014 CW 2025-02-01 1401 HA7TM         599 HU02   SM0Q          599 SE01   
QSO: 14014 CW 2025-02-01 1403 HA7TM         599 HU02   YU3A          599 28     
QSO: 14014 CW 2025-02-01 1404 HA7TM         599 HU02   RM4F          599 29     
QSO: 14014 CW 2025-02-01 1406 HA7TM         599 HU02   UA3YDI        599 29     
QSO: 14014 CW 2025-02-01 1406 HA7TM         599 HU02   R6DMT         599 29     
QSO: 14014 CW 2025-02-01 1407 HA7TM         599 HU02   F4FFH/P       599 FR11   
QSO: 14014 CW 2025-02-01 1407 HA7TM         599 HU02   RX3VF         599 29     
QSO: 14014 CW 2025-02-01 1407 HA7TM         599 HU02   EA5OH         599 ES04   
QSO: 14014 CW 2025-02-01 1408 HA7TM         599 HU02   PA0RDT        599 NL12   
QSO: 14014 CW 2025-02-01 1409 HA7TM         599 HU02   F6HJO         599 FR01   
QSO: 14014 CW 2025-02-01 1409 HA7TM         599 HU02   PC4H          599 NL08   
QSO: 14014 CW 2025-02-01 1409 HA7TM         599 HU02   EW2ES         599 29     
QSO: 14014 CW 2025-02-01 1410 HA7TM         599 HU02   IU8RQW        599 IT05   
QSO: 14014 CW 2025-02-01 1410 HA7TM         599 HU02   YO4FPF        599 RO02   
QSO: 14014 CW 2025-02-01 1410 HA7TM         599 HU02   DL2YCK        599 DE10   
QSO: 14014 CW 2025-02-01 1411 HA7TM         599 HU02   DL1ROT        599 DE04   
QSO: 14014 CW 2025-02-01 1412 HA7TM         599 HU02   M0AGP         599 27     
QSO: 14014 CW 2025-02-01 1412 HA7TM         599 HU02   OK4RQ         599 CZ10   
QSO: 14014 CW 2025-02-01 1413 HA7TM         599 HU02   SQ2KSW        599 PL11   
QSO: 14014 CW 2025-02-01 1413 HA7TM         599 HU02   DF7TS         599 DE01   
QSO: 14014 CW 2025-02-01 1413 HA7TM         599 HU02   OH6BA         599 FI08   
QSO: 14014 CW 2025-02-01 1413 HA7TM         599 HU02   OH5ZA         599 FI14   
QSO: 14014 CW 2025-02-01 1414 HA7TM         599 HU02   DK3IP         599 DE13   
QSO: 14014 CW 2025-02-01 1415 HA7TM         599 HU02   HG6O          599 HU01   
QSO: 14014 CW 2025-02-01 1415 HA7TM         599 HU02   DL2TM         599 DE14   
QSO: 14014 CW 2025-02-01 1416 HA7TM         599 HU02   RV1A          599 19     
QSO: 14014 CW 2025-02-01 1416 HA7TM         599 HU02   IK3SGL        599 IT21   
QSO: 14014 CW 2025-02-01 1417 HA7TM         599 HU02   UA1CUR        599 29     
QSO: 14014 CW 2025-02-01 1417 HA7TM         599 HU02   SM2M          599 SE20   
QSO: 14014 CW 2025-02-01 1417 HA7TM         599 HU02   RX7T          599 29     
QSO: 14014 CW 2025-02-01 1418 HA7TM         599 HU02   RN4HAB        599 30     
QSO: 14014 CW 2025-02-01 1418 HA7TM         599 HU02   R7AT          599 29     
QSO: 14014 CW 2025-02-01 1419 HA7TM         599 HU02   RL2Y          599 29     
QSO: 14014 CW 2025-02-01 1419 HA7TM         599 HU02   IT9LKX        599 IT16   
QSO: 14014 CW 2025-02-01 1419 HA7TM         599 HU02   EV6Z          599 29     
QSO: 14014 CW 2025-02-01 1420 HA7TM         599 HU02   SE4E          599 SE16   
QSO: 14014 CW 2025-02-01 1420 HA7TM         599 HU02   HA5G          599 HU02   
QSO: 14014 CW 2025-02-01 1420 HA7TM         599 HU02   PD5BS         599 NL12   
QSO: 14014 CW 2025-02-01 1421 HA7TM         599 HU02   ON/DL4JU      599 DE10   
QSO: 14014 CW 2025-02-01 1423 HA7TM         599 HU02   HA9TA         599 HU01   
QSO: 14014 CW 2025-02-01 1424 HA7TM         599 HU02   DL1JDQ        599 DE13   
QSO: 14014 CW 2025-02-01 1424 HA7TM         599 HU02   HA2EOU        599 HU05   
QSO: 14014 CW 2025-02-01 1425 HA7TM         599 HU02   DJ8EW         599 DE02   
QSO: 14014 CW 2025-02-01 1425 HA7TM         599 HU02   OK1DSA        599 CZ12   
QSO: 14014 CW 2025-02-01 1425 HA7TM         599 HU02   E73X          599 28     
QSO: 14014 CW 2025-02-01 1426 HA7TM         599 HU02   PC1PM         599 NL03   
QSO: 14014 CW 2025-02-01 1427 HA7TM         599 HU02   DL2NBY        599 DE02   
QSO: 14014 CW 2025-02-01 1427 HA7TM         599 HU02   PC6R          599 NL08   
QSO: 14014 CW 2025-02-01 1428 HA7TM         599 HU02   R1CI          599 29     
QSO: 14014 CW 2025-02-01 1428 HA7TM         599 HU02   OK1DKE        599 CZ02   
QSO: 14014 CW 2025-02-01 1429 HA7TM         599 HU02   LZ1GU         599 BG05   
QSO: 14014 CW 2025-02-01 1429 HA7TM         599 HU02   DR9W          599 DE07   
QSO: 14014 CW 2025-02-01 1430 HA7TM         599 HU02   EU2M          599 29     
QSO: 14014 CW 2025-02-01 1430 HA7TM         599 HU02   DL6AG         599 DE13   
QSO: 14014 CW 2025-02-01 1430 HA7TM         599 HU02   RC9J          599 21     
QSO: 14014 CW 2025-02-01 1430 HA7TM         599 HU02   I2IFT         599 IT11   
QSO: 14014 CW 2025-02-01 1431 HA7TM         599 HU02   UW8SM         599 29     
QSO: 14014 CW 2025-02-01 1431 HA7TM         599 HU02   RN4SC         599 29     
QSO: 14014 CW 2025-02-01 1432 HA7TM         599 HU02   YB7YGR        599 54     
QSO: 14014 CW 2025-02-01 1433 HA7TM         599 HU02   HA8FK         599 HU03   
QSO: 14014 CW 2025-02-01 1434 HA7TM         599 HU02   4U1A          599 AT01   
QSO: 14014 CW 2025-02-01 1434 HA7TM         599 HU02   RW0AJ         599 32     
QSO: 14014 CW 2025-02-01 1434 HA7TM         599 HU02   NB1N          599 08     
QSO: 14014 CW 2025-02-01 1435 HA7TM         599 HU02   UT1QR         599 29     
QSO: 14014 CW 2025-02-01 1435 HA7TM         599 HU02   IQ3RP         599 IT21   
QSO: 14014 CW 2025-02-01 1435 HA7TM         599 HU02   OH1TS         599 FI18   
QSO: 14014 CW 2025-02-01 1437 HA7TM         599 HU02   RT1I          599 20     
QSO: 14014 CW 2025-02-01 1437 HA7TM         599 HU02   R3OM          599 29     
QSO: 14014 CW 2025-02-01 1437 HA7TM         599 HU02   MM2T          599 27     
QSO: 14014 CW 2025-02-01 1438 HA7TM         599 HU02   9A92VT        599 HR01   
QSO: 14014 CW 2025-02-01 1439 HA7TM         599 HU02   KT9T          599 07     
QSO: 14014 CW 2025-02-01 1440 HA7TM         599 HU02   PA2TA         599 NL10   
QSO: 14014 CW 2025-02-01 1441 HA7TM         599 HU02   PD5BS         599 NL12   
QSO: 14014 CW 2025-02-01 1441 HA7TM         599 HU02   DM7CW         599 DE08   
QSO: 14014 CW 2025-02-01 1441 HA7TM         599 HU02   UR5R          599 29     
QSO: 14014 CW 2025-02-01 1442 HA7TM         599 HU02   UW7RWA        599 29     
QSO: 14014 CW 2025-02-01 1442 HA7TM         599 HU02   PD0JMH        599 NL04   
QSO: 14014 CW 2025-02-01 1444 HA7TM         599 HU02   HA7UI         599 HU04   
QSO: 14014 CW 2025-02-01 1444 HA7TM         599 HU02   DJ0MEK        599 DE04   
QSO: 28025 CW 2025-02-01 1447 HA7TM         599 HU02   N5CO          599 07     
QSO: 28019 CW 2025-02-01 1449 HA7TM         599 HU02   VE2ZDX        599 04     
QSO: 28019 CW 2025-02-01 1449 HA7TM         599 HU02   HA1KHJ        599 HU06   
QSO: 28019 CW 2025-02-01 1450 HA7TM         599 HU02   PY2XC         599 15     
QSO: 28019 CW 2025-02-01 1451 HA7TM         599 HU02   W4ARM         599 13     
QSO: 28019 CW 2025-02-01 1451 HA7TM         599 HU02   KM5G          599 07     
QSO: 28019 CW 2025-02-01 1454 HA7TM         599 HU02   YE1BMZ        599 54     
QSO: 28019 CW 2025-02-01 1455 HA7TM         599 HU02   K8PK          599 08     
QSO: 28019 CW 2025-02-01 1455 HA7TM         599 HU02   PY3TD         599 15     
QSO: 28019 CW 2025-02-01 1455 HA7TM         599 HU02   HA6NL         599 HU01   
QSO: 28019 CW 2025-02-01 1456 HA7TM         599 HU02   W1GD          599 08     
QSO: 28019 CW 2025-02-01 1456 HA7TM         599 HU02   EU8U          599 29     
QSO: 28019 CW 2025-02-01 1457 HA7TM         599 HU02   UW1M          599 29     
QSO: 28019 CW 2025-02-01 1458 HA7TM         599 HU02   K5UV          599 07     
QSO: 28019 CW 2025-02-01 1459 HA7TM         599 HU02   K2TQC         599 08     
QSO: 28019 CW 2025-02-01 1500 HA7TM         599 HU02   EA1IYK        599 ES14   
QSO: 28019 CW 2025-02-01 1502 HA7TM         599 HU02   DL5XJ         599 DE15   
QSO: 28019 CW 2025-02-01 1503 HA7TM         599 HU02   OQ5M          599 BE03   
QSO: 28019 CW 2025-02-01 1504 HA7TM         599 HU02   IQ3RP         599 IT21   
QSO: 28019 CW 2025-02-01 1645 HA7TM         599 HU02   VA2AN         599 04     
QSO: 28019 CW 2025-02-01 1645 HA7TM         599 HU02   VE3INE        599 04     
QSO: 28019 CW 2025-02-01 1646 HA7TM         599 HU02   W9WI          599 07     
QSO: 28019 CW 2025-02-01 1646 HA7TM         599 HU02   OZ4GM         599 DK01   
QSO: 28019 CW 2025-02-01 1647 HA7TM         599 HU02   SP9XCN        599 PL12   
QSO: 28019 CW 2025-02-01 1647 HA7TM         599 HU02   DL6UD         599 DE14   
QSO: 28019 CW 2025-02-01 1648 HA7TM         599 HU02   N5DX          599 05     
QSO: 28019 CW 2025-02-01 1648 HA7TM         599 HU02   K1LZ          599 08     
QSO: 21018 CW 2025-02-01 1656 HA7TM         599 HU02   UW1M          599 29     
QSO: 21018 CW 2025-02-01 1656 HA7TM         599 HU02   M3JAN         599 27     
QSO: 21018 CW 2025-02-01 1656 HA7TM         599 HU02   DL1NKS        599 DE02   
QSO: 21018 CW 2025-02-01 1657 HA7TM         599 HU02   IK1RQQ        599 IT15   
QSO: 21018 CW 2025-02-01 1657 HA7TM         599 HU02   VA3FN         599 04     
QSO: 21018 CW 2025-02-01 1658 HA7TM         599 HU02   YB1KK         599 54     
QSO: 21018 CW 2025-02-01 1659 HA7TM         599 HU02   DM5EA         599 DE03   
QSO: 21018 CW 2025-02-01 1659 HA7TM         599 HU02   K8GL          599 08     
QSO: 21018 CW 2025-02-01 1700 HA7TM         599 HU02   DL4KG         599 DE01   
QSO: 21018 CW 2025-02-01 1700 HA7TM         599 HU02   F5SGI         599 FR03   
QSO: 21018 CW 2025-02-01 1700 HA7TM         599 HU02   IK4DCX        599 IT07   
QSO: 21018 CW 2025-02-01 1701 HA7TM         599 HU02   YP8T          599 RO01   
QSO: 21018 CW 2025-02-01 1701 HA7TM         599 HU02   OH1CH         599 FI13   
QSO: 21018 CW 2025-02-01 1702 HA7TM         599 HU02   VE2/UR7QC     599 04     
QSO: 21018 CW 2025-02-01 1703 HA7TM         599 HU02   HB9ARF        599 28     
QSO: 21018 CW 2025-02-01 1704 HA7TM         599 HU02   VA3TNM        599 04     
QSO: 21018 CW 2025-02-01 1705 HA7TM         599 HU02   KQ4R          599 08     
QSO: 21018 CW 2025-02-01 1708 HA7TM         599 HU02   K1WR          599 08     
QSO: 21018 CW 2025-02-01 1709 HA7TM         599 HU02   DL5HCK        599 DE15   
QSO: 21018 CW 2025-02-01 1709 HA7TM         599 HU02   PA2CHM        599 NL12   
QSO: 21018 CW 2025-02-01 1709 HA7TM         599 HU02   KR2H          599 08     
QSO: 21018 CW 2025-02-01 1710 HA7TM         599 HU02   SN5J          599 PL08   
QSO: 21018 CW 2025-02-01 1711 HA7TM         599 HU02   SN4D          599 PL15   
QSO: 21018 CW 2025-02-01 1711 HA7TM         599 HU02   DM4KM         599 DE14   
QSO: 21018 CW 2025-02-01 1713 HA7TM         599 HU02   OM0RX         599 SK03   
QSO: 21018 CW 2025-02-01 1714 HA7TM         599 HU02   LZ1ND         599 BG06   
QSO: 21018 CW 2025-02-01 1714 HA7TM         599 HU02   SP9XCN        599 PL12   
QSO: 21018 CW 2025-02-01 1715 HA7TM         599 HU02   DL7LX         599 DE03   
QSO: 21018 CW 2025-02-01 1716 HA7TM         599 HU02   K3IE          599 08     
QSO: 21018 CW 2025-02-01 1716 HA7TM         599 HU02   HA5GF         599 HU04   
QSO: 21018 CW 2025-02-01 1718 HA7TM         599 HU02   VA3API        599 04     
QSO: 21018 CW 2025-02-01 1718 HA7TM         599 HU02   K1SWL         599 08     
QSO: 21018 CW 2025-02-01 1719 HA7TM         599 HU02   OK1DMP        599 CZ11   
QSO: 21018 CW 2025-02-01 1720 HA7TM         599 HU02   DM2DS         599 DE13   
QSO: 21018 CW 2025-02-01 1720 HA7TM         599 HU02   N9SB          599 07     
QSO: 21018 CW 2025-02-01 1721 HA7TM         599 HU02   K1LZ          599 08     
QSO: 21018 CW 2025-02-01 1722 HA7TM         599 HU02   YL2PJ         599 LV03   
QSO: 21018 CW 2025-02-01 1722 HA7TM         599 HU02   K5DC          599 07     
QSO: 21018 CW 2025-02-01 1723 HA7TM         599 HU02   OK1MDK        599 CZ14   
QSO: 21018 CW 2025-02-01 1724 HA7TM         599 HU02   EA1IYK        599 ES14   
QSO: 21018 CW 2025-02-01 1724 HA7TM         599 HU02   DF5WN         599 DE14   
QSO: 21018 CW 2025-02-01 1725 HA7TM         599 HU02   KE0UE         599 07     
QSO: 14014 CW 2025-02-01 1729 HA7TM         599 HU02   HG5D          599 HU03   
QSO: 14014 CW 2025-02-01 1729 HA7TM         599 HU02   S51Z          599 SI04   
QSO: 14014 CW 2025-02-01 1729 HA7TM         599 HU02   SP9MZH        599 PL03   
QSO: 14014 CW 2025-02-01 1730 HA7TM         599 HU02   VA1MM         599 09     
QSO: 14014 CW 2025-02-01 1730 HA7TM         599 HU02   LZ8R          599 BG01   
QSO: 14014 CW 2025-02-01 1731 HA7TM         599 HU02   VE3NFN        599 04     
QSO: 14014 CW 2025-02-01 1732 HA7TM         599 HU02   UV1IX         599 29     
QSO: 14014 CW 2025-02-01 1734 HA7TM         599 HU02   OK2PF         599 CZ03   
QSO: 14014 CW 2025-02-01 1734 HA7TM         599 HU02   HA8MD         599 HU03   
