START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: IQ6JU
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CLAIMED-SCORE: 2632383
CLUB: EUROPEAN DX CONTEST CLUB
NAME: Francesco
CERTIFICATE: YES
OPERATORS: IK6QON
SOAPBOX:Thanks to everyone for the great participation. See you next year 
QSO:  7029 CW 2025-02-01 1618 IQ6JU         599 IT01   HA7A          599 HU04   
QSO: 14003 CW 2025-02-01 1618 IQ6JU         599 IT01   YT4W          599 28     
QSO:  7029 CW 2025-02-01 1618 IQ6JU         599 IT01   YU1A          599 28     
QSO: 14003 CW 2025-02-01 1618 IQ6JU         599 IT01   YU1A          599 28     
QSO:  7029 CW 2025-02-01 1619 IQ6JU         599 IT01   YU3DX         599 28     
QSO:  7029 CW 2025-02-01 1620 IQ6JU         599 IT01   RV3ZN         599 29     
QSO:  7029 CW 2025-02-01 1621 IQ6JU         599 IT01   EW8OM         599 29     
QSO:  7029 CW 2025-02-01 1622 IQ6JU         599 IT01   JQ3ALW        599 45     
QSO: 14003 CW 2025-02-01 1623 IQ6JU         599 IT01   UX5VK         599 29     
QSO: 14003 CW 2025-02-01 1623 IQ6JU         599 IT01   DL2TM         599 DE14   
QSO:  7029 CW 2025-02-01 1624 IQ6JU         599 IT01   DK8ZB         599 DE07   
QSO: 14003 CW 2025-02-01 1625 IQ6JU         599 IT01   RW3DY         599 29     
QSO:  7029 CW 2025-02-01 1625 IQ6JU         599 IT01   9A2AA         599 HR02   
QSO: 14003 CW 2025-02-01 1626 IQ6JU         599 IT01   SQ1BVG        599 PL11   
QSO: 14003 CW 2025-02-01 1626 IQ6JU         599 IT01   YO6DBL        599 RO07   
QSO:  7029 CW 2025-02-01 1627 IQ6JU         599 IT01   IV3FPX        599 IT08   
QSO:  7029 CW 2025-02-01 1628 IQ6JU         599 IT01   OK2B          599 CZ07   
QSO: 14003 CW 2025-02-01 1629 IQ6JU         599 IT01   YO4AR         599 RO02   
QSO:  7029 CW 2025-02-01 1629 IQ6JU         599 IT01   S52AW         599 SI02   
QSO:  7029 CW 2025-02-01 1629 IQ6JU         599 IT01   F6IFY         599 FR01   
QSO:  7029 CW 2025-02-01 1630 IQ6JU         599 IT01   LY7M          599 LT02   
QSO: 14003 CW 2025-02-01 1630 IQ6JU         599 IT01   OK2PF         599 CZ03   
QSO: 14003 CW 2025-02-01 1631 IQ6JU         599 IT01   LZ2CH         599 BG03   
QSO:  7029 CW 2025-02-01 1631 IQ6JU         599 IT01   R4BZ          599 29     
QSO:  7029 CW 2025-02-01 1632 IQ6JU         599 IT01   9A3VM         599 HR02   
QSO:  7029 CW 2025-02-01 1633 IQ6JU         599 IT01   RN4HAB        599 30     
QSO:  7029 CW 2025-02-01 1633 IQ6JU         599 IT01   RN3QO         599 29     
QSO:  7029 CW 2025-02-01 1634 IQ6JU         599 IT01   ZA1RR         599 28     
QSO:  7029 CW 2025-02-01 1634 IQ6JU         599 IT01   DM3F          599 DE13   
QSO:  7029 CW 2025-02-01 1635 IQ6JU         599 IT01   LZ1VS         599 BG05   
QSO: 14003 CW 2025-02-01 1635 IQ6JU         599 IT01   I1HJT         599 IT10   
QSO: 14003 CW 2025-02-01 1636 IQ6JU         599 IT01   HA3DX         599 HU07   
QSO: 14003 CW 2025-02-01 1637 IQ6JU         599 IT01   UP0L          599 30     
QSO: 14003 CW 2025-02-01 1638 IQ6JU         599 IT01   RD4A          599 29     
QSO: 14003 CW 2025-02-01 1638 IQ6JU         599 IT01   YO4BEX        599 RO02   
QSO: 14003 CW 2025-02-01 1639 IQ6JU         599 IT01   RA4ZA         599 29     
QSO: 14003 CW 2025-02-01 1639 IQ6JU         599 IT01   DJ8PY         599 DE01   
QSO: 14003 CW 2025-02-01 1640 IQ6JU         599 IT01   EA4Z          599 ES03   
QSO: 14003 CW 2025-02-01 1640 IQ6JU         599 IT01   PA4O          599 NL05   
QSO: 14003 CW 2025-02-01 1640 IQ6JU         599 IT01   YL7X          599 LV02   
QSO: 14003 CW 2025-02-01 1641 IQ6JU         599 IT01   EU8U          599 29     
QSO:  7029 CW 2025-02-01 1642 IQ6JU         599 IT01   LY4T          599 LT03   
QSO:  7029 CW 2025-02-01 1642 IQ6JU         599 IT01   YU5T          599 28     
QSO: 14003 CW 2025-02-01 1643 IQ6JU         599 IT01   UA9BA         599 30     
QSO: 14003 CW 2025-02-01 1644 IQ6JU         599 IT01   UA4S          599 29     
QSO: 14003 CW 2025-02-01 1644 IQ6JU         599 IT01   RA4CL         599 29     
QSO:  7029 CW 2025-02-01 1647 IQ6JU         599 IT01   HA6NL         599 HU01   
QSO:  7029 CW 2025-02-01 1648 IQ6JU         599 IT01   PA2A          599 NL10   
QSO:  7029 CW 2025-02-01 1649 IQ6JU         599 IT01   HA1RJ         599 HU06   
QSO:  7029 CW 2025-02-01 1650 IQ6JU         599 IT01   SN5N          599 PL06   
QSO:  7029 CW 2025-02-01 1650 IQ6JU         599 IT01   YO4DW         599 RO03   
QSO:  7029 CW 2025-02-01 1650 IQ6JU         599 IT01   YQ5A          599 RO07   
QSO: 14003 CW 2025-02-01 1651 IQ6JU         599 IT01   OG7F          599 FI07   
QSO: 14003 CW 2025-02-01 1651 IQ6JU         599 IT01   F6GCI         599 FR06   
QSO:  7029 CW 2025-02-01 1652 IQ6JU         599 IT01   LZ8E          599 BG03   
QSO:  7029 CW 2025-02-01 1652 IQ6JU         599 IT01   IV3DRP        599 IT08   
QSO:  7029 CW 2025-02-01 1653 IQ6JU         599 IT01   HA8LCA        599 HU03   
QSO:  7029 CW 2025-02-01 1653 IQ6JU         599 IT01   OK4RQ         599 CZ10   
QSO:  7029 CW 2025-02-01 1654 IQ6JU         599 IT01   IK1XPK        599 IT14   
QSO:  7029 CW 2025-02-01 1654 IQ6JU         599 IT01   IU8RQW        599 IT05   
QSO:  7029 CW 2025-02-01 1654 IQ6JU         599 IT01   OK1PFM        599 CZ11   
QSO:  7029 CW 2025-02-01 1655 IQ6JU         599 IT01   F6EEQ         599 FR01   
QSO: 14003 CW 2025-02-01 1655 IQ6JU         599 IT01   OQ5M          599 BE03   
QSO: 14003 CW 2025-02-01 1656 IQ6JU         599 IT01   ES5NY         599 EE05   
QSO:  7029 CW 2025-02-01 1657 IQ6JU         599 IT01   S51J          599 SI01   
QSO:  7029 CW 2025-02-01 1657 IQ6JU         599 IT01   UY2RA         599 29     
QSO:  7029 CW 2025-02-01 1657 IQ6JU         599 IT01   HA1RJ         599 HU06   
QSO:  7029 CW 2025-02-01 1658 IQ6JU         599 IT01   DL7SX         599 DE02   
QSO:  7029 CW 2025-02-01 1659 IQ6JU         599 IT01   LZ7A          599 BG05   
QSO: 14003 CW 2025-02-01 1700 IQ6JU         599 IT01   YQ6A          599 RO07   
QSO: 14003 CW 2025-02-01 1700 IQ6JU         599 IT01   SM5S          599 SE03   
QSO: 14003 CW 2025-02-01 1701 IQ6JU         599 IT01   RU4SO         599 29     
QSO: 14003 CW 2025-02-01 1701 IQ6JU         599 IT01   R7NK          599 29     
QSO: 14003 CW 2025-02-01 1701 IQ6JU         599 IT01   EU1ST         599 29     
QSO:  7029 CW 2025-02-01 1703 IQ6JU         599 IT01   R9MA          599 31     
QSO:  7029 CW 2025-02-01 1703 IQ6JU         599 IT01   UA9CTT        599 30     
QSO:  7029 CW 2025-02-01 1703 IQ6JU         599 IT01   RM4F          599 29     
QSO:  7029 CW 2025-02-01 1705 IQ6JU         599 IT01   DA2K          599 DE02   
QSO:  7182 PH 2025-02-01 1706 IQ6JU         59  IT01   HA1AH         59  HU04   
QSO:  7167 PH 2025-02-01 1706 IQ6JU         59  IT01   OK1OA         59  CZ06   
QSO:  7156 PH 2025-02-01 1707 IQ6JU         59  IT01   OM2ADM        59  SK02   
QSO:  7151 PH 2025-02-01 1707 IQ6JU         59  IT01   SN7T          59  PL04   
QSO:  7145 PH 2025-02-01 1708 IQ6JU         59  IT01   S51CK         59  SI03   
QSO:  7119 PH 2025-02-01 1708 IQ6JU         59  IT01   IZ2FOS        59  IT11   
QSO: 14196 PH 2025-02-01 1710 IQ6JU         59  IT01   LA6QKA        59  18     
QSO: 14196 PH 2025-02-01 1711 IQ6JU         59  IT01   SM7L          59  SE06   
QSO: 14196 PH 2025-02-01 1712 IQ6JU         59  IT01   YL1YF         59  LV02   
QSO: 14196 PH 2025-02-01 1712 IQ6JU         59  IT01   UR4QFP        59  29     
QSO: 14196 PH 2025-02-01 1713 IQ6JU         59  IT01   DJ1HAM        59  DE08   
QSO: 14196 PH 2025-02-01 1713 IQ6JU         59  IT01   SP3DFB        59  PL01   
QSO: 14196 PH 2025-02-01 1713 IQ6JU         59  IT01   DG7N          59  DE10   
QSO: 14196 PH 2025-02-01 1714 IQ6JU         59  IT01   2M0YTN        59  27     
QSO: 14196 PH 2025-02-01 1715 IQ6JU         59  IT01   YO5QDI        59  RO06   
QSO: 14196 PH 2025-02-01 1715 IQ6JU         59  IT01   DH2PG         59  DE11   
QSO: 14196 PH 2025-02-01 1715 IQ6JU         59  IT01   SP3BVI        59  PL01   
QSO: 14196 PH 2025-02-01 1715 IQ6JU         59  IT01   SP7JPN        59  PL04   
QSO: 14196 PH 2025-02-01 1716 IQ6JU         59  IT01   DL0GX         59  DE10   
QSO: 14196 PH 2025-02-01 1716 IQ6JU         59  IT01   G0FIU         59  27     
QSO: 14196 PH 2025-02-01 1716 IQ6JU         59  IT01   DM4KA         59  DE09   
QSO: 14196 PH 2025-02-01 1717 IQ6JU         59  IT01   DG4FCN        59  DE07   
QSO: 14196 PH 2025-02-01 1717 IQ6JU         59  IT01   PD0YL         59  NL08   
QSO: 14196 PH 2025-02-01 1717 IQ6JU         59  IT01   DL3LBK        59  DE15   
QSO: 14196 PH 2025-02-01 1718 IQ6JU         59  IT01   M7PHE         59  27     
QSO:  7173 PH 2025-02-01 1720 IQ6JU         59  IT01   SN7D          59  PL04   
QSO:  7173 PH 2025-02-01 1720 IQ6JU         59  IT01   RZ3B          59  29     
QSO:  7173 PH 2025-02-01 1720 IQ6JU         59  IT01   IV3IPS        59  IT08   
QSO:  7173 PH 2025-02-01 1721 IQ6JU         59  IT01   IK3XTV        59  IT21   
QSO:  7173 PH 2025-02-01 1721 IQ6JU         59  IT01   IV3KKW        59  IT08   
QSO:  7173 PH 2025-02-01 1721 IQ6JU         59  IT01   YO5QDI        59  RO06   
QSO:  7173 PH 2025-02-01 1722 IQ6JU         59  IT01   IU8RIA        59  IT05   
QSO:  7173 PH 2025-02-01 1722 IQ6JU         59  IT01   HA3SR         59  HU07   
QSO:  7173 PH 2025-02-01 1722 IQ6JU         59  IT01   HA4EL         59  HU04   
QSO:  7173 PH 2025-02-01 1723 IQ6JU         59  IT01   OE2ROL        59  AT02   
QSO:  7173 PH 2025-02-01 1725 IQ6JU         59  IT01   SO7E          59  PL04   
QSO:  7173 PH 2025-02-01 1725 IQ6JU         59  IT01   LY5GT         59  LT02   
QSO:  7173 PH 2025-02-01 1725 IQ6JU         59  IT01   IV3JJT        59  IT08   
QSO:  7173 PH 2025-02-01 1726 IQ6JU         59  IT01   DB5ZF         59  DE07   
QSO:  7173 PH 2025-02-01 1727 IQ6JU         59  IT01   DM8GH         59  DE01   
QSO:  7173 PH 2025-02-01 1727 IQ6JU         59  IT01   DC1OA         59  DE15   
QSO:  7173 PH 2025-02-01 1727 IQ6JU         59  IT01   PA7TG         59  NL08   
QSO:  7173 PH 2025-02-01 1728 IQ6JU         59  IT01   PD1TV         59  NL01   
QSO:  7173 PH 2025-02-01 1728 IQ6JU         59  IT01   HA5NX         59  HU04   
QSO:  7173 PH 2025-02-01 1728 IQ6JU         59  IT01   SN3J          59  PL01   
QSO:  7173 PH 2025-02-01 1729 IQ6JU         59  IT01   F4DXP         59  FR03   
QSO:  7173 PH 2025-02-01 1729 IQ6JU         59  IT01   YO2LFP        59  RO05   
QSO:  7173 PH 2025-02-01 1729 IQ6JU         59  IT01   LX1FP         59  LX01   
QSO:  7173 PH 2025-02-01 1730 IQ6JU         59  IT01   DL6WWM        59  DE15   
QSO:  7173 PH 2025-02-01 1730 IQ6JU         59  IT01   PA6AA         59  NL01   
QSO:  7173 PH 2025-02-01 1730 IQ6JU         59  IT01   RL2Y          59  29     
QSO:  7173 PH 2025-02-01 1731 IQ6JU         59  IT01   PD2TW         59  NL05   
QSO:  7173 PH 2025-02-01 1731 IQ6JU         59  IT01   DL7TG         59  DE01   
QSO:  7173 PH 2025-02-01 1731 IQ6JU         59  IT01   PI4AMF        59  NL11   
QSO:  7173 PH 2025-02-01 1731 IQ6JU         59  IT01   SV3RPQ        59  GR12   
QSO:  7173 PH 2025-02-01 1732 IQ6JU         59  IT01   PE1EWR        59  NL12   
QSO:  7173 PH 2025-02-01 1733 IQ6JU         59  IT01   F4JVK         59  FR10   
QSO:  7173 PH 2025-02-01 1734 IQ6JU         59  IT01   OK2TOM        59  CZ03   
QSO:  7173 PH 2025-02-01 1734 IQ6JU         59  IT01   IV3WMS        59  IT08   
QSO:  7173 PH 2025-02-01 1734 IQ6JU         59  IT01   F4TNK         59  FR11   
QSO:  7173 PH 2025-02-01 1735 IQ6JU         59  IT01   IN3JOZ        59  IT18   
QSO:  7173 PH 2025-02-01 1735 IQ6JU         59  IT01   IK2HTY        59  IT11   
QSO:  7173 PH 2025-02-01 1736 IQ6JU         59  IT01   SP9EXE        59  PL12   
QSO:  7173 PH 2025-02-01 1736 IQ6JU         59  IT01   OK1CBB        59  CZ06   
QSO:  7173 PH 2025-02-01 1736 IQ6JU         59  IT01   HB9GPG        59  28     
QSO:  7173 PH 2025-02-01 1737 IQ6JU         59  IT01   DL1DAW        59  DE10   
QSO:  7173 PH 2025-02-01 1737 IQ6JU         59  IT01   IN3FWK        59  IT18   
QSO:  7173 PH 2025-02-01 1738 IQ6JU         59  IT01   DF7RA         59  DE07   
QSO:  7173 PH 2025-02-01 1738 IQ6JU         59  IT01   DL3AN         59  DE02   
QSO:  7016 CW 2025-02-01 1739 IQ6JU         599 IT01   EW8DX         599 29     
QSO:  7016 CW 2025-02-01 1740 IQ6JU         599 IT01   DL1JDQ        599 DE13   
QSO:  7016 CW 2025-02-01 1740 IQ6JU         599 IT01   IU0PJS        599 IT20   
QSO:  7016 CW 2025-02-01 1742 IQ6JU         599 IT01   RN6AT         599 29     
QSO:  7016 CW 2025-02-01 1742 IQ6JU         599 IT01   HA4A          599 HU05   
QSO:  7016 CW 2025-02-01 1743 IQ6JU         599 IT01   OK1DOL        599 CZ10   
QSO:  7016 CW 2025-02-01 1743 IQ6JU         599 IT01   IK1QBT        599 IT10   
QSO:  7016 CW 2025-02-01 1743 IQ6JU         599 IT01   YL3IW         599 LV02   
QSO:  7016 CW 2025-02-01 1744 IQ6JU         599 IT01   LZ4A          599 BG06   
QSO:  7016 CW 2025-02-01 1744 IQ6JU         599 IT01   UR7MZ         599 29     
QSO:  7016 CW 2025-02-01 1745 IQ6JU         599 IT01   DL5JQ         599 DE10   
QSO:  7016 CW 2025-02-01 1745 IQ6JU         599 IT01   UA3XFO        599 29     
QSO:  7016 CW 2025-02-01 1745 IQ6JU         599 IT01   HA2KMR        599 HU05   
QSO:  7016 CW 2025-02-01 1746 IQ6JU         599 IT01   SM2M          599 SE20   
QSO:  7016 CW 2025-02-01 1746 IQ6JU         599 IT01   RA4NCC        599 30     
QSO:  7016 CW 2025-02-01 1746 IQ6JU         599 IT01   YQ6A          599 RO07   
QSO:  7016 CW 2025-02-01 1747 IQ6JU         599 IT01   DL9GBY        599 DE02   
QSO:  7016 CW 2025-02-01 1747 IQ6JU         599 IT01   YO4AR         599 RO02   
QSO:  7016 CW 2025-02-01 1748 IQ6JU         599 IT01   EU8U          599 29     
QSO:  7016 CW 2025-02-01 1748 IQ6JU         599 IT01   YQ8T          599 RO01   
QSO:  7016 CW 2025-02-01 1748 IQ6JU         599 IT01   YT1Q          599 28     
QSO:  7016 CW 2025-02-01 1749 IQ6JU         599 IT01   HA3GC         599 HU07   
QSO:  7016 CW 2025-02-01 1749 IQ6JU         599 IT01   I1HJT         599 IT10   
QSO:  7016 CW 2025-02-01 1750 IQ6JU         599 IT01   UA6LCJ        599 29     
QSO:  7016 CW 2025-02-01 1750 IQ6JU         599 IT01   IN3ZWF        599 IT18   
QSO:  7016 CW 2025-02-01 1751 IQ6JU         599 IT01   ZA1F          599 28     
QSO:  7016 CW 2025-02-01 1751 IQ6JU         599 IT01   RU4SO         599 29     
QSO:  7016 CW 2025-02-01 1751 IQ6JU         599 IT01   IK8UND        599 IT06   
QSO:  7016 CW 2025-02-01 1752 IQ6JU         599 IT01   UW8SM         599 29     
QSO:  7016 CW 2025-02-01 1754 IQ6JU         599 IT01   PA0JED        599 NL09   
QSO:  7016 CW 2025-02-01 1755 IQ6JU         599 IT01   SO3O          599 PL01   
QSO:  7016 CW 2025-02-01 1755 IQ6JU         599 IT01   LZ1QN         599 BG04   
QSO:  7016 CW 2025-02-01 1755 IQ6JU         599 IT01   PD5BS         599 NL12   
QSO:  7016 CW 2025-02-01 1756 IQ6JU         599 IT01   HA3DX         599 HU07   
QSO:  7016 CW 2025-02-01 1756 IQ6JU         599 IT01   UR2Y          599 29     
QSO:  7016 CW 2025-02-01 1756 IQ6JU         599 IT01   HB9HDV        599 28     
QSO:  7016 CW 2025-02-01 1757 IQ6JU         599 IT01   OG7F          599 FI07   
QSO:  7016 CW 2025-02-01 1757 IQ6JU         599 IT01   PA2TA         599 NL10   
QSO:  7016 CW 2025-02-01 1758 IQ6JU         599 IT01   YU3A          599 28     
QSO:  7016 CW 2025-02-01 1758 IQ6JU         599 IT01   DL2NBY        599 DE02   
QSO:  7016 CW 2025-02-01 1758 IQ6JU         599 IT01   DM5GG         599 DE13   
QSO:  7016 CW 2025-02-01 1759 IQ6JU         599 IT01   LY2TS         599 LT04   
QSO:  7016 CW 2025-02-01 1759 IQ6JU         599 IT01   YO4FHU        599 RO02   
QSO:  7016 CW 2025-02-01 1800 IQ6JU         599 IT01   RD4A          599 29     
QSO:  7016 CW 2025-02-01 1800 IQ6JU         599 IT01   HB9BXE        599 28     
QSO:  7016 CW 2025-02-01 1801 IQ6JU         599 IT01   HA8LD         599 HU03   
QSO:  7016 CW 2025-02-01 1801 IQ6JU         599 IT01   UT3UZ         599 29     
QSO:  7016 CW 2025-02-01 1802 IQ6JU         599 IT01   PA2W          599 NL11   
QSO:  7016 CW 2025-02-01 1802 IQ6JU         599 IT01   YO4AAC        599 RO02   
QSO:  7016 CW 2025-02-01 1802 IQ6JU         599 IT01   LY3NX         599 LT03   
QSO:  7016 CW 2025-02-01 1803 IQ6JU         599 IT01   RX6FJ         599 29     
QSO:  7016 CW 2025-02-01 1803 IQ6JU         599 IT01   YO4NF         599 RO02   
QSO:  7016 CW 2025-02-01 1803 IQ6JU         599 IT01   HA5G          599 HU04   
QSO: 14003 CW 2025-02-01 1804 IQ6JU         599 IT01   EA5CP         599 ES10   
QSO:  7016 CW 2025-02-01 1805 IQ6JU         599 IT01   DM7CW         599 DE08   
QSO:  7016 CW 2025-02-01 1805 IQ6JU         599 IT01   EU1FQ         599 29     
QSO: 14003 CW 2025-02-01 1805 IQ6JU         599 IT01   AD4EB         599 08     
QSO: 14003 CW 2025-02-01 1806 IQ6JU         599 IT01   PA0RDT        599 NL12   
QSO:  7016 CW 2025-02-01 1806 IQ6JU         599 IT01   YL5T          599 LV01   
QSO: 14003 CW 2025-02-01 1807 IQ6JU         599 IT01   EU5YU         599 29     
QSO:  7016 CW 2025-02-01 1808 IQ6JU         599 IT01   IV3KKW        599 IT08   
QSO:  7016 CW 2025-02-01 1809 IQ6JU         599 IT01   OK2MBP        599 CZ07   
QSO:  7016 CW 2025-02-01 1809 IQ6JU         599 IT01   OK6OK         599 CZ07   
QSO: 14003 CW 2025-02-01 1810 IQ6JU         599 IT01   K7PJT         599 06     
QSO: 21014 CW 2025-02-02 0858 IQ6JU         599 IT01   HA1VQ         599 HU06   
QSO: 21014 CW 2025-02-02 0858 IQ6JU         599 IT01   RN4HAB        599 30     
QSO: 21014 CW 2025-02-02 0859 IQ6JU         599 IT01   RU4SO         599 29     
QSO: 21014 CW 2025-02-02 0900 IQ6JU         599 IT01   JJ1QLT        599 45     
QSO: 21014 CW 2025-02-02 0900 IQ6JU         599 IT01   RM4F          599 29     
QSO: 21014 CW 2025-02-02 0900 IQ6JU         599 IT01   R9XS          599 20     
QSO: 21014 CW 2025-02-02 0900 IQ6JU         599 IT01   RW9DX         599 30     
QSO: 21014 CW 2025-02-02 0901 IQ6JU         599 IT01   JQ3ALW        599 45     
QSO: 21014 CW 2025-02-02 0901 IQ6JU         599 IT01   R9MA          599 31     
QSO: 21014 CW 2025-02-02 0901 IQ6JU         599 IT01   RW3DY         599 29     
QSO: 21014 CW 2025-02-02 0902 IQ6JU         599 IT01   RG5A          599 29     
QSO: 21014 CW 2025-02-02 0902 IQ6JU         599 IT01   R7TD          599 29     
QSO: 14003 CW 2025-02-02 0903 IQ6JU         599 IT01   HA8DU         599 HU03   
QSO: 14003 CW 2025-02-02 0903 IQ6JU         599 IT01   OL0W          599 CZ10   
QSO: 14003 CW 2025-02-02 0904 IQ6JU         599 IT01   HA1KHJ        599 HU06   
QSO: 21014 CW 2025-02-02 0905 IQ6JU         599 IT01   RK4HYT        599 30     
QSO: 21014 CW 2025-02-02 0905 IQ6JU         599 IT01   YP8T          599 RO01   
QSO: 21014 CW 2025-02-02 0906 IQ6JU         599 IT01   P3X           599 CY05   
QSO: 14003 CW 2025-02-02 0906 IQ6JU         599 IT01   YT1A          599 28     
QSO: 21014 CW 2025-02-02 0906 IQ6JU         599 IT01   LY2TS         599 LT04   
QSO: 14003 CW 2025-02-02 0907 IQ6JU         599 IT01   HA1TJ         599 HU01   
QSO: 14003 CW 2025-02-02 0907 IQ6JU         599 IT01   PA1WX         599 NL04   
QSO: 14003 CW 2025-02-02 0907 IQ6JU         599 IT01   PA3EMN        599 NL08   
QSO: 14003 CW 2025-02-02 0908 IQ6JU         599 IT01   HG7J          599 HU03   
QSO: 14003 CW 2025-02-02 0908 IQ6JU         599 IT01   YU1A          599 28     
QSO: 21014 CW 2025-02-02 0908 IQ6JU         599 IT01   UX5B          599 29     
QSO: 21014 CW 2025-02-02 0909 IQ6JU         599 IT01   RT4M          599 29     
QSO: 21014 CW 2025-02-02 0909 IQ6JU         599 IT01   OZ3SM         599 DK01   
QSO: 21014 CW 2025-02-02 0909 IQ6JU         599 IT01   CR3DX         599 PT06   
QSO: 14003 CW 2025-02-02 0909 IQ6JU         599 IT01   G4OZG         599 27     
QSO: 21014 CW 2025-02-02 0910 IQ6JU         599 IT01   UR5TFT        599 29     
QSO: 21014 CW 2025-02-02 0911 IQ6JU         599 IT01   EU/VE3NZ      599 29     
QSO: 21014 CW 2025-02-02 0911 IQ6JU         599 IT01   UD3B          599 29     
QSO: 21014 CW 2025-02-02 0912 IQ6JU         599 IT01   OQ5M          599 BE03   
QSO: 14002 CW 2025-02-02 0912 IQ6JU         599 IT01   HA6NL         599 HU01   
QSO: 14002 CW 2025-02-02 0913 IQ6JU         599 IT01   EA1JS         599 ES16   
QSO: 14002 CW 2025-02-02 0913 IQ6JU         599 IT01   LY2SA         599 LT05   
QSO: 21014 CW 2025-02-02 0913 IQ6JU         599 IT01   UR2Y          599 29     
QSO: 14002 CW 2025-02-02 0914 IQ6JU         599 IT01   HA4ZS         599 HU05   
QSO: 14002 CW 2025-02-02 0915 IQ6JU         599 IT01   OL9R          599 CZ11   
QSO: 14002 CW 2025-02-02 0915 IQ6JU         599 IT01   PE1LDS        599 NL10   
QSO: 14002 CW 2025-02-02 0915 IQ6JU         599 IT01   DA3T          599 DE13   
QSO: 14002 CW 2025-02-02 0916 IQ6JU         599 IT01   R3LC          599 29     
QSO: 21014 CW 2025-02-02 0916 IQ6JU         599 IT01   R3OR          599 29     
QSO: 21014 CW 2025-02-02 0917 IQ6JU         599 IT01   UA3PSV        599 29     
QSO: 21014 CW 2025-02-02 0918 IQ6JU         599 IT01   LZ2CH         599 BG03   
QSO: 21014 CW 2025-02-02 0919 IQ6JU         599 IT01   R6DMT         599 29     
QSO: 21014 CW 2025-02-02 0919 IQ6JU         599 IT01   YO3LW         599 RO08   
QSO: 21014 CW 2025-02-02 0919 IQ6JU         599 IT01   YO4NF         599 RO02   
QSO: 21014 CW 2025-02-02 0920 IQ6JU         599 IT01   YT5M          599 28     
QSO: 21014 CW 2025-02-02 0921 IQ6JU         599 IT01   LY2BAA        599 LT01   
QSO: 21289 PH 2025-02-02 0923 IQ6JU         59  IT01   LZ1MS         59  BG05   
QSO: 21278 PH 2025-02-02 0925 IQ6JU         59  IT01   OZ1KKH        59  DK02   
QSO: 21278 PH 2025-02-02 0926 IQ6JU         59  IT01   OZ5FN         59  DK02   
QSO: 21278 PH 2025-02-02 0927 IQ6JU         59  IT01   EA4HKF        59  ES08   
QSO: 21278 PH 2025-02-02 0927 IQ6JU         59  IT01   RV3ZN         59  29     
QSO: 21278 PH 2025-02-02 0928 IQ6JU         59  IT01   IQ1BD         59  IT14   
QSO: 21278 PH 2025-02-02 0929 IQ6JU         59  IT01   OZ4GM         59  DK01   
QSO: 21278 PH 2025-02-02 0929 IQ6JU         59  IT01   DG1LS         59  DE15   
QSO: 21278 PH 2025-02-02 0929 IQ6JU         59  IT01   PA0KDV        59  NL03   
QSO: 21278 PH 2025-02-02 0930 IQ6JU         59  IT01   CT7AQF        59  PT04   
QSO: 21278 PH 2025-02-02 0930 IQ6JU         59  IT01   UA1CUR        59  29     
QSO: 21278 PH 2025-02-02 0930 IQ6JU         59  IT01   M7OOB         59  27     
QSO: 21278 PH 2025-02-02 0930 IQ6JU         59  IT01   SP2MHS        59  PL11   
QSO: 14234 PH 2025-02-02 0932 IQ6JU         59  IT01   OM6APR        59  SK05   
QSO: 21278 PH 2025-02-02 0933 IQ6JU         59  IT01   DL6WWM        59  DE15   
QSO: 14234 PH 2025-02-02 0934 IQ6JU         59  IT01   DL0MT         59  DE01   
QSO: 14234 PH 2025-02-02 0935 IQ6JU         59  IT01   PD2TW         59  NL05   
QSO: 14175 PH 2025-02-02 0936 IQ6JU         59  IT01   ON4AEO        59  BE10   
QSO: 14185 PH 2025-02-02 0937 IQ6JU         59  IT01   F4EQN         59  FR01   
QSO: 14198 PH 2025-02-02 0938 IQ6JU         59  IT01   OM4WM         59  SK03   
QSO: 14203 PH 2025-02-02 0939 IQ6JU         59  IT01   PB6W          59  NL07   
QSO: 28017 CW 2025-02-02 0943 IQ6JU         599 IT01   UX7UN         599 29     
QSO: 28017 CW 2025-02-02 0943 IQ6JU         599 IT01   OK1DOL        599 CZ10   
QSO: 28017 CW 2025-02-02 0944 IQ6JU         599 IT01   LZ4A          599 BG06   
QSO: 28017 CW 2025-02-02 0944 IQ6JU         599 IT01   RW3AI         599 29     
QSO: 28017 CW 2025-02-02 0944 IQ6JU         599 IT01   UN8PT         599 30     
QSO: 28017 CW 2025-02-02 0945 IQ6JU         599 IT01   RA3DSV        599 29     
QSO: 28017 CW 2025-02-02 0945 IQ6JU         599 IT01   RU4SO         599 29     
QSO: 28017 CW 2025-02-02 0945 IQ6JU         599 IT01   UN5G          599 31     
QSO: 28017 CW 2025-02-02 0945 IQ6JU         599 IT01   UA3MIF        599 29     
QSO: 28017 CW 2025-02-02 0946 IQ6JU         599 IT01   RA6AR         599 29     
QSO: 28017 CW 2025-02-02 0946 IQ6JU         599 IT01   R3OR          599 29     
