START-OF-LOG: 3.0
CREATED-BY: DXLog.net v2.6.12
CONTEST: EUDXC
CALLSIGN: SN5N
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CLAIMED-SCORE: 3417525
CLUB: SP-CW-C
NAME: Krzysztof (Chris) Patkowski
CERTIFICATE: YES
OPERATORS: SP5KP
SOAPBOX: 
QSO: 14026 CW 2025-02-01 1200 SN5N          599 PL06   SE4E          599 SE16   
QSO: 14026 CW 2025-02-01 1202 SN5N          599 PL06   LZ7A          599 BG05   
QSO: 14026 CW 2025-02-01 1204 SN5N          599 PL06   UR7MZ         599 29     
QSO: 14026 CW 2025-02-01 1204 SN5N          599 PL06   DL2NBY        599 DE02   
QSO: 14026 CW 2025-02-01 1204 SN5N          599 PL06   YO4NA         599 RO02   
QSO: 14038 CW 2025-02-01 1205 SN5N          599 PL06   9A1AA         599 HR03   
QSO: 14020 CW 2025-02-01 1206 SN5N          599 PL06   YL1YF         599 LV02   
QSO: 14026 CW 2025-02-01 1207 SN5N          599 PL06   DK2FG         599 DE10   
QSO: 14026 CW 2025-02-01 1207 SN5N          599 PL06   UY2RA         599 29     
QSO: 14026 CW 2025-02-01 1208 SN5N          599 PL06   SM5CSS        599 SE02   
QSO: 14026 CW 2025-02-01 1209 SN5N          599 PL06   LY5T          599 LT05   
QSO: 14026 CW 2025-02-01 1209 SN5N          599 PL06   PE2K          599 NL04   
QSO: 14026 CW 2025-02-01 1209 SN5N          599 PL06   OK1BR         599 CZ11   
QSO: 14026 CW 2025-02-01 1210 SN5N          599 PL06   LA8AW         599 18     
QSO: 14026 CW 2025-02-01 1210 SN5N          599 PL06   DL9ZP         599 DE09   
QSO: 14026 CW 2025-02-01 1210 SN5N          599 PL06   G4ZWX         599 27     
QSO: 14026 CW 2025-02-01 1211 SN5N          599 PL06   UR5R          599 29     
QSO: 14025 CW 2025-02-01 1212 SN5N          599 PL06   SM5S          599 SE03   
QSO: 14047 CW 2025-02-01 1213 SN5N          599 PL06   HG8K          599 HU03   
QSO: 14015 CW 2025-02-01 1214 SN5N          599 PL06   OG4Z          599 FI06   
QSO: 14034 CW 2025-02-01 1215 SN5N          599 PL06   SP2QG         599 PL02   
QSO: 14037 CW 2025-02-01 1215 SN5N          599 PL06   SN8T          599 PL06   
QSO: 14046 CW 2025-02-01 1216 SN5N          599 PL06   OM7M          599 SK03   
QSO: 14017 CW 2025-02-01 1217 SN5N          599 PL06   IQ3RP         599 IT21   
QSO: 14026 CW 2025-02-01 1218 SN5N          599 PL06   HG6O          599 HU01   
QSO: 14026 CW 2025-02-01 1218 SN5N          599 PL06   G4OZG         599 27     
QSO: 14026 CW 2025-02-01 1218 SN5N          599 PL06   F6HDI         599 FR06   
QSO: 14026 CW 2025-02-01 1219 SN5N          599 PL06   VA3TNM        599 04     
QSO: 14026 CW 2025-02-01 1219 SN5N          599 PL06   DK3IP         599 DE13   
QSO: 14026 CW 2025-02-01 1219 SN5N          599 PL06   ON4DN         599 BE03   
QSO: 14026 CW 2025-02-01 1220 SN5N          599 PL06   ON6NL         599 BE05   
QSO: 14026 CW 2025-02-01 1221 SN5N          599 PL06   PA3EWG        599 NL07   
QSO: 14026 CW 2025-02-01 1221 SN5N          599 PL06   E74YM         599 28     
QSO: 14026 CW 2025-02-01 1222 SN5N          599 PL06   OU2I          599 DK05   
QSO: 14026 CW 2025-02-01 1222 SN5N          599 PL06   M0HWT         599 27     
QSO: 14026 CW 2025-02-01 1223 SN5N          599 PL06   DL2025C       599 DE13   
QSO: 14026 CW 2025-02-01 1223 SN5N          599 PL06   OK1DKE        599 CZ02   
QSO: 14026 CW 2025-02-01 1224 SN5N          599 PL06   PC5D          599 NL06   
QSO: 14026 CW 2025-02-01 1225 SN5N          599 PL06   IT9VDQ        599 IT16   
QSO: 14026 CW 2025-02-01 1226 SN5N          599 PL06   DJ1PQ         599 DE07   
QSO: 14026 CW 2025-02-01 1226 SN5N          599 PL06   OE7AFT        599 AT07   
QSO: 14026 CW 2025-02-01 1226 SN5N          599 PL06   F6EEQ         599 FR01   
QSO: 14026 CW 2025-02-01 1227 SN5N          599 PL06   YU1ML         599 28     
QSO: 14026 CW 2025-02-01 1228 SN5N          599 PL06   SM5LW         599 SE01   
QSO: 14026 CW 2025-02-01 1228 SN5N          599 PL06   HA6NL         599 HU01   
QSO: 14026 CW 2025-02-01 1229 SN5N          599 PL06   F4HPX         599 FR08   
QSO: 14026 CW 2025-02-01 1229 SN5N          599 PL06   YO4BEX        599 RO02   
QSO: 14026 CW 2025-02-01 1230 SN5N          599 PL06   KM5G          599 07     
QSO: 14026 CW 2025-02-01 1230 SN5N          599 PL06   UW1M          599 29     
QSO: 14026 CW 2025-02-01 1230 SN5N          599 PL06   YO3BL         599 RO08   
QSO: 14016 CW 2025-02-01 1231 SN5N          599 PL06   EA6NB         599 ES13   
QSO: 14026 CW 2025-02-01 1232 SN5N          599 PL06   DF6RI         599 DE02   
QSO: 14026 CW 2025-02-01 1232 SN5N          599 PL06   YU5T          599 28     
QSO: 14023 CW 2025-02-01 1233 SN5N          599 PL06   UN0L          599 30     
QSO: 14020 CW 2025-02-01 1233 SN5N          599 PL06   DL7ON         599 DE04   
QSO: 14020 CW 2025-02-01 1234 SN5N          599 PL06   PC1PM         599 NL03   
QSO: 14013 CW 2025-02-01 1234 SN5N          599 PL06   YQ6A          599 RO07   
QSO: 14012 CW 2025-02-01 1234 SN5N          599 PL06   LZ7G          599 BG06   
QSO: 14011 CW 2025-02-01 1234 SN5N          599 PL06   MM9I          599 27     
QSO: 14009 CW 2025-02-01 1235 SN5N          599 PL06   SP9XCN        599 PL12   
QSO: 14022 CW 2025-02-01 1236 SN5N          599 PL06   DM2DZM        599 DE13   
QSO: 14018 CW 2025-02-01 1236 SN5N          599 PL06   HA1AH         599 HU04   
QSO: 14026 CW 2025-02-01 1237 SN5N          599 PL06   DK7ZT         599 DE07   
QSO: 14008 CW 2025-02-01 1239 SN5N          599 PL06   S59AA         599 SI06   
QSO: 14026 CW 2025-02-01 1240 SN5N          599 PL06   K8GL          599 8      
QSO: 14026 CW 2025-02-01 1241 SN5N          599 PL06   F6DCQ         599 FR01   
QSO: 14026 CW 2025-02-01 1241 SN5N          599 PL06   LZ2MP         599 BG02   
QSO: 14026 CW 2025-02-01 1241 SN5N          599 PL06   PA1WX         599 NL04   
QSO: 14026 CW 2025-02-01 1242 SN5N          599 PL06   IU8RQW        599 IT05   
