START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: NO2D
LOCATION: CO
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: DM79PM
CLAIMED-SCORE: 874
NAME: Peter Inskeep
OPERATORS: NO2D
CLUB: COLORADO QRP CLUB
CREATED-BY: N1MM Logger+ 1.0.9883.0
SOAPBOX: Did not get to spend as much time on this one as I wanted to.
SOAPBOX: Thanks to those whom make the WPX possible. Pete, NO2D.
QSO:   14036 CW 2023-05-27 1408 NO2D             599 0001  KH6LC            599  0851     
QSO:   14037 CW 2023-05-27 1442 NO2D             599 0002  K4WW             599  0103     
QSO:   14005 CW 2023-05-27 1444 NO2D             599 0003  WX0B             599  1604     
QSO:   14018 CW 2023-05-28 1437 NO2D             599 0004  K7JQ             599  0429     
QSO:   14013 CW 2023-05-28 1439 NO2D             599 0005  KN7K             599  1123     
QSO:   14011 CW 2023-05-28 1448 NO2D             599 0006  KQ7I             599  0823     
QSO:   14049 CW 2023-05-28 1500 NO2D             599 0007  KC7V             599  1442     
QSO:   21056 CW 2023-05-28 1505 NO2D             599 0008  DL2ARD           599  1645     
QSO:   21053 CW 2023-05-28 1514 NO2D             599 0009  DQ9M             599  0871     
QSO:   21050 CW 2023-05-28 1517 NO2D             599 0010  DM6V             599  3132     
QSO:   21004 CW 2023-05-28 2243 NO2D             599 0011  PR2E             599  3727     
QSO:   21030 CW 2023-05-28 2251 NO2D             599 0012  TO1A             599  3030     
QSO:   21049 CW 2023-05-28 2302 NO2D             599 0013  KH6LC            599  1497     
QSO:   28017 CW 2023-05-28 2310 NO2D             599 0014  CW6W             599  2402     
QSO:   28011 CW 2023-05-28 2312 NO2D             599 0015  ZX2E             599  2072     
QSO:   14058 CW 2023-05-28 2318 NO2D             599 0016  WP4X             599  3718     
QSO:   14067 CW 2023-05-28 2321 NO2D             599 0017  DK5KK            599  1623     
QSO:   14007 CW 2023-05-28 2325 NO2D             599 0018  EI7M             599  3614     
QSO:   14013 CW 2023-05-28 2328 NO2D             599 0019  MX3W             599  2114     
QSO:   14022 CW 2023-05-28 2335 NO2D             599 0020  VP5M             599  3776     
END-OF-LOG:
