START-OF-LOG: 3.0
CONTEST: CQ-160-CW
CALLSIGN: N9RU
LOCATION: IL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: EM57
CLAIMED-SCORE: 6468
NAME: Tom Costa
OPERATORS: N9RU
CREATED-BY: N3FJP's CQ WW 160 Contest Log 5.0.7
QSO:    1829 CW 2025-01-24 2258 N9RU             599 IL    VE3EJ            599  ON       
QSO:    1833 CW 2025-01-24 2301 N9RU             599 IL    K1KI             599  CT       
QSO:    1838 CW 2025-01-24 2302 N9RU             599 IL    VA2WA            599  QC       
QSO:    1839 CW 2025-01-24 2319 N9RU             599 IL    W4RM             599  NC       
QSO:    1831 CW 2025-01-24 2322 N9RU             599 IL    W0PR             599  MN       
QSO:    1835 CW 2025-01-24 2325 N9RU             599 IL    K8NVR            599  OH       
QSO:    1830 CW 2025-01-24 2328 N9RU             599 IL    WD8DSB           599  IN       
QSO:    1822 CW 2025-01-24 2336 N9RU             599 IL    VE3JM            599  ON       
QSO:    1827 CW 2025-01-24 2341 N9RU             599 IL    W1UE             599  MA       
QSO:    1827 CW 2025-01-24 2346 N9RU             599 IL    ZF5T             599  8        
QSO:    1833 CW 2025-01-24 2346 N9RU             599 IL    W5ZN             599  AR       
QSO:    1854 CW 2025-01-24 2353 N9RU             599 IL    K4EA             599  GA       
QSO:    1847 CW 2025-01-24 2357 N9RU             599 IL    N0AV             599  IA       
QSO:    1846 CW 2025-01-24 2358 N9RU             599 IL    W8CAR            599  OH       
QSO:    1828 CW 2025-01-25 0007 N9RU             599 IL    XE2X             599  6        
QSO:    1826 CW 2025-01-25 0011 N9RU             599 IL    HQ9Y             599  7        
QSO:    1825 CW 2025-01-25 0012 N9RU             599 IL    K3LR             599  PA       
QSO:    1834 CW 2025-01-25 0017 N9RU             599 IL    KO4VW            599  GA       
QSO:    1827 CW 2025-01-25 0018 N9RU             599 IL    W9RE             599  IN       
QSO:    1825 CW 2025-01-25 0019 N9RU             599 IL    N0TT             599  MO       
QSO:    1819 CW 2025-01-25 0020 N9RU             599 IL    W8MJ             599  MI       
QSO:    1824 CW 2025-01-25 0028 N9RU             599 IL    K7NJ             599  UT       
QSO:    1831 CW 2025-01-25 0031 N9RU             599 IL    PJ2T             599  9        
QSO:    1828 CW 2025-01-25 0033 N9RU             599 IL    W8KA             599  AZ       
QSO:    1823 CW 2025-01-25 0037 N9RU             599 IL    K9MMS            599  IL       
QSO:    1814 CW 2025-01-25 0039 N9RU             599 IL    W2MKM            599  NJ       
QSO:    1811 CW 2025-01-25 0041 N9RU             599 IL    K5GN             599  TX       
QSO:    1827 CW 2025-01-25 0045 N9RU             599 IL    KC1TNO           599  MA       
QSO:    1841 CW 2025-01-25 0101 N9RU             599 IL    WA0HJ            599  USA      
QSO:    1832 CW 2025-01-25 0104 N9RU             599 IL    KP4AA            599  8        
QSO:    1843 CW 2025-01-25 0106 N9RU             599 IL    AI6O             599  USA      
QSO:    1828 CW 2025-01-25 0111 N9RU             599 IL    W1TO             599  MA       
QSO:    1855 CW 2025-01-25 0115 N9RU             599 IL    K5RX             599  TX       
QSO:    1853 CW 2025-01-25 0116 N9RU             599 IL    VA3AR            599  ON       
QSO:    1858 CW 2025-01-25 0119 N9RU             599 IL    W7CXX            599  UT       
QSO:    1859 CW 2025-01-25 0120 N9RU             599 IL    W1XX             599  RI       
QSO:    1854 CW 2025-01-25 0123 N9RU             599 IL    ND4Y             599  KY       
QSO:    1848 CW 2025-01-25 0126 N9RU             599 IL    N4XD             599  NC       
QSO:    1807 CW 2025-01-25 1050 N9RU             599 IL    KH6AQ            599  HI       
QSO:    1810 CW 2025-01-25 1054 N9RU             599 IL    P40AA            599  9        
QSO:    1826 CW 2025-01-25 1058 N9RU             599 IL    AA1K             599  DE       
QSO:    1816 CW 2025-01-25 1100 N9RU             599 IL    N2NI             599  NY       
QSO:    1826 CW 2025-01-25 1102 N9RU             599 IL    KD4D             599  SC       
QSO:    1813 CW 2025-01-25 1106 N9RU             599 IL    K1LZ             599  MA       
QSO:    1806 CW 2025-01-25 1109 N9RU             599 IL    NW0M             599  MO       
QSO:    1807 CW 2025-01-25 1110 N9RU             599 IL    N3HEE            599  SC       
QSO:    1814 CW 2025-01-25 1112 N9RU             599 IL    W3TS             599  PA       
QSO:    1823 CW 2025-01-25 1128 N9RU             599 IL    NO9E             599  GA       
QSO:    1800 CW 2025-01-26 0125 N9RU             599 IL    WA4PGM           599  VA      0
QSO:    1800 CW 2025-01-26 0129 N9RU             599 IL    W5TM             599  OK      0
QSO:    1800 CW 2025-01-26 1118 N9RU             599 IL    W3HKK            599  OH      0
QSO:    1800 CW 2025-01-26 1119 N9RU             599 IL    K7SV             599  VA      0
QSO:    1800 CW 2025-01-26 1123 N9RU             599 IL    K0RF             599  CO      0
QSO:    1800 CW 2025-01-26 1126 N9RU             599 IL    K3RV             599  TN      0
QSO:    1800 CW 2025-01-26 1128 N9RU             599 IL    W7SW             599  AZ      0
QSO:    1800 CW 2025-01-26 1129 N9RU             599 IL    KI9A             599  IL      0
QSO:    1800 CW 2025-01-26 1130 N9RU             599 IL    W2XL             599  NY      0
QSO:    1800 CW 2025-01-26 1131 N9RU             599 IL    W8RTJ            599  OH      0
QSO:    1800 CW 2025-01-26 1132 N9RU             599 IL    AC9S             599  IL      0
QSO:    1800 CW 2025-01-26 1133 N9RU             599 IL    AA2EQ            599  NY      0
QSO:    1800 CW 2025-01-26 1134 N9RU             599 IL    W3SM             599  CT      0
QSO:    1800 CW 2025-01-26 1135 N9RU             599 IL    N3AC             599  VA      0
QSO:    1800 CW 2025-01-26 1137 N9RU             599 IL    VE3BR            599  ON      0
QSO:    1800 CW 2025-01-26 1138 N9RU             599 IL    K5EK             599  NC      0
END-OF-LOG:
