START-OF-LOG: 3.0
CONTEST: CQ-160-CW
CALLSIGN: DF6QN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 160M
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: ONE
GRID-LOCATOR: JO41IR
CLAIMED-SCORE: 324
NAME: Heinz Peter Bleier
OPERATORS: DF6QN
CLUB: RHEIN RUHR DX ASSOCIATION
CREATED-BY: DXLog.net v2.6.11
SOAPBOX: No 160m antenna, used 80m dipole with CG-3000 but didnt work...
QSO:    1866 CW 2025-01-26 0000 DF6QN            599 14    OM7M             599  515     0
QSO:    1864 CW 2025-01-26 0007 DF6QN            599 14    DJ9AO            599  414     0
QSO:    1857 CW 2025-01-26 0010 DF6QN            599 14    G4AQG            599  414     0
QSO:    1852 CW 2025-01-26 0014 DF6QN            599 14    OM7K             599  515     0
QSO:    1845 CW 2025-01-26 0022 DF6QN            599 14    DA1DX            599  414     0
QSO:    1842 CW 2025-01-26 0023 DF6QN            599 14    OL3Z             599  515     0
QSO:    1839 CW 2025-01-26 0024 DF6QN            599 14    OK5T             599  515     0
QSO:    1838 CW 2025-01-26 0026 DF6QN            599 14    OL1R             599  515     0
QSO:    1836 CW 2025-01-26 0028 DF6QN            599 14    DK6WL            599  414     0
QSO:    1835 CW 2025-01-26 0029 DF6QN            599 14    SP3SLM           599  515     0
QSO:    1824 CW 2025-01-26 0032 DF6QN            599 14    DP7D             599  414     0
QSO:    1813 CW 2025-01-26 0037 DF6QN            599 14    DR4A             599  414     0
QSO:    1828 CW 2025-01-26 0046 DF6QN            599 14    9A5M             599  515     0
QSO:    1863 CW 2025-01-26 0053 DF6QN            599 14    DJ7YP            599  414     0
QSO:    1829 CW 2025-01-26 1909 DF6QN            599 14    DL2SAX           599  414     0
END-OF-LOG:
