START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: K8QKY
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: K8QKY
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO:  7034 RY 2020-02-08 0318 K8QKY         599 KH6TU         599 226
QSO:  7037 RY 2020-02-08 0325 K8QKY         599 2 W7RN          599 407
QSO:  7035 RY 2020-02-08 0411 K8QKY         599 0003 WQ6K          599 0299
QSO:  7037 RY 2020-02-08 0412 K8QKY         599 0004 NA5NN         599 0181
QSO:  7039 RY 2020-02-08 0413 K8QKY         599 0006 IK6VXO        599 0299
QSO:  7045 RY 2020-02-08 0417 K8QKY         599 0008 CR3DX         599 0283
QSO:  7042 RY 2020-02-08 0419 K8QKY         599 0009 NB6U          599 0245
QSO:  7046 RY 2020-02-08 0420 K8QKY         599 0010 AA2MF         599 0210
QSO:  7048 RY 2020-02-08 0423 K8QKY         599 011 ED1R          599 0223
QSO:  7056 RY 2020-02-08 0430 K8QKY         599 0012 EB8AH         599 0397
QSO:  7058 RY 2020-02-08 0431 K8QKY         599 0013 AK6A          599 0320
QSO:  7060 RY 2020-02-08 0433 K8QKY         599 0014 KP4/K6DTT     599 0308
QSO:  7057 RY 2020-02-08 0434 K8QKY         599 15 NC0DX         599 320
QSO:  7062 RY 2020-02-08 0440 K8QKY         599 016 N5XJ          599 0051
QSO:  7064 RY 2020-02-08 0443 K8QKY         599 0017 K9OM          599 0334
QSO:  7079 RY 2020-02-08 0444 K8QKY         599 19 N5KWN         599 52
QSO:  7082 RY 2020-02-08 0446 K8QKY         599 0021 K8IA          599 0348
QSO:  7082 RY 2020-02-08 0447 K8QKY         599 0020 KN5TX         599 0214
QSO:  7086 RY 2020-02-08 0447 K8QKY         599 0022 NR6O          599 0235
QSO:  7088 RY 2020-02-08 0449 K8QKY         599 0023 NY3DX         599 0163
QSO:  7091 RY 2020-02-08 0454 K8QKY         599 24 P49X          599 571
QSO:  7096 RY 2020-02-08 0457 K8QKY         599 0026 ZF2WF         599 0571
QSO:  7083 RY 2020-02-08 0502 K8QKY         599 0029 NX6T          599 0132
QSO:  7000 RY 2020-02-08 0506 K8QKY         599 030 HU1DL         599 291
QSO:  7051 RY 2020-02-08 0508 K8QKY         599 31 WA3LXD        599 079
