START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: EA7W
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA7W
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO: 14148 RY 2020-02-08 1543 EA7W          599 0001 EA7KHB        599 0286
QSO: 14128 RY 2020-02-08 1549 EA7W          599 0003 AA8EN         599 0053
QSO: 14126 RY 2020-02-08 1551 EA7W          599 0005 G4SGI         599 0118
QSO: 14128 RY 2020-02-08 1551 EA7W          599 0004 G4OZG         599 0172
QSO: 14139 RY 2020-02-08 1556 EA7W          599 0006 9A5AAX        599 0504
QSO: 14148 RY 2020-02-08 1559 EA7W          599 007 G0MTN         599 0421
QSO: 14147 RY 2020-02-08 1601 EA7W          599 10 W4GHV         599 077
QSO: 14149 RY 2020-02-08 1601 EA7W          599 0009 W6SX          599 0497
QSO: 14147 RY 2020-02-08 1602 EA7W          599 0011 HA3HX         599 0095
QSO: 14149 RY 2020-02-08 1602 EA7W          599 0012 K3IU          599 0090
QSO: 14149 RY 2020-02-08 1603 EA7W          599 0013 KG4IGC        599 0224
QSO: 14148 RY 2020-02-08 1604 EA7W          599 15 YT0X          599 151
QSO: 14149 RY 2020-02-08 1604 EA7W          599 0014 K4MI          599 0090
QSO: 14149 RY 2020-02-08 1604 EA7W          599 0016 KO7SS         599 0540
QSO: 14149 RY 2020-02-08 1605 EA7W          599 0017 W9ILY         599 0099
QSO: 14149 RY 2020-02-08 1606 EA7W          599 0019 NY3B          599 0111
QSO: 14000 RY 2020-02-08 1607 EA7W          599 021 IZ7XNB        599 070
QSO: 14149 RY 2020-02-08 1607 EA7W          599 0020 VE3JI         599 0188
QSO: 14149 RY 2020-02-08 1609 EA7W          599 0022 WB2COY        599 0134
QSO: 14149 RY 2020-02-08 1610 EA7W          599 0023 VA3IK         599 0031
QSO: 14149 RY 2020-02-08 1611 EA7W          599 0025 N2YBB         599 0166
QSO: 14149 RY 2020-02-08 1611 EA7W          599 0024 WQ6K          599 0607
QSO: 14149 RY 2020-02-08 1613 EA7W          599 0027 KC9K          599 0100
QSO: 14149 RY 2020-02-08 1613 EA7W          599 0026 VE3WEJ        599 0013
QSO: 14149 RY 2020-02-08 1615 EA7W          599 0030 AA4DD         599 0241
QSO: 14149 RY 2020-02-08 1615 EA7W          599 0029 K5CKS         599 0025
QSO: 14149 RY 2020-02-08 1616 EA7W          599 0031 G4FEV         599 0031
QSO: 14148 RY 2020-02-08 1617 EA7W          599 0033 CE3DNP        599 0036
QSO: 14151 RY 2020-02-08 1617 EA7W          599 0032 W9XT          599 0025
QSO: 14149 RY 2020-02-08 1618 EA7W          599 34 AI3KS         599 037
QSO: 14000 RY 2020-02-08 1619 EA7W          599 0035 WA1HEW        599 0008
QSO: 14079 RY 2020-02-08 1620 EA7W          599 038 G0SNG         599 035
QSO: 14147 RY 2020-02-08 1620 EA7W          599 0036 LZ2JA         599 0212
QSO: 14149 RY 2020-02-08 1620 EA7W          599 0037 WY3A          599 0118
QSO: 14149 RY 2020-02-08 1622 EA7W          599 0039 NX0I          599 0455
QSO: 14149 RY 2020-02-08 1623 EA7W          599 0040 WQ5L          599 0203
QSO: 14148 RY 2020-02-08 1627 EA7W          599 0043 N3CKI         599 0070
QSO: 14000 RY 2020-02-08 1629 EA7W          599 045 KG1V          599 37
QSO: 14149 RY 2020-02-08 1629 EA7W          599 0047 W3SA          599 0176
QSO: 14149 RY 2020-02-08 1630 EA7W          599 0048 KW6S          599 0151
QSO: 14149 RY 2020-02-08 1632 EA7W          599 0050 LY6A          599 0838
QSO: 14149 RY 2020-02-08 1632 EA7W          599 0049 WS6X          599 0494
