START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-RTTY
CALLSIGN: PY2MNL
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: PY2MNL
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-RTTY CQWPXRTTY/2020.
QSO: 14101 RY 2020-02-08 0000 PY2MNL        599 001 K6TQ          599
QSO: 14101 RY 2020-02-08 0000 PY2MNL        599 0002 KO7SS         599 0001
QSO: 14101 RY 2020-02-08 0001 PY2MNL        599 0003 KF6RY         599 0001
QSO: 14101 RY 2020-02-08 0001 PY2MNL        599 0004 W6SX          599 0001
QSO: 14100 RY 2020-02-08 0002 PY2MNL        599 005 CO6OV         599 001
QSO: 14103 RY 2020-02-08 0003 PY2MNL        599 0007 K6OK          599 0001
QSO: 14101 RY 2020-02-08 0004 PY2MNL        599 0009 AK2S          599 0001
QSO: 14101 RY 2020-02-08 0004 PY2MNL        599 0008 WK1Q          599 0001
QSO: 14000 RY 2020-02-08 0005 PY2MNL        599 0010 VE2GSO        599 0002
QSO: 14100 RY 2020-02-08 0006 PY2MNL        599 011 KE3GK         599 001
QSO: 14101 RY 2020-02-08 0007 PY2MNL        599 0013 K5OA          599 0003
QSO: 14101 RY 2020-02-08 0007 PY2MNL        599 0012 NG1R          599 0002
QSO: 14000 RY 2020-02-08 0008 PY2MNL        599 0014 W2FDJ         599 0002
QSO: 14101 RY 2020-02-08 0008 PY2MNL        599 015 KF2O          599 2
QSO: 14101 RY 2020-02-08 0009 PY2MNL        599 0016 KW6S          599 0006
QSO: 14101 RY 2020-02-08 0009 PY2MNL        599 0017 WA7YAZ        599 0001
QSO: 14101 RY 2020-02-08 0010 PY2MNL        599 0018 NG3Y          599 0003
QSO: 14101 RY 2020-02-08 0011 PY2MNL        599 019 7N2UQC        599 004
QSO: 14101 RY 2020-02-08 0011 PY2MNL        599 020 K6UM          599 7
QSO: 14101 RY 2020-02-08 0012 PY2MNL        599 0021 KF7U          599 0007
QSO: 14101 RY 2020-02-08 0013 PY2MNL        599 0022 JA7ACM        599 0008
QSO: 14101 RY 2020-02-08 0014 PY2MNL        599 0023 N3RC          599 0007
QSO: 14101 RY 2020-02-08 0015 PY2MNL        599 0026 JA1IZ         599 0008
QSO: 14101 RY 2020-02-08 0016 PY2MNL        599 25 W4GHV         599 001
QSO: 14101 RY 2020-02-08 0017 PY2MNL        599 0027 K9CT          599 0003
QSO: 14101 RY 2020-02-08 0017 PY2MNL        599 027 KC3ODW        599 001
QSO: 14101 RY 2020-02-08 0018 PY2MNL        599 0028 K9CT          599 0004
QSO: 14101 RY 2020-02-08 0019 PY2MNL        599 0030 K0IP          599 0003
QSO: 14101 RY 2020-02-08 0020 PY2MNL        599 0031 N3OW          599 0004
QSO: 14101 RY 2020-02-08 0021 PY2MNL        599 0033 JO7KMB        599 0009
QSO: 14101 RY 2020-02-08 0021 PY2MNL        599 0032 N2MM          599 0003
QSO: 14101 RY 2020-02-08 0022 PY2MNL        599 034 N6QQ          599 11
QSO: 14100 RY 2020-02-08 0023 PY2MNL        599 036 CP6UA         599 003
QSO: 14101 RY 2020-02-08 0023 PY2MNL        599 0037 W3GH          599 0007
QSO: 14101 RY 2020-02-08 0024 PY2MNL        599 0038 NS2N          599 0005
QSO: 14101 RY 2020-02-08 0025 PY2MNL        599 0039 NR2C          599 0003
QSO: 14101 RY 2020-02-08 0026 PY2MNL        599 0041 VA7KO         599 0011
QSO: 14101 RY 2020-02-08 0027 PY2MNL        599 0042 N1API         599 0004
QSO: 14103 RY 2020-02-08 0027 PY2MNL        599 0043 W2GS          599 0012
