START-OF-LOG: 3.0
CONTEST: CQ-WPX-RTTY
CALLSIGN: KW4CW
LOCATION: VA
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FM09wd
CLAIMED-SCORE: 139476
NAME: Tom Sherwood
OPERATORS: KW4CW
CREATED-BY: N3FJP's CQ WPX Contest Log 4.9.10
QSO:   21094 RY 2026-02-14 0001 KW4CW            599 1     ZV1RJ            599  1        
QSO:   21091 RY 2026-02-14 0002 KW4CW            599 2     WD6T             599  5        
QSO:   21097 RY 2026-02-14 0005 KW4CW            599 3     WM7A             599  1        
QSO:   21095 RY 2026-02-14 0007 KW4CW            599 4     NK6A             599  8        
QSO:   21095 RY 2026-02-14 0009 KW4CW            599 5     TI1E             599  9        
QSO:   21092 RY 2026-02-14 0015 KW4CW            599 6     LU5VV            599  13       
QSO:   21092 RY 2026-02-14 0016 KW4CW            599 7     KZ6F             599  19       
QSO:   21089 RY 2026-02-14 0020 KW4CW            599 8     KH6ZM            599  35       
QSO:   21086 RY 2026-02-14 0023 KW4CW            599 9     W7BKS            599  8        
QSO:   21084 RY 2026-02-14 0025 KW4CW            599 10    CB8E             599  18       
QSO:   21084 RY 2026-02-14 0027 KW4CW            599 11    WT7TT            599  30       
QSO:   21082 RY 2026-02-14 0029 KW4CW            599 12    VE7IO            599  36       
QSO:   21081 RY 2026-02-14 0031 KW4CW            599 13    NC0DX            599  45       
QSO:   21088 RY 2026-02-14 0039 KW4CW            599 14    ED8M             599  167      
QSO:   21107 RY 2026-02-14 0042 KW4CW            599 15    ZX2B             599  43       
QSO:   21104 RY 2026-02-14 0046 KW4CW            599 16    LU6ETB           599  33       
QSO:   21103 RY 2026-02-14 0047 KW4CW            599 17    N6WT             599  46       
QSO:   21103 RY 2026-02-14 0047 KW4CW            599 18    K7AR             599  56       
QSO:   21098 RY 2026-02-14 0052 KW4CW            599 19    W6EU             599  54       
QSO:   21093 RY 2026-02-14 0053 KW4CW            599 20    ZL60PAH          599  31       
QSO:   21092 RY 2026-02-14 0055 KW4CW            599 21    KN7NV            599  32       
QSO:   21083 RY 2026-02-14 0101 KW4CW            599 22    AA6AA            599  51       
QSO:   14123 RY 2026-02-14 0109 KW4CW            599 23    ZX2B             599  68       
QSO:   14113 RY 2026-02-14 0113 KW4CW            599 24    K5RZA            599  86       
QSO:   14109 RY 2026-02-14 0114 KW4CW            599 25    W6SX             599  77       
QSO:   14108 RY 2026-02-14 0116 KW4CW            599 26    WT7TT            599  85       
QSO:   14102 RY 2026-02-14 0120 KW4CW            599 27    EA8DED           599  76       
QSO:   14101 RY 2026-02-14 0120 KW4CW            599 28    AE7EB            599  39       
QSO:   14098 RY 2026-02-14 0122 KW4CW            599 29    K7AR             599  86       
QSO:   14088 RY 2026-02-14 0131 KW4CW            599 30    N6XI             599  49       
QSO:    7062 RY 2026-02-15 2340 KW4CW            599 286   N4HB             599  387     0
QSO:    7062 RY 2026-02-15 2341 KW4CW            599 287   AA5AU            599  614     0
QSO:    3586 RY 2026-02-15 2344 KW4CW            599 288   AA4R             599  679     0
QSO:    3587 RY 2026-02-15 2345 KW4CW            599 289   KQ4TNF           599  257     0
QSO:    3589 RY 2026-02-15 2348 KW4CW            599 290   NY6DX            599  265     0
QSO:    3594 RY 2026-02-15 2350 KW4CW            599 291   N1RM             599  1181    0
QSO:    3595 RY 2026-02-15 2351 KW4CW            599 292   W4TM             599  454     0
QSO:    7064 RY 2026-02-15 2355 KW4CW            599 293   WB5BHS           599  729     0
QSO:    7065 RY 2026-02-15 2358 KW4CW            599 294   N3ZV             599  321     0
QSO:    7066 RY 2026-02-15 2359 KW4CW            599 295   VE2HEW           599  237     0
END-OF-LOG:
