START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
HQ-CATEGORY: Multioperator, Multitransmitter
HQ-GRID-LOCATOR: EN91se
QSO: 3701 PH 2022-03-05 0000 K3LR 59 PA HA1TJ 59 KW 0
QSO: 14150 PH 2022-03-05 0000 K3LR 59 PA 7Q6M 59 KW 0
QSO: 14150 PH 2022-03-05 0000 K3LR 59 PA HK3C 59 KW 0
QSO: 21277 PH 2022-03-05 0000 K3LR 59 PA KH7Q 59 KW 0
QSO: 14217 PH 2022-03-05 0000 K3LR 59 PA PW2T 59 KW 0
QSO: 7181 PH 2022-03-05 0000 K3LR 59 PA EB7A 59 K 0
QSO: 7131 PH 2022-03-05 0000 K3LR 59 PA OM7RU 59 KW 0
QSO: 7131 PH 2022-03-05 0000 K3LR 59 PA G8A 59 400 0
QSO: 14150 PH 2022-03-05 0000 K3LR 59 PA CT1BOL 59 K 0
QSO: 21205 PH 2022-03-05 0000 K3LR 59 PA JF3BFS 59 100 0
QSO: 1850 PH 2022-03-05 0000 K3LR 59 PA I5JVA 59 500 0
QSO: 14150 PH 2022-03-05 0000 K3LR 59 PA EF2O 59 700 0
QSO: 14150 PH 2022-03-05 0001 K3LR 59 PA IB1A 59 500 0
QSO: 21201 PH 2022-03-05 0001 K3LR 59 PA JA6WFM 59 100 0
QSO: 14150 PH 2022-03-05 0001 K3LR 59 PA CE3NR 59 K 0
QSO: 21201 PH 2022-03-05 0001 K3LR 59 PA JA2AXB 59 KW 0
QSO: 7136 PH 2022-03-05 0001 K3LR 59 PA TM6M 59 K 0
QSO: 3727 PH 2022-03-05 0001 K3LR 59 PA SQ2PHG 59 500 0
QSO: 21365 PH 2022-03-05 0001 K3LR 59 PA JR7DXE 59 200 0
QSO: 14150 PH 2022-03-05 0001 K3LR 59 PA VK3ECH 59 400 0
QSO: 7131 PH 2022-03-05 0001 K3LR 59 PA IZ8WHT 59 500 0
QSO: 14150 PH 2022-03-05 0001 K3LR 59 PA EA3CI 59 KW 0
QSO: 21201 PH 2022-03-05 0001 K3LR 59 PA 7N2UQC 59 100 0
QSO: 7131 PH 2022-03-05 0002 K3LR 59 PA MM9I 59 400 0
QSO: 14150 PH 2022-03-05 0002 K3LR 59 PA VK3X 59 400 0
QSO: 21201 PH 2022-03-05 0002 K3LR 59 PA JR3NZC 59 KW 0
QSO: 7146 PH 2022-03-05 0002 K3LR 59 PA IO5O 59 500 0
QSO: 7131 PH 2022-03-05 0002 K3LR 59 PA DK9BO 59 400 0
QSO: 21201 PH 2022-03-05 0002 K3LR 59 PA JF1WNT 59 100 0
QSO: 7131 PH 2022-03-05 0002 K3LR 59 PA HA7RY 59 KW 0
QSO: 14234 PH 2022-03-05 0002 K3LR 59 PA VP5M 59 100 0
QSO: 7131 PH 2022-03-05 0002 K3LR 59 PA M0DXR 59 100 0
QSO: 21201 PH 2022-03-05 0002 K3LR 59 PA JM1FDC 59 100 0
QSO: 7148 PH 2022-03-05 0002 K3LR 59 PA SP8R 59 K 0
QSO: 7131 PH 2022-03-05 0002 K3LR 59 PA G8X 59 200 0
QSO: 14262 PH 2022-03-05 0002 K3LR 59 PA ZF1A 59 K 0
QSO: 21201 PH 2022-03-05 0002 K3LR 59 PA JL3ZHU 59 200 0
QSO: 14150 PH 2022-03-05 0003 K3LR 59 PA CE7ELX 59 KW 0
QSO: 7151 PH 2022-03-05 0003 K3LR 59 PA YT8WW 59 K 0
QSO: 14150 PH 2022-03-05 0003 K3LR 59 PA ED8W 59 KW 0
QSO: 21201 PH 2022-03-05 0003 K3LR 59 PA JA7ACM 59 K 0
QSO: 14150 PH 2022-03-05 0003 K3LR 59 PA PY2KC 59 KW 0
QSO: 21201 PH 2022-03-05 0003 K3LR 59 PA JA8RWU 59 50 0
QSO: 14213 PH 2022-03-05 0003 K3LR 59 PA LO7H 59 K 0
QSO: 3735 PH 2022-03-05 0003 K3LR 59 PA EA4KD 59 KW 0
QSO: 21201 PH 2022-03-05 0003 K3LR 59 PA JA1SCE 59 100 0
QSO: 7157 PH 2022-03-05 0003 K3LR 59 PA EI9E 59 K 0
QSO: 7131 PH 2022-03-05 0004 K3LR 59 PA DM3KP 59 100 0
QSO: 14150 PH 2022-03-05 0004 K3LR 59 PA LU1WUD 59 100 0
QSO: 14232 PH 2022-03-05 0004 K3LR 59 PA ZF5T 59 100 0
QSO: 14150 PH 2022-03-05 0004 K3LR 59 PA LU1WI 59 100 0
QSO: 7163 PH 2022-03-05 0004 K3LR 59 PA IB8A 59 500 0
QSO: 21201 PH 2022-03-05 0004 K3LR 59 PA JH8DHV 59 100 0
QSO: 7131 PH 2022-03-05 0004 K3LR 59 PA G1IBS 59 200 0
QSO: 3635 PH 2022-03-05 0004 K3LR 59 PA E71A 59 5 0
QSO: 7131 PH 2022-03-05 0004 K3LR 59 PA IB1D 59 500 0
QSO: 14150 PH 2022-03-05 0004 K3LR 59 PA VL3T 59 100 0
QSO: 21350 PH 2022-03-05 0005 K3LR 59 PA JF2QNM 59 K 0
QSO: 3747 PH 2022-03-05 0005 K3LR 59 PA SN7Q 59 K 0
QSO: 7131 PH 2022-03-05 0005 K3LR 59 PA G0CIT 59 400 0
QSO: 14150 PH 2022-03-05 0005 K3LR 59 PA 9V1YC 59 KW 0
QSO: 21201 PH 2022-03-05 0005 K3LR 59 PA JA2VSU 59 100 0
QSO: 7175 PH 2022-03-05 0005 K3LR 59 PA ED8W 59 KW 0
QSO: 21201 PH 2022-03-05 0005 K3LR 59 PA JA7QVI 59 KW 0
QSO: 7131 PH 2022-03-05 0005 K3LR 59 PA S51CK 59 KW 0
QSO: 14257 PH 2022-03-05 0005 K3LR 59 PA CX2DK 59 K 0
QSO: 21217 PH 2022-03-05 0005 K3LR 59 PA JA7NVF 59 K 0
QSO: 14150 PH 2022-03-05 0005 K3LR 59 PA ES5TTT 59 KW 0
QSO: 7131 PH 2022-03-05 0006 K3LR 59 PA LA100B 59 KW 0
QSO: 21201 PH 2022-03-05 0006 K3LR 59 PA JP1TVC 59 50 0
QSO: 14175 PH 2022-03-05 0006 K3LR 59 PA PJ4G 59 K 0
QSO: 21201 PH 2022-03-05 0006 K3LR 59 PA JA4CZM 59 200 0
QSO: 14150 PH 2022-03-05 0006 K3LR 59 PA PP5BJF 59 100 0
QSO: 21201 PH 2022-03-05 0006 K3LR 59 PA JL1MWY 59 K 0
QSO: 7178 PH 2022-03-05 0006 K3LR 59 PA LZ5R 59 KW 0
QSO: 14222 PH 2022-03-05 0006 K3LR 59 PA PY2NY 59 100 0
QSO: 7131 PH 2022-03-05 0006 K3LR 59 PA I0IJ 59 500 0
QSO: 3762 PH 2022-03-05 0006 K3LR 59 PA OM3BH 59 KW 0
QSO: 21201 PH 2022-03-05 0007 K3LR 59 PA JE3DJB 59 100 0
QSO: 14310 PH 2022-03-05 0007 K3LR 59 PA 6W1TG 59 400 0
QSO: 7131 PH 2022-03-05 0007 K3LR 59 PA IZ0FUW 59 100 0
QSO: 21201 PH 2022-03-05 0007 K3LR 59 PA YC9FAR 59 100 0
QSO: 21201 PH 2022-03-05 0007 K3LR 59 PA JH2BTM 59 200 0
QSO: 14249 PH 2022-03-05 0007 K3LR 59 PA V26K 59 K 0
QSO: 14150 PH 2022-03-05 0007 K3LR 59 PA OH5XP 59 KW 0
QSO: 21318 PH 2022-03-05 0007 K3LR 59 PA JF9JTS 59 K 0
QSO: 21201 PH 2022-03-05 0007 K3LR 59 PA JI4WHS 59 200 0
QSO: 14304 PH 2022-03-05 0007 K3LR 59 PA D4K 59 K 0
QSO: 21201 PH 2022-03-05 0008 K3LR 59 PA JL1CNY 59 KW 0
QSO: 7131 PH 2022-03-05 0008 K3LR 59 PA M0XSX 59 100 0
QSO: 14150 PH 2022-03-05 0008 K3LR 59 PA TF3DT 59 1000 0
QSO: 7131 PH 2022-03-05 0008 K3LR 59 PA MM0RMY 59 10 0
QSO: 7186 PH 2022-03-05 0008 K3LR 59 PA 9A9Z 59 K 0
QSO: 3775 PH 2022-03-05 0008 K3LR 59 PA M0PLX/M 59 80 0
QSO: 14287 PH 2022-03-05 0008 K3LR 59 PA KP4AA 59 K 0
QSO: 14150 PH 2022-03-05 0008 K3LR 59 PA CT2IMG 59 100 0
QSO: 21201 PH 2022-03-05 0008 K3LR 59 PA JE4MHL 59 100 0
QSO: 14268 PH 2022-03-05 0008 K3LR 59 PA FY5KE 59 100 0
QSO: 7131 PH 2022-03-05 0008 K3LR 59 PA DM5M 59 300 0
QSO: 7182 PH 2022-03-05 0009 K3LR 59 PA CR6T 59 K 0
QSO: 21333 PH 2022-03-05 0009 K3LR 59 PA AL2F 59 K 0
QSO: 21201 PH 2022-03-05 0009 K3LR 59 PA JM1BKZ 59 200 0
QSO: 14158 PH 2022-03-05 0009 K3LR 59 PA C6ANM 59 100 0
QSO: 7131 PH 2022-03-05 0009 K3LR 59 PA SP6DVP 59 100 0
QSO: 21201 PH 2022-03-05 0009 K3LR 59 PA JF2FIU 59 500 0
QSO: 7173 PH 2022-03-05 0009 K3LR 59 PA E7DX 59 K 0
QSO: 3778 PH 2022-03-05 0009 K3LR 59 PA OM2XW 59 KW 0
QSO: 21201 PH 2022-03-05 0009 K3LR 59 PA JM7SKE 59 200 0
QSO: 21201 PH 2022-03-05 0009 K3LR 59 PA JA2XCR 59 K 0
QSO: 7170 PH 2022-03-05 0009 K3LR 59 PA ED5R 59 KW 0
QSO: 14150 PH 2022-03-05 0009 K3LR 59 PA BG3ILY 59 100 0
QSO: 1856 PH 2022-03-05 0010 K3LR 59 PA G4PIQ 59 400 0
QSO: 7131 PH 2022-03-05 0010 K3LR 59 PA 9A0W 59 100 0
QSO: 14200 PH 2022-03-05 0010 K3LR 59 PA TI2VVV 59 K 0
QSO: 14150 PH 2022-03-05 0010 K3LR 59 PA PY6TS 59 K 0
QSO: 7131 PH 2022-03-05 0010 K3LR 59 PA YQ6A 59 KW 0
QSO: 14248 PH 2022-03-05 0010 K3LR 59 PA J68HZ 59 K 0
QSO: 14168 PH 2022-03-05 0010 K3LR 59 PA PY1VOY 59 K 0
QSO: 3799 PH 2022-03-05 0011 K3LR 59 PA I4AVG 59 500 0
QSO: 7167 PH 2022-03-05 0011 K3LR 59 PA DK1RU 59 500 0
QSO: 21201 PH 2022-03-05 0011 K3LR 59 PA JI1LAI 59 100 0
QSO: 7131 PH 2022-03-05 0011 K3LR 59 PA G3SVK 59 100 0
QSO: 21201 PH 2022-03-05 0011 K3LR 59 PA JI3XOK 59 50 0
QSO: 3794 PH 2022-03-05 0011 K3LR 59 PA 9A9Z 59 KW 0
QSO: 7131 PH 2022-03-05 0011 K3LR 59 PA MM1E 59 400 0
QSO: 21201 PH 2022-03-05 0011 K3LR 59 PA JG3RPL 59 KW 0
QSO: 21394 PH 2022-03-05 0011 K3LR 59 PA JH4UYB 59 K 0
QSO: 14150 PH 2022-03-05 0012 K3LR 59 PA CE3CLF 59 100 0
QSO: 7154 PH 2022-03-05 0012 K3LR 59 PA IK6LBT 59 500 0
QSO: 21201 PH 2022-03-05 0012 K3LR 59 PA JQ1NGT 59 5 0
QSO: 21201 PH 2022-03-05 0012 K3LR 59 PA 7K4XNN 59 500 0
QSO: 14150 PH 2022-03-05 0012 K3LR 59 PA PY4LH 59 100 0
QSO: 21360 PH 2022-03-05 0012 K3LR 59 PA JA6GCE 59 K 0
QSO: 21201 PH 2022-03-05 0012 K3LR 59 PA JA7BEW 59 100 0
QSO: 14150 PH 2022-03-05 0012 K3LR 59 PA PY2SR 59 100 0
QSO: 14220 PH 2022-03-05 0012 K3LR 59 PA PY2BX 59 100 0
QSO: 14150 PH 2022-03-05 0012 K3LR 59 PA PT2ZXR 59 100 0
QSO: 21201 PH 2022-03-05 0013 K3LR 59 PA JA3UWB 59 100 0
QSO: 21342 PH 2022-03-05 0013 K3LR 59 PA JR8VSE 59 K 0
QSO: 14205 PH 2022-03-05 0013 K3LR 59 PA PY7ZC 59 K 0
QSO: 7131 PH 2022-03-05 0013 K3LR 59 PA 7Q6M 59 KW 0
QSO: 14150 PH 2022-03-05 0013 K3LR 59 PA EA7DZ 59 100 0
QSO: 21201 PH 2022-03-05 0013 K3LR 59 PA JE1RRK 59 100 0
QSO: 14150 PH 2022-03-05 0013 K3LR 59 PA ED7W 59 K 0
QSO: 7198 PH 2022-03-05 0013 K3LR 59 PA I2VRN 59 500 0
QSO: 7131 PH 2022-03-05 0013 K3LR 59 PA IZ8FPK 59 KW 0
QSO: 14255 PH 2022-03-05 0013 K3LR 59 PA PT7ZT 59 100 0
QSO: 21201 PH 2022-03-05 0013 K3LR 59 PA JG1UKW 59 50 0
QSO: 3684 PH 2022-03-05 0014 K3LR 59 PA EI9E 59 K 0
QSO: 21388 PH 2022-03-05 0014 K3LR 59 PA JI1LET 59 K 0
QSO: 7195 PH 2022-03-05 0014 K3LR 59 PA II9P 59 500 0
QSO: 7131 PH 2022-03-05 0014 K3LR 59 PA DD5VL 59 KW 0
QSO: 21201 PH 2022-03-05 0014 K3LR 59 PA JA2HYD 59 KW 0
QSO: 14179 PH 2022-03-05 0014 K3LR 59 PA LT1K 59 100 0
QSO: 7131 PH 2022-03-05 0014 K3LR 59 PA SN7Q 59 K 0
QSO: 21201 PH 2022-03-05 0014 K3LR 59 PA JA2GHP 59 100 0
QSO: 7131 PH 2022-03-05 0014 K3LR 59 PA DL7PIA 59 400 0
QSO: 3630 PH 2022-03-05 0014 K3LR 59 PA G4PIQ 59 400 0
QSO: 3773 PH 2022-03-05 0014 K3LR 59 PA C6AGU 59 200 0
QSO: 7191 PH 2022-03-05 0014 K3LR 59 PA YP0C 59 K 0
QSO: 14150 PH 2022-03-05 0014 K3LR 59 PA CE3WYZ 59 K 0
QSO: 14190 PH 2022-03-05 0015 K3LR 59 PA PT4A 59 K 0
QSO: 7131 PH 2022-03-05 0015 K3LR 59 PA 9A3SMS 59 100 0
QSO: 14154 PH 2022-03-05 0015 K3LR 59 PA TO3Z 59 500 0
QSO: 21201 PH 2022-03-05 0015 K3LR 59 PA NL7V 59 KW 0
QSO: 14150 PH 2022-03-05 0015 K3LR 59 PA JA3YBK 59 KW 0
QSO: 7131 PH 2022-03-05 0015 K3LR 59 PA DL0LK 59 KW 0
QSO: 7188 PH 2022-03-05 0015 K3LR 59 PA GM0V 59 400 0
QSO: 7131 PH 2022-03-05 0015 K3LR 59 PA F4HZZ 59 500 0
QSO: 21201 PH 2022-03-05 0016 K3LR 59 PA 4I1EBD 59 100 0
QSO: 7131 PH 2022-03-05 0016 K3LR 59 PA G2K 59 100 0
QSO: 14280 PH 2022-03-05 0016 K3LR 59 PA PJ2T 59 K 0
QSO: 21201 PH 2022-03-05 0016 K3LR 59 PA JH6OPP 59 100 0
QSO: 7131 PH 2022-03-05 0016 K3LR 59 PA IT9ESW 59 500 0
QSO: 7131 PH 2022-03-05 0016 K3LR 59 PA CT1BOL 59 K 0
QSO: 1860 PH 2022-03-05 0016 K3LR 59 PA PJ2T 59 K 0
QSO: 7131 PH 2022-03-05 0016 K3LR 59 PA EF2O 59 700 0
QSO: 21398 PH 2022-03-05 0016 K3LR 59 PA HL2WA 59 KW 0
QSO: 7131 PH 2022-03-05 0016 K3LR 59 PA HA3DX 59 KW 0
QSO: 7131 PH 2022-03-05 0017 K3LR 59 PA HB9CC 59 800 0
QSO: 7172 PH 2022-03-05 0017 K3LR 59 PA SN7D 59 K 0
QSO: 14253 PH 2022-03-05 0017 K3LR 59 PA KP4PR 59 500 0
QSO: 7131 PH 2022-03-05 0017 K3LR 59 PA F8KCF 59 KW 0
QSO: 7168 PH 2022-03-05 0017 K3LR 59 PA S51YI 59 K 0
QSO: 14245 PH 2022-03-05 0017 K3LR 59 PA OA4O 59 K 0
QSO: 7131 PH 2022-03-05 0017 K3LR 59 PA YO6HSU 59 100 0
QSO: 7166 PH 2022-03-05 0017 K3LR 59 PA OM5DX 59 500 0
QSO: 14150 PH 2022-03-05 0017 K3LR 59 PA V31XX 59 K 0
QSO: 21405 PH 2022-03-05 0017 K3LR 59 PA JH1EAQ 59 100 0
QSO: 14242 PH 2022-03-05 0018 K3LR 59 PA V31XX 59 K 0
QSO: 21200 PH 2022-03-05 0018 K3LR 59 PA JK2VOC 59 100 0
QSO: 7131 PH 2022-03-05 0018 K3LR 59 PA 2M0KIE 59 50 0
QSO: 21200 PH 2022-03-05 0018 K3LR 59 PA KL7KK 59 1400 0
QSO: 7131 PH 2022-03-05 0018 K3LR 59 PA DL2SKY 59 100 0
QSO: 7166 PH 2022-03-05 0018 K3LR 59 PA SN3A 59 KW 0
QSO: 21200 PH 2022-03-05 0018 K3LR 59 PA JJ7PMS 59 200 0
QSO: 7131 PH 2022-03-05 0018 K3LR 59 PA HB9NE 59 KW 0
QSO: 21370 PH 2022-03-05 0018 K3LR 59 PA JA8RUZ 59 K 0
QSO: 14227 PH 2022-03-05 0018 K3LR 59 PA HI3LT 59 K 0
QSO: 1837 PH 2022-03-05 0019 K3LR 59 PA NP2J 59 K 0
QSO: 21200 PH 2022-03-05 0019 K3LR 59 PA JP1AEG 59 200 0
QSO: 3741 PH 2022-03-05 0019 K3LR 59 PA S54ZZ 59 100 0
QSO: 7131 PH 2022-03-05 0019 K3LR 59 PA F4JAO 59 100 0
QSO: 21267 PH 2022-03-05 0019 K3LR 59 PA 4A7S 59 K 0
QSO: 14276 PH 2022-03-05 0019 K3LR 59 PA LU9OZX 59 59 0
QSO: 14150 PH 2022-03-05 0019 K3LR 59 PA BG5BAA 59 KW 0
QSO: 7131 PH 2022-03-05 0019 K3LR 59 PA HA3OU 59 400 0
QSO: 21200 PH 2022-03-05 0020 K3LR 59 PA JR4DAH 59 5 0
QSO: 7153 PH 2022-03-05 0020 K3LR 59 PA IW1FRU 59 50 0
