START-OF-LOG: 3.0
CREATED-BY: yota-public-qso-downloader
CONTEST: YOTA-CONTEST
CALLSIGN: HA7DR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY: Single Operator All band YOTA 6 hours
CLAIMED-SCORE: 0
QSO: 14185 PH 2025-07-19 1008 HA7DR         59  14     DL5NDD        59  61    
QSO: 14185 PH 2025-07-19 1009 HA7DR         59  14     DL5JP         59  41    
QSO: 14185 PH 2025-07-19 1010 HA7DR         59  14     DJ3HE         59  13    
QSO: 14185 PH 2025-07-19 1010 HA7DR         59  14     F5PTA         59  10    
QSO: 14185 PH 2025-07-19 1011 HA7DR         59  14     DC2SBF        59  72    
QSO: 14185 PH 2025-07-19 1012 HA7DR         59  14     DK1FY         59  56    
QSO: 14185 PH 2025-07-19 1012 HA7DR         59  14     DL7TG         59  61    
QSO: 14185 PH 2025-07-19 1013 HA7DR         59  14     RC5Z          59  29    
QSO: 14185 PH 2025-07-19 1013 HA7DR         59  14     G6AD          59  60    
QSO: 14185 PH 2025-07-19 1013 HA7DR         59  14     DL1ROT        59  49    
QSO: 14185 PH 2025-07-19 1014 HA7DR         59  14     DG3NAB        59  59    
QSO: 14185 PH 2025-07-19 1015 HA7DR         59  14     G8LBS         59  75    
QSO: 14185 PH 2025-07-19 1016 HA7DR         59  14     PA3ELQ        59  65    
QSO: 14185 PH 2025-07-19 1016 HA7DR         59  14     DL2LVM        59  80    
QSO: 14185 PH 2025-07-19 1016 HA7DR         59  14     OK1MJA        59  80    
QSO: 14185 PH 2025-07-19 1018 HA7DR         59  14     F4ILM         59  58    
QSO: 14185 PH 2025-07-19 1018 HA7DR         59  14     DL/VU2YAP     59  61    
QSO: 14185 PH 2025-07-19 1021 HA7DR         59  14     IZ3ZMM        59  61    
QSO: 14185 PH 2025-07-19 1021 HA7DR         59  14     II7YOTA       59  20    
QSO: 14185 PH 2025-07-19 1023 HA7DR         59  14     DL1NKS        59  44    
QSO: 14185 PH 2025-07-19 1024 HA7DR         59  14     UA6HML        59  29    
QSO: 14185 PH 2025-07-19 1024 HA7DR         59  14     IS0HMZ        59  50    
QSO: 14185 PH 2025-07-19 1025 HA7DR         59  14     PA3EWG        59  80    
QSO: 14185 PH 2025-07-19 1026 HA7DR         59  14     IZ1LBE        59  15    
QSO: 14185 PH 2025-07-19 1027 HA7DR         59  14     PA3GVQ        59  54    
QSO: 14185 PH 2025-07-19 1028 HA7DR         59  14     9A2EY         59  74    
QSO: 14185 PH 2025-07-19 1029 HA7DR         59  14     UA6YN         59  75    
QSO: 14185 PH 2025-07-19 1030 HA7DR         59  14     DG7JG         59  60    
QSO: 14185 PH 2025-07-19 1031 HA7DR         59  14     ER1PL         59  41    
QSO: 14185 PH 2025-07-19 1033 HA7DR         59  14     DL6KWN        59  74    
QSO: 14185 PH 2025-07-19 1035 HA7DR         59  14     IU5IBT        59  59    
QSO: 14185 PH 2025-07-19 1037 HA7DR         59  14     DD3LL         59  60    
QSO: 14185 PH 2025-07-19 1037 HA7DR         59  14     IK7UXU        59  59    
QSO: 14185 PH 2025-07-19 1038 HA7DR         59  14     IK1MJL        59  69    
QSO: 14185 PH 2025-07-19 1038 HA7DR         59  14     DA2B          59  64    
QSO: 14185 PH 2025-07-19 1040 HA7DR         59  14     EA7LEI        59  38    
QSO: 14185 PH 2025-07-19 1040 HA7DR         59  14     I/OE5JKL/P    59  73    
QSO: 14185 PH 2025-07-19 1041 HA7DR         59  14     DL1CBS        59  43    
QSO: 14185 PH 2025-07-19 1041 HA7DR         59  14     GW5GDP        59  59    
QSO: 14185 PH 2025-07-19 1042 HA7DR         59  14     PD9PP         59  61    
QSO: 14185 PH 2025-07-19 1045 HA7DR         59  14     I3JKI         59  69    
QSO: 14185 PH 2025-07-19 1046 HA7DR         59  14     DL8WO/P       59  44    
QSO: 14185 PH 2025-07-19 1046 HA7DR         59  14     DL5AXX        59  60    
QSO: 14185 PH 2025-07-19 1047 HA7DR         59  14     IV3KKW        59  49    
QSO: 14185 PH 2025-07-19 1047 HA7DR         59  14     DL1EBN        59  68    
QSO: 14185 PH 2025-07-19 1048 HA7DR         59  14     HB9GPG        59  61    
QSO: 14185 PH 2025-07-19 1048 HA7DR         59  14     G4FVK         59  69    
QSO: 14185 PH 2025-07-19 1049 HA7DR         59  14     DD1SB         59  44    
QSO: 14185 PH 2025-07-19 1050 HA7DR         59  14     HA4NI         59  10    
QSO: 14185 PH 2025-07-19 1050 HA7DR         59  14     IZ2FOS        59  43    
QSO: 14185 PH 2025-07-19 1050 HA7DR         59  14     PD1TV         59  58    
QSO: 14185 PH 2025-07-19 1051 HA7DR         59  14     OE9PCJ        59  28    
QSO: 14185 PH 2025-07-19 1051 HA7DR         59  14     IU3UJX        59  18    
QSO: 14185 PH 2025-07-19 1051 HA7DR         59  14     E7Y           59  20    
QSO: 14185 PH 2025-07-19 1052 HA7DR         59  14     IW3HUD        59  52    
QSO: 14185 PH 2025-07-19 1052 HA7DR         59  14     EU4E          59  63    
QSO: 14185 PH 2025-07-19 1054 HA7DR         59  14     ON2VTL        59  39    
