START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: JI1DCW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JI1DCW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 21081 RY 2025-09-27 0048 JI1DCW        599 25 DX NJ4P          599 04 TN
QSO: 21000 RY 2025-09-27 0054 JI1DCW        599 25 DX K0IR          599 04 MN
QSO: 21101 RY 2025-09-27 0057 JI1DCW        599 25 DX K7RAT         599 03 OR
QSO: 21103 RY 2025-09-27 0058 JI1DCW        599 25 DX W7YAQ         599 3 OR
QSO: 21117 RY 2025-09-27 0102 JI1DCW        599 25 DX K9CT          599 04 IL
QSO: 21096 RY 2025-09-27 0110 JI1DCW        599 25 DX K4EA          599 05 GA
QSO: 21109 RY 2025-09-27 0123 JI1DCW        599 25 DX K6KM          599 03 CA
QSO: 21081 RY 2025-09-27 0155 JI1DCW        599 25 DX UA0C          599 19 DX
QSO: 21099 RY 2025-09-27 0202 JI1DCW        599 25 DX K9OM          599 04 WI
QSO: 28090 RY 2025-09-27 0206 JI1DCW        599 25 DX N3RC          599 03 CA
QSO: 28093 RY 2025-09-27 0208 JI1DCW        599 25 DX VK9DX         599 32 DX
QSO: 28094 RY 2025-09-27 0209 JI1DCW        599 25 DX VJ3A          599 30 DX
QSO: 28100 RY 2025-09-27 0212 JI1DCW        599 25 DX AZ1D          599 13 DX
QSO: 28000 RY 2025-09-27 0215 JI1DCW        599 25 DX V6D           599 27 DX
QSO: 28091 RY 2025-09-27 0224 JI1DCW        599 25 DX DZ3B          599 27 DX
QSO: 28085 RY 2025-09-27 0227 JI1DCW        599 25 DX EX9A          599 17 DX
QSO: 28085 RY 2025-09-27 0234 JI1DCW        599 25 DX KL7SB         599 1 DX
QSO: 28101 RY 2025-09-27 0510 JI1DCW        599 25 DX IB9T          599 15 DX
QSO: 28082 RY 2025-09-27 0512 JI1DCW        599 25 DX LZ2K          599 20 DX
QSO: 28095 RY 2025-09-27 0518 JI1DCW        599 25 DX LZ5R          599 20 DX
QSO: 21094 RY 2025-09-27 0807 JI1DCW        599 25 DX PI4COM        599 14 DX
QSO: 21118 RY 2025-09-27 0813 JI1DCW        599 25 DX RW0SR         599 18 DX
QSO: 21122 RY 2025-09-27 0815 JI1DCW        599 25 DX AH2R          599 27 DX
QSO: 21000 RY 2025-09-27 0833 JI1DCW        599 25 DX V6D           599 27 DX
QSO: 21083 RY 2025-09-27 0854 JI1DCW        599 25 DX SN5X          599 15 DX
QSO: 14000 RY 2025-09-27 0903 JI1DCW        599 25 DX V6D           599 27 DX
QSO: 14102 RY 2025-09-27 1749 JI1DCW        599 25 DX 9A1A          599 15 DX
QSO: 14108 RY 2025-09-27 1751 JI1DCW        599 25 DX LZ2K          599 20 DX
QSO: 14110 RY 2025-09-27 1758 JI1DCW        599 25 DX OL1T          599 15 DX
QSO: 14086 RY 2025-09-27 1804 JI1DCW        599 25 DX IO0A          599 15 DX
QSO: 14107 RY 2025-09-27 1810 JI1DCW        599 25 DX HB9KG         599 14 DX
QSO: 14112 RY 2025-09-27 1817 JI1DCW        599 25 DX CN3A          599 33 DX
QSO: 14120 RY 2025-09-27 1825 JI1DCW        599 25 DX TM6P          599 14 DX
QSO: 14118 RY 2025-09-27 1827 JI1DCW        599 25 DX AH2R          599 27 DX
QSO: 14119 RY 2025-09-27 1834 JI1DCW        599 25 DX VJ5W          599 30 DX
QSO: 28088 RY 2025-09-27 2309 JI1DCW        599 25 DX W0IZ          599 04 CO
QSO: 28083 RY 2025-09-27 2310 JI1DCW        599 25 DX N6DHZ         599 03 AZ
QSO: 28083 RY 2025-09-27 2313 JI1DCW        599 25 DX NF4A          599 05 FL
QSO: 28090 RY 2025-09-27 2315 JI1DCW        599 25 DX AH2R          599 27 DX
QSO: 28095 RY 2025-09-27 2319 JI1DCW        599 25 DX W0LSD         599 4 CO
QSO: 28097 RY 2025-09-27 2320 JI1DCW        599 25 DX KH6CJJ        599 31 DX
QSO: 28102 RY 2025-09-27 2342 JI1DCW        599 25 DX NA7TB         599 03 AZ
QSO: 28104 RY 2025-09-27 2343 JI1DCW        599 25 DX N6GP          599 03 CA
QSO: 28106 RY 2025-09-27 2346 JI1DCW        599 25 DX JA8KSF        599 25 DX
QSO: 28109 RY 2025-09-27 2348 JI1DCW        599 25 DX N7IR          599 03 AZ
QSO: 28099 RY 2025-09-27 2358 JI1DCW        599 25 DX W7ZR          599 03 NV
QSO: 28104 RY 2025-09-28 0004 JI1DCW        599 25 DX YB0NSI        599 28 DX
QSO: 28103 RY 2025-09-28 0009 JI1DCW        599 25 DX WZ8T          599 03 WA
QSO: 28128 RY 2025-09-28 0018 JI1DCW        599 25 DX KT7E          599 03 OR
QSO: 28119 RY 2025-09-28 0032 JI1DCW        599 25 DX KH6TU         599 31 HI
QSO: 28123 RY 2025-09-28 0035 JI1DCW        599 25 DX K2PO          599 03 OR
QSO: 28131 RY 2025-09-28 0039 JI1DCW        599 25 DX VE6BMX        599 04 AB
QSO: 28128 RY 2025-09-28 0042 JI1DCW        599 25 DX YB1HR         599 28 DX
QSO: 28114 RY 2025-09-28 0057 JI1DCW        599 25 DX YB1AR         599 28 DX
QSO: 28099 RY 2025-09-28 0107 JI1DCW        599 25 DX VE7HS         599 03 BC
QSO: 28000 RY 2025-09-28 0110 JI1DCW        599 25 DX 7E1T          599 28 DX
QSO: 21000 RY 2025-09-28 0211 JI1DCW        599 25 DX UC8U          599 18 DX
QSO: 21085 RY 2025-09-28 0213 JI1DCW        599 25 DX RA0FLP        599 19 DX
QSO: 21087 RY 2025-09-28 0215 JI1DCW        599 25 DX NA7TB         599 03 AZ
QSO: 21095 RY 2025-09-28 0219 JI1DCW        599 25 DX E2X           599 26 DX
QSO: 21098 RY 2025-09-28 0221 JI1DCW        599 25 DX K4ZW          599 5 VA
QSO: 21081 RY 2025-09-28 0624 JI1DCW        599 25 DX SP8R          599 15 DX
QSO: 21087 RY 2025-09-28 0627 JI1DCW        599 25 DX DU3GKT        599 27 DX
QSO: 21104 RY 2025-09-28 0631 JI1DCW        599 25 DX RW0UM         599 18 DX
QSO: 21108 RY 2025-09-28 0634 JI1DCW        599 25 DX OH3EX         599 15 DX
QSO: 21116 RY 2025-09-28 0636 JI1DCW        599 25 DX LB8IB         599 14 DX
QSO: 21128 RY 2025-09-28 0638 JI1DCW        599 25 DX DP6A          599 14 DX
QSO: 21112 RY 2025-09-28 0653 JI1DCW        599 25 DX OH73ELK       599 15 DX
QSO: 21000 RY 2025-09-28 0700 JI1DCW        599 25 DX DL3BQA        599 14 DX
QSO: 21112 RY 2025-09-28 0705 JI1DCW        599 25 DX OH8RA         599 15 DX
QSO: 21097 RY 2025-09-28 0811 JI1DCW        599 25 DX G9D           599 14 DX
QSO: 21114 RY 2025-09-28 0819 JI1DCW        599 25 DX EI7M          599 14 DX
QSO: 21111 RY 2025-09-28 0834 JI1DCW        599 25 DX VK4SN         599 30 DX
QSO: 21110 RY 2025-09-28 1032 JI1DCW        599 25 DX EE4M          599 14 DX
QSO: 21108 RY 2025-09-28 1040 JI1DCW        599 25 DX OZ11A         599 14 DX
QSO: 21106 RY 2025-09-28 1043 JI1DCW        599 25 DX SO9I          599 15 DX
QSO: 21090 RY 2025-09-28 1047 JI1DCW        599 25 DX DA2X          599 14 DX
QSO: 21085 RY 2025-09-28 1050 JI1DCW        599 25 DX E21AZ         599 26 DX
QSO: 21084 RY 2025-09-28 1054 JI1DCW        599 25 DX ZL3IO         599 32 DX
QSO: 21000 RY 2025-09-28 1058 JI1DCW        599 25 DX RA0AM         599 18 DX
QSO: 21117 RY 2025-09-28 1102 JI1DCW        599 25 DX R2FK          599 15 DX
QSO: 21134 RY 2025-09-28 1105 JI1DCW        599 25 DX EV1R          599 16 DX
QSO: 21125 RY 2025-09-28 1111 JI1DCW        599 25 DX TF3W          599 40 DX
QSO: 21120 RY 2025-09-28 1116 JI1DCW        599 25 DX LA3WAA        599 14 DX
