START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: F4FRG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F4FRG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 28082 RY 2025-09-27 1855 F4FRG         599 14 DX K4ZW          599 5 VA
QSO: 28083 RY 2025-09-27 1857 F4FRG         599 14 DX AC0C          599 04 KS
QSO: 28084 RY 2025-09-27 1900 F4FRG         599 14 DX OA4O          599 10 DX
QSO: 28085 RY 2025-09-27 1902 F4FRG         599 14 DX K1SFA         599 05 MA
QSO: 28086 RY 2025-09-27 1903 F4FRG         599 14 DX VE3MGY        599 04 ON
QSO: 28086 RY 2025-09-27 1904 F4FRG         599 14 DX W0SD          599 04 SD
QSO: 28089 RY 2025-09-27 1907 F4FRG         599 14 DX PY2NY         599 11 DX
QSO: 28088 RY 2025-09-27 1908 F4FRG         599 14 DX HK1T          599 9 DX
QSO: 28092 RY 2025-09-27 1909 F4FRG         599 14 DX ZW2WSP        599 11 DX
QSO: 28091 RY 2025-09-27 1911 F4FRG         599 14 DX P49X          599 9 DX
QSO: 28091 RY 2025-09-27 1912 F4FRG         599 14 DX K4WI          599 4 AL
QSO: 28093 RY 2025-09-27 1912 F4FRG         599 14 DX PY2CX         599 11 DX
QSO: 28092 RY 2025-09-27 1914 F4FRG         599 14 DX AZ1D          599 13 DX
QSO: 28104 RY 2025-09-27 1915 F4FRG         599 14 DX EA8DED        599 33 DX
QSO: 28103 RY 2025-09-27 1918 F4FRG         599 14 DX FY5KE         599 09 DX
QSO: 28096 RY 2025-09-27 1931 F4FRG         599 14 DX AK2S          599 05 NJ
QSO: 28100 RY 2025-09-27 1938 F4FRG         599 14 DX PV2K          599 11 DX
QSO: 28000 RY 2025-09-27 1942 F4FRG         599 14 DX TI2OY         599 07 DX
QSO: 28105 RY 2025-09-27 1945 F4FRG         599 14 DX WP3C          599 8 DX
QSO: 28107 RY 2025-09-27 1945 F4FRG         599 14 DX K0IR          599 04 MN
QSO: 28106 RY 2025-09-27 1947 F4FRG         599 14 DX CE1WGM        599 12 DX
QSO: 28110 RY 2025-09-27 1949 F4FRG         599 14 DX K0OO          599 05 MD
QSO: 21082 RY 2025-09-27 1952 F4FRG         599 14 DX KH6ZM         599 31 HI
QSO: 21084 RY 2025-09-27 1956 F4FRG         599 14 DX K7QA          599 04 MT
QSO: 21085 RY 2025-09-27 2001 F4FRG         599 14 DX W0MB          599 04 MO
QSO: 21088 RY 2025-09-27 2008 F4FRG         599 14 DX KS0AA         599 04 KS
QSO: 21089 RY 2025-09-27 2010 F4FRG         599 14 DX K1SFA         599 05 MA
QSO: 21090 RY 2025-09-27 2010 F4FRG         599 14 DX N4ZZ          599 04 TN
QSO: 21091 RY 2025-09-27 2013 F4FRG         599 14 DX P49X          599 9 DX
QSO: 21099 RY 2025-09-27 2026 F4FRG         599 14 DX K0HB          599 04 MN
QSO: 21098 RY 2025-09-27 2029 F4FRG         599 14 DX NM4AA         599 05 FL
QSO: 21101 RY 2025-09-27 2030 F4FRG         599 14 DX K2PO          599 03 OR
