START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: AB7R
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: AB7R
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 21081 RY 2025-09-27 0009 AB7R          599 03 ID NJ4P          599 04 TN
QSO: 21080 RY 2025-09-27 0012 AB7R          599 3 ID K0TI          599 04 MN
QSO: 21086 RY 2025-09-27 0014 AB7R          599 03 WA WO7U          599 04 MO
QSO: 21086 RY 2025-09-27 0019 AB7R          599 03 ID KE0TL         599 04 MN
QSO: 21086 RY 2025-09-27 0019 AB7R          599 03 ID N9LQ          599 04 IL
QSO: 21086 RY 2025-09-27 0026 AB7R          599 03 ID RA0FLP        599 19 DX
QSO: 21086 RY 2025-09-27 0029 AB7R          599 03 ID NA7TB         599 03 AZ
QSO: 21086 RY 2025-09-27 0029 AB7R          599 03 ID NF0N          599 04 NE
QSO: 21086 RY 2025-09-27 0030 AB7R          599 03 ID HK6RF         599 09 DX
QSO: 21081 RY 2025-09-27 0046 AB7R          599 03 ID TG9ANF        599 07 DX
QSO: 21083 RY 2025-09-27 0049 AB7R          599 03 ID TI1K          599 7 DX
QSO: 21088 RY 2025-09-27 0050 AB7R          599 03 ID CB3A          599 12 DX
QSO: 21084 RY 2025-09-27 0053 AB7R          599 03 ID PY5ZHP        599 11 DX
QSO: 21088 RY 2025-09-27 0055 AB7R          599 03 ID LT6T          599 13 DX
QSO: 21000 RY 2025-09-27 0103 AB7R          599 03 ID CX6TU         599 13 DX
QSO: 21000 RY 2025-09-27 0105 AB7R          599 03 CA JQ1CIV        599 25 DX
QSO: 21106 RY 2025-09-27 0107 AB7R          599 03 MD JM3UGA        599 25 DX
QSO: 21108 RY 2025-09-27 0108 AB7R          599 3 ID JR4OZR        599 25 DX
QSO: 21112 RY 2025-09-27 0110 AB7R          599 04 TX HI6M          599 08 DX
QSO: 21089 RY 2025-09-27 0111 AB7R          599 03 ID K9YY          599 04 IL
QSO: 21094 RY 2025-09-27 0113 AB7R          599 03 ID WW3S          599 05 PA
QSO: 21094 RY 2025-09-27 0117 AB7R          599 03 ID AD5LU         599 04 TX
QSO: 21094 RY 2025-09-27 0118 AB7R          599 03 ID K0TC          599 04 MN
QSO: 21094 RY 2025-09-27 0119 AB7R          599 03 ID KC9K          599 04 IL
QSO: 21097 RY 2025-09-27 0130 AB7R          599 03 ID W3GH          599 05 PA
QSO: 21096 RY 2025-09-27 0133 AB7R          599 03 ID KL7SB         599 1 DX
QSO: 21100 RY 2025-09-27 0154 AB7R          599 03 ID VE3EID        599 04 ON
QSO: 21099 RY 2025-09-27 0155 AB7R          599 03 ID VA3FF         599 04 ON
QSO: 21087 RY 2025-09-27 0157 AB7R          599 03 ID PY2NY         599 11 DX
QSO: 21102 RY 2025-09-27 0209 AB7R          599 03 ID JH4UYB        599 25 DX
QSO: 21104 RY 2025-09-27 0211 AB7R          599 03 ID XE2X          599 6 DX
QSO: 21116 RY 2025-09-27 0214 AB7R          599 03 DX RD0A          599 18 DX
QSO: 21116 RY 2025-09-27 0215 AB7R          599 03 ID RD0A          599 18 DX
QSO: 21122 RY 2025-09-27 0231 AB7R          599 03 ID JH7QXJ        599 25 DX
QSO: 21109 RY 2025-09-27 0234 AB7R          599 03 ID JQ7AXT        599 25 DX
QSO: 21110 RY 2025-09-27 0236 AB7R          599 03 ID PR1T          599 11 DX
QSO: 21083 RY 2025-09-27 0241 AB7R          599 03 ID K1SFA         599 05 MA
QSO: 21092 RY 2025-09-27 0241 AB7R          599 3 ID KH6TU         599 31 HI
QSO: 21116 RY 2025-09-27 0243 AB7R          599 03 ID JH7RTQ        599 25 DX
QSO: 21107 RY 2025-09-27 0246 AB7R          599 03 ID JR3RIY        599 25 DX
QSO: 21107 RY 2025-09-27 0248 AB7R          599 03 ID 3G2S          599 12 DX
QSO: 21088 RY 2025-09-27 0250 AB7R          599 03 ID VK9DX         599 32 DX
QSO: 21098 RY 2025-09-27 0252 AB7R          599 03 WA K8ARY         599 05 SC
QSO: 21100 RY 2025-09-27 0256 AB7R          599 03 ID PY2QT         599 11 DX
QSO: 21125 RY 2025-09-27 0257 AB7R          599 03 ID JS1OYN        599 25 DX
QSO: 21112 RY 2025-09-27 0258 AB7R          599 03 ID JA1CSN        599 25 DX
QSO: 21103 RY 2025-09-27 0259 AB7R          599 03 ID JE1LFX        599 25 DX
QSO: 21082 RY 2025-09-27 0303 AB7R          599 3 ID KH6ZM         599 31 HI
QSO: 21105 RY 2025-09-27 0311 AB7R          599 03 ID JA8KSF        599 25 DX
QSO: 21096 RY 2025-09-27 0316 AB7R          599 03 ID AH2R          599 27 DX
QSO: 21105 RY 2025-09-27 0332 AB7R          599 03 ID PT2CM         599 11 DX
QSO: 21086 RY 2025-09-27 0333 AB7R          599 03 ID KH6CJJ        599 31 DX
QSO: 21087 RY 2025-09-27 0338 AB7R          599 03 ID CR3W          599 33 DX
QSO: 21087 RY 2025-09-27 0341 AB7R          599 03 ID UA0C          599 19 DX
QSO: 21000 RY 2025-09-27 0442 AB7R          599 03 ID CE1KV         599 12 DX
QSO: 21078 RY 2025-09-27 0445 AB7R          599 03 ID W4MLB         599 05 FL
QSO: 21111 RY 2025-09-27 0503 AB7R          599 03 ID LU6ETB        599 13 DX
QSO: 21131 RY 2025-09-27 1518 AB7R          599 03 ID AC0C          599 04 KS
QSO: 21091 RY 2025-09-27 1521 AB7R          599 03 ID K9JY          599 05 VT
QSO: 21122 RY 2025-09-27 1521 AB7R          599 03 ID VE2CQ         599 05 QC
QSO: 21133 RY 2025-09-27 1521 AB7R          599 03 WA LB8IB         599 14 DX
QSO: 21117 RY 2025-09-27 1522 AB7R          599 03 WA AG4TT         599 05 NC
QSO: 21125 RY 2025-09-27 1527 AB7R          599 03 ID SN7Q          599 15 DX
QSO: 21117 RY 2025-09-27 1531 AB7R          599 03 ID ES2MC         599 15 DX
QSO: 21115 RY 2025-09-27 1532 AB7R          599 03 ID K3MM          599 05 MD
QSO: 21111 RY 2025-09-27 1535 AB7R          599 3 ID P49X          599 9 DX
QSO: 21111 RY 2025-09-27 1536 AB7R          599 03 WA W0SD          599 04 SD
QSO: 21110 RY 2025-09-27 1539 AB7R          599 03 ID S53F          599 15 DX
QSO: 21110 RY 2025-09-27 1544 AB7R          599 05 WA IT9WDC        599 15 DX
QSO: 21109 RY 2025-09-27 1546 AB7R          599 03 WA IQ4FA         599 15 DX
QSO: 21000 RY 2025-09-27 1547 AB7R          599 3 ID WC1X          599 5 WV
QSO: 21104 RY 2025-09-27 1556 AB7R          599 03 ID II9P          599 15 DX
QSO: 21101 RY 2025-09-27 1558 AB7R          599 03 ID TM1X          599 14 DX
QSO: 21103 RY 2025-09-27 1558 AB7R          599 03 ID S50W          599 15 DX
QSO: 21098 RY 2025-09-27 1602 AB7R          599 03 ID YT0W          599 15 DX
QSO: 21096 RY 2025-09-27 1605 AB7R          599 03 ID W3LL          599 05 MD
QSO: 21092 RY 2025-09-27 1610 AB7R          599 03 ID LZ5R          599 20 DX
QSO: 21089 RY 2025-09-27 1613 AB7R          599 03 ID DA2X          599 14 DX
QSO: 21086 RY 2025-09-27 1618 AB7R          599 03 ID 9A5D          599 15 DX
QSO: 21083 RY 2025-09-27 1619 AB7R          599 03 WA K4EA          599 05 GA
QSO: 21082 RY 2025-09-27 1622 AB7R          599 03 ID EI7M          599 14 DX
QSO: 21081 RY 2025-09-27 1623 AB7R          599 03 ID PI4COM        599 14 DX
QSO: 21078 RY 2025-09-27 1627 AB7R          599 03 ID SN5X          599 15 DX
QSO: 21087 RY 2025-09-27 1627 AB7R          599 03 ID SK5AA         599 14 DX
QSO: 21000 RY 2025-09-27 1628 AB7R          599 03 ID DL3BQA        599 14 DX
QSO: 21084 RY 2025-09-27 1632 AB7R          599 03 ID YT3D          599 15 DX
QSO: 21085 RY 2025-09-27 1633 AB7R          599 03 ID YU5R          599 15 DX
QSO: 21099 RY 2025-09-27 1641 AB7R          599 03 ID DP7D          599 14 DX
QSO: 21099 RY 2025-09-27 1642 AB7R          599 03 ID P3X           599 20 DX
QSO: 21100 RY 2025-09-27 1643 AB7R          599 03 ID SN2M          599 15 DX
QSO: 21097 RY 2025-09-27 1644 AB7R          599 03 ID SO6X          599 15 DX
QSO: 21105 RY 2025-09-27 1646 AB7R          599 03 ID SO9I          599 15 DX
QSO: 21106 RY 2025-09-27 1647 AB7R          599 03 ID CT7BJG        599 14 DX
QSO: 21103 RY 2025-09-27 1654 AB7R          599 03 ID IO6T          599 15 DX
QSO: 21103 RY 2025-09-27 1655 AB7R          599 03 ID IK4HVR        599 15 DX
QSO: 21106 RY 2025-09-27 1658 AB7R          599 03 WA OK5Z          599 15 DX
QSO: 21109 RY 2025-09-27 1659 AB7R          599 03 ID S50U          599 15 DX
QSO: 21111 RY 2025-09-27 1700 AB7R          599 03 ID LA1K          599 14 DX
QSO: 21112 RY 2025-09-27 1701 AB7R          599 03 WA SP8R          599 15 DX
QSO: 21116 RY 2025-09-27 1703 AB7R          599 03 ID 9A0BB         599 15 DX
QSO: 21122 RY 2025-09-27 1710 AB7R          599 3 ID W4UK          599 05 SC
QSO: 21133 RY 2025-09-27 1714 AB7R          599 03 ID LB8IB         599 14 DX
QSO: 21135 RY 2025-09-27 1716 AB7R          599 03 ID K1LZ          599 05 ME
QSO: 21111 RY 2025-09-27 1718 AB7R          599 03 ID M7T           599 14 DX
QSO: 21111 RY 2025-09-27 1719 AB7R          599 03 ID YL2GD         599 15 DX
QSO: 21106 RY 2025-09-27 1722 AB7R          599 03 ID IP4X          599 15 DX
QSO: 21089 RY 2025-09-27 1733 AB7R          599 03 ID HG7T          599 15 DX
QSO: 21088 RY 2025-09-27 1735 AB7R          599 03 ID MW1B          599 14 DX
QSO: 21085 RY 2025-09-27 1736 AB7R          599 03 WA F4FFZ         599 14 DX
QSO: 21083 RY 2025-09-27 1738 AB7R          599 03 ID 9A1A          599 15 DX
QSO: 21078 RY 2025-09-27 1740 AB7R          599 03 ID TM6M          599 14 DX
QSO: 21101 RY 2025-09-27 1742 AB7R          599 03 ID ED7O          599 14 DX
QSO: 21000 RY 2025-09-27 1744 AB7R          599 03 ID IK5AMB        599 15 DX
QSO: 21116 RY 2025-09-27 1748 AB7R          599 03 ID K9CT          599 04 IL
QSO: 21127 RY 2025-09-27 2133 AB7R          599 3 ID AA5AU         599 4 LA
QSO: 21128 RY 2025-09-27 2138 AB7R          599 03 ID AC7GL         599 03 ID
QSO: 21105 RY 2025-09-27 2141 AB7R          599 03 ID K8PK          599 04 OH
QSO: 21105 RY 2025-09-27 2145 AB7R          599 03 ID K4SBZ         599 05 FL
QSO: 21105 RY 2025-09-27 2145 AB7R          599 03 ID KD9MS         599 04 IL
QSO: 21099 RY 2025-09-27 2155 AB7R          599 03 ID EA1B          599 14 DX
QSO: 21098 RY 2025-09-27 2156 AB7R          599 05 WA EE4M          599 14 DX
QSO: 21094 RY 2025-09-27 2157 AB7R          599 03 ID N2LK          599 05 DE
QSO: 21092 RY 2025-09-27 2158 AB7R          599 03 ID WS9M          599 05 NY
QSO: 21091 RY 2025-09-27 2159 AB7R          599 03 ID PY2UD         599 11 DX
QSO: 21085 RY 2025-09-27 2203 AB7R          599 03 ID WP3C          599 8 DX
QSO: 21088 RY 2025-09-27 2204 AB7R          599 03 ID KS0AA         599 04 KS
QSO: 21097 RY 2025-09-27 2204 AB7R          599 03 ID EE8E          599 33 DX
QSO: 21100 RY 2025-09-27 2206 AB7R          599 03 ID WD0GTY        599 04 OK
QSO: 21101 RY 2025-09-27 2207 AB7R          599 03 ID PY4EK         599 11 DX
QSO: 21103 RY 2025-09-27 2208 AB7R          599 03 ID W2MKM         599 05 NJ
QSO: 21114 RY 2025-09-27 2210 AB7R          599 3 ID K3RWN         599 5 PA
QSO: 21117 RY 2025-09-27 2211 AB7R          599 03 ID KN2M          599 05 NY
QSO: 21000 RY 2025-09-27 2214 AB7R          599 03 ID PU2UAF        599 11 DX
QSO: 21121 RY 2025-09-27 2214 AB7R          599 03 ID ZF2SS         599 8 DX
QSO: 21124 RY 2025-09-27 2216 AB7R          599 03 ID JG1LFR        599 25 DX
QSO: 21122 RY 2025-09-27 2217 AB7R          599 04 AZ 7K1PYG        599 25 DX
QSO: 21127 RY 2025-09-27 2218 AB7R          599 03 ID PY5IN         599 11 DX
QSO: 21131 RY 2025-09-27 2220 AB7R          599 03 ID WQ5L          599 04 MS
QSO: 21133 RY 2025-09-27 2222 AB7R          599 05 ID KE0IAT        599 4 IA
QSO: 21137 RY 2025-09-27 2224 AB7R          599 03 ID K0IR          599 04 MN
QSO: 21137 RY 2025-09-27 2225 AB7R          599 03 ID JR3BOT        599 25 DX
QSO: 21135 RY 2025-09-28 1633 AB7R          599 03 ID WM9G          599 04 WI
QSO: 21115 RY 2025-09-28 1637 AB7R          599 03 ID ON8BB         599 14 DX
QSO: 21108 RY 2025-09-28 1638 AB7R          599 03 ID OH2T          599 15 DX
QSO: 21124 RY 2025-09-28 1639 AB7R          599 03 ID KI1G          599 05 RI
QSO: 21139 RY 2025-09-28 1640 AB7R          599 3 ID WI9WI         599 4 WI
QSO: 21126 RY 2025-09-28 1642 AB7R          599 03 ID SZ1A          599 20 DX
QSO: 21129 RY 2025-09-28 1643 AB7R          599 03 ID N4QS          599 04 KY
QSO: 21127 RY 2025-09-28 1645 AB7R          599 03 ID S53M          599 15 DX
QSO: 21110 RY 2025-09-28 1646 AB7R          599 03 ID LY1R          599 15 DX
QSO: 21098 RY 2025-09-28 1647 AB7R          599 03 ID C37N          599 14 DX
QSO: 21090 RY 2025-09-28 1648 AB7R          599 03 ID YQ6A          599 20 DX
QSO: 21078 RY 2025-09-28 1653 AB7R          599 03 ID E72U          599 15 DX
QSO: 21084 RY 2025-09-28 1656 AB7R          599 03 ID DK8ZZ         599 14 DX
QSO: 21087 RY 2025-09-28 1659 AB7R          599 03 ID ON6MX         599 14 DX
QSO: 21088 RY 2025-09-28 1702 AB7R          599 03 ID XE1YL         599 06 DX
QSO: 21091 RY 2025-09-28 1702 AB7R          599 03 ID AB5SE         599 04 AR
QSO: 21096 RY 2025-09-28 1705 AB7R          599 03 ID K3ANI         599 05 MD
QSO: 21097 RY 2025-09-28 1705 AB7R          599 03 ID M3A           599 14 DX
QSO: 21098 RY 2025-09-28 1706 AB7R          599 03 ID W4TA          599 05 FL
QSO: 21099 RY 2025-09-28 1707 AB7R          599 03 ID IQ5PJ         599 15 DX
QSO: 21101 RY 2025-09-28 1708 AB7R          599 03 ID DP9A          599 14 DX
