START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: F5TVG
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: F5TVG
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 28120 RY 2025-09-27 0856 F5TVG         599 14 DX AH2R          599 27 DX
QSO: 28125 RY 2025-09-27 0904 F5TVG         599 14 DX JA1CSN        599 25 DX
QSO: 28132 RY 2025-09-27 1256 F5TVG         599 14 DX V26OC         599 8 DX
QSO: 28145 RY 2025-09-27 1330 F5TVG         599 14 DX YB1HR         599 28 DX
QSO: 28131 RY 2025-09-27 1343 F5TVG         599 14 DX TI1K          599 7 DX
QSO: 28160 RY 2025-09-27 1412 F5TVG         599 14 DX AB4SF         599 05 VA
QSO: 28150 RY 2025-09-27 1545 F5TVG         599 14 DX K0TI          599 04 MN
QSO: 28080 RY 2025-09-27 1618 F5TVG         599 14 DX PZ5RA         599 9 DX
QSO: 28000 RY 2025-09-27 1721 F5TVG         599 14 DX WD0BGZ        599 04 NE
QSO: 21102 RY 2025-09-27 1737 F5TVG         599 14 DX V26OC         599 8 DX
QSO: 28144 RY 2025-09-27 1858 F5TVG         599 14 DX ZF2SS         599 8 DX
QSO: 28110 RY 2025-09-27 1908 F5TVG         599 14 DX PI4CC         599 14 DX
QSO: 28084 RY 2025-09-27 1929 F5TVG         599 14 DX OA4O          599 10 DX
QSO: 14123 RY 2025-09-27 2013 F5TVG         599 14 DX V26OC         599 8 DX
QSO: 21105 RY 2025-09-27 2026 F5TVG         599 14 DX ZF2SS         599 8 DX
QSO: 21120 RY 2025-09-27 2114 F5TVG         599 14 DX KK5LO         599 04 TX
QSO: 21000 RY 2025-09-27 2125 F5TVG         599 14 DX CE1KV         599 12 DX
