START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-RTTY
CALLSIGN: EA4HRJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EA4HRJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-RTTY CQWWRTTY/2025.
QSO: 14000 RY 2025-09-27 0116 EA4HRJ        599 14 DX WC1X          599 5 WV
QSO: 14083 RY 2025-09-27 0310 EA4HRJ        599 14 DX NJ4P          599 04 TN
QSO: 14083 RY 2025-09-27 0320 EA4HRJ        599 14 DX K8PK          599 04 OH
QSO: 14083 RY 2025-09-27 0320 EA4HRJ        599 14 DX UT4LW         599 16 DX
QSO: 14083 RY 2025-09-27 0321 EA4HRJ        599 14 DX VE2CQ         599 05 QC
QSO: 14083 RY 2025-09-27 0326 EA4HRJ        599 14 DX N6RV          599 03 CA
QSO: 14083 RY 2025-09-27 0326 EA4HRJ        599 14 DX WQ5OO         599 04 LA
QSO: 14085 RY 2025-09-27 0327 EA4HRJ        599 14 DX W3DQS         599 05 NC
QSO: 14083 RY 2025-09-27 0330 EA4HRJ        599 14 DX W4GHV         599 05 NC
QSO: 14083 RY 2025-09-27 0331 EA4HRJ        599 14 DX AA5AU         599 4 LA
QSO: 14083 RY 2025-09-27 0332 EA4HRJ        599 14 DX WU9D          599 04 IL
QSO: 14083 RY 2025-09-27 0334 EA4HRJ        599 14 DX WT5A          599 04 MS
QSO: 14083 RY 2025-09-27 0335 EA4HRJ        599 14 DX AG4TT         599 05 NC
QSO: 14083 RY 2025-09-27 0335 EA4HRJ        599 14 DX WR4B          599 05 FL
QSO: 14083 RY 2025-09-27 0336 EA4HRJ        599 14 DX W7II          599 04 IA
QSO: 14083 RY 2025-09-27 0337 EA4HRJ        599 14 DX NY6DX         599 05 NJ
QSO: 14083 RY 2025-09-27 0339 EA4HRJ        599 14 DX XE2AD         599 06 DX
QSO: 14000 RY 2025-09-27 0342 EA4HRJ        599 14 DX UX1CL         599 16 DX
QSO: 14083 RY 2025-09-27 0343 EA4HRJ        599 14 DX TA2EJ         599 20 DX
QSO: 14083 RY 2025-09-27 0345 EA4HRJ        599 14 DX N7IR          599 03 AZ
QSO: 14083 RY 2025-09-27 0346 EA4HRJ        599 14 DX N9TF          599 04 TN
QSO: 14083 RY 2025-09-27 0349 EA4HRJ        599 14 DX KB2URI        599 05 NY
QSO: 14083 RY 2025-09-27 0349 EA4HRJ        599 14 DX W6EU          599 03 CA
QSO: 14083 RY 2025-09-27 0350 EA4HRJ        599 14 DX W0MB          599 04 MO
QSO: 14083 RY 2025-09-27 0353 EA4HRJ        599 14 DX EE8E          599 33 DX
QSO: 14082 RY 2025-09-27 0354 EA4HRJ        599 14 DX AA1N          599 05 MA
QSO: 14083 RY 2025-09-27 0355 EA4HRJ        599 14 DX AA4DD         599 04 TN
QSO: 14081 RY 2025-09-27 0357 EA4HRJ        599 14 DX HK3VHZ        599 9 DX
QSO: 14082 RY 2025-09-27 0357 EA4HRJ        599 14 DX K0SIX         599 04 MN
QSO: 14000 RY 2025-09-27 0359 EA4HRJ        599 14 DX KE8JVX        599 04 OH
QSO: 14082 RY 2025-09-27 0400 EA4HRJ        599 14 DX ER3KAZ        599 16 DX
QSO: 14083 RY 2025-09-27 0400 EA4HRJ        599 14 DX WK6I          599 3 CA
QSO: 14083 RY 2025-09-27 0401 EA4HRJ        599 14 DX K8LG          599 04 MI
QSO: 14083 RY 2025-09-27 0402 EA4HRJ        599 14 DX N5LPT         599 04 TX
QSO: 14000 RY 2025-09-27 0403 EA4HRJ        599 14 DX TI2OY         599 07 DX
QSO: 14086 RY 2025-09-27 0404 EA4HRJ        599 14 DX K8OS          599 04 MN
QSO: 14081 RY 2025-09-27 0405 EA4HRJ        599 14 DX NK4O          599 05 FL
QSO: 14127 RY 2025-09-27 0610 EA4HRJ        599 14 DX PV2K          599 11 DX
QSO: 14126 RY 2025-09-27 0616 EA4HRJ        599 14 DX EU1DX         599 16 DX
QSO: 14126 RY 2025-09-27 0619 EA4HRJ        599 14 DX HB9TOC        599 14 DX
QSO: 14126 RY 2025-09-27 0619 EA4HRJ        599 14 DX MW9W          599 14 DX
QSO: 14126 RY 2025-09-27 0621 EA4HRJ        599 14 DX OZ7DK         599 14 DX
QSO: 14126 RY 2025-09-27 0621 EA4HRJ        599 14 DX PA3EWG        599 14 DX
QSO: 14126 RY 2025-09-27 0622 EA4HRJ        599 14 DX YL73R         599 15 DX
QSO: 14000 RY 2025-09-27 0623 EA4HRJ        599 14 DX SV1CEI        599 20 DX
QSO: 14126 RY 2025-09-27 0623 EA4HRJ        599 14 DX PA0FVH        599 14 DX
QSO: 14126 RY 2025-09-27 0624 EA4HRJ        599 14 DX IK5FKF        599 15 DX
QSO: 14125 RY 2025-09-27 0625 EA4HRJ        599 14 DX ON4APU        599 14 DX
QSO: 14126 RY 2025-09-27 0626 EA4HRJ        599 14 DX IK2AUK        599 15 DX
QSO: 14126 RY 2025-09-27 0626 EA4HRJ        599 14 DX RA1M          599 16 DX
QSO: 14126 RY 2025-09-27 0627 EA4HRJ        599 14 DX S54L          599 15 DX
QSO: 14124 RY 2025-09-27 0628 EA4HRJ        599 14 DX HG6C          599 15 DX
QSO: 14126 RY 2025-09-27 0628 EA4HRJ        599 14 DX W2MKM         599 05 NJ
QSO: 14126 RY 2025-09-27 0632 EA4HRJ        599 14 DX IU1DOF        599 15 DX
QSO: 14126 RY 2025-09-27 0633 EA4HRJ        599 14 DX RU8W          599 16 DX
QSO: 14128 RY 2025-09-27 0634 EA4HRJ        599 14 DX SQ1BVG        599 15 DX
QSO: 14126 RY 2025-09-27 0635 EA4HRJ        599 14 DX TM3Z          599 14 DX
QSO: 14126 RY 2025-09-27 0636 EA4HRJ        599 14 DX KE8MOI        599 04 MI
QSO: 14125 RY 2025-09-27 0638 EA4HRJ        599 14 DX PA4G          599 14 DX
QSO: 14000 RY 2025-09-27 0639 EA4HRJ        599 14 dx DF6WE         599 14 DX
QSO: 14126 RY 2025-09-27 0639 EA4HRJ        599 14 DX IK4HVR        599 15 DX
QSO: 14127 RY 2025-09-27 0639 EA4HRJ        599 14 DX OT7J          599 14 DX
QSO: 14000 RY 2025-09-27 0644 EA4HRJ        599 14 DX IZ7XNB        599 15 DX
QSO: 14126 RY 2025-09-27 0645 EA4HRJ        599 14 DX IK6XEJ        599 15 DX
QSO: 14127 RY 2025-09-27 0645 EA4HRJ        599 14 DX DL6RDR        599 14 DX
QSO: 14129 RY 2025-09-27 0645 EA4HRJ        599 14 DX HB9KG         599 14 DX
QSO: 14000 RY 2025-09-27 0647 EA4HRJ        599 14 DX G4SGI         599 14 DX
QSO: 14126 RY 2025-09-27 0653 EA4HRJ        599 14 DX W0LSD         599 4 CO
QSO: 14126 RY 2025-09-27 0654 EA4HRJ        599 14 DX DK8ZZ         599 14 DX
QSO: 14080 RY 2025-09-27 0655 EA4HRJ        599 14 DX I2BZN         599 15 DX
QSO: 14126 RY 2025-09-27 0700 EA4HRJ        599 14 DX II1R          599 15 DX
QSO: 14121 RY 2025-09-27 0701 EA4HRJ        599 14 DX ON3ONX        599 14 DX
QSO: 14126 RY 2025-09-27 0704 EA4HRJ        599 14 DX DJ7YP         599 599 DX
QSO: 28114 RY 2025-09-27 0739 EA4HRJ        599 14 DX SP4LO         599 15 DX
QSO: 28113 RY 2025-09-27 0740 EA4HRJ        599 14 DX US6CQ         599 16 DX
QSO: 28114 RY 2025-09-27 0740 EA4HRJ        599 14 DX SV2HXV        599 20 DX
QSO: 28114 RY 2025-09-27 0741 EA4HRJ        599 14 DX SV2SIF        599 20 DX
QSO: 28115 RY 2025-09-27 0742 EA4HRJ        599 14 DX Z33F          599 15 DX
QSO: 28113 RY 2025-09-27 0754 EA4HRJ        599 14 DX UW7W          599 16 DX
QSO: 28112 RY 2025-09-27 0759 EA4HRJ        599 14 DX TA1CQ         599 20 DX
QSO: 28114 RY 2025-09-27 0759 EA4HRJ        599 14 DX JG8TDZ        599 25 DX
QSO: 28116 RY 2025-09-27 0804 EA4HRJ        599 14 DX SQ6MS         599 15 DX
QSO: 28090 RY 2025-09-27 0806 EA4HRJ        599 14 DX SP4BPH        599 15 DX
QSO: 28080 RY 2025-09-27 0809 EA4HRJ        599 14 DX LA5LJA        599 14 DX
QSO: 28118 RY 2025-09-27 0809 EA4HRJ        599 14 DX SN9S          599 15 DX
QSO: 28080 RY 2025-09-27 0824 EA4HRJ        599 14 DX RA3LJ         599 16 DX
QSO: 28117 RY 2025-09-27 0826 EA4HRJ        599 14 DX YO4NF         599 20 DX
