START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-DX-SSB
CALLSIGN: EC7WR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: EC7WR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-DX-SSB ARRL/arrl_international_dx_phone_contest/2020.
QSO: 14135 PH 2020-03-08 1623 EC7WR         59 KW VY2ZM         59 PEI
QSO: 14208 PH 2020-03-08 1623 EC7WR         59 KW NV9L          59 IL
QSO: 14140 PH 2020-03-08 1625 EC7WR         59 1KW VD1TP         59 NF
QSO: 14149 PH 2020-03-08 1627 EC7WR         59 KW VE4GV         59 MB
QSO: 14179 PH 2020-03-08 1628 EC7WR         59 K AA1K          59 DE
QSO: 14339 PH 2020-03-08 1630 EC7WR         59 100 N1SV          59 MA
QSO: 14327 PH 2020-03-08 1631 EC7WR         59 1K K2LE          59 VT
QSO: 14323 PH 2020-03-08 1632 EC7WR         59 1K K3MD          59 PA
QSO: 14295 PH 2020-03-08 1633 EC7WR         59 K W1GD          59 MA
QSO: 14321 PH 2020-03-08 1633 EC7WR         59 1K K2CJ          59 NJ
QSO: 14268 PH 2020-03-08 1634 EC7WR         59 1K W3GM          59 PA
QSO: 14266 PH 2020-03-08 1635 EC7WR         59 K K3ND          59 PA
QSO: 14239 PH 2020-03-08 1636 EC7WR         59 KW AA3B          59 PA
QSO: 14199 PH 2020-03-08 1638 EC7WR         59 K K4AB          59 AL
QSO: 14233 PH 2020-03-08 1638 EC7WR         59 KW K1MM          59 FL
QSO: 14150 PH 2020-03-08 1640 EC7WR         59 K K3LR          59 PA
QSO: 14157 PH 2020-03-08 1640 EC7WR         59 K NE3F          59 PA
QSO: 14163 PH 2020-03-08 1640 EC7WR         59 K N1UR          59 VT
QSO: 14147 PH 2020-03-08 1641 EC7WR         59 KW VE5MX         59 SK
QSO: 14171 PH 2020-03-08 1641 EC7WR         59 1K K3WW          59 PA
QSO: 14189 PH 2020-03-08 1642 EC7WR         59 1K K9BGL         59 IL
QSO: 14194 PH 2020-03-08 1642 EC7WR         59 KW NC1I          59 MA
QSO: 14196 PH 2020-03-08 1644 EC7WR         59 K W0EWD         59 IA
QSO: 14226 PH 2020-03-08 1644 EC7WR         59 1000 K7RL          59 WA
QSO: 14191 PH 2020-03-08 1646 EC7WR         59 1K N3OC          59 MD
QSO: 14197 PH 2020-03-08 1646 EC7WR         59 1K W5WZ          59 LA
QSO: 14164 PH 2020-03-08 1648 EC7WR         59 K W3UA          59 NH
QSO: 14000 PH 2020-03-08 1649 EC7WR         59 1K N8II          59 WV
QSO: 14154 PH 2020-03-08 1650 EC7WR         59 KW W3LPL         59 MD
QSO: 14115 PH 2020-03-08 1651 EC7WR         59 K VY2TT         59 PE
QSO: 14117 PH 2020-03-08 1651 EC7WR         59 K VE4VT         59 MB
QSO: 14124 PH 2020-03-08 1652 EC7WR         59 K VE6TL         59 AB
QSO: 14133 PH 2020-03-08 1654 EC7WR         59 KW CF3A          59 ON
QSO: 14000 PH 2020-03-08 1655 EC7WR         59 1K W2RE          59 ME
QSO: 14193 PH 2020-03-08 1656 EC7WR         59 1K W9RE          59 IN
QSO: 14296 PH 2020-03-08 1657 EC7WR         59 KW K3UL          59 PA
QSO: 14327 PH 2020-03-08 1658 EC7WR         59 1K K2LE          59 VT
QSO: 14336 PH 2020-03-08 1658 EC7WR         59 K N1PGA         59 MA
QSO: 14337 PH 2020-03-08 1658 EC7WR         59 1K NW3Y          59 DE
QSO: 14289 PH 2020-03-08 1700 EC7WR         59 1K AA9A          59 WI
QSO: 14294 PH 2020-03-08 1700 EC7WR         59 1KW W8MJ          59 MI
QSO: 14206 PH 2020-03-08 1701 EC7WR         59 K NR3X          59 ME
QSO: 14240 PH 2020-03-08 1701 EC7WR         59 KW K2QMF         59 NY
QSO: 14190 PH 2020-03-08 1703 EC7WR         59 KW N7DD          59 AZ
QSO: 14163 PH 2020-03-08 1704 EC7WR         59 K AB3CX         59 NY
QSO: 14129 PH 2020-03-08 1705 EC7WR         59 1K VE3DZ         59 ON
QSO: 14139 PH 2020-03-08 1706 EC7WR         59 K VA3WW         59 ON
QSO: 14165 PH 2020-03-08 1708 EC7WR         59 1K K5TR          59 TX
QSO: 14265 PH 2020-03-08 1708 EC7WR         59 K N3ED          59 PA
QSO: 14228 PH 2020-03-08 1710 EC7WR         59 KW N1MM          59 CT
QSO: 14227 PH 2020-03-08 1711 EC7WR         59 1K W3KL          59 MD
QSO: 14238 PH 2020-03-08 1711 EC7WR         59 1K N3RS          59 PA
QSO: 14179 PH 2020-03-08 1713 EC7WR         59 K W7RM          59 OR
QSO: 14200 PH 2020-03-08 1715 EC7WR         59 K K1KI          59 CT
QSO: 14197 PH 2020-03-08 1716 EC7WR         59 K N8RY          59 MI
QSO: 14122 PH 2020-03-08 1719 EC7WR         59 1K K1TTT         59 MA
QSO: 14265 PH 2020-03-08 1724 EC7WR         59 K K3ZA          59 PA
QSO: 14150 PH 2020-03-08 1726 EC7WR         59 KW K8GL          59 MI
QSO: 14265 PH 2020-03-08 1726 EC7WR         59 1000 N8GLS         59 OH
QSO: 14265 PH 2020-03-08 1727 EC7WR         59 1K K7QA          59 MT
QSO: 14265 PH 2020-03-08 1728 EC7WR         59 KW N6QQ          59 CA
QSO: 14265 PH 2020-03-08 1729 EC7WR         59 K K6RO          59 CA
QSO: 14265 PH 2020-03-08 1729 EC7WR         59 K KA2K          59 NJ
QSO: 14265 PH 2020-03-08 1733 EC7WR         59 K K2LNS         59 PA
QSO: 14000 PH 2020-03-08 1734 EC7WR         59 KW KC4G          59 SC
QSO: 14265 PH 2020-03-08 1734 EC7WR         59 1K W6YX          59 CA
QSO: 14000 PH 2020-03-08 1737 EC7WR         59 KW KF0GV         59 MN
QSO: 14265 PH 2020-03-08 1737 EC7WR         59 K NW6P          59 CA
QSO: 14265 PH 2020-03-08 1741 EC7WR         59 K K0JM          59 MN
QSO: 14265 PH 2020-03-08 1741 EC7WR         59 1K WD8S          59 MI
QSO: 14265 PH 2020-03-08 1742 EC7WR         59 K N7TU          59 AZ
QSO: 14265 PH 2020-03-08 1743 EC7WR         59 1K KD7PCE        59 AZ
QSO: 14265 PH 2020-03-08 1744 EC7WR         59 K K8AZ          59 OH
QSO: 14265 PH 2020-03-08 1745 EC7WR         59 1000 N8CWU         59 OH
QSO: 14000 PH 2020-03-08 1746 EC7WR         59 K W3ICM         59 MD
QSO: 14000 PH 2020-03-08 1747 EC7WR         59 K K8LX          59 MI
QSO: 14265 PH 2020-03-08 1747 EC7WR         59 K VE3EEU        59 ON
QSO: 14265 PH 2020-03-08 1747 EC7WR         59 1K W2CCC         59 NY
QSO: 14265 PH 2020-03-08 1748 EC7WR         59 1000 KD8FS         59 MI
QSO: 14265 PH 2020-03-08 1749 EC7WR         59 K K1RO          59 NH
QSO: 14265 PH 2020-03-08 1749 EC7WR         59 1K KE1IH         59 NY
QSO: 14265 PH 2020-03-08 1749 EC7WR         59 K W2CG          59 NJ
QSO: 14265 PH 2020-03-08 1749 EC7WR         59 1K WT3Q          59 PA
QSO: 14265 PH 2020-03-08 1750 EC7WR         59 K WB2P          59 NJ
QSO: 14265 PH 2020-03-08 1751 EC7WR         59 K N5AW          59 TX
QSO: 14265 PH 2020-03-08 1751 EC7WR         59 1000 VE6IVN        59 AB
QSO: 14265 PH 2020-03-08 1752 EC7WR         59 K N4TZ          59 IN
QSO: 14265 PH 2020-03-08 1753 EC7WR         59 K W3IUU         59 MD
QSO: 14265 PH 2020-03-08 1754 EC7WR         59 KW AC4G          59 TN
QSO: 14265 PH 2020-03-08 1754 EC7WR         59 K W5GN          59 TX
QSO: 14265 PH 2020-03-08 1755 EC7WR         59 1K K7ACZ         59 NV
QSO: 14265 PH 2020-03-08 1755 EC7WR         59 1K K8BZ          59 MI
QSO: 14265 PH 2020-03-08 1755 EC7WR         59 1K N2BJ          59 IL
QSO: 14265 PH 2020-03-08 1756 EC7WR         59 KW K9IMM         59 WI
QSO: 14265 PH 2020-03-08 1756 EC7WR         59 K N1JP          59 NY
QSO: 14265 PH 2020-03-08 1758 EC7WR         59 K K6XX          59 CA
QSO: 14265 PH 2020-03-08 1758 EC7WR         59 KW N4RV          59 VA
QSO: 14265 PH 2020-03-08 1758 EC7WR         59 K WY3A          59 PA
QSO: 14000 PH 2020-03-08 1800 EC7WR         59 K VA1SEA        59 NS
QSO: 14265 PH 2020-03-08 1800 EC7WR         59 K K7GS          59 WA
QSO: 14265 PH 2020-03-08 1800 EC7WR         59 K N3UA          59 VA
QSO: 14265 PH 2020-03-08 1801 EC7WR         59 1K K2NV          59 NY
QSO: 14265 PH 2020-03-08 1802 EC7WR         59 K K0VH          59 MN
QSO: 14265 PH 2020-03-08 1802 EC7WR         59 K W9AV          59 WI
QSO: 14265 PH 2020-03-08 1803 EC7WR         59 K WA7AN         59 AZ
QSO: 14265 PH 2020-03-08 1804 EC7WR         59 1K VE6FI         59 AB
QSO: 14265 PH 2020-03-08 1804 EC7WR         59 K W8PR          59 OH
QSO: 14265 PH 2020-03-08 1805 EC7WR         59 1K K0JJR         59 MN
QSO: 14265 PH 2020-03-08 1805 EC7WR         59 KW W0OR          59 MN
QSO: 14000 PH 2020-03-08 1806 EC7WR         59 K W9MXQ         59 WI
QSO: 14265 PH 2020-03-08 1806 EC7WR         59 K K4JDF         59 MD
QSO: 14265 PH 2020-03-08 1807 EC7WR         59 K K2XR          59 PA
QSO: 14265 PH 2020-03-08 1807 EC7WR         59 K K3PP          59 PA
QSO: 14265 PH 2020-03-08 1807 EC7WR         59 KW K5EK          59 NC
QSO: 14265 PH 2020-03-08 1808 EC7WR         59 1K K3WJV         59 PA
QSO: 14265 PH 2020-03-08 1808 EC7WR         59 KW N2MM          59 NJ
QSO: 14265 PH 2020-03-08 1809 EC7WR         59 1K W3PJ          59 GA
QSO: 14265 PH 2020-03-08 1809 EC7WR         59 1K W8FJ          59 PA
QSO: 14265 PH 2020-03-08 1810 EC7WR         59 K KT7E          59 OR
QSO: 14265 PH 2020-03-08 1811 EC7WR         59 K K2AX          59 NJ
QSO: 14265 PH 2020-03-08 1811 EC7WR         59 K KA1ZD         59 CT
QSO: 14265 PH 2020-03-08 1811 EC7WR         59 K KD3TB         59 DE
QSO: 14265 PH 2020-03-08 1811 EC7WR         59 K W3GQ          59 NC
QSO: 14265 PH 2020-03-08 1812 EC7WR         59 K K4XL          59 VA
QSO: 14265 PH 2020-03-08 1812 EC7WR         59 K W3JJL         59 PA
QSO: 14000 PH 2020-03-08 1813 EC7WR         59 K N1DD          59 MA
QSO: 14265 PH 2020-03-08 1813 EC7WR         59 K KM4HI         59 FL
QSO: 14265 PH 2020-03-08 1814 EC7WR         59 K K3CCR         59 MD
QSO: 14265 PH 2020-03-08 1814 EC7WR         59 K VA2UR         59 QC
QSO: 14265 PH 2020-03-08 1815 EC7WR         59 K K1RH          59 MD
QSO: 14265 PH 2020-03-08 1815 EC7WR         59 K K2ANZ         59 NY
QSO: 14000 PH 2020-03-08 1816 EC7WR         59 1000 K6DBS         59 CA
QSO: 14265 PH 2020-03-08 1816 EC7WR         59 K W1CSM         59 MA
QSO: 14265 PH 2020-03-08 1816 EC7WR         59 K W3FIZ         59 PA
QSO: 14265 PH 2020-03-08 1817 EC7WR         59 K W9JA          59 WI
QSO: 14265 PH 2020-03-08 1817 EC7WR         59 1000 WG0U          59 IA
QSO: 14265 PH 2020-03-08 1818 EC7WR         59 K K3MTR         59 MD
QSO: 14265 PH 2020-03-08 1818 EC7WR         59 K KB3Z          59 PA
QSO: 14265 PH 2020-03-08 1818 EC7WR         59 1000 KJ4YLR        59 KY
QSO: 14265 PH 2020-03-08 1819 EC7WR         59 K N3FJP         59 MD
QSO: 14265 PH 2020-03-08 1820 EC7WR         59 K N1IBM         59 NJ
QSO: 14265 PH 2020-03-08 1820 EC7WR         59 K N1RP          59 NH
QSO: 14265 PH 2020-03-08 1820 EC7WR         59 1000 NI0K          59 MN
QSO: 14265 PH 2020-03-08 1821 EC7WR         59 K W1CTN         59 CT
QSO: 14265 PH 2020-03-08 1821 EC7WR         59 1K W8GNM         59 OH
QSO: 14265 PH 2020-03-08 1822 EC7WR         59 K KS1J          59 RI
QSO: 14265 PH 2020-03-08 1822 EC7WR         59 KW WO2T          59 NJ
QSO: 14265 PH 2020-03-08 1823 EC7WR         59 1K W2XK          59 NY
QSO: 14265 PH 2020-03-08 1825 EC7WR         59 K K0VXU         59 KS
QSO: 14265 PH 2020-03-08 1825 EC7WR         59 1000 WA2VUM        59 MD
QSO: 14265 PH 2020-03-08 1825 EC7WR         59 K WV4P          59 TN
QSO: 14265 PH 2020-03-08 1826 EC7WR         59 1000 WB0WIV        59 IA
QSO: 14265 PH 2020-03-08 1827 EC7WR         59 K K5KU          59 LA
QSO: 14265 PH 2020-03-08 1836 EC7WR         59 1K AA1ON         59 MA
QSO: 14265 PH 2020-03-08 1839 EC7WR         59 1K AA6AA         59 NV
QSO: 14000 PH 2020-03-08 1840 EC7WR         59 1000 KB1FRK        59 MA
QSO: 14265 PH 2020-03-08 2027 EC7WR         59 100 K6RC          59 CA
QSO: 14265 PH 2020-03-08 2029 EC7WR         59 1K K1VR          59 MA
QSO: 14265 PH 2020-03-08 2029 EC7WR         59 K NR5T          59 MS
QSO: 14265 PH 2020-03-08 2029 EC7WR         59 K W4VIC         59 VA
QSO: 14265 PH 2020-03-08 2030 EC7WR         59 KW WB2NFL        59 NY
QSO: 14265 PH 2020-03-08 2031 EC7WR         59 1000 KG7CW         59 ID
QSO: 14265 PH 2020-03-08 2031 EC7WR         59 1K N8BI          59 OH
QSO: 14265 PH 2020-03-08 2031 EC7WR         59 K W4JAM         59 VA
QSO: 14265 PH 2020-03-08 2031 EC7WR         59 1K W7CT          59 UT
QSO: 14265 PH 2020-03-08 2032 EC7WR         59 K KE3GK         59 MD
QSO: 14265 PH 2020-03-08 2032 EC7WR         59 1000 N2YG          59 NY
QSO: 14265 PH 2020-03-08 2033 EC7WR         59 1K KG4W          59 VA
QSO: 14265 PH 2020-03-08 2033 EC7WR         59 K N5RZ          59 TX
QSO: 14265 PH 2020-03-08 2034 EC7WR         59 K K7BVT         59 OR
QSO: 14265 PH 2020-03-08 2034 EC7WR         59 KW N4RA          59 WV
QSO: 14000 PH 2020-03-08 2036 EC7WR         59 KW K7TRF         59 WY
QSO: 14265 PH 2020-03-08 2036 EC7WR         59 1K NB3I          59 PA
QSO: 14265 PH 2020-03-08 2036 EC7WR         59 K WA3AER        59 MD
QSO: 14000 PH 2020-03-08 2037 EC7WR         59 KW W7PT          59 WA
QSO: 14265 PH 2020-03-08 2037 EC7WR         59 K KA8G          59 OH
QSO: 14265 PH 2020-03-08 2037 EC7WR         59 1000 2 W1HS          59 NH
QSO: 14265 PH 2020-03-08 2038 EC7WR         59 K K1ECU         59 CT
QSO: 14265 PH 2020-03-08 2038 EC7WR         59 1K VE3KP         59 ON
QSO: 14265 PH 2020-03-08 2039 EC7WR         59 K N1DG          59 MA
QSO: 14000 PH 2020-03-08 2042 EC7WR         59 K N7DOE         59 WA
QSO: 14265 PH 2020-03-08 2046 EC7WR         59 1000 AG7WI         59 WA
QSO: 14265 PH 2020-03-08 2046 EC7WR         59 K KN7K          59 OR
QSO: 14265 PH 2020-03-08 2046 EC7WR         59 K NS7U          59 WA
END-OF-LOG:
