START-OF-LOG: 3.0
CONTEST: SAC-CW
CALLSIGN: PC4E
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-OVERLAY: WIRE-ONLY
OPERATORS: PC4E
CLUB: VERON
CLAIMED-SCORE: 29210
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
NAME: Hans Van Hese
SOAPBOX: tnx for organizing this contest. conditions on saturday not so
SOAPBOX: good, but improved on sunday. lot of activity from several
SOAPBOX: islands, especially tf very active. did not found oj-jw and jx
SOAPBOX: stations. my rig: elecraft k3/mod/100w. antenna is a wire multiband invvee.
SOAPBOX: my log will be uploaded on clublog and lotw. su nxt
SOAPBOX: contest and stay warm in wintertime! 73 hans pc4e
QSO: 14017 CW 2024-09-21 1207 PC4E          599      1 SM5CSS        599      3 0
QSO: 14016 CW 2024-09-21 1209 PC4E          599      2 SK0QO         599     19 0
QSO: 14024 CW 2024-09-21 1212 PC4E          599      3 OH7K          599     29 0
QSO: 14005 CW 2024-09-21 1212 PC4E          599      4 LN3C          599     33 0
QSO: 14025 CW 2024-09-21 1215 PC4E          599      5 OH6BA         599     33 0
QSO: 14031 CW 2024-09-21 1218 PC4E          599      6 OH8L          599     39 0
QSO: 14021 CW 2024-09-21 1220 PC4E          599      7 OH2AM         599     55 0
QSO: 14034 CW 2024-09-21 1221 PC4E          599      8 OG1F          599     73 0
QSO: 14042 CW 2024-09-21 1222 PC4E          599      9 OH0Z          599     56 0
QSO: 14034 CW 2024-09-21 1226 PC4E          599     10 OH6CT         599     56 0
QSO: 14041 CW 2024-09-21 1228 PC4E          599     11 OG9R          599     25 0
QSO: 14032 CW 2024-09-21 1229 PC4E          599     12 SM3EAE        599     50 0
QSO: 14021 CW 2024-09-21 1230 PC4E          599     13 SM2U          599     50 0
QSO: 14028 CW 2024-09-21 1233 PC4E          599     14 SK6X          599     60 0
QSO: 14051 CW 2024-09-21 1236 PC4E          599     15 OH3RF         599     18 0
QSO: 14038 CW 2024-09-21 1239 PC4E          599     16 SC7DX         599     52 0
QSO: 14036 CW 2024-09-21 1247 PC4E          599     17 OY1CT         599     94 0
QSO: 14011 CW 2024-09-21 1249 PC4E          599     18 SK6EI         599     34 0
QSO: 14012 CW 2024-09-21 1251 PC4E          599     19 SF0A          599     53 0
QSO: 14014 CW 2024-09-21 1252 PC4E          599     20 SE0I          599     35 0
QSO: 14016 CW 2024-09-21 1252 PC4E          599     21 SM6F          599     53 0
QSO: 14022 CW 2024-09-21 1254 PC4E          599     22 SE5T          599     96 0
QSO: 14026 CW 2024-09-21 1256 PC4E          599     23 OG6K          599    112 0
QSO: 14029 CW 2024-09-21 1257 PC4E          599     24 SK3W          599     86 0
QSO: 14030 CW 2024-09-21 1259 PC4E          599     25 LC5T          599    118 0
QSO: 14055 CW 2024-09-21 1300 PC4E          599     26 SM0Q          599     63 0
QSO: 14053 CW 2024-09-21 1302 PC4E          599     27 LN2T          599     26 0
QSO: 14048 CW 2024-09-21 1303 PC4E          599     28 OG9E          599     58 0
QSO: 21010 CW 2024-09-21 1307 PC4E          599     29 TF3D          599    133 0
QSO: 21021 CW 2024-09-21 1309 PC4E          599     30 XP2I          599     97 0
QSO: 21028 CW 2024-09-21 1310 PC4E          599     31 OG66X         599    103 0
QSO: 21032 CW 2024-09-21 1311 PC4E          599     32 OG9X          599    136 0
QSO: 14027 CW 2024-09-21 1319 PC4E          599     33 OZ1AAR        599     75 0
QSO: 14005 CW 2024-09-21 1319 PC4E          599     34 OZ0B          599    103 0
QSO: 28025 CW 2024-09-21 1322 PC4E          599     35 OZ1IKY        599    103 0
QSO: 14032 CW 2024-09-21 1324 PC4E          599     36 OZ8SW         599    110 0
QSO: 28042 CW 2024-09-21 1325 PC4E          599     37 OH0V          599    212 0
QSO: 21017 CW 2024-09-21 1328 PC4E          599     38 OH3FM         599    136 0
QSO: 21028 CW 2024-09-21 1329 PC4E          599     39 TF3W          599    151 0
QSO: 21037 CW 2024-09-21 1330 PC4E          599     40 OH0M          599    190 0
QSO: 14022 CW 2024-09-21 1335 PC4E          599     41 TF3DC         599     24 0
QSO: 14022 CW 2024-09-21 1337 PC4E          599     42 LA/US1PM      599     12 0
QSO: 14022 CW 2024-09-21 1338 PC4E          599     43 SE4E          599    148 0
QSO: 14052 CW 2024-09-21 1343 PC4E          599     44 LA/G3SWC      599     68 0
