START-OF-LOG: 3.0
CONTEST: SAC-CW
CALLSIGN: LN7TTT
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: QRP
OPERATORS: LA5LJA
CLUB: CONTEST CLUB NORWAY
CLAIMED-SCORE: 139874
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-MODE: CW
NAME: Lars A. Holm
QSO: 28010 CW 2024-09-21 1249 LN7TTT        599      1 KP4JRS        599     11 0
QSO: 21002 CW 2024-09-21 1255 LN7TTT        599      2 YO6HSU        599     16 0
QSO: 21002 CW 2024-09-21 1255 LN7TTT        599      3 P3X           599    123 0
QSO: 21002 CW 2024-09-21 1256 LN7TTT        599      4 IK8UND        599     13 0
QSO: 21002 CW 2024-09-21 1257 LN7TTT        599      5 UY7LM         599     21 0
QSO: 21002 CW 2024-09-21 1300 LN7TTT        599      6 UR7LY         599     31 0
QSO: 21002 CW 2024-09-21 1300 LN7TTT        599      7 DK4YF         599     20 0
QSO: 21002 CW 2024-09-21 1301 LN7TTT        599      8 EA3NO         599     76 0
QSO: 21002 CW 2024-09-21 1301 LN7TTT        599      9 E74O          599     35 0
QSO: 21002 CW 2024-09-21 1304 LN7TTT        599     10 JN4MMO        599     56 0
QSO: 21002 CW 2024-09-21 1306 LN7TTT        599     11 US3EW         599     34 0
QSO: 21002 CW 2024-09-21 1306 LN7TTT        599     12 UZ7E          599     10 0
QSO: 21002 CW 2024-09-21 1307 LN7TTT        599     13 EA2AZ         599     64 0
QSO: 21002 CW 2024-09-21 1307 LN7TTT        599     14 E77DX         599    101 0
QSO: 21002 CW 2024-09-21 1311 LN7TTT        599     15 KR2Q          599     40 0
QSO: 21002 CW 2024-09-21 1317 LN7TTT        599     16 YO9HP         599     16 0
QSO: 21002 CW 2024-09-21 1318 LN7TTT        599     17 LZ1ND         599    103 0
QSO: 21002 CW 2024-09-21 1319 LN7TTT        599     18 K5KG          599     85 0
QSO: 21002 CW 2024-09-21 1320 LN7TTT        599     19 S52W          599     17 0
QSO: 21002 CW 2024-09-21 1320 LN7TTT        599     20 K3SV          599     51 0
QSO: 21002 CW 2024-09-21 1321 LN7TTT        599     21 IK4RVY        599     67 0
QSO: 21002 CW 2024-09-21 1322 LN7TTT        599     22 JA1AAA        599     25 0
QSO: 14002 CW 2024-09-21 1326 LN7TTT        599     23 LZ1ND         599    109 0
QSO: 14002 CW 2024-09-21 1326 LN7TTT        599     24 G4PVM         599      8 0
QSO: 14002 CW 2024-09-21 1326 LN7TTT        599     25 M1X           599     94 0
QSO: 14002 CW 2024-09-21 1327 LN7TTT        599     26 OM7LW         599     67 0
QSO: 14002 CW 2024-09-21 1327 LN7TTT        599     27 PE2K          599     23 0
QSO: 14002 CW 2024-09-21 1328 LN7TTT        599     28 SN7J          599     36 0
QSO: 14002 CW 2024-09-21 1328 LN7TTT        599     29 F5NZY         599     59 0
QSO: 14002 CW 2024-09-21 1328 LN7TTT        599     30 SP9W          599     47 0
QSO: 14002 CW 2024-09-21 1329 LN7TTT        599     31 E77DX         599    126 0
QSO: 14002 CW 2024-09-21 1329 LN7TTT        599     32 SP9YGD        599     50 0
QSO: 14002 CW 2024-09-21 1330 LN7TTT        599     33 G4DBW         599     15 0
QSO: 14002 CW 2024-09-21 1330 LN7TTT        599     34 SN5J          599     63 0
QSO: 14002 CW 2024-09-21 1331 LN7TTT        599     35 P3X           599    191 0
QSO: 14002 CW 2024-09-21 1332 LN7TTT        599     36 YO4NF         599     99 0
QSO: 14002 CW 2024-09-21 1333 LN7TTT        599     37 F6FET         599      2 0
QSO: 14002 CW 2024-09-21 1334 LN7TTT        599     38 EA3NO         599    100 0
QSO: 14002 CW 2024-09-21 1334 LN7TTT        599     39 S52W          599     64 0
QSO: 14002 CW 2024-09-21 1335 LN7TTT        599     40 UR7R          599     43 0
QSO: 14002 CW 2024-09-21 1336 LN7TTT        599     41 UZ1WW         599     27 0
QSO: 14002 CW 2024-09-21 1336 LN7TTT        599     42 US3EW         599     62 0
QSO: 14002 CW 2024-09-21 1337 LN7TTT        599     43 DM5WW         599     15 0
QSO: 14002 CW 2024-09-21 1338 LN7TTT        599     44 GW4W          599     23 0
QSO: 14002 CW 2024-09-21 1339 LN7TTT        599     45 HB9CIC        599     83 0
QSO: 14002 CW 2024-09-21 1340 LN7TTT        599     46 M0CYR         599     13 0
QSO: 14002 CW 2024-09-21 1341 LN7TTT        599     47 UR8RF         599     54 0
QSO: 14002 CW 2024-09-21 1342 LN7TTT        599     48 PE1RDP        599      2 0
QSO: 14002 CW 2024-09-21 1343 LN7TTT        599     49 DL1EFW        599     62 0
QSO: 14002 CW 2024-09-21 1343 LN7TTT        599     50 SQ9MZ         599     43 0
QSO: 14002 CW 2024-09-21 1343 LN7TTT        599     51 DL2OM         599     23 0
QSO: 14002 CW 2024-09-21 1345 LN7TTT        599     52 OK2GU         599     24 0
QSO: 14002 CW 2024-09-21 1345 LN7TTT        599     53 G3XTT         599     26 0
QSO: 14002 CW 2024-09-21 1345 LN7TTT        599     54 EA4R          599     36 0
QSO: 14002 CW 2024-09-21 1348 LN7TTT        599     55 DK5DQ         599      1 0
QSO: 14002 CW 2024-09-21 1349 LN7TTT        599     56 UR7LY         599     44 0
QSO: 14002 CW 2024-09-21 1349 LN7TTT        599     57 HB9EP         599     39 0
QSO: 14002 CW 2024-09-21 1349 LN7TTT        599     58 PA3I          599     28 0
QSO: 14002 CW 2024-09-21 1350 LN7TTT        599     59 G4FVK         599      4 0
QSO: 14002 CW 2024-09-21 1351 LN7TTT        599     60 OM3CPF        599     43 0
QSO: 14002 CW 2024-09-21 1351 LN7TTT        599     61 F5JU          599     64 0
QSO: 14002 CW 2024-09-21 1353 LN7TTT        599     62 OK1BR         599     60 0
QSO: 14002 CW 2024-09-21 1354 LN7TTT        599     63 HA8EN         599     54 0
QSO: 14002 CW 2024-09-21 1354 LN7TTT        599     64 G3PJT         599     35 0
QSO: 14002 CW 2024-09-21 1355 LN7TTT        599     65 HG8W          599     55 0
QSO: 14002 CW 2024-09-21 1355 LN7TTT        599     66 LZ1BP         599    101 0
QSO: 14002 CW 2024-09-21 1356 LN7TTT        599     67 LZ5Y          599     98 0
QSO: 14002 CW 2024-09-21 1356 LN7TTT        599     68 DL4YR         599     20 0
QSO: 14002 CW 2024-09-21 1356 LN7TTT        599     69 DK6QW         599     26 0
QSO: 14002 CW 2024-09-21 1358 LN7TTT        599     70 DL3IAS        599      1 0
QSO: 14002 CW 2024-09-21 1358 LN7TTT        599     71 S56A          599     90 0
QSO: 14002 CW 2024-09-21 1358 LN7TTT        599     72 EI8GP         599     42 0
QSO: 14002 CW 2024-09-21 1402 LN7TTT        599     73 I2IFT         599    131 0
QSO: 14002 CW 2024-09-21 1404 LN7TTT        599     74 SN5N          599     75 0
QSO: 14002 CW 2024-09-21 1405 LN7TTT        599     75 G4MKR         599      9 0
QSO: 14002 CW 2024-09-21 1405 LN7TTT        599     76 G3OKA         599     11 0
QSO: 14002 CW 2024-09-21 1406 LN7TTT        599     77 UP7L          599    130 0
QSO: 14002 CW 2024-09-21 1406 LN7TTT        599     78 M0TDW         599     61 0
QSO: 14002 CW 2024-09-21 1409 LN7TTT        599     79 DL2NBY        599     68 0
QSO: 14002 CW 2024-09-21 1409 LN7TTT        599     80 9A1AA         599     95 0
QSO: 14002 CW 2024-09-21 1409 LN7TTT        599     81 GM3YOR        599      9 0
QSO: 14002 CW 2024-09-21 1410 LN7TTT        599     82 LY2AT         599     25 0
QSO: 14002 CW 2024-09-21 1412 LN7TTT        599     83 YO9HP         599     38 0
QSO: 14002 CW 2024-09-21 1412 LN7TTT        599     84 E74O          599     53 0
QSO: 14002 CW 2024-09-21 1414 LN7TTT        599     85 OK2MBP        599     61 0
QSO: 14002 CW 2024-09-21 1414 LN7TTT        599     86 VE2FK         599     34 0
QSO: 14002 CW 2024-09-21 1415 LN7TTT        599     87 N2KW          599    105 0
QSO: 14002 CW 2024-09-21 1417 LN7TTT        599     88 IK1PMR        599      1 0
QSO: 14002 CW 2024-09-21 1419 LN7TTT        599     89 HA6QU         599     73 0
QSO: 14002 CW 2024-09-21 1419 LN7TTT        599     90 PD8MD         599     34 0
QSO: 14002 CW 2024-09-21 1422 LN7TTT        599     91 9A1CFR        599     65 0
QSO: 14002 CW 2024-09-21 1423 LN7TTT        599     92 OK1DOL        599    146 0
QSO: 14002 CW 2024-09-21 1424 LN7TTT        599     93 F6HDI         599      2 0
QSO: 14002 CW 2024-09-21 1424 LN7TTT        599     94 OK4RQ         599     88 0
QSO: 14002 CW 2024-09-21 1425 LN7TTT        599     95 PA3HHM        599     32 0
QSO: 14002 CW 2024-09-21 1426 LN7TTT        599     96 OK1KKI        599     76 0
QSO: 14002 CW 2024-09-21 1426 LN7TTT        599     97 KC1XX         599    165 0
QSO: 14002 CW 2024-09-21 1427 LN7TTT        599     98 DK4CU         599     23 0
QSO: 14002 CW 2024-09-21 1427 LN7TTT        599     99 IK7MIY        599     45 0
QSO: 14002 CW 2024-09-21 1428 LN7TTT        599    100 DK2FG         599      8 0
QSO: 14002 CW 2024-09-21 1429 LN7TTT        599    101 DL2MM         599     42 0
QSO: 14002 CW 2024-09-21 1430 LN7TTT        599    102 ON9TT         599     36 0
QSO: 14002 CW 2024-09-21 1430 LN7TTT        599    103 K1JB          599     87 0
QSO: 14002 CW 2024-09-21 1430 LN7TTT        599    104 F5IN          599     93 0
QSO: 14002 CW 2024-09-21 1431 LN7TTT        599    105 DG9SEH        599     56 0
QSO: 14002 CW 2024-09-21 1431 LN7TTT        599    106 ON6LO         599     38 0
QSO: 14002 CW 2024-09-21 1432 LN7TTT        599    107 K1LZ          599     78 0
QSO: 14002 CW 2024-09-21 1432 LN7TTT        599    108 ON4VP         599      9 0
QSO: 14002 CW 2024-09-21 1433 LN7TTT        599    109 PG7R          599     22 0
QSO: 14002 CW 2024-09-21 1433 LN7TTT        599    110 YQ8E          599     59 0
QSO: 14002 CW 2024-09-21 1434 LN7TTT        599    111 UR7MZ         599    122 0
QSO: 14002 CW 2024-09-21 1434 LN7TTT        599    112 UA3TCJ        599     15 0
QSO: 14002 CW 2024-09-21 1435 LN7TTT        599    113 PD0JMH        599     18 0
QSO: 14002 CW 2024-09-21 1435 LN7TTT        599    114 PC4E          599     62 0
QSO: 14002 CW 2024-09-21 1436 LN7TTT        599    115 OK5NZ         599     48 0
QSO: 14002 CW 2024-09-21 1438 LN7TTT        599    116 SX8AS         599     19 0
QSO: 14002 CW 2024-09-21 1439 LN7TTT        599    117 PA0ZAV        599     11 0
QSO: 14002 CW 2024-09-21 1439 LN7TTT        599    118 LZ5DI         599     66 0
QSO: 14002 CW 2024-09-21 1440 LN7TTT        599    119 PE1HWO        599      1 0
QSO: 14002 CW 2024-09-21 1440 LN7TTT        599    120 DK4SR         599     30 0
QSO: 14002 CW 2024-09-21 1441 LN7TTT        599    121 LY2AX         599     11 0
QSO: 14002 CW 2024-09-21 1441 LN7TTT        599    122 PC1PM         599     31 0
QSO: 14002 CW 2024-09-21 1442 LN7TTT        599    123 HA50HK        599      1 0
QSO: 14002 CW 2024-09-21 1442 LN7TTT        599    124 SP2HMY        599      9 0
QSO: 14002 CW 2024-09-21 1442 LN7TTT        599    125 OK2EA         599      5 0
QSO: 14002 CW 2024-09-21 1443 LN7TTT        599    126 HA9TA         599     62 0
QSO: 14002 CW 2024-09-21 1443 LN7TTT        599    127 SP5BN         599     12 0
QSO: 14002 CW 2024-09-21 1444 LN7TTT        599    128 UY7LM         599     40 0
QSO: 14002 CW 2024-09-21 1444 LN7TTT        599    129 9A6A          599     74 0
QSO: 14002 CW 2024-09-21 1444 LN7TTT        599    130 LZ6E          599    169 0
QSO: 14002 CW 2024-09-21 1445 LN7TTT        599    131 OT5Q          599     69 0
QSO: 14002 CW 2024-09-21 1446 LN7TTT        599    132 UX1AA         599     51 0
QSO: 14002 CW 2024-09-21 1446 LN7TTT        599    133 IK4RVY        599    138 0
QSO: 14002 CW 2024-09-21 1447 LN7TTT        599    134 ON4DN         599    101 0
QSO: 14002 CW 2024-09-21 1447 LN7TTT        599    135 UN0LM         599    128 0
QSO: 14002 CW 2024-09-21 1449 LN7TTT        599    136 KA1IS         599    176 0
QSO: 14002 CW 2024-09-21 1450 LN7TTT        599    137 US7UK         599      9 0
QSO: 14002 CW 2024-09-21 1450 LN7TTT        599    138 PE2V          599     29 0
QSO: 14002 CW 2024-09-21 1451 LN7TTT        599    139 HB9ARF        599    108 0
QSO: 14002 CW 2024-09-21 1452 LN7TTT        599    140 M4N           599    100 0
QSO: 14002 CW 2024-09-21 1452 LN7TTT        599    141 G4FJW         599      5 0
QSO: 14002 CW 2024-09-21 1453 LN7TTT        599    142 HF5WIM        599     32 0
QSO: 14002 CW 2024-09-21 1453 LN7TTT        599    143 F6HJO         599     86 0
QSO: 14002 CW 2024-09-21 1453 LN7TTT        599    144 UT2UB         599     95 0
QSO: 14002 CW 2024-09-21 1455 LN7TTT        599    145 DJ2XY         599     72 0
QSO: 14002 CW 2024-09-21 1455 LN7TTT        599    146 DL4WA         599     96 0
QSO: 14002 CW 2024-09-21 1455 LN7TTT        599    147 G3VIP         599      7 0
QSO: 14002 CW 2024-09-21 1457 LN7TTT        599    148 OE1CIW        599      9 0
QSO: 14002 CW 2024-09-21 1458 LN7TTT        599    149 G4OZG         599     32 0
