START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: EA1SA
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 2041876
OPERATORS: EA1SA EA1AP
CLUB: GRUPO DIGITAL GASTEIZ
NAME: Alberto Cruz Cruz
SOAPBOX:
QSO:  3768 PH 2014-10-25 0335 EA1SA         59  14     EN0U          59  16     0
QSO:  3745 PH 2014-10-25 0337 EA1SA         59  14     IW2HAJ        59  15     0
QSO:  3745 PH 2014-10-25 0338 EA1SA         59  14     F4EQH         59  14     0
QSO:  3745 PH 2014-10-25 0339 EA1SA         59  14     F5BEG         59  14     0
QSO:  3745 PH 2014-10-25 0340 EA1SA         59  14     PA0AS         59  14     0
QSO:  3745 PH 2014-10-25 0341 EA1SA         59  14     CT1BXT        59  14     0
QSO:  3745 PH 2014-10-25 0342 EA1SA         59  14     G4FKG         59  14     0
QSO:  3745 PH 2014-10-25 0343 EA1SA         59  14     YO8PN         59  20     0
QSO:  3745 PH 2014-10-25 0344 EA1SA         59  14     M0UTD         59  14     0
QSO:  3745 PH 2014-10-25 0344 EA1SA         59  14     DM4X          59  14     0
QSO:  3745 PH 2014-10-25 0344 EA1SA         59  14     ON5GQ         59  14     0
QSO:  3745 PH 2014-10-25 0345 EA1SA         59  14     F6KFV         59  14     0
QSO:  3745 PH 2014-10-25 0345 EA1SA         59  14     IN3HDE        59  15     0
QSO:  3745 PH 2014-10-25 0346 EA1SA         59  14     I0LYO         59  15     0
QSO:  3745 PH 2014-10-25 0347 EA1SA         59  14     HG3M          59  15     0
QSO:  3745 PH 2014-10-25 0347 EA1SA         59  14     F6BQG         59  14     0
QSO:  3745 PH 2014-10-25 0347 EA1SA         59  14     UA3BL         59  16     0
QSO:  3745 PH 2014-10-25 0348 EA1SA         59  14     9A1P          59  15     0
QSO:  3745 PH 2014-10-25 0349 EA1SA         59  14     K1DG          59  05     0
QSO:  3745 PH 2014-10-25 0349 EA1SA         59  14     ED4AA         59  14     0
QSO:  3745 PH 2014-10-25 0350 EA1SA         59  14     4X7R          59  20     0
QSO:  3745 PH 2014-10-25 0351 EA1SA         59  14     ER1CS         59  16     0
QSO:  3745 PH 2014-10-25 0353 EA1SA         59  14     IZ7XNB        59  15     0
QSO:  3745 PH 2014-10-25 0353 EA1SA         59  14     F4VPX         59  14     0
QSO:  3745 PH 2014-10-25 0354 EA1SA         59  14     IK7XNF        59  15     0
QSO:  3745 PH 2014-10-25 0354 EA1SA         59  14     DK9HN         59  14     0
QSO:  3745 PH 2014-10-25 0354 EA1SA         59  14     IW7EBE        59  15     0
QSO:  3745 PH 2014-10-25 0354 EA1SA         59  14     DR5N          59  14     0
QSO:  3745 PH 2014-10-25 0355 EA1SA         59  14     F5LIW         59  14     0
QSO:  3745 PH 2014-10-25 0355 EA1SA         59  14     YO7CDB        59  20     0
QSO:  3745 PH 2014-10-25 0355 EA1SA         59  14     DL1DVE        59  14     0
QSO:  3745 PH 2014-10-25 0355 EA1SA         59  14     LY4OO         59  15     0
QSO:  3745 PH 2014-10-25 0356 EA1SA         59  14     SP4SHD        59  15     0
QSO:  3745 PH 2014-10-25 0356 EA1SA         59  14     G4IIY         59  14     0
QSO:  3745 PH 2014-10-25 0356 EA1SA         59  14     DJ3WE         59  14     0
QSO:  3745 PH 2014-10-25 0356 EA1SA         59  14     OH2BCK        59  15     0
QSO:  3745 PH 2014-10-25 0356 EA1SA         59  14     DL7URH        59  14     0
QSO:  3745 PH 2014-10-25 0357 EA1SA         59  14     LZ9W          59  20     0
QSO:  3745 PH 2014-10-25 0357 EA1SA         59  14     RV3ZQ         59  16     0
QSO:  3745 PH 2014-10-25 0357 EA1SA         59  14     EU6ML         59  16     0
QSO:  3745 PH 2014-10-25 0358 EA1SA         59  14     II9P          59  15     0
QSO:  3745 PH 2014-10-25 0358 EA1SA         59  14     EI7JZ         59  14     0
QSO:  3745 PH 2014-10-25 0358 EA1SA         59  14     DP7D          59  14     0
QSO:  3745 PH 2014-10-25 0358 EA1SA         59  14     E77E          59  15     0
QSO:  3745 PH 2014-10-25 0358 EA1SA         59  14     EA5DNO        59  14     0
QSO:  3745 PH 2014-10-25 0358 EA1SA         59  14     CR5T          59  14     0
QSO:  3745 PH 2014-10-25 0359 EA1SA         59  14     F1UMO         59  14     0
QSO:  3745 PH 2014-10-25 0359 EA1SA         59  14     OK1WCF        59  15     0
QSO:  3745 PH 2014-10-25 0359 EA1SA         59  14     RZ6BR         59  16     0
QSO:  3745 PH 2014-10-25 0359 EA1SA         59  14     OH2BR         59  15     0
QSO:  3745 PH 2014-10-25 0400 EA1SA         59  14     OK2SFP        59  15     0
QSO:  3745 PH 2014-10-25 0400 EA1SA         59  14     OM4ASI        59  15     0
QSO:  3745 PH 2014-10-25 0400 EA1SA         59  14     YU0A          59  15     0
QSO:  3745 PH 2014-10-25 0401 EA1SA         59  14     S51TC         59  15     0
QSO:  3745 PH 2014-10-25 0401 EA1SA         59  14     YP7P          59  20     0
QSO:  3745 PH 2014-10-25 0402 EA1SA         59  14     4X2M          59  20     0
QSO:  3745 PH 2014-10-25 0402 EA1SA         59  14     OK2KFK        59  15     0
QSO:  3745 PH 2014-10-25 0402 EA1SA         59  14     YO3HOT        59  20     0
QSO:  3745 PH 2014-10-25 0403 EA1SA         59  14     VE3RA         59  04     0
QSO:  3745 PH 2014-10-25 0403 EA1SA         59  14     RA3Y          59  16     0
QSO:  3745 PH 2014-10-25 0404 EA1SA         59  14     4O3A          59  15     0
QSO:  3745 PH 2014-10-25 0404 EA1SA         59  14     DL8MAS        59  14     0
QSO:  3745 PH 2014-10-25 0404 EA1SA         59  14     DL0HMK        59  14     0
QSO:  3745 PH 2014-10-25 0404 EA1SA         59  14     DF9FS         59  14     0
QSO:  3745 PH 2014-10-25 0405 EA1SA         59  14     F4DPW         59  14     0
QSO:  3745 PH 2014-10-25 0405 EA1SA         59  14     F6FTB         59  14     0
QSO:  3745 PH 2014-10-25 0405 EA1SA         59  14     9A3W          59  15     0
QSO:  3745 PH 2014-10-25 0405 EA1SA         59  14     DK5MB         59  14     0
QSO:  3745 PH 2014-10-25 0406 EA1SA         59  14     W3EA          59  05     0
QSO:  3745 PH 2014-10-25 0406 EA1SA         59  14     DB6VP/P       59  14     0
QSO:  3745 PH 2014-10-25 0407 EA1SA         59  14     G4ENZ         59  14     0
QSO:  3745 PH 2014-10-25 0407 EA1SA         59  14     G4R           59  14     0
QSO:  3745 PH 2014-10-25 0407 EA1SA         59  14     OT5A          59  14     0
QSO:  3745 PH 2014-10-25 0408 EA1SA         59  14     IZ6ERS        59  15     0
QSO:  3745 PH 2014-10-25 0408 EA1SA         59  14     OK2BPU        59  15     0
QSO:  3745 PH 2014-10-25 0408 EA1SA         59  14     DC4A          59  14     0
QSO:  3745 PH 2014-10-25 0408 EA1SA         59  14     F6KDL         59  14     0
QSO:  3745 PH 2014-10-25 0409 EA1SA         59  14     F8KGS         59  14     0
QSO:  3745 PH 2014-10-25 0409 EA1SA         59  14     PI4COM        59  14     0
QSO:  3745 PH 2014-10-25 0409 EA1SA         59  14     IZ8FBU        59  15     0
QSO:  3745 PH 2014-10-25 0410 EA1SA         59  14     OK2BXE        59  15     0
QSO:  3745 PH 2014-10-25 0410 EA1SA         59  14     EB3CW         59  14     0
QSO:  3745 PH 2014-10-25 0410 EA1SA         59  14     M0HFC         59  14     0
QSO:  3745 PH 2014-10-25 0410 EA1SA         59  14     EA1MW         59  14     0
QSO:  3745 PH 2014-10-25 0410 EA1SA         59  14     DJ4WM         59  14     0
QSO:  3745 PH 2014-10-25 0411 EA1SA         59  14     II9K          59  15     0
QSO:  3745 PH 2014-10-25 0411 EA1SA         59  14     OK2RVM        59  15     0
QSO:  3745 PH 2014-10-25 0411 EA1SA         59  14     LY2W          59  15     0
QSO:  3745 PH 2014-10-25 0411 EA1SA         59  14     UR8UZ         59  16     0
QSO:  3745 PH 2014-10-25 0412 EA1SA         59  14     DL1NKS        59  14     0
QSO:  3745 PH 2014-10-25 0414 EA1SA         59  14     9A2EU         59  15     0
QSO:  3745 PH 2014-10-25 0414 EA1SA         59  14     W9RE          59  04     0
QSO:  3745 PH 2014-10-25 0415 EA1SA         59  14     DL0WH         59  14     0
QSO:  3745 PH 2014-10-25 0415 EA1SA         59  14     N9MW          59  04     0
QSO:  3745 PH 2014-10-25 0416 EA1SA         59  14     K5EK          59  05     0
QSO:  3745 PH 2014-10-25 0416 EA1SA         59  14     IZ1JLN        59  15     0
QSO:  3745 PH 2014-10-25 0416 EA1SA         59  14     ON6NL         59  14     0
QSO:  3745 PH 2014-10-25 0417 EA1SA         59  14     DL4LAM        59  14     0
QSO:  3745 PH 2014-10-25 0417 EA1SA         59  14     SP1FPG        59  15     0
QSO:  3745 PH 2014-10-25 0418 EA1SA         59  14     S51A          59  15     0
QSO:  3745 PH 2014-10-25 0418 EA1SA         59  14     DQ5X          59  14     0
QSO:  3745 PH 2014-10-25 0419 EA1SA         59  14     DP6T          59  14     0
QSO:  3745 PH 2014-10-25 0419 EA1SA         59  14     K1ZZ          59  05     0
QSO:  3745 PH 2014-10-25 0419 EA1SA         59  14     SM5Q          59  14     0
QSO:  3745 PH 2014-10-25 0419 EA1SA         59  14     N1GLT         59  05     0
QSO:  3745 PH 2014-10-25 0420 EA1SA         59  14     K3LA          59  05     0
QSO:  3745 PH 2014-10-25 0420 EA1SA         59  14     PE4BAS        59  14     0
QSO:  3745 PH 2014-10-25 0420 EA1SA         59  14     OK1DKR        59  15     0
QSO:  3745 PH 2014-10-25 0421 EA1SA         59  14     M0MCV         59  14     0
QSO:  3745 PH 2014-10-25 0421 EA1SA         59  14     NQ4I          59  05     0
QSO:  3745 PH 2014-10-25 0421 EA1SA         59  14     W1KRS         59  05     0
QSO:  3745 PH 2014-10-25 0422 EA1SA         59  14     W3NO          59  05     0
QSO:  3745 PH 2014-10-25 0422 EA1SA         59  14     LY4A          59  15     0
QSO:  3745 PH 2014-10-25 0423 EA1SA         59  14     F4FSY         59  14     0
QSO:  3745 PH 2014-10-25 0423 EA1SA         59  14     ER3AU         59  16     0
QSO:  3745 PH 2014-10-25 0423 EA1SA         59  14     K1HI          59  05     0
QSO:  3745 PH 2014-10-25 0424 EA1SA         59  14     TA8AT         59  20     0
QSO:  3745 PH 2014-10-25 0424 EA1SA         59  14     M4A           59  14     0
QSO:  3745 PH 2014-10-25 0425 EA1SA         59  14     KE2TR         59  05     0
QSO:  3745 PH 2014-10-25 0425 EA1SA         59  14     UB7K          59  16     0
QSO:  3745 PH 2014-10-25 0425 EA1SA         59  14     NR3X          59  05     0
QSO:  3745 PH 2014-10-25 0426 EA1SA         59  14     KB1W          59  05     0
QSO:  3745 PH 2014-10-25 0426 EA1SA         59  14     NE3F          59  05     0
QSO:  3745 PH 2014-10-25 0426 EA1SA         59  14     YU5R          59  15     0
QSO:  3745 PH 2014-10-25 0427 EA1SA         59  14     N3RR          59  05     0
QSO:  3745 PH 2014-10-25 0427 EA1SA         59  14     K3LR          59  05     0
QSO:  3745 PH 2014-10-25 0427 EA1SA         59  14     K1KP          59  05     0
QSO:  3745 PH 2014-10-25 0428 EA1SA         59  14     IR1X          59  15     0
QSO:  3745 PH 2014-10-25 0428 EA1SA         59  14     KB1H          59  05     0
QSO:  3745 PH 2014-10-25 0428 EA1SA         59  14     K3WW          59  05     0
QSO:  3745 PH 2014-10-25 0428 EA1SA         59  14     K4VV          59  05     0
QSO:  3745 PH 2014-10-25 0429 EA1SA         59  14     K3CR          59  05     0
QSO:  3745 PH 2014-10-25 0429 EA1SA         59  14     AB4IQ         59  04     0
QSO:  3745 PH 2014-10-25 0430 EA1SA         59  14     KC2RA         59  05     0
QSO:  3745 PH 2014-10-25 0430 EA1SA         59  14     W1NA          59  05     0
QSO:  3745 PH 2014-10-25 0430 EA1SA         59  14     W2YC          59  05     0
QSO:  3745 PH 2014-10-25 0430 EA1SA         59  14     IK8NRW        59  15     0
