START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: RM5A
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7923104
OPERATORS: R2DG RA5A RC5A RD3BW RM2M RN3AC RU4W RU5A RW3FB RZ3DJ UF5F
QSO: 28544 PH 2014-10-25 1051 RM5A          59  16     G4BVY         59  14     0
QSO: 28722 PH 2014-10-25 1052 RM5A          59  16     IK7NXU        59  15     0
QSO: 28544 PH 2014-10-25 1052 RM5A          59  16     G0BNR         59  14     0
QSO: 28650 PH 2014-10-25 1052 RM5A          59  16     CV3D          59  13     0
QSO: 28751 PH 2014-10-25 1053 RM5A          59  16     EI4GNB        59  14     0
QSO: 28753 PH 2014-10-25 1053 RM5A          59  16     CT1BOL        59  14     0
QSO: 28544 PH 2014-10-25 1053 RM5A          59  16     PG1R          59  14     0
QSO: 28773 PH 2014-10-25 1054 RM5A          59  16     PW1A          59  11     0
QSO: 28776 PH 2014-10-25 1055 RM5A          59  16     ZW5B          59  11     0
QSO: 28544 PH 2014-10-25 1055 RM5A          59  16     DG3FK         59  14     0
QSO: 28544 PH 2014-10-25 1055 RM5A          59  16     DK4EF         59  14     0
QSO: 28544 PH 2014-10-25 1055 RM5A          59  16     RT8O          59  18     0
QSO: 28797 PH 2014-10-25 1056 RM5A          59  16     OK1JOC        59  15     0
QSO: 28544 PH 2014-10-25 1056 RM5A          59  16     JH6QIL        59  25     0
QSO: 28544 PH 2014-10-25 1056 RM5A          59  16     DK3UO         59  14     0
QSO: 28346 PH 2014-10-25 1057 RM5A          59  16     TK9R          59  15     0
QSO: 28311 PH 2014-10-25 1058 RM5A          59  16     8P5A          59  08     0
QSO: 28544 PH 2014-10-25 1058 RM5A          59  16     PE2JMR        59  14     0
QSO: 28544 PH 2014-10-25 1059 RM5A          59  16     F1UIJ         59  14     0
QSO: 28544 PH 2014-10-25 1100 RM5A          59  16     PU1MHZ        59  11     0
QSO: 28544 PH 2014-10-25 1100 RM5A          59  16     G3WPH         59  14     0
QSO: 28780 PH 2014-10-25 1100 RM5A          59  16     HZ1PS         59  21     0
QSO: 28544 PH 2014-10-25 1101 RM5A          59  16     I1DXD         59  15     0
QSO: 28544 PH 2014-10-25 1101 RM5A          59  16     UA9JFH        59  17     0
QSO: 28837 PH 2014-10-25 1102 RM5A          59  16     OQ5M          59  14     0
QSO: 28544 PH 2014-10-25 1102 RM5A          59  16     4J6RO         59  21     0
QSO: 28544 PH 2014-10-25 1102 RM5A          59  16     CS2P          59  14     0
QSO: 28544 PH 2014-10-25 1103 RM5A          59  16     SP9RM         59  15     0
QSO: 28626 PH 2014-10-25 1103 RM5A          59  16     GM0OQV        59  14     0
QSO: 14155 PH 2014-10-25 1105 RM5A          59  16     W1NA          59  05     0
QSO: 14150 PH 2014-10-25 1106 RM5A          59  16     K3LR          59  05     0
QSO: 28623 PH 2014-10-25 1109 RM5A          59  16     FY5FY         59  09     1
QSO: 28395 PH 2014-10-25 1110 RM5A          59  16     KC1XX         59  05     1
QSO: 14184 PH 2014-10-25 1110 RM5A          59  16     UW7LL         59  16     0
QSO: 14159 PH 2014-10-25 1110 RM5A          59  16     LY6A          59  15     0
QSO: 14159 PH 2014-10-25 1110 RM5A          59  16     OK6K          59  15     0
QSO: 14159 PH 2014-10-25 1111 RM5A          59  16     R0AEE         59  18     0
QSO: 14159 PH 2014-10-25 1111 RM5A          59  16     AH0BT         59  27     0
QSO: 14168 PH 2014-10-25 1111 RM5A          59  16     HK1ND         59  09     0
QSO: 14159 PH 2014-10-25 1112 RM5A          59  16     BY6DX         59  24     0
QSO: 14242 PH 2014-10-25 1112 RM5A          59  16     II2S          59  15     0
QSO: 14159 PH 2014-10-25 1112 RM5A          59  16     SE3E          59  14     0
QSO: 14244 PH 2014-10-25 1112 RM5A          59  16     DM3MM         59  14     0
QSO: 14159 PH 2014-10-25 1112 RM5A          59  16     JA2VHO        59  25     0
QSO: 14159 PH 2014-10-25 1113 RM5A          59  16     JR4GPA        59  25     0
QSO: 14287 PH 2014-10-25 1113 RM5A          59  16     OM7M          59  15     0
QSO: 14159 PH 2014-10-25 1113 RM5A          59  16     JG2KKG        59  25     0
QSO: 14256 PH 2014-10-25 1114 RM5A          59  16     TM7F          59  14     0
QSO: 14159 PH 2014-10-25 1114 RM5A          59  16     JH1EVD        59  25     0
QSO: 14263 PH 2014-10-25 1114 RM5A          59  16     IR4M          59  15     0
QSO: 14159 PH 2014-10-25 1115 RM5A          59  16     JQ1ABC        59  25     0
QSO: 14159 PH 2014-10-25 1115 RM5A          59  16     RN4HAB        59  16     0
QSO: 14310 PH 2014-10-25 1115 RM5A          59  16     PI4A          59  14     0
QSO: 14273 PH 2014-10-25 1115 RM5A          59  16     OL4A          59  15     0
QSO: 14159 PH 2014-10-25 1115 RM5A          59  16     9A5ADI        59  15     0
QSO: 14159 PH 2014-10-25 1116 RM5A          59  16     E74Y          59  15     0
QSO: 14173 PH 2014-10-25 1116 RM5A          59  16     P40S          59  09     0
QSO: 14279 PH 2014-10-25 1116 RM5A          59  16     SO4R          59  15     0
QSO: 14159 PH 2014-10-25 1116 RM5A          59  16     JF1GZZ        59  25     0
QSO: 14291 PH 2014-10-25 1117 RM5A          59  16     S52ZW         59  15     0
QSO: 14159 PH 2014-10-25 1117 RM5A          59  16     JG3EWE        59  25     0
QSO: 14159 PH 2014-10-25 1118 RM5A          59  16     G4DFI         59  14     0
QSO: 14159 PH 2014-10-25 1119 RM5A          59  16     JG6JMQ        59  25     0
QSO: 14159 PH 2014-10-25 1119 RM5A          59  16     K5EK          59  04     0
QSO: 28505 PH 2014-10-25 1120 RM5A          59  16     FG4NN         59  08     1
QSO: 14159 PH 2014-10-25 1121 RM5A          59  16     PY3BEG        59  11     0
QSO: 14159 PH 2014-10-25 1121 RM5A          59  16     JG1OIY        59  25     0
QSO: 14204 PH 2014-10-25 1121 RM5A          59  16     EA3VN         59  14     0
QSO: 14159 PH 2014-10-25 1121 RM5A          59  16     RT9YA         59  18     0
QSO: 14207 PH 2014-10-25 1121 RM5A          59  16     DP7D          59  14     0
QSO: 14159 PH 2014-10-25 1122 RM5A          59  16     UC8I          59  18     0
QSO: 14159 PH 2014-10-25 1122 RM5A          59  16     OM3TB         59  15     0
QSO: 14159 PH 2014-10-25 1123 RM5A          59  16     OM6AT         59  15     0
QSO: 28472 PH 2014-10-25 1124 RM5A          59  16     KP2M          59  08     1
QSO: 14159 PH 2014-10-25 1124 RM5A          59  16     M0MCV         59  14     0
QSO: 14227 PH 2014-10-25 1124 RM5A          59  16     9A7A          59  15     0
QSO: 14239 PH 2014-10-25 1125 RM5A          59  16     DL2CC         59  14     0
QSO: 14276 PH 2014-10-25 1125 RM5A          59  16     S52OT         59  15     0
QSO: 14299 PH 2014-10-25 1125 RM5A          59  16     CR6K          59  14     0
QSO: 28308 PH 2014-10-25 1126 RM5A          59  16     KP3Z          59  08     1
QSO: 14310 PH 2014-10-25 1126 RM5A          59  16     JA6ZPR        59  25     0
QSO: 14195 PH 2014-10-25 1127 RM5A          59  16     G4HRC         59  14     0
QSO: 14310 PH 2014-10-25 1127 RM5A          59  16     IK2SND        59  15     0
QSO: 14310 PH 2014-10-25 1127 RM5A          59  16     IZ7ZKV        59  15     0
QSO: 14157 PH 2014-10-25 1127 RM5A          59  16     YT1A          59  15     0
QSO: 14310 PH 2014-10-25 1127 RM5A          59  16     JH8SLS        59  25     0
QSO: 14310 PH 2014-10-25 1128 RM5A          59  16     M0RLM         59  14     0
QSO: 14310 PH 2014-10-25 1128 RM5A          59  16     JK2VOC        59  25     0
QSO: 14310 PH 2014-10-25 1128 RM5A          59  16     SQ5SAA        59  15     0
QSO: 14163 PH 2014-10-25 1129 RM5A          59  16     M4U           59  14     0
QSO: 14310 PH 2014-10-25 1129 RM5A          59  16     DL2VV         59  14     0
QSO: 14178 PH 2014-10-25 1129 RM5A          59  16     PI4DX         59  14     0
QSO: 14310 PH 2014-10-25 1129 RM5A          59  16     SM2T          59  14     0
QSO: 14310 PH 2014-10-25 1130 RM5A          59  16     LU5OM         59  13     0
QSO: 14166 PH 2014-10-25 1130 RM5A          59  16     OZ7X          59  14     0
QSO: 14310 PH 2014-10-25 1130 RM5A          59  16     IZ0DXD        59  15     0
QSO: 14210 PH 2014-10-25 1130 RM5A          59  16     HB9OK         59  14     0
QSO: 14310 PH 2014-10-25 1131 RM5A          59  16     IZ7DMT        59  15     0
QSO: 14286 PH 2014-10-25 1131 RM5A          59  16     F4VPX         59  14     0
QSO: 28773 PH 2014-10-25 1131 RM5A          59  16     YV1KK         59  09     1
QSO: 14323 PH 2014-10-25 1131 RM5A          59  16     EA4KR         59  14     0
QSO: 14337 PH 2014-10-25 1132 RM5A          59  16     PB2A          59  14     0
QSO: 14310 PH 2014-10-25 1132 RM5A          59  16     CE6TC         59  12     0
QSO: 14349 PH 2014-10-25 1132 RM5A          59  16     F4GBW         59  14     0
QSO: 14328 PH 2014-10-25 1132 RM5A          59  16     LX7I          59  14     0
QSO: 14310 PH 2014-10-25 1132 RM5A          59  16     JR4DAH        59  25     0
QSO: 14310 PH 2014-10-25 1133 RM5A          59  16     JA1AFI        59  25     0
QSO: 14310 PH 2014-10-25 1133 RM5A          59  16     PA0AA         59  14     0
QSO: 28705 PH 2014-10-25 1133 RM5A          59  16     P40S          59  09     1
QSO: 14310 PH 2014-10-25 1134 RM5A          59  16     S51TC         59  15     0
QSO: 14310 PH 2014-10-25 1134 RM5A          59  16     RA9UN         59  18     0
QSO: 14128 PH 2014-10-25 1134 RM5A          59  16     GJ2A          59  14     0
QSO: 14310 PH 2014-10-25 1134 RM5A          59  16     JA7BEW        59  25     0
QSO: 14190 PH 2014-10-25 1134 RM5A          59  16     SN7D          59  15     0
QSO: 28420 PH 2014-10-25 1135 RM5A          59  16     PJ4DX         59  09     1
QSO: 14232 PH 2014-10-25 1135 RM5A          59  16     PI4M          59  14     0
QSO: 14138 PH 2014-10-25 1135 RM5A          59  16     VE2IM         59  02     0
QSO: 14310 PH 2014-10-25 1135 RM5A          59  16     JH1FNU        59  25     0
QSO: 14269 PH 2014-10-25 1136 RM5A          59  16     OH0V          59  15     0
QSO: 14310 PH 2014-10-25 1136 RM5A          59  16     RI1ANT        59  29     0
QSO: 28476 PH 2014-10-25 1137 RM5A          59  16     CU7MD         59  14     1
QSO: 14310 PH 2014-10-25 1137 RM5A          59  16     SP2BLC        59  15     0
QSO: 14310 PH 2014-10-25 1137 RM5A          59  16     W1KQ          59  05     0
QSO: 14310 PH 2014-10-25 1138 RM5A          59  16     NE3F          59  05     0
QSO: 14256 PH 2014-10-25 1138 RM5A          59  16     P39P          59  20     0
QSO: 14310 PH 2014-10-25 1139 RM5A          59  16     K3IPK         59  05     0
QSO: 14310 PH 2014-10-25 1139 RM5A          59  16     VE3MIS        59  04     0
QSO: 14310 PH 2014-10-25 1139 RM5A          59  16     UA9JBV        59  17     0
QSO: 14310 PH 2014-10-25 1139 RM5A          59  16     RN9CM         59  17     0
QSO: 28463 PH 2014-10-25 1140 RM5A          59  16     VO1KVT        59  05     1
QSO: 14310 PH 2014-10-25 1140 RM5A          59  16     VE2BWL        59  05     0
QSO: 14310 PH 2014-10-25 1140 RM5A          59  16     W2YC          59  05     0
QSO: 14310 PH 2014-10-25 1140 RM5A          59  16     LZ6B          59  20     0
QSO: 14310 PH 2014-10-25 1140 RM5A          59  16     JI2ZJS        59  25     0
QSO: 14277 PH 2014-10-25 1141 RM5A          59  16     EN0U          59  16     0
QSO: 14310 PH 2014-10-25 1141 RM5A          59  16     IK8GYS        59  15     0
QSO: 14310 PH 2014-10-25 1141 RM5A          59  16     IT9AST        59  15     0
QSO: 14310 PH 2014-10-25 1141 RM5A          59  16     RM7X          59  16     0
QSO: 14114 PH 2014-10-25 1142 RM5A          59  16     CG3AT         59  04     0
QSO: 14310 PH 2014-10-25 1142 RM5A          59  16     YO8SSQ        59  20     0
QSO: 14310 PH 2014-10-25 1143 RM5A          59  16     R0CAF         59  19     0
QSO: 14310 PH 2014-10-25 1143 RM5A          59  16     LU1VM         59  13     0
QSO: 14122 PH 2014-10-25 1143 RM5A          59  16     F4EIK         59  14     0
QSO: 28715 PH 2014-10-25 1144 RM5A          59  16     YQ6A          59  20     1
QSO: 14310 PH 2014-10-25 1144 RM5A          59  16     IZ8EWD        59  15     0
QSO: 14310 PH 2014-10-25 1145 RM5A          59  16     JN3TMW        59  25     0
QSO: 14310 PH 2014-10-25 1145 RM5A          59  16     JA9HDX        59  25     0
QSO: 28470 PH 2014-10-25 1146 RM5A          59  16     YL2SM         59  15     1
QSO: 14143 PH 2014-10-25 1146 RM5A          59  16     IB1B          59  15     0
QSO: 14310 PH 2014-10-25 1146 RM5A          59  16     AA5V          59  05     0
QSO: 14310 PH 2014-10-25 1147 RM5A          59  16     A71CO         59  21     0
QSO: 14147 PH 2014-10-25 1147 RM5A          59  16     DL5ZBA        59  14     0
QSO: 14310 PH 2014-10-25 1147 RM5A          59  16     RA9UC         59  18     0
QSO: 14310 PH 2014-10-25 1147 RM5A          59  16     K0KX          59  04     0
QSO: 14310 PH 2014-10-25 1148 RM5A          59  16     JH0EPI        59  25     0
QSO: 14310 PH 2014-10-25 1148 RM5A          59  16     UA2FP         59  15     0
QSO: 14310 PH 2014-10-25 1148 RM5A          59  16     AB1WR         59  05     0
QSO: 14310 PH 2014-10-25 1149 RM5A          59  16     SP7SZK        59  15     0
QSO: 14233 PH 2014-10-25 1149 RM5A          59  16     DJ5KX         59  14     0
QSO: 28486 PH 2014-10-25 1150 RM5A          59  16     HK1NA         59  09     1
QSO: 14251 PH 2014-10-25 1150 RM5A          59  16     SP6ZT         59  15     0
QSO: 14310 PH 2014-10-25 1150 RM5A          59  16     VP5T          59  08     0
QSO: 14312 PH 2014-10-25 1152 RM5A          59  16     VE2PIB        59  05     0
QSO: 14314 PH 2014-10-25 1152 RM5A          59  16     ES1O          59  15     0
QSO: 14310 PH 2014-10-25 1152 RM5A          59  16     NQ4I          59  05     0
QSO: 14321 PH 2014-10-25 1153 RM5A          59  16     DR5N          59  14     0
QSO: 14310 PH 2014-10-25 1153 RM5A          59  16     BD9XE         59  23     0
QSO: 14310 PH 2014-10-25 1153 RM5A          59  16     IN3HDE        59  15     0
QSO: 14310 PH 2014-10-25 1153 RM5A          59  16     JO1SIM        59  25     0
QSO: 28638 PH 2014-10-25 1156 RM5A          59  16     G4ENZ         59  14     0
QSO: 28638 PH 2014-10-25 1156 RM5A          59  16     DO1TGS        59  14     0
QSO: 28457 PH 2014-10-25 1156 RM5A          59  16     HG7T          59  15     0
QSO: 28638 PH 2014-10-25 1157 RM5A          59  16     ZY2A          59  11     0
QSO: 28447 PH 2014-10-25 1157 RM5A          59  16     P40L          59  09     0
QSO: 28441 PH 2014-10-25 1157 RM5A          59  16     SV8/HA5OV     59  20     0
QSO: 28638 PH 2014-10-25 1157 RM5A          59  16     M6KVC         59  14     0
QSO: 28314 PH 2014-10-25 1158 RM5A          59  16     N1UR          59  05     0
QSO: 28638 PH 2014-10-25 1159 RM5A          59  16     DK4IO         59  14     0
QSO: 28300 PH 2014-10-25 1159 RM5A          59  16     K1LZ          59  05     0
QSO: 28327 PH 2014-10-25 1200 RM5A          59  16     W3KL          59  05     0
QSO: 28357 PH 2014-10-25 1200 RM5A          59  16     K3WW          59  05     0
QSO: 28397 PH 2014-10-25 1200 RM5A          59  16     WE3C          59  05     0
QSO: 28451 PH 2014-10-25 1200 RM5A          59  16     AA1K          59  05     0
QSO: 28474 PH 2014-10-25 1201 RM5A          59  16     K2LE          59  05     0
QSO: 28613 PH 2014-10-25 1201 RM5A          59  16     NR3X          59  05     0
QSO: 28644 PH 2014-10-25 1202 RM5A          59  16     LR1E          59  13     0
QSO: 28566 PH 2014-10-25 1202 RM5A          59  16     F5LCU         59  14     0
QSO: 28566 PH 2014-10-25 1203 RM5A          59  16     IZ5ILF        59  15     0
QSO: 28673 PH 2014-10-25 1203 RM5A          59  16     K2SSS         59  05     0
QSO: 28566 PH 2014-10-25 1203 RM5A          59  16     HJ4ZJS        59  09     0
QSO: 28566 PH 2014-10-25 1203 RM5A          59  16     TK4LS         59  15     0
QSO: 28566 PH 2014-10-25 1204 RM5A          59  16     PP1CZ         59  11     0
QSO: 28676 PH 2014-10-25 1204 RM5A          59  16     E7TT          59  15     0
QSO: 28566 PH 2014-10-25 1204 RM5A          59  16     PA6Y          59  14     0
QSO: 28684 PH 2014-10-25 1204 RM5A          59  16     KD4D          59  05     0
QSO: 28702 PH 2014-10-25 1205 RM5A          59  16     K3LR          59  05     0
QSO: 28710 PH 2014-10-25 1205 RM5A          59  16     K1SD          59  05     0
QSO: 28742 PH 2014-10-25 1205 RM5A          59  16     K2CYE         59  05     0
QSO: 28750 PH 2014-10-25 1205 RM5A          59  16     WA1Z          59  05     0
QSO: 28754 PH 2014-10-25 1205 RM5A          59  16     VY2TT         59  05     0
QSO: 28765 PH 2014-10-25 1206 RM5A          59  16     K3OO          59  05     0
QSO: 28784 PH 2014-10-25 1206 RM5A          59  16     NG3J          59  05     0
QSO: 28813 PH 2014-10-25 1207 RM5A          59  16     K1DG          59  05     0
QSO: 28820 PH 2014-10-25 1208 RM5A          59  16     K1BX          59  05     0
QSO: 28881 PH 2014-10-25 1208 RM5A          59  16     W1GD          59  05     0
QSO: 28889 PH 2014-10-25 1208 RM5A          59  16     WA1JMP        59  05     0
QSO: 28909 PH 2014-10-25 1208 RM5A          59  16     N2GC          59  05     0
QSO: 28912 PH 2014-10-25 1209 RM5A          59  16     WP4WW         59  08     0
QSO: 28850 PH 2014-10-25 1210 RM5A          59  16     LP1H          59  13     0
QSO: 28476 PH 2014-10-25 1212 RM5A          59  16     W3UA          59  05     0
QSO: 28312 PH 2014-10-25 1213 RM5A          59  16     W3EP          59  05     0
QSO: 28338 PH 2014-10-25 1213 RM5A          59  16     WX3B          59  05     0
QSO: 28379 PH 2014-10-25 1213 RM5A          59  16     W3BGN         59  05     0
QSO: 28438 PH 2014-10-25 1214 RM5A          59  16     PJ4X          59  09     0
QSO: 21168 PH 2014-10-25 1216 RM5A          59  16     VP5DX         59  08     1
QSO: 21164 PH 2014-10-25 1216 RM5A          59  16     HK1NA         59  09     1
QSO: 21282 PH 2014-10-25 1217 RM5A          59  16     ED9K          59  33     1
QSO: 21306 PH 2014-10-25 1218 RM5A          59  16     PJ2T          59  09     1
QSO: 21310 PH 2014-10-25 1218 RM5A          59  16     KP3Z          59  08     1
QSO: 28434 PH 2014-10-25 1219 RM5A          59  16     GM4NNC        59  14     0
QSO: 28434 PH 2014-10-25 1219 RM5A          59  16     F6DNE         59  14     0
QSO: 28470 PH 2014-10-25 1220 RM5A          59  16     NA2U          59  05     0
QSO: 21430 PH 2014-10-25 1220 RM5A          59  16     K9CT          59  04     1
QSO: 28434 PH 2014-10-25 1220 RM5A          59  16     RA9UAD        59  17     0
QSO: 28433 PH 2014-10-25 1221 RM5A          59  16     M0DZB         59  14     0
QSO: 28557 PH 2014-10-25 1221 RM5A          59  16     WK1Q          59  05     0
QSO: 28433 PH 2014-10-25 1222 RM5A          59  16     W4KTR         59  05     0
QSO: 28433 PH 2014-10-25 1223 RM5A          59  16     K4CW          59  05     0
QSO: 28433 PH 2014-10-25 1224 RM5A          59  16     IQ2DP         59  15     0
QSO: 21338 PH 2014-10-25 1224 RM5A          59  16     YY4IVB        59  09     1
QSO: 28925 PH 2014-10-25 1224 RM5A          59  16     W3CF          59  05     0
QSO: 21116 PH 2014-10-25 1224 RM5A          59  16     VE2IM         59  02     1
QSO: 28757 PH 2014-10-25 1225 RM5A          59  16     K0EJ          59  04     0
QSO: 28433 PH 2014-10-25 1225 RM5A          59  16     EW2MA         59  16     0
QSO: 28433 PH 2014-10-25 1225 RM5A          59  16     RT0W          59  18     0
QSO: 28433 PH 2014-10-25 1226 RM5A          59  16     MW0CND        59  14     0
QSO: 21124 PH 2014-10-25 1226 RM5A          59  16     P40L          59  09     1
QSO: 28433 PH 2014-10-25 1226 RM5A          59  16     K3WGR         59  05     0
QSO: 28693 PH 2014-10-25 1226 RM5A          59  16     GM2T          59  14     0
QSO: 28433 PH 2014-10-25 1226 RM5A          59  16     IZ2JNN        59  15     0
QSO: 21231 PH 2014-10-25 1227 RM5A          59  16     EK3GM         59  21     1
QSO: 28433 PH 2014-10-25 1227 RM5A          59  16     R9UAV         59  18     0
QSO: 28433 PH 2014-10-25 1227 RM5A          59  16     PD0JMH        59  14     0
QSO: 28650 PH 2014-10-25 1227 RM5A          59  16     W1OP          59  05     0
QSO: 28626 PH 2014-10-25 1228 RM5A          59  16     OE2E          59  15     0
QSO: 28433 PH 2014-10-25 1229 RM5A          59  16     TM5KD         59  14     0
QSO: 28433 PH 2014-10-25 1230 RM5A          59  16     W9DC          59  05     0
QSO: 28433 PH 2014-10-25 1230 RM5A          59  16     II3M          59  15     0
QSO: 28604 PH 2014-10-25 1230 RM5A          59  16     KA4SFD        59  05     0
QSO: 28433 PH 2014-10-25 1231 RM5A          59  16     KM4BIA        59  05     0
QSO: 21266 PH 2014-10-25 1231 RM5A          59  16     YE2A          59  28     1
QSO: 28433 PH 2014-10-25 1231 RM5A          59  16     IN3HUU        59  15     0
QSO: 28433 PH 2014-10-25 1232 RM5A          59  16     W1TW          59  05     0
QSO: 21151 PH 2014-10-25 1233 RM5A          59  16     TO5A          59  08     1
QSO: 21389 PH 2014-10-25 1233 RM5A          59  16     V26B          59  08     1
QSO: 28319 PH 2014-10-25 1233 RM5A          59  16     VY2ZM         59  05     0
QSO: 28342 PH 2014-10-25 1234 RM5A          59  16     PI4COM        59  14     0
QSO: 28356 PH 2014-10-25 1235 RM5A          59  16     NQ4I          59  05     0
QSO: 28433 PH 2014-10-25 1235 RM5A          59  16     PD1JFB        59  14     0
QSO: 28433 PH 2014-10-25 1236 RM5A          59  16     HB9DD         59  14     0
QSO: 28367 PH 2014-10-25 1236 RM5A          59  16     CV1T          59  13     0
QSO: 28433 PH 2014-10-25 1236 RM5A          59  16     N4PSE         59  05     0
QSO: 21258 PH 2014-10-25 1236 RM5A          59  16     VU2NFG        59  22     1
QSO: 21246 PH 2014-10-25 1238 RM5A          59  16     YL2CI         59  15     1
QSO: 28374 PH 2014-10-25 1238 RM5A          59  16     N3RS          59  05     0
QSO: 28400 PH 2014-10-25 1238 RM5A          59  16     KP4CPC        59  08     0
QSO: 28783 PH 2014-10-25 1239 RM5A          59  16     W1EG          59  05     0
QSO: 28433 PH 2014-10-25 1239 RM5A          59  16     PD0EJD        59  14     0
QSO: 28433 PH 2014-10-25 1240 RM5A          59  16     PI4ETL/P      59  14     0
QSO: 28433 PH 2014-10-25 1240 RM5A          59  16     G0EWV         59  14     0
QSO: 28511 PH 2014-10-25 1240 RM5A          59  16     LZ9W          59  20     0
QSO: 28799 PH 2014-10-25 1241 RM5A          59  16     K3CR          59  05     0
QSO: 28433 PH 2014-10-25 1241 RM5A          59  16     N3QE          59  05     0
QSO: 28801 PH 2014-10-25 1242 RM5A          59  16     N2TX          59  05     0
QSO: 28433 PH 2014-10-25 1242 RM5A          59  16     RM0W          59  18     0
QSO: 28433 PH 2014-10-25 1242 RM5A          59  16     N4PD          59  05     0
QSO: 28706 PH 2014-10-25 1242 RM5A          59  16     N4OX          59  05     0
QSO: 28433 PH 2014-10-25 1242 RM5A          59  16     IZ1DBY        59  15     0
QSO: 28805 PH 2014-10-25 1243 RM5A          59  16     SZ1A          59  20     0
QSO: 28687 PH 2014-10-25 1243 RM5A          59  16     K1ZR          59  05     0
QSO: 28808 PH 2014-10-25 1243 RM5A          59  16     W2AXR         59  05     0
QSO: 28690 PH 2014-10-25 1243 RM5A          59  16     KA1R          59  05     0
QSO: 28696 PH 2014-10-25 1244 RM5A          59  16     VA3DF         59  04     0
QSO: 28433 PH 2014-10-25 1244 RM5A          59  16     EI3HDB        59  14     0
QSO: 28433 PH 2014-10-25 1244 RM5A          59  16     GM4LER        59  14     0
QSO: 21253 PH 2014-10-25 1244 RM5A          59  16     T48K          59  08     1
QSO: 28433 PH 2014-10-25 1245 RM5A          59  16     KC2RA         59  05     0
QSO: 28835 PH 2014-10-25 1245 RM5A          59  16     K1IR          59  05     0
QSO: 28837 PH 2014-10-25 1245 RM5A          59  16     IS0DCR        59  15     0
QSO: 28840 PH 2014-10-25 1245 RM5A          59  16     EI2CN         59  14     0
QSO: 28733 PH 2014-10-25 1245 RM5A          59  16     NP2X          59  08     0
QSO: 28433 PH 2014-10-25 1246 RM5A          59  16     AE3D          59  05     0
QSO: 28847 PH 2014-10-25 1246 RM5A          59  16     K3ZM          59  05     0
QSO: 28745 PH 2014-10-25 1246 RM5A          59  16     K1LU          59  05     0
QSO: 28856 PH 2014-10-25 1247 RM5A          59  16     HB9TJR        59  14     0
QSO: 28864 PH 2014-10-25 1248 RM5A          59  16     HB9EOU        59  14     0
QSO: 28433 PH 2014-10-25 1248 RM5A          59  16     G3YDY         59  14     0
QSO: 28750 PH 2014-10-25 1248 RM5A          59  16     YV8ER         59  09     0
QSO: 28875 PH 2014-10-25 1249 RM5A          59  16     N9NC          59  05     0
QSO: 28433 PH 2014-10-25 1249 RM5A          59  16     DG1KTS        59  14     0
QSO: 28878 PH 2014-10-25 1249 RM5A          59  16     K1KI          59  05     0
QSO: 28433 PH 2014-10-25 1250 RM5A          59  16     PE1FTV        59  14     0
QSO: 28885 PH 2014-10-25 1250 RM5A          59  16     M6KVJ         59  14     0
QSO: 28780 PH 2014-10-25 1250 RM5A          59  16     PQ5B          59  11     0
QSO: 28891 PH 2014-10-25 1251 RM5A          59  16     K1RO          59  05     0
QSO: 28433 PH 2014-10-25 1251 RM5A          59  16     PD0AG         59  14     0
QSO: 28811 PH 2014-10-25 1251 RM5A          59  16     N2MM          59  05     0
QSO: 28433 PH 2014-10-25 1251 RM5A          59  16     W3GN          59  05     0
QSO: 28433 PH 2014-10-25 1252 RM5A          59  16     GI4XIR        59  14     0
QSO: 28787 PH 2014-10-25 1252 RM5A          59  16     K8MFO         59  04     0
QSO: 28899 PH 2014-10-25 1252 RM5A          59  16     ZX2B          59  11     0
QSO: 28907 PH 2014-10-25 1253 RM5A          59  16     N1EU          59  05     0
QSO: 28433 PH 2014-10-25 1253 RM5A          59  16     IK3UNA/1      59  15     0
QSO: 28796 PH 2014-10-25 1253 RM5A          59  16     S58MU         59  15     0
QSO: 28927 PH 2014-10-25 1253 RM5A          59  16     N3IQ          59  05     0
QSO: 28433 PH 2014-10-25 1254 RM5A          59  16     VE3DC         59  04     0
QSO: 28433 PH 2014-10-25 1254 RM5A          59  16     KK4RV         59  05     0
QSO: 28433 PH 2014-10-25 1254 RM5A          59  16     VE3VN         59  04     0
QSO: 28433 PH 2014-10-25 1255 RM5A          59  16     PA3HRN        59  14     0
QSO: 28433 PH 2014-10-25 1255 RM5A          59  16     WI4WMO        59  05     0
QSO: 28433 PH 2014-10-25 1255 RM5A          59  16     W4OX          59  05     0
QSO: 28934 PH 2014-10-25 1255 RM5A          59  16     W3ZGD         59  05     0
QSO: 28433 PH 2014-10-25 1256 RM5A          59  16     W3MR          59  05     0
QSO: 28433 PH 2014-10-25 1256 RM5A          59  16     N4NO          59  04     0
QSO: 28983 PH 2014-10-25 1256 RM5A          59  16     S50XX         59  15     0
QSO: 21156 PH 2014-10-25 1257 RM5A          59  16     ZF2DX         59  08     1
QSO: 28916 PH 2014-10-25 1257 RM5A          59  16     VE3BW         59  04     0
