START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ8QX
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 403071
NAME: Alessandro Pochi'
OPERATORS: IK8YFU, IZ8PPJ, IZ8CZR, IZ8SJA, IW8RAO
CLUB: ITALIAN CONTEST CLUB
SOAPBOX: The first real test for the new location of Calabria DX Team. We can be
SOAPBOX: more than satisfied. We know definitely how to improve next year!
QSO:  3678 PH 2014-10-25 0000 IQ8QX         59  15     S50XX         59  15     0
QSO:  3665 PH 2014-10-25 0002 IQ8QX         59  15     YP7A          59  20     0
QSO:  3672 PH 2014-10-25 0003 IQ8QX         59  15     S53EA         59  15     0
QSO:  3715 PH 2014-10-25 0005 IQ8QX         59  15     J42T          59  20     0
QSO:  1836 PH 2014-10-25 0007 IQ8QX         59  15     9A6TKS        59  15     1
QSO:  1842 PH 2014-10-25 0009 IQ8QX         59  15     YP0C          59  20     1
QSO:  3773 PH 2014-10-25 0009 IQ8QX         59  15     IB9T          59  15     0
QSO:  1845 PH 2014-10-25 0010 IQ8QX         59  15     II9P          59  15     1
QSO:  1850 PH 2014-10-25 0012 IQ8QX         59  15     DK1NO         59  14     1
QSO:  3769 PH 2014-10-25 0012 IQ8QX         59  15     IO9Y          59  33     0
QSO:  1860 PH 2014-10-25 0013 IQ8QX         59  15     YT0W          59  15     1
QSO:  3687 PH 2014-10-25 0014 IQ8QX         59  15     EB3CW         59  14     0
QSO:  1863 PH 2014-10-25 0015 IQ8QX         59  15     LZ9W          59  20     1
QSO:  3669 PH 2014-10-25 0015 IQ8QX         59  15     J43TR         59  20     0
QSO:  1874 PH 2014-10-25 0017 IQ8QX         59  15     YU0T          59  15     1
QSO:  3795 PH 2014-10-25 0021 IQ8QX         59  15     IG9R          59  33     0
QSO:  3798 PH 2014-10-25 0022 IQ8QX         59  15     II9P          59  15     0
QSO:  3775 PH 2014-10-25 0023 IQ8QX         59  15     HG1S          59  15     0
QSO:  3734 PH 2014-10-25 0024 IQ8QX         59  15     YU5R          59  15     0
QSO:  3684 PH 2014-10-25 0026 IQ8QX         59  15     S54ZZ         59  15     0
QSO:  1848 PH 2014-10-25 0026 IQ8QX         59  15     DF0HQ         59  14     1
QSO:  3696 PH 2014-10-25 0029 IQ8QX         59  15     S58M          59  15     0
QSO:  1831 PH 2014-10-25 0031 IQ8QX         59  15     YO2DFA        59  20     1
QSO:  1854 PH 2014-10-25 0035 IQ8QX         59  15     DF0AT         59  14     1
QSO:  1871 PH 2014-10-25 0039 IQ8QX         59  15     UT59GR        59  16     1
QSO:  7131 PH 2014-10-25 0042 IQ8QX         59  15     YT3X          59  15     0
QSO:  1883 PH 2014-10-25 0045 IQ8QX         59  15     S51A          59  15     1
QSO:  7120 PH 2014-10-25 0045 IQ8QX         59  15     SP8K          59  15     0
QSO:  7117 PH 2014-10-25 0046 IQ8QX         59  15     CN3A          59  33     0
QSO:  7077 PH 2014-10-25 0048 IQ8QX         59  15     PI4M          59  14     0
