START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.243 [ROM]
CALLSIGN: YO7CDB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 646464
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
OPERATORS: YO7CDB
CLUB:
LOCATION: DX
NAME: SORIN TILVESCU
QSO:  1800 PH 2014-10-25 0000 YO7CDB        59  20     S57O          59  15
QSO:  7000 PH 2014-10-25 0149 YO7CDB        59  20     UB7K          59  16
QSO:  7000 PH 2014-10-25 0152 YO7CDB        59  20     P33W          59  20
QSO:  7000 PH 2014-10-25 0152 YO7CDB        59  20     RT6A          59  16
QSO:  7000 PH 2014-10-25 0153 YO7CDB        59  20     EA3CI         59  14
QSO:  7000 PH 2014-10-25 0155 YO7CDB        59  20     M0HFC         59  14
QSO:  7000 PH 2014-10-25 0200 YO7CDB        59  20     N1UR          59  5
QSO:  7000 PH 2014-10-25 0201 YO7CDB        59  20     K1ZR          59  5
QSO:  7000 PH 2014-10-25 0207 YO7CDB        59  20     VY2RX         59  5
QSO:  7000 PH 2014-10-25 0210 YO7CDB        59  20     W3UA          59  5
QSO:  3500 PH 2014-10-25 0216 YO7CDB        59  20     WK1Q          59  5
QSO:  3500 PH 2014-10-25 0217 YO7CDB        59  20     UW5Y          59  16
QSO:  3500 PH 2014-10-25 0219 YO7CDB        59  20     DF0HQ         59  14
QSO:  3500 PH 2014-10-25 0222 YO7CDB        59  20     ES1O          59  15
QSO:  3500 PH 2014-10-25 0224 YO7CDB        59  20     UW7E          59  16
QSO:  3500 PH 2014-10-25 0225 YO7CDB        59  20     YO3VU         59  20
QSO:  3500 PH 2014-10-25 0226 YO7CDB        59  20     EU6AF         59  16
QSO:  3500 PH 2014-10-25 0227 YO7CDB        59  20     EW8DD         59  16
QSO:  3500 PH 2014-10-25 0229 YO7CDB        59  20     A73A          59  21
QSO:  3500 PH 2014-10-25 0230 YO7CDB        59  20     OL4A          59  15
QSO:  3500 PH 2014-10-25 0231 YO7CDB        59  20     J42T          59  20
QSO:  3500 PH 2014-10-25 0233 YO7CDB        59  20     G5O           59  14
QSO:  1800 PH 2014-10-25 0237 YO7CDB        59  20     DC4A          59  14
QSO:  1800 PH 2014-10-25 0238 YO7CDB        59  20     UW5ZM         59  16
QSO:  1800 PH 2014-10-25 0240 YO7CDB        59  20     S54ZZ         59  15
QSO:  1800 PH 2014-10-25 0242 YO7CDB        59  20     OK1T          59  15
QSO:  1800 PH 2014-10-25 0243 YO7CDB        59  20     YT0W          59  15
QSO:  1800 PH 2014-10-25 0245 YO7CDB        59  20     HG7T          59  15
QSO:  1800 PH 2014-10-25 0246 YO7CDB        59  20     YU0T          59  15
QSO:  1800 PH 2014-10-25 0248 YO7CDB        59  20     EU1A          59  16
QSO:  1800 PH 2014-10-25 0248 YO7CDB        59  20     OK1W          59  15
QSO:  1800 PH 2014-10-25 0249 YO7CDB        59  20     DL1DVE        59  14
QSO:  1800 PH 2014-10-25 0253 YO7CDB        59  20     HA3NU         59  15
QSO:  1800 PH 2014-10-25 0255 YO7CDB        59  20     SQ5GVY        59  15
QSO:  7000 PH 2014-10-25 0301 YO7CDB        59  20     TC7V          59  20
QSO:  7000 PH 2014-10-25 0303 YO7CDB        59  20     TM1O          59  14
QSO:  7000 PH 2014-10-25 0303 YO7CDB        59  20     P3F           59  20
QSO:  7000 PH 2014-10-25 0305 YO7CDB        59  20     VE3EJ         59  4
QSO:  7000 PH 2014-10-25 0313 YO7CDB        59  20     EE2K          59  14
QSO:  7000 PH 2014-10-25 0316 YO7CDB        59  20     W4AAA         59  5
QSO:  7000 PH 2014-10-25 0318 YO7CDB        59  20     EA6/GM0EGI    59  14
QSO:  7000 PH 2014-10-25 0319 YO7CDB        59  20     OH5Z          59  15
QSO:  7000 PH 2014-10-25 0322 YO7CDB        59  20     K11DG         59  5
QSO:  7000 PH 2014-10-25 0324 YO7CDB        59  20     NQ4I          59  5
QSO:  7000 PH 2014-10-25 0330 YO7CDB        59  20     AA1K          59  5
QSO:  7000 PH 2014-10-25 0333 YO7CDB        59  20     OH6MW         59  15
QSO:  7000 PH 2014-10-25 0333 YO7CDB        59  20     OH6K          59  15
QSO:  7000 PH 2014-10-25 0334 YO7CDB        59  20     H2T           59  20
QSO:  3500 PH 2014-10-25 0337 YO7CDB        59  20     EU1A          59  16
QSO:  3500 PH 2014-10-25 0338 YO7CDB        59  20     OE3DMA        59  15
QSO:  3500 PH 2014-10-25 0338 YO7CDB        59  20     YT2AAA        59  15
QSO:  3500 PH 2014-10-25 0339 YO7CDB        59  20     S51SL         59  15
QSO:  3500 PH 2014-10-25 0340 YO7CDB        59  20     DL5ZBA        59  14
QSO:  3500 PH 2014-10-25 0342 YO7CDB        59  20     UT7EZZ        59  16
QSO:  3500 PH 2014-10-25 0343 YO7CDB        59  20     LY7Z          59  15
QSO:  3500 PH 2014-10-25 0344 YO7CDB        59  20     9A3B          59  15
QSO:  3500 PH 2014-10-25 0344 YO7CDB        59  20     S52ZW         59  15
QSO:  3500 PH 2014-10-25 0345 YO7CDB        59  20     YL2CI         59  15
QSO:  3500 PH 2014-10-25 0346 YO7CDB        59  20     OK1KQH        59  15
QSO:  3500 PH 2014-10-25 0347 YO7CDB        59  20     EB3CW         59  14
QSO:  3500 PH 2014-10-25 0350 YO7CDB        59  20     UB7K          59  16
QSO:  3500 PH 2014-10-25 0351 YO7CDB        59  20     IO5O          59  15
QSO:  3500 PH 2014-10-25 0352 YO7CDB        59  20     SV8/HA5OV     59  20
QSO:  3500 PH 2014-10-25 0353 YO7CDB        59  20     YT0Z          59  15
QSO:  3500 PH 2014-10-25 0353 YO7CDB        59  20     HA6NL         59  15
QSO:  3500 PH 2014-10-25 0355 YO7CDB        59  20     EA1SA         59  14
QSO:  3500 PH 2014-10-25 0357 YO7CDB        59  20     IG9R          59  33
QSO:  3500 PH 2014-10-25 0358 YO7CDB        59  20     LZ5R          59  20
QSO:  3500 PH 2014-10-25 0358 YO7CDB        59  20     YT4A          59  15
QSO:  3500 PH 2014-10-25 0401 YO7CDB        59  20     4O3A          59  15
QSO:  3500 PH 2014-10-25 0403 YO7CDB        59  20     SN7Q          59  15
QSO:  3500 PH 2014-10-25 0404 YO7CDB        59  20     SP8R          59  15
QSO:  3500 PH 2014-10-25 0405 YO7CDB        59  20     9A1P          59  15
QSO:  3500 PH 2014-10-25 0405 YO7CDB        59  20     DK5MB         59  14
QSO:  3500 PH 2014-10-25 0410 YO7CDB        59  20     US5D          59  16
QSO:  3500 PH 2014-10-25 0411 YO7CDB        59  20     LX8M          59  14
QSO:  7000 PH 2014-10-25 0413 YO7CDB        59  20     SK3W          59  14
QSO:  7000 PH 2014-10-25 0414 YO7CDB        59  20     UW2M          59  16
QSO:  7000 PH 2014-10-25 0415 YO7CDB        59  20     US1I          59  16
QSO:  7000 PH 2014-10-25 0419 YO7CDB        59  20     DL0HMK        59  14
QSO:  7000 PH 2014-10-25 0422 YO7CDB        59  20     EF8S          59  33
QSO:  7000 PH 2014-10-25 0423 YO7CDB        59  20     SJ2W          59  14
QSO:  7000 PH 2014-10-25 0425 YO7CDB        59  20     OT5X          59  14
QSO:  7000 PH 2014-10-25 0428 YO7CDB        59  20     LX8M          59  14
QSO:  7000 PH 2014-10-25 0429 YO7CDB        59  20     EU6ML         59  16
QSO: 21000 PH 2014-10-25 0516 YO7CDB        59  20     A65BP         59  21
QSO: 21000 PH 2014-10-25 0517 YO7CDB        59  20     9K2HN         59  21
QSO: 21000 PH 2014-10-25 0518 YO7CDB        59  20     LZ9W          59  20
QSO: 21000 PH 2014-10-25 0519 YO7CDB        59  20     RU9CZD        59  17
QSO: 21000 PH 2014-10-25 0522 YO7CDB        59  20     A73A          59  21
QSO: 21000 PH 2014-10-25 0522 YO7CDB        59  20     DL2ARD        59  14
QSO: 21000 PH 2014-10-25 0524 YO7CDB        59  20     UP2L          59  17
QSO: 21000 PH 2014-10-25 0526 YO7CDB        59  20     9A5D          59  15
QSO: 21000 PH 2014-10-25 0526 YO7CDB        59  20     4X7R          59  20
QSO: 21000 PH 2014-10-25 0528 YO7CDB        59  20     RZ4AG         59  16
QSO: 14000 PH 2014-10-25 0530 YO7CDB        59  20     UA1AQA        59  16
QSO: 14000 PH 2014-10-25 0531 YO7CDB        59  20     UT1AA         59  16
QSO: 14000 PH 2014-10-25 0532 YO7CDB        59  20     H2T           59  20
QSO: 14000 PH 2014-10-25 0532 YO7CDB        59  20     UP0L          59  17
QSO: 14000 PH 2014-10-25 0533 YO7CDB        59  20     RU9CC         59  17
QSO: 14000 PH 2014-10-25 0534 YO7CDB        59  20     UA9CUA        59  17
QSO: 14000 PH 2014-10-25 0535 YO7CDB        59  20     PA3AAV        59  14
QSO: 14000 PH 2014-10-25 0537 YO7CDB        59  20     F4EQH         59  14
QSO: 14000 PH 2014-10-25 0537 YO7CDB        59  20     RT6A          59  16
QSO: 14000 PH 2014-10-25 0538 YO7CDB        59  20     RA3Y          59  16
QSO: 14000 PH 2014-10-25 0538 YO7CDB        59  20     UA6EA         59  16
QSO: 14000 PH 2014-10-25 0542 YO7CDB        59  20     UP9L          59  17
QSO: 14000 PH 2014-10-25 0543 YO7CDB        59  20     RF9C          59  17
QSO: 14000 PH 2014-10-25 0543 YO7CDB        59  20     UW7E          59  16
QSO: 14000 PH 2014-10-25 0545 YO7CDB        59  20     RC9O          59  18
QSO: 14000 PH 2014-10-25 0546 YO7CDB        59  20     TM5L          59  14
QSO: 14000 PH 2014-10-25 0546 YO7CDB        59  20     LY6A          59  15
QSO: 14000 PH 2014-10-25 0548 YO7CDB        59  20     EA3VN         59  14
QSO: 14000 PH 2014-10-25 0549 YO7CDB        59  20     IR5A          59  15
QSO: 14000 PH 2014-10-25 0550 YO7CDB        59  20     HB9EOU        59  14
QSO: 14000 PH 2014-10-25 0551 YO7CDB        59  20     P33W          59  20
QSO: 14000 PH 2014-10-25 0552 YO7CDB        59  20     TM4L          59  14
QSO: 14000 PH 2014-10-25 0553 YO7CDB        59  20     IZ8EYP        59  15
QSO: 14000 PH 2014-10-25 0553 YO7CDB        59  20     UB7K          59  16
QSO: 14000 PH 2014-10-25 0554 YO7CDB        59  20     IB1B          59  15
QSO: 14000 PH 2014-10-25 0554 YO7CDB        59  20     II9K          59  15
QSO: 14000 PH 2014-10-25 0555 YO7CDB        59  20     PA4PS         59  14
QSO: 14000 PH 2014-10-25 0555 YO7CDB        59  20     4L8A          59  21
QSO: 14000 PH 2014-10-25 0556 YO7CDB        59  20     EU6AF         59  16
QSO: 14000 PH 2014-10-25 0558 YO7CDB        59  20     IO9Y          59  33
QSO: 14000 PH 2014-10-25 0559 YO7CDB        59  20     RT4F          59  16
QSO: 14000 PH 2014-10-25 0600 YO7CDB        59  20     RW1A          59  16
QSO: 14000 PH 2014-10-25 0602 YO7CDB        59  20     IZ1LGV        59  15
QSO: 14000 PH 2014-10-25 0602 YO7CDB        59  20     IQ1TO         59  15
QSO: 14000 PH 2014-10-25 0603 YO7CDB        59  20     DM4X          59  14
QSO: 14000 PH 2014-10-25 0604 YO7CDB        59  20     RA1K          59  16
QSO: 14000 PH 2014-10-25 0604 YO7CDB        59  20     DJ6QT         59  14
QSO: 14000 PH 2014-10-25 0606 YO7CDB        59  20     EW6GF         59  16
QSO:  7000 PH 2014-10-25 0607 YO7CDB        59  20     IR2L          59  15
QSO:  7000 PH 2014-10-25 0608 YO7CDB        59  20     E79D          59  15
QSO:  7000 PH 2014-10-25 0611 YO7CDB        59  20     9A4M          59  15
QSO:  7000 PH 2014-10-25 0612 YO7CDB        59  20     IK3UNA/1      59  15
QSO:  7000 PH 2014-10-25 0613 YO7CDB        59  20     LY4A          59  15
QSO:  7000 PH 2014-10-25 0614 YO7CDB        59  20     OK5M          59  14
QSO:  7000 PH 2014-10-25 0616 YO7CDB        59  20     HA3DX         59  15
QSO:  7000 PH 2014-10-25 0616 YO7CDB        59  20     OE3DMA        59  15
QSO:  7000 PH 2014-10-25 0618 YO7CDB        59  20     IB3A          59  15
QSO:  7000 PH 2014-10-25 0618 YO7CDB        59  20     OK6W          59  15
QSO:  7000 PH 2014-10-25 0620 YO7CDB        59  20     DL2CC         59  14
QSO:  7000 PH 2014-10-25 0620 YO7CDB        59  20     LZ5K          59  20
QSO:  7000 PH 2014-10-25 0621 YO7CDB        59  20     HA6NL         59  15
QSO:  7000 PH 2014-10-25 0623 YO7CDB        59  20     DF0HQ         59  14
QSO:  7000 PH 2014-10-25 0624 YO7CDB        59  20     IO5O          59  15
QSO:  7000 PH 2014-10-25 0626 YO7CDB        59  20     OT5A          59  14
QSO:  7000 PH 2014-10-25 0627 YO7CDB        59  20     9A2L          59  15
QSO:  7000 PH 2014-10-25 0627 YO7CDB        59  20     YT7A          59  15
QSO:  7000 PH 2014-10-25 0632 YO7CDB        59  20     YU1TY         59  15
QSO:  7000 PH 2014-10-25 0634 YO7CDB        59  20     OM0ARX        59  15
QSO:  7000 PH 2014-10-25 0635 YO7CDB        59  20     S58Q          59  15
QSO:  7000 PH 2014-10-25 0635 YO7CDB        59  20     RC7KY         59  16
QSO:  7000 PH 2014-10-25 0638 YO7CDB        59  20     OM6AL         59  15
QSO: 14000 PH 2014-10-25 0641 YO7CDB        59  20     OT5A          59  14
QSO: 14000 PH 2014-10-25 0642 YO7CDB        59  20     OH1F          59  15
QSO: 14000 PH 2014-10-25 0643 YO7CDB        59  20     LY7A          59  15
QSO: 14000 PH 2014-10-25 0643 YO7CDB        59  20     PI4COM        59  14
QSO: 14000 PH 2014-10-25 0647 YO7CDB        59  20     EA6URA        59  14
QSO: 28000 PH 2014-10-25 0650 YO7CDB        59  20     3G1B          59  12
QSO: 28000 PH 2014-10-25 0651 YO7CDB        59  20     EA7ATX        59  14
QSO: 28000 PH 2014-10-25 0657 YO7CDB        59  20     LZ9W          59  20
QSO: 28000 PH 2014-10-25 0659 YO7CDB        59  20     EA9KB         59  33
QSO: 28000 PH 2014-10-25 0700 YO7CDB        59  20     JH5MXB        59  25
QSO: 28000 PH 2014-10-25 0701 YO7CDB        59  20     A71CO         59  21
QSO: 28000 PH 2014-10-25 0701 YO7CDB        59  20     EE7Y          59  14
QSO: 28000 PH 2014-10-25 0705 YO7CDB        59  20     JI2ZJS        59  25
QSO: 28000 PH 2014-10-25 0705 YO7CDB        59  20     RG9A          59  17
QSO: 28000 PH 2014-10-25 0707 YO7CDB        59  20     CT7ABG        59  14
QSO: 28000 PH 2014-10-25 0707 YO7CDB        59  20     UP0L          59  17
QSO: 28000 PH 2014-10-25 0710 YO7CDB        59  20     EC7AKV        59  14
QSO: 28000 PH 2014-10-25 0713 YO7CDB        59  20     VU2RCT        59  22
QSO: 28000 PH 2014-10-25 0714 YO7CDB        59  20     JA3NTE        59  25
QSO: 28000 PH 2014-10-25 0715 YO7CDB        59  20     LW5HR         59  13
QSO: 28000 PH 2014-10-25 0717 YO7CDB        59  20     CR6K          59  14
QSO: 28000 PH 2014-10-25 0718 YO7CDB        59  20     TM0T          59  14
QSO: 28000 PH 2014-10-25 0719 YO7CDB        59  20     P33W          59  20
QSO: 28000 PH 2014-10-25 0720 YO7CDB        59  20     JA3YBS        59  25
QSO: 28000 PH 2014-10-25 0721 YO7CDB        59  20     RC9O          59  18
QSO: 28000 PH 2014-10-25 0722 YO7CDB        59  20     B1Z           59  24
QSO: 28000 PH 2014-10-25 0722 YO7CDB        59  20     5B4ALX        59  20
QSO: 28000 PH 2014-10-25 0728 YO7CDB        59  20     UA9UDX        59  18
QSO: 28000 PH 2014-10-25 0729 YO7CDB        59  20     UA9XL         59  17
QSO: 28000 PH 2014-10-25 0732 YO7CDB        59  20     M0PMV         59  14
QSO: 28000 PH 2014-10-25 0734 YO7CDB        59  20     EA7JW         59  14
QSO: 28000 PH 2014-10-25 0737 YO7CDB        59  20     M6EAM         59  14
QSO: 28000 PH 2014-10-25 0744 YO7CDB        59  20     CR6P          59  14
QSO: 28000 PH 2014-10-25 0745 YO7CDB        59  20     JH0JDV        59  25
QSO: 28000 PH 2014-10-25 0845 YO7CDB        59  20     EA3NT         59  14
QSO: 28000 PH 2014-10-25 0846 YO7CDB        59  20     EA1DR         59  14
QSO: 28000 PH 2014-10-25 0847 YO7CDB        59  20     UW5Y          59  16
QSO: 28000 PH 2014-10-25 0849 YO7CDB        59  20     EC2DX         59  14
QSO: 28000 PH 2014-10-25 0850 YO7CDB        59  20     UA9OR         59  18
QSO: 28000 PH 2014-10-25 0850 YO7CDB        59  20     RW9WT         59  16
QSO: 28000 PH 2014-10-25 0851 YO7CDB        59  20     UA8U          59  18
QSO: 28000 PH 2014-10-25 0853 YO7CDB        59  20     JA6LCJ        59  25
QSO: 28000 PH 2014-10-25 0854 YO7CDB        59  20     EE7X          59  14
QSO: 28000 PH 2014-10-25 0855 YO7CDB        59  20     ED1R          59  14
QSO: 28000 PH 2014-10-25 0856 YO7CDB        59  20     RZ8U          59  18
QSO: 28000 PH 2014-10-25 0857 YO7CDB        59  20     ED9K          59  33
QSO: 28000 PH 2014-10-25 0858 YO7CDB        59  20     R9AE          59  17
QSO: 28000 PH 2014-10-25 0858 YO7CDB        59  20     EA1SA         59  14
QSO: 28000 PH 2014-10-25 0859 YO7CDB        59  20     EE5M          59  14
QSO: 28000 PH 2014-10-25 0900 YO7CDB        59  20     II9P          59  15
QSO: 28000 PH 2014-10-25 0905 YO7CDB        59  20     GI7AXB        59  14
QSO: 28000 PH 2014-10-25 0906 YO7CDB        59  20     CN2R          59  33
QSO: 28000 PH 2014-10-25 0907 YO7CDB        59  20     JA1DCK        59  25
QSO: 28000 PH 2014-10-25 0908 YO7CDB        59  20     PX2B          59  11
QSO: 28000 PH 2014-10-25 0912 YO7CDB        59  20     RN9O          59  18
QSO: 28000 PH 2014-10-25 0913 YO7CDB        59  20     ED7P          59  14
QSO: 28000 PH 2014-10-25 0913 YO7CDB        59  20     GW9T          59  14
QSO: 28000 PH 2014-10-25 0919 YO7CDB        59  20     EA5/LB7Q      59  14
QSO: 21000 PH 2014-10-25 0921 YO7CDB        59  20     EI4KF         59  14
QSO: 21000 PH 2014-10-25 0922 YO7CDB        59  20     OH1LWZ/M      59  15
QSO: 21000 PH 2014-10-25 0922 YO7CDB        59  20     IQ2DN         59  15
QSO: 21000 PH 2014-10-25 0923 YO7CDB        59  20     R2EA          59  16
QSO: 21000 PH 2014-10-25 0923 YO7CDB        59  20     PA8F          59  14
QSO: 21000 PH 2014-10-25 0924 YO7CDB        59  20     RO4I          59  16
QSO: 21000 PH 2014-10-25 0925 YO7CDB        59  20     OH2PM         59  15
QSO: 21000 PH 2014-10-25 0925 YO7CDB        59  20     EW6AF         59  16
QSO: 21000 PH 2014-10-25 0926 YO7CDB        59  20     OQ4T          59  14
QSO: 21000 PH 2014-10-25 0927 YO7CDB        59  20     EA8/RA1A      59  33
QSO: 21000 PH 2014-10-25 0928 YO7CDB        59  20     CR5T          59  14
QSO: 21000 PH 2014-10-25 0928 YO7CDB        59  20     DR5N          59  14
QSO: 21000 PH 2014-10-25 0930 YO7CDB        59  20     EA3KT         59  14
QSO: 21000 PH 2014-10-25 0931 YO7CDB        59  20     RG9A          59  17
QSO: 21000 PH 2014-10-25 0931 YO7CDB        59  20     RZ9JZ         59  17
QSO: 21000 PH 2014-10-25 0933 YO7CDB        59  20     OH3AD         59  15
QSO: 21000 PH 2014-10-25 0935 YO7CDB        59  20     JM1LPN        59  25
QSO: 21000 PH 2014-10-25 0936 YO7CDB        59  20     F4ENK         59  14
QSO: 21000 PH 2014-10-25 0936 YO7CDB        59  20     ON6NL         59  14
QSO: 21000 PH 2014-10-25 0937 YO7CDB        59  20     IT9WDC        59  15
QSO: 21000 PH 2014-10-25 0938 YO7CDB        59  20     EW2A          59  16
QSO: 21000 PH 2014-10-25 0939 YO7CDB        59  20     UI5R          59  16
QSO: 21000 PH 2014-10-25 0940 YO7CDB        59  20     LZ2UW         59  20
QSO: 21000 PH 2014-10-25 0942 YO7CDB        59  20     ED7R          59  14
QSO: 21000 PH 2014-10-25 0942 YO7CDB        59  20     OH8X          59  15
QSO: 21000 PH 2014-10-25 0944 YO7CDB        59  20     F5UTN         59  14
QSO: 21000 PH 2014-10-25 0946 YO7CDB        59  20     RT5Z          59  16
QSO: 21000 PH 2014-10-25 0946 YO7CDB        59  20     SK3W          59  14
QSO: 21000 PH 2014-10-25 0947 YO7CDB        59  20     LY2OU         59  15
QSO: 21000 PH 2014-10-25 0949 YO7CDB        59  20     ES4RD         59  15
QSO: 21000 PH 2014-10-25 0950 YO7CDB        59  20     II9P          59  15
QSO: 21000 PH 2014-10-25 0952 YO7CDB        59  20     9K9Z          59  21
QSO: 21000 PH 2014-10-25 0953 YO7CDB        59  20     IQ9BT         59  15
QSO: 21000 PH 2014-10-25 0953 YO7CDB        59  20     CN2C          59  33
QSO: 21000 PH 2014-10-25 0956 YO7CDB        59  20     YL5W          59  15
QSO: 21000 PH 2014-10-25 0956 YO7CDB        59  20     DP6T          59  14
QSO: 21000 PH 2014-10-25 0957 YO7CDB        59  20     F4FSY         59  14
QSO: 21000 PH 2014-10-25 0959 YO7CDB        59  20     LY5Y          59  15
QSO: 21000 PH 2014-10-25 0959 YO7CDB        59  20     TM6M          59  14
QSO: 21000 PH 2014-10-25 1000 YO7CDB        59  20     EA4TW         59  14
QSO: 21000 PH 2014-10-25 1001 YO7CDB        59  20     G4R           59  14
QSO: 21000 PH 2014-10-25 1002 YO7CDB        59  20     OH5Z          59  15
