START-OF-LOG: 3.0
CREATED-BY: QARTest 4.2.1
CONTEST: CQ-WW-SSB
CALLSIGN: IK3SSW
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 188264
NAME: Antonio Sfriso
OPERATORS: IK3SSW
CLUB: Italian Contest Club
SOAPBOX: Qualche problema, per quasi tutta la giornata di sabato ICOM 756 e
SOAPBOX: Lineare in blocco, usato KW 480 in emergenza.  20 mt non ottimali con
SOAPBOX: verticale, contatti quasi solo con Europa.
SOAPBOX: Comunque un contest che non si può mancare.  Divertimento assicurato.
QSO:  7077 PH 2014-10-25 0703 IK3SSW        59  15     OL1M          59  15
QSO:  7082 PH 2014-10-25 0705 IK3SSW        59  15     OL7Y          59  15
QSO:  7086 PH 2014-10-25 0706 IK3SSW        59  15     G2F           59  14
QSO:  7092 PH 2014-10-25 0707 IK3SSW        59  15     E79D          59  15
QSO:  7097 PH 2014-10-25 0708 IK3SSW        59  15     OR1Z          59  14
QSO:  7099 PH 2014-10-25 0709 IK3SSW        59  15     DF0AT         59  14
QSO:  7102 PH 2014-10-25 0709 IK3SSW        59  15     LA2AB         59  14
QSO:  7108 PH 2014-10-25 0712 IK3SSW        59  15     E74EBL        59  15
QSO:  7123 PH 2014-10-25 0715 IK3SSW        59  15     PI4M          59  14
QSO:  7125 PH 2014-10-25 0716 IK3SSW        59  15     S56X          59  15
QSO:  7130 PH 2014-10-25 0717 IK3SSW        59  15     W4AAA         59  05
QSO:  7134 PH 2014-10-25 0718 IK3SSW        59  15     TM1O          59  14
QSO:  7141 PH 2014-10-25 0719 IK3SSW        59  15     LX1SG         59  14
QSO:  7144 PH 2014-10-25 0720 IK3SSW        59  15     W9RE          59  04
QSO:  7146 PH 2014-10-25 0721 IK3SSW        59  15     OK6W          59  15
QSO:  7150 PH 2014-10-25 0722 IK3SSW        59  15     IR1X          59  15
QSO:  7156 PH 2014-10-25 0723 IK3SSW        59  15     DK7CH         59  14
QSO:  7164 PH 2014-10-25 0725 IK3SSW        59  15     DF0HQ         59  14
QSO:  7166 PH 2014-10-25 0726 IK3SSW        59  15     EA1SA         59  14
QSO:  7170 PH 2014-10-25 0728 IK3SSW        59  15     YT3E          59  15
QSO:  7173 PH 2014-10-25 0731 IK3SSW        59  15     OT5A          59  14
QSO:  7178 PH 2014-10-25 0732 IK3SSW        59  15     DL0HMK        59  14
QSO:  7182 PH 2014-10-25 0733 IK3SSW        59  15     YT7A          59  15
QSO:  7191 PH 2014-10-25 0736 IK3SSW        59  15     EI6JK         59  14
QSO:  7193 PH 2014-10-25 0737 IK3SSW        59  15     TM1A          59  14
QSO:  7197 PH 2014-10-25 0738 IK3SSW        59  15     LZ9W          59  20
QSO:  7195 PH 2014-10-25 0739 IK3SSW        59  15     SQ9HZM        59  15
QSO:  7062 PH 2014-10-25 0745 IK3SSW        59  15     OK2HBR        59  15
QSO:  7076 PH 2014-10-25 0747 IK3SSW        59  15     PD0MHZ        59  14
QSO:  7079 PH 2014-10-25 0748 IK3SSW        59  15     PA6Y          59  14
QSO:  7095 PH 2014-10-25 0750 IK3SSW        59  15     DL1MHJ        59  14
QSO:  7107 PH 2014-10-25 0753 IK3SSW        59  15     HB9DD         59  14
QSO:  7114 PH 2014-10-25 0755 IK3SSW        59  15     PA2WO         59  14
QSO:  7120 PH 2014-10-25 0756 IK3SSW        59  15     C37NL         59  14
QSO:  7128 PH 2014-10-25 0757 IK3SSW        59  15     DF1IAQ        59  14
QSO:  7150 PH 2014-10-25 0800 IK3SSW        59  15     DP6T          59  14
QSO:  7066 PH 2014-10-25 0804 IK3SSW        59  15     LX8M          59  14
QSO:  7087 PH 2014-10-25 0808 IK3SSW        59  15     OK1C          59  15
QSO: 14135 PH 2014-10-25 0812 IK3SSW        59  15     OR1Z          59  14
QSO: 14132 PH 2014-10-25 0813 IK3SSW        59  15     F5PNI         59  14
QSO: 14132 PH 2014-10-25 0814 IK3SSW        59  15     F4GBW         59  14
QSO: 14129 PH 2014-10-25 0815 IK3SSW        59  15     PA7AL         59  14
QSO: 14127 PH 2014-10-25 0816 IK3SSW        59  15     GM5X          59  14
QSO: 14137 PH 2014-10-25 0817 IK3SSW        59  15     DP6T          59  14
QSO: 14141 PH 2014-10-25 0818 IK3SSW        59  15     C37NL         59  14
QSO: 14143 PH 2014-10-25 0819 IK3SSW        59  15     EA5CTE        59  14
QSO: 14150 PH 2014-10-25 0821 IK3SSW        59  15     OM8AA         59  15
QSO: 14153 PH 2014-10-25 0821 IK3SSW        59  15     EE5T          59  14
QSO: 14155 PH 2014-10-25 0822 IK3SSW        59  15     ED3B          59  14
QSO: 14159 PH 2014-10-25 0823 IK3SSW        59  15     M0SIY         59  14
QSO: 14162 PH 2014-10-25 0825 IK3SSW        59  15     F4EQH         59  14
QSO: 14166 PH 2014-10-25 0826 IK3SSW        59  15     PA0AA         59  14
QSO: 14169 PH 2014-10-25 0827 IK3SSW        59  15     EA8CCQ        59  33
QSO: 14176 PH 2014-10-25 0829 IK3SSW        59  15     EA3VN         59  14
QSO: 14179 PH 2014-10-25 0829 IK3SSW        59  15     OZ7X          59  14
QSO: 14180 PH 2014-10-25 0830 IK3SSW        59  15     4L8A          59  21
QSO: 14184 PH 2014-10-25 0831 IK3SSW        59  15     SQ7NSN        59  15
QSO: 14190 PH 2014-10-25 0835 IK3SSW        59  15     YL1XN         59  15
QSO: 14193 PH 2014-10-25 0836 IK3SSW        59  15     US5D          59  16
QSO: 14194 PH 2014-10-25 0836 IK3SSW        59  15     YU5R          59  15
QSO: 14203 PH 2014-10-25 0839 IK3SSW        59  15     LY7A          59  15
QSO: 14207 PH 2014-10-25 0839 IK3SSW        59  15     DR5N          59  14
QSO: 14212 PH 2014-10-25 0840 IK3SSW        59  15     PI4COM        59  14
QSO: 14220 PH 2014-10-25 0841 IK3SSW        59  15     SP2KPD        59  15
QSO: 14222 PH 2014-10-25 0842 IK3SSW        59  15     UW5Y          59  16
QSO: 14226 PH 2014-10-25 0844 IK3SSW        59  15     HG1S          59  15
QSO: 14230 PH 2014-10-25 0845 IK3SSW        59  15     G4R           59  14
QSO: 14234 PH 2014-10-25 0846 IK3SSW        59  15     UY1IP         59  16
QSO: 14238 PH 2014-10-25 0847 IK3SSW        59  15     SO9C          59  15
QSO: 14238 PH 2014-10-25 0848 IK3SSW        59  15     IZ7ZKV        59  15
QSO: 14243 PH 2014-10-25 0850 IK3SSW        59  15     ED9K          59  33
QSO: 14246 PH 2014-10-25 0852 IK3SSW        59  15     K5WA          59  04
QSO: 14253 PH 2014-10-25 0856 IK3SSW        59  15     PI4M          59  14
QSO: 14259 PH 2014-10-25 0858 IK3SSW        59  15     SO4R          59  15
QSO: 14225 PH 2014-10-25 0913 IK3SSW        59  15     OH1F          59  15
QSO: 14225 PH 2014-10-25 0914 IK3SSW        59  15     PI4D          59  14
QSO: 14225 PH 2014-10-25 0915 IK3SSW        59  15     II9P          59  15
QSO: 14225 PH 2014-10-25 0917 IK3SSW        59  15     CT1ETX        59  14
QSO: 14225 PH 2014-10-25 0918 IK3SSW        59  15     G3B           59  14
QSO: 14225 PH 2014-10-25 0920 IK3SSW        59  15     PA4PS         59  14
QSO: 14225 PH 2014-10-25 0922 IK3SSW        59  15     ED5O          59  14
QSO: 14225 PH 2014-10-25 0923 IK3SSW        59  15     SP9KAO        59  15
QSO: 14225 PH 2014-10-25 0924 IK3SSW        59  15     LY6A          59  15
QSO: 14225 PH 2014-10-25 0926 IK3SSW        59  15     PA0AGA        59  14
QSO: 14225 PH 2014-10-25 0927 IK3SSW        59  15     EA4KR         59  14
QSO: 14225 PH 2014-10-25 0928 IK3SSW        59  15     OM7M          59  15
QSO: 14225 PH 2014-10-25 0932 IK3SSW        59  15     YP0C          59  20
QSO: 14225 PH 2014-10-25 0933 IK3SSW        59  15     YL9T          59  15
QSO: 14225 PH 2014-10-25 0934 IK3SSW        59  15     DJ3DQ         59  14
QSO: 14225 PH 2014-10-25 0936 IK3SSW        59  15     DG2BHB        59  14
QSO: 14225 PH 2014-10-25 0937 IK3SSW        59  15     UX4E          59  16
QSO: 21000 PH 2014-10-25 0944 IK3SSW        59  15     UW7LL         59  16
QSO: 21000 PH 2014-10-25 0946 IK3SSW        59  15     UW5Y          59  16
QSO: 21000 PH 2014-10-25 0947 IK3SSW        59  15     GM5X          59  14
QSO: 21000 PH 2014-10-25 0948 IK3SSW        59  15     RO4I          59  16
QSO: 21000 PH 2014-10-25 0949 IK3SSW        59  15     EV1R          59  16
QSO: 21000 PH 2014-10-25 0950 IK3SSW        59  15     OH2PM         59  15
QSO: 21000 PH 2014-10-25 0952 IK3SSW        59  15     LY7Z          59  15
QSO: 21000 PH 2014-10-25 0953 IK3SSW        59  15     RG9A          59  17
QSO: 21000 PH 2014-10-25 0955 IK3SSW        59  15     UA9R          59  17
QSO: 21000 PH 2014-10-25 0958 IK3SSW        59  15     UB9SBH        59  16
QSO: 21000 PH 2014-10-25 0959 IK3SSW        59  15     EW2A          59  16
QSO: 21000 PH 2014-10-25 1000 IK3SSW        59  15     LZ5R          59  20
QSO: 21000 PH 2014-10-25 1001 IK3SSW        59  15     SV8/HA5OV     59  20
QSO: 21000 PH 2014-10-25 1005 IK3SSW        59  15     TC3W          59  20
QSO: 21000 PH 2014-10-25 1006 IK3SSW        59  15     RT5Z          59  16
QSO: 21000 PH 2014-10-25 1007 IK3SSW        59  15     LY4T          59  15
QSO: 21000 PH 2014-10-25 1007 IK3SSW        59  15     SK3W          59  14
QSO: 21000 PH 2014-10-25 1008 IK3SSW        59  15     UZ5U          59  16
QSO: 21000 PH 2014-10-25 1010 IK3SSW        59  15     R7LV          59  16
QSO: 21000 PH 2014-10-25 1017 IK3SSW        59  15     TM6M          59  14
QSO: 21000 PH 2014-10-25 1017 IK3SSW        59  15     UZ4I          59  16
QSO: 21000 PH 2014-10-25 1019 IK3SSW        59  15     OH5Z          59  15
QSO: 21000 PH 2014-10-25 1020 IK3SSW        59  15     OH8L          59  15
QSO: 21000 PH 2014-10-25 1023 IK3SSW        59  15     CR6T          59  14
QSO: 21000 PH 2014-10-25 1025 IK3SSW        59  15     EI7M          59  14
QSO: 21000 PH 2014-10-25 1029 IK3SSW        59  15     CN3A          59  33
QSO: 21000 PH 2014-10-25 1032 IK3SSW        59  15     UP2L          59  17
QSO: 21000 PH 2014-10-25 1034 IK3SSW        59  15     YL9T          59  15
QSO: 21000 PH 2014-10-25 1036 IK3SSW        59  15     SE6W          59  14
QSO: 21000 PH 2014-10-25 1039 IK3SSW        59  15     SJ2W          59  14
QSO: 21000 PH 2014-10-25 1043 IK3SSW        59  15     EA1SA         59  14
QSO: 28000 PH 2014-10-25 1052 IK3SSW        59  15     OG3MS         59  15
QSO: 28000 PH 2014-10-25 1053 IK3SSW        59  15     OH9A          59  15
QSO: 28000 PH 2014-10-25 1102 IK3SSW        59  15     EA8/LY2IJ     59  33
QSO: 28000 PH 2014-10-25 1105 IK3SSW        59  15     RL3A          59  16
QSO: 28000 PH 2014-10-25 1106 IK3SSW        59  15     R3BA          59  16
QSO: 28000 PH 2014-10-25 1108 IK3SSW        59  15     S79K          59  39
QSO: 28000 PH 2014-10-25 1109 IK3SSW        59  15     EE7Y          59  14
QSO: 28000 PH 2014-10-25 1110 IK3SSW        59  15     K3WW          59  05
QSO: 28000 PH 2014-10-25 1138 IK3SSW        59  15     OH5NZ         59  15
QSO: 28000 PH 2014-10-25 1140 IK3SSW        59  15     RL3BZ         59  16
QSO: 28000 PH 2014-10-25 1141 IK3SSW        59  15     PT2CM         59  11
QSO: 28000 PH 2014-10-25 1141 IK3SSW        59  15     ED9K          59  33
QSO: 28000 PH 2014-10-25 1142 IK3SSW        59  15     W3BGN         59  05
QSO: 28000 PH 2014-10-25 1144 IK3SSW        59  15     R7AW          59  16
QSO: 28000 PH 2014-10-25 1149 IK3SSW        59  15     K3ZO          59  05
QSO: 28000 PH 2014-10-25 1151 IK3SSW        59  15     UW2M          59  16
QSO: 28000 PH 2014-10-25 1154 IK3SSW        59  15     RM4HZ         59  16
QSO: 28000 PH 2014-10-25 1155 IK3SSW        59  15     VU2RCT        59  22
QSO: 28000 PH 2014-10-25 1204 IK3SSW        59  15     P40L          59  09
QSO: 28000 PH 2014-10-25 1211 IK3SSW        59  15     A73A          59  21
QSO: 28000 PH 2014-10-25 1217 IK3SSW        59  15     RU3FM         59  16
QSO: 28000 PH 2014-10-25 1218 IK3SSW        59  15     ED7P          59  14
QSO: 28000 PH 2014-10-25 1219 IK3SSW        59  15     CN3A          59  33
QSO: 28000 PH 2014-10-25 1220 IK3SSW        59  15     CR5T          59  14
QSO: 28000 PH 2014-10-25 1221 IK3SSW        59  15     4L0A          59  21
QSO: 28000 PH 2014-10-25 1223 IK3SSW        59  15     PJ4DX         59  09
QSO: 28000 PH 2014-10-25 1226 IK3SSW        59  15     K2SSS         59  05
QSO: 28000 PH 2014-10-25 1228 IK3SSW        59  15     KA1R          59  05
QSO: 28000 PH 2014-10-25 1229 IK3SSW        59  15     R3AA          59  16
QSO: 28000 PH 2014-10-25 1231 IK3SSW        59  15     P40S          59  09
QSO: 28000 PH 2014-10-25 1234 IK3SSW        59  15     K1LU          59  05
QSO: 28000 PH 2014-10-25 1235 IK3SSW        59  15     RZ3EC         59  16
QSO: 28000 PH 2014-10-25 1237 IK3SSW        59  15     N2MM          59  05
QSO: 28000 PH 2014-10-25 1238 IK3SSW        59  15     4X7R          59  20
QSO: 28000 PH 2014-10-25 1240 IK3SSW        59  15     LP1H          59  13
QSO: 28000 PH 2014-10-25 1245 IK3SSW        59  15     N1UR          59  05
QSO: 28000 PH 2014-10-25 1246 IK3SSW        59  15     UB7K          59  16
QSO: 28000 PH 2014-10-25 1250 IK3SSW        59  15     CN2R          59  33
QSO: 28000 PH 2014-10-25 1251 IK3SSW        59  15     P33W          59  20
QSO: 28000 PH 2014-10-25 1257 IK3SSW        59  15     K2LE          59  05
QSO: 28000 PH 2014-10-25 1259 IK3SSW        59  15     A71CO         59  21
QSO: 28000 PH 2014-10-25 1303 IK3SSW        59  15     K1NYK         59  05
QSO: 28000 PH 2014-10-25 1305 IK3SSW        59  15     AB4B          59  04
QSO: 28000 PH 2014-10-25 1306 IK3SSW        59  15     AA3B          59  05
QSO: 28000 PH 2014-10-25 1307 IK3SSW        59  15     SI9AM         59  14
QSO: 28000 PH 2014-10-25 1309 IK3SSW        59  15     W3IUU         59  05
QSO: 28000 PH 2014-10-25 1316 IK3SSW        59  15     A61ZX         59  21
QSO: 28000 PH 2014-10-25 1319 IK3SSW        59  15     K1ZR          59  05
QSO: 28000 PH 2014-10-25 1326 IK3SSW        59  15     VY2TT         59  05
QSO: 28000 PH 2014-10-25 1329 IK3SSW        59  15     OG7X          59  15
QSO: 28000 PH 2014-10-25 1332 IK3SSW        59  15     KA1IOR        59  05
QSO: 28000 PH 2014-10-25 1338 IK3SSW        59  15     K9BGL         59  04
QSO: 28000 PH 2014-10-25 1348 IK3SSW        59  15     HS50RAST      59  26
QSO: 28000 PH 2014-10-25 1350 IK3SSW        59  15     RX6AM         59  16
QSO: 28000 PH 2014-10-25 1359 IK3SSW        59  15     UA4M          59  16
QSO: 28000 PH 2014-10-25 1400 IK3SSW        59  15     LT1F          59  13
QSO: 28000 PH 2014-10-25 1407 IK3SSW        59  15     CQ3L          59  33
