START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TA8AT
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 491288
OPERATORS: TA8AT
NAME: ONUR UYANIK
CREATED-BY: N1MM Logger V14.9.0
QSO:  7142 PH 2014-10-25 0023 TA8AT         59  20     SZ3P          59  20
QSO:  7132 PH 2014-10-25 0026 TA8AT         59  20     YT3X          59  15
QSO:  7104 PH 2014-10-25 0029 TA8AT         59  20     RT6A          59  16
QSO:  3696 PH 2014-10-25 0036 TA8AT         59  20     S58M          59  15
QSO:  3734 PH 2014-10-25 0039 TA8AT         59  20     YU5R          59  15
QSO:  3684 PH 2014-10-25 0043 TA8AT         59  20     S54ZZ         59  15
QSO:  3625 PH 2014-10-25 0044 TA8AT         59  20     YP0C          59  20
QSO:  3663 PH 2014-10-25 0045 TA8AT         59  20     YP7A          59  20
QSO:  3666 PH 2014-10-25 0046 TA8AT         59  20     UW7LL         59  16
QSO:  3671 PH 2014-10-25 0049 TA8AT         59  20     J47X          59  20
QSO:  3653 PH 2014-10-25 0052 TA8AT         59  20     DP6T          59  14
QSO:  3711 PH 2014-10-25 0054 TA8AT         59  20     S55T          59  15
QSO:  3678 PH 2014-10-25 0055 TA8AT         59  20     S50XX         59  15
QSO:  3676 PH 2014-10-25 0056 TA8AT         59  20     IO7T          59  15
QSO:  3701 PH 2014-10-25 0100 TA8AT         59  20     DJ5AN         59  14
QSO:  3714 PH 2014-10-25 0102 TA8AT         59  20     HA6NL         59  15
QSO:  3683 PH 2014-10-25 0109 TA8AT         59  20     HG1G          59  15
QSO:  7075 PH 2014-10-25 0113 TA8AT         59  20     IO9Y          59  15
QSO:  7088 PH 2014-10-25 0118 TA8AT         59  20     A71CO         59  21
QSO:  7089 PH 2014-10-25 0121 TA8AT         59  20     EF8S          59  33
QSO:  7073 PH 2014-10-25 0123 TA8AT         59  20     II9K          59  15
QSO:  7094 PH 2014-10-25 0124 TA8AT         59  20     LY4A          59  15
