START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.14.0
CONTEST: CQ-WW-SSB
LOCATION: ON
CALLSIGN: VE3EJ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14645696
OPERATORS: VE3EJ, VE3EK, VE3EY, VE3OI, VE3TA
CLUB: Contest Club Ontario
NAME: John Sluymer
SOAPBOX:
QSO: 21191 PH 2014-10-25 0000 VE3EJ         59  4      JA1NQU        59  25     0
QSO: 21191 PH 2014-10-25 0001 VE3EJ         59  4      JA8JLC        59  25     0
QSO: 28428 PH 2014-10-25 0001 VE3EJ         59  4      JA7OWD        59  25     1
QSO: 21191 PH 2014-10-25 0001 VE3EJ         59  4      JA8TGD        59  25     0
QSO: 21191 PH 2014-10-25 0001 VE3EJ         59  4      JE1GZB        59  25     0
QSO: 21191 PH 2014-10-25 0002 VE3EJ         59  4      JA2BCE        59  25     0
QSO: 21191 PH 2014-10-25 0002 VE3EJ         59  4      JA7VEI        59  25     0
QSO: 21191 PH 2014-10-25 0002 VE3EJ         59  4      JJ2CJB        59  25     0
QSO: 21191 PH 2014-10-25 0002 VE3EJ         59  4      JH3DMQ        59  25     0
QSO: 21191 PH 2014-10-25 0003 VE3EJ         59  4      JR3QHQ        59  25     0
QSO: 21229 PH 2014-10-25 0005 VE3EJ         59  4      E2E           59  26     0
QSO: 21191 PH 2014-10-25 0006 VE3EJ         59  4      JK7UST        59  25     0
QSO: 21191 PH 2014-10-25 0007 VE3EJ         59  4      JH0MXV        59  25     0
QSO: 21191 PH 2014-10-25 0007 VE3EJ         59  4      JI1LAI        59  25     0
QSO: 21191 PH 2014-10-25 0007 VE3EJ         59  4      JE1AON        59  25     0
QSO: 21191 PH 2014-10-25 0008 VE3EJ         59  4      B7M           59  24     0
QSO: 21191 PH 2014-10-25 0008 VE3EJ         59  4      JA0UMV        59  25     0
QSO: 21191 PH 2014-10-25 0008 VE3EJ         59  4      RW0UU         59  18     0
QSO: 21191 PH 2014-10-25 0008 VE3EJ         59  4      JF1SEK        59  25     0
QSO: 21191 PH 2014-10-25 0008 VE3EJ         59  4      JR4PDP        59  25     0
QSO: 28496 PH 2014-10-25 0009 VE3EJ         59  4      KL7RA         59  01     1
QSO: 21191 PH 2014-10-25 0009 VE3EJ         59  4      JA1WPX        59  25     0
QSO: 28529 PH 2014-10-25 0009 VE3EJ         59  4      KH6LC         59  31     1
QSO: 21191 PH 2014-10-25 0009 VE3EJ         59  4      CE5WQO        59  12     0
QSO: 21191 PH 2014-10-25 0010 VE3EJ         59  4      JA0BPY        59  25     0
QSO: 21191 PH 2014-10-25 0010 VE3EJ         59  4      JH1OBS        59  25     0
QSO: 21191 PH 2014-10-25 0010 VE3EJ         59  4      JF1RFZ        59  25     0
QSO: 21191 PH 2014-10-25 0010 VE3EJ         59  4      JA1CCO        59  25     0
QSO: 21191 PH 2014-10-25 0011 VE3EJ         59  4      JA4ESR        59  25     0
QSO: 21191 PH 2014-10-25 0012 VE3EJ         59  4      JA6BWH        59  25     0
QSO: 28482 PH 2014-10-25 0012 VE3EJ         59  4      ZL1X          59  32     1
QSO: 28450 PH 2014-10-25 0013 VE3EJ         59  4      VK4NM         59  30     1
QSO: 21191 PH 2014-10-25 0013 VE3EJ         59  4      JE2WTX        59  25     0
QSO: 28432 PH 2014-10-25 0013 VE3EJ         59  4      VK9LM         59  30     1
QSO: 21191 PH 2014-10-25 0014 VE3EJ         59  4      JA7BXS        59  25     0
QSO: 21191 PH 2014-10-25 0014 VE3EJ         59  4      JH1DLD        59  25     0
QSO: 21191 PH 2014-10-25 0014 VE3EJ         59  4      YC9WIC        59  28     0
QSO: 21191 PH 2014-10-25 0014 VE3EJ         59  4      JA3UWB        59  25     0
QSO: 21191 PH 2014-10-25 0015 VE3EJ         59  4      JA3KKE        59  25     0
QSO: 28525 PH 2014-10-25 0015 VE3EJ         59  4      TX7G          59  31     1
QSO: 21191 PH 2014-10-25 0015 VE3EJ         59  4      JR2KQE        59  25     0
QSO: 21191 PH 2014-10-25 0016 VE3EJ         59  4      BV1EK         59  24     0
QSO: 21191 PH 2014-10-25 0016 VE3EJ         59  4      JH8SLS        59  25     0
QSO: 28490 PH 2014-10-25 0017 VE3EJ         59  4      AH0BT         59  27     1
QSO: 21191 PH 2014-10-25 0018 VE3EJ         59  4      JL1ELQ        59  25     0
QSO: 21191 PH 2014-10-25 0018 VE3EJ         59  4      JO7KMB        59  25     0
QSO: 28416 PH 2014-10-25 0019 VE3EJ         59  4      AH2R          59  27     1
QSO: 21191 PH 2014-10-25 0019 VE3EJ         59  4      JA1FVS        59  25     0
QSO: 21191 PH 2014-10-25 0020 VE3EJ         59  4      JO4BOW        59  25     0
QSO: 21191 PH 2014-10-25 0020 VE3EJ         59  4      JP7IUS        59  25     0
QSO: 21191 PH 2014-10-25 0021 VE3EJ         59  4      JI1RWC        59  25     0
QSO: 21191 PH 2014-10-25 0021 VE3EJ         59  4      JH4ADK        59  25     0
QSO: 21191 PH 2014-10-25 0024 VE3EJ         59  4      VE6TEQ        59  04     0
QSO: 21191 PH 2014-10-25 0025 VE3EJ         59  4      JJ4CDW        59  25     0
QSO: 28483 PH 2014-10-25 0026 VE3EJ         59  4      TG9NX         59  07     1
QSO: 21191 PH 2014-10-25 0027 VE3EJ         59  4      JA4GQD        59  25     0
QSO: 28570 PH 2014-10-25 0027 VE3EJ         59  4      YS1/NP3J      59  07     1
QSO: 21191 PH 2014-10-25 0027 VE3EJ         59  4      JA1DEU        59  25     0
QSO: 21191 PH 2014-10-25 0028 VE3EJ         59  4      JH1FRR        59  25     0
QSO: 21315 PH 2014-10-25 0030 VE3EJ         59  4      KH7XX         59  31     0
QSO: 21198 PH 2014-10-25 0034 VE3EJ         59  4      VE6FI         59  04     0
QSO: 21328 PH 2014-10-25 0036 VE3EJ         59  4      N5RZ          59  04     0
QSO: 14175 PH 2014-10-25 0036 VE3EJ         59  4      VP9I          59  05     1
QSO: 21328 PH 2014-10-25 0036 VE3EJ         59  4      JA1YDA        59  25     0
QSO: 21328 PH 2014-10-25 0037 VE3EJ         59  4      VA6AK         59  04     0
QSO: 21328 PH 2014-10-25 0037 VE3EJ         59  4      JE6CMG        59  25     0
QSO: 21328 PH 2014-10-25 0038 VE3EJ         59  4      JO7BTV        59  25     0
QSO: 21328 PH 2014-10-25 0040 VE3EJ         59  4      N8RU          59  04     0
QSO: 14169 PH 2014-10-25 0040 VE3EJ         59  4      9Y4W          59  09     1
QSO: 21328 PH 2014-10-25 0040 VE3EJ         59  4      JQ1LPT        59  25     0
QSO: 14217 PH 2014-10-25 0040 VE3EJ         59  4      P40S          59  09     1
QSO: 14222 PH 2014-10-25 0041 VE3EJ         59  4      HK1NA         59  09     1
