START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON4IA
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5058070
OPERATORS: ON4IA
NAME: Luc Kerkhofs
CREATED-BY: N1MM Logger V13.9.1
QSO:  7122 PH 2014-10-25 0528 ON4IA         59  14     LY2AE         59  15
QSO:  7122 PH 2014-10-25 0529 ON4IA         59  14     UA3BL         59  16
QSO:  7122 PH 2014-10-25 0529 ON4IA         59  14     YL6W          59  15
QSO:  7122 PH 2014-10-25 0530 ON4IA         59  14     LA3T          59  14
QSO:  7122 PH 2014-10-25 0530 ON4IA         59  14     9A1P          59  15
QSO:  7122 PH 2014-10-25 0530 ON4IA         59  14     OM6TX         59  15
QSO:  7122 PH 2014-10-25 0530 ON4IA         59  14     RG5A          59  16
QSO:  7122 PH 2014-10-25 0530 ON4IA         59  14     S50L          59  15
QSO:  7122 PH 2014-10-25 0530 ON4IA         59  14     EA1CIU        59  14
QSO:  7122 PH 2014-10-25 0531 ON4IA         59  14     LZ5C          59  20
QSO:  7122 PH 2014-10-25 0531 ON4IA         59  14     LZ1JZ         59  20
QSO:  7122 PH 2014-10-25 0532 ON4IA         59  14     HA3NU         59  15
QSO:  7122 PH 2014-10-25 0533 ON4IA         59  14     C6ASP         59  08
QSO:  7122 PH 2014-10-25 0533 ON4IA         59  14     S50XX         59  15
QSO:  7122 PH 2014-10-25 0533 ON4IA         59  14     VA3DF         59  04
QSO:  7122 PH 2014-10-25 0533 ON4IA         59  14     SP2QG         59  15
QSO:  7122 PH 2014-10-25 0534 ON4IA         59  14     RW3TT         59  16
QSO:  7122 PH 2014-10-25 0536 ON4IA         59  14     IZ2KPE        59  15
QSO:  7122 PH 2014-10-25 0536 ON4IA         59  14     KD8EER        59  04
QSO:  7122 PH 2014-10-25 0537 ON4IA         59  14     LZ11QV        59  20
QSO:  7122 PH 2014-10-25 0537 ON4IA         59  14     UA6AH         59  16
QSO:  7122 PH 2014-10-25 0538 ON4IA         59  14     EC1DD         59  14
QSO:  7122 PH 2014-10-25 0539 ON4IA         59  14     I3LGP         59  15
QSO:  7122 PH 2014-10-25 0539 ON4IA         59  14     R2EA          59  16
QSO:  7122 PH 2014-10-25 0540 ON4IA         59  14     DF0AT         59  14
QSO:  7122 PH 2014-10-25 0540 ON4IA         59  14     OH5BM         59  15
QSO:  7122 PH 2014-10-25 0541 ON4IA         59  14     YO9AGI        59  20
QSO:  7122 PH 2014-10-25 0541 ON4IA         59  14     OM2BK         59  15
QSO:  7122 PH 2014-10-25 0542 ON4IA         59  14     XE1HG         59  06
QSO:  7122 PH 2014-10-25 0542 ON4IA         59  14     IB3A          59  15
QSO:  7119 PH 2014-10-25 0624 ON4IA         59  14     DL9ECA        59  14
QSO:  7119 PH 2014-10-25 0625 ON4IA         59  14     DL3DRN        59  14
QSO:  7119 PH 2014-10-25 0625 ON4IA         59  14     OE7FMH        59  14
QSO:  7119 PH 2014-10-25 0626 ON4IA         59  14     VE3KY         59  04
QSO:  7119 PH 2014-10-25 0626 ON4IA         59  14     VE3EJ         59  04
QSO:  7119 PH 2014-10-25 0626 ON4IA         59  14     ON6NL         59  14
QSO:  7119 PH 2014-10-25 0626 ON4IA         59  14     HB9DD         59  14
QSO:  7119 PH 2014-10-25 0627 ON4IA         59  14     CN3A          59  33
QSO:  7119 PH 2014-10-25 0627 ON4IA         59  14     N3BNA         59  05
QSO:  7119 PH 2014-10-25 0627 ON4IA         59  14     NK7U          59  03
QSO:  7119 PH 2014-10-25 0628 ON4IA         59  14     WD5ACR        59  04
