START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO9HP
CLUB: Rhein Ruhr DX Association
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: 10M
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1191015
OPERATORS: YO9HP
NAME: Alexandru Panoiu
CREATED-BY: N1MM Logger V13.4.3
QSO:  7143 PH 2014-10-25 0512 YO9HP         59  20     K3LR          59  05
QSO:  7204 PH 2014-10-25 0514 YO9HP         59  20     WE3C          59  05
QSO:  7206 PH 2014-10-25 0514 YO9HP         59  20     K7RL          59  03
QSO:  7212 PH 2014-10-25 0516 YO9HP         59  20     NQ4I          59  05
QSO:  7214 PH 2014-10-25 0517 YO9HP         59  20     K1RX          59  05
QSO:  7217 PH 2014-10-25 0518 YO9HP         59  20     KE2TR         59  05
QSO:  7075 PH 2014-10-25 0521 YO9HP         59  20     S58ZOR        59  15
QSO:  7051 PH 2014-10-25 0521 YO9HP         59  20     YU1TY         59  15
QSO:  7051 PH 2014-10-25 0522 YO9HP         59  20     9A3B          59  15
QSO:  7051 PH 2014-10-25 0522 YO9HP         59  20     DF2AJ         59  14
QSO:  7051 PH 2014-10-25 0522 YO9HP         59  20     OH5BM         59  15
QSO:  7051 PH 2014-10-25 0523 YO9HP         59  20     IZ1GAR        59  15
QSO:  7051 PH 2014-10-25 0524 YO9HP         59  20     UW5RG         59  16
QSO:  7051 PH 2014-10-25 0525 YO9HP         59  20     G3ZGC         59  14
QSO:  7051 PH 2014-10-25 0525 YO9HP         59  20     UA1TGQ        59  16
QSO:  7051 PH 2014-10-25 0528 YO9HP         59  20     OK1BLU        59  15
QSO:  7051 PH 2014-10-25 0528 YO9HP         59  20     ES2DJ         59  15
QSO:  7051 PH 2014-10-25 0529 YO9HP         59  20     PA3AIN        59  14
QSO:  7051 PH 2014-10-25 0529 YO9HP         59  20     UA3RJ         59  16
QSO:  7051 PH 2014-10-25 0530 YO9HP         59  20     HB9TOC        59  14
QSO:  7051 PH 2014-10-25 0530 YO9HP         59  20     SN7D          59  15
QSO:  7051 PH 2014-10-25 0530 YO9HP         59  20     SQ7HJZ        59  15
QSO:  7051 PH 2014-10-25 0530 YO9HP         59  20     YL6W          59  15
QSO:  7051 PH 2014-10-25 0530 YO9HP         59  20     OZ1KVM        59  14
QSO:  7051 PH 2014-10-25 0531 YO9HP         59  20     IK2AUK        59  15
