START-OF-LOG: 3.0
LOCATION: CT
CALLSIGN: W1CTN
CLUB: YANKEE CLIPPER CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2434876
OPERATORS: W1CTN
NAME: DAVE ARRUZZA
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7085 PH 2014-10-25 0223 W1CTN         59  5      SN7Q          59  15
QSO:  7074 PH 2014-10-25 0223 W1CTN         59  5      C45T          59  20
QSO:  7055 PH 2014-10-25 0224 W1CTN         59  5      IZ8EPX        59  15
QSO:  7045 PH 2014-10-25 0225 W1CTN         59  5      EE5M          59  14
QSO:  7095 PH 2014-10-25 0228 W1CTN         59  5      DL1A          59  14
QSO:  7089 PH 2014-10-25 0230 W1CTN         59  5      EF8S          59  33
QSO:  7051 PH 2014-10-25 0231 W1CTN         59  5      II2S          59  15
QSO:  7099 PH 2014-10-25 0232 W1CTN         59  5      EA3CI         59  14
QSO:  7110 PH 2014-10-25 0232 W1CTN         59  5      P33W          59  20
QSO:  7120 PH 2014-10-25 0232 W1CTN         59  5      SP8K          59  15
QSO:  7108 PH 2014-10-25 0233 W1CTN         59  5      IR8C          59  15
QSO:  7060 PH 2014-10-25 0233 W1CTN         59  5      PJ4X          59  09
QSO:  7069 PH 2014-10-25 0234 W1CTN         59  5      SO9Q          59  15
QSO:  7065 PH 2014-10-25 0234 W1CTN         59  5      HG7T          59  15
QSO:  7127 PH 2014-10-25 0235 W1CTN         59  5      YU5R          59  15
QSO:  7135 PH 2014-10-25 0236 W1CTN         59  5      HK1NA         59  09
QSO:  7137 PH 2014-10-25 0236 W1CTN         59  5      CR6P          59  14
QSO:  7139 PH 2014-10-25 0236 W1CTN         59  5      UW2M          59  16
QSO:  7145 PH 2014-10-25 0238 W1CTN         59  5      HA8RM         59  15
QSO:  7146 PH 2014-10-25 0240 W1CTN         59  5      CN3A          59  33
QSO:  7149 PH 2014-10-25 0240 W1CTN         59  5      VY2RX         59  05
QSO:  7153 PH 2014-10-25 0240 W1CTN         59  5      CR6K          59  14
QSO:  7155 PH 2014-10-25 0241 W1CTN         59  5      OL4A          59  15
QSO:  7156 PH 2014-10-25 0241 W1CTN         59  5      EA3VN         59  14
QSO:  7159 PH 2014-10-25 0241 W1CTN         59  5      OK5W          59  15
QSO:  7162 PH 2014-10-25 0241 W1CTN         59  5      S53A          59  15
QSO:  7163 PH 2014-10-25 0242 W1CTN         59  5      IO5O          59  15
QSO:  7167 PH 2014-10-25 0242 W1CTN         59  5      CN2AA         59  33
QSO:  7170 PH 2014-10-25 0244 W1CTN         59  5      CR2X          59  14
QSO:  7143 PH 2014-10-25 0245 W1CTN         59  5      UW1M          59  16
QSO:  7140 PH 2014-10-25 0245 W1CTN         59  5      TM6M          59  14
QSO:  7172 PH 2014-10-25 0246 W1CTN         59  5      OM7M          59  15
QSO:  7174 PH 2014-10-25 0247 W1CTN         59  5      OK6W          59  15
QSO:  7176 PH 2014-10-25 0248 W1CTN         59  5      IR4M          59  15
QSO:  7178 PH 2014-10-25 0248 W1CTN         59  5      II9P          59  15
QSO:  7179 PH 2014-10-25 0249 W1CTN         59  5      IB9T          59  15
QSO:  7180 PH 2014-10-25 0249 W1CTN         59  5      FM5EB         59  08
QSO:  7182 PH 2014-10-25 0249 W1CTN         59  5      EI7M          59  14
QSO:  7185 PH 2014-10-25 0250 W1CTN         59  5      4O3A          59  15
QSO:  7189 PH 2014-10-25 0250 W1CTN         59  5      I2VRN         59  15
QSO:  7190 PH 2014-10-25 0252 W1CTN         59  5      TM7G          59  14
QSO:  7193 PH 2014-10-25 0253 W1CTN         59  5      9A8M          59  15
QSO:  7195 PH 2014-10-25 0253 W1CTN         59  5      KP3Z          59  08
QSO:  7197 PH 2014-10-25 0253 W1CTN         59  5      LZ9W          59  20
QSO:  7198 PH 2014-10-25 0254 W1CTN         59  5      9A1P          59  15
QSO:  7199 PH 2014-10-25 0254 W1CTN         59  5      CT3DL         59  33
QSO:  7208 PH 2014-10-25 0255 W1CTN         59  5      P40L          59  09
QSO:  7047 PH 2014-10-25 0256 W1CTN         59  5      UW7LL         59  16
QSO:  7056 PH 2014-10-25 0256 W1CTN         59  5      IR2L          59  15
QSO:  7058 PH 2014-10-25 0256 W1CTN         59  5      J42T          59  20
QSO:  7061 PH 2014-10-25 0256 W1CTN         59  5      P3F           59  20
QSO:  7063 PH 2014-10-25 0257 W1CTN         59  5      ED7P          59  14
QSO:  7071 PH 2014-10-25 0257 W1CTN         59  5      LA2AB         59  14
QSO:  7075 PH 2014-10-25 0258 W1CTN         59  5      OH0V          59  15
QSO:  7086 PH 2014-10-25 0259 W1CTN         59  5      A71CO         59  21
QSO:  7075 PH 2014-10-25 0300 W1CTN         59  5      IZ1GAR        59  15
QSO:  7066 PH 2014-10-25 0300 W1CTN         59  5      OK1DOY        59  15
QSO:  7068 PH 2014-10-25 0301 W1CTN         59  5      EI1Y          59  14
QSO:  7127 PH 2014-10-25 0302 W1CTN         59  5      IZ2YCW        59  15
QSO:  7133 PH 2014-10-25 0303 W1CTN         59  5      WP3C          59  08
QSO:  7147 PH 2014-10-25 0303 W1CTN         59  5      ED1R          59  14
QSO:  7154 PH 2014-10-25 0304 W1CTN         59  5      OH5Z          59  15
QSO:  7157 PH 2014-10-25 0304 W1CTN         59  5      HB9H          59  14
QSO:  7164 PH 2014-10-25 0305 W1CTN         59  5      S51A          59  15
QSO:  7178 PH 2014-10-25 0306 W1CTN         59  5      YT7A          59  15
QSO:  7183 PH 2014-10-25 0306 W1CTN         59  5      HG1S          59  15
QSO:  7191 PH 2014-10-25 0307 W1CTN         59  5      IQ2MI         59  15
QSO:  3800 PH 2014-10-25 0308 W1CTN         59  5      S55T          59  15
QSO:  3798 PH 2014-10-25 0308 W1CTN         59  5      T46A          59  08
QSO:  3793 PH 2014-10-25 0309 W1CTN         59  5      OS8A          59  14
QSO:  3791 PH 2014-10-25 0309 W1CTN         59  5      ED9K          59  33
QSO:  3786 PH 2014-10-25 0311 W1CTN         59  5      DF0HQ         59  14
QSO:  3783 PH 2014-10-25 0311 W1CTN         59  5      LX7I          59  14
QSO:  3776 PH 2014-10-25 0311 W1CTN         59  5      CN3A          59  33
QSO:  3764 PH 2014-10-25 0313 W1CTN         59  5      LZ9W          59  20
QSO:  3758 PH 2014-10-25 0314 W1CTN         59  5      DR5N          59  14
QSO:  3750 PH 2014-10-25 0316 W1CTN         59  5      ED1R          59  14
QSO:  3746 PH 2014-10-25 0316 W1CTN         59  5      YT4A          59  15
QSO:  3729 PH 2014-10-25 0318 W1CTN         59  5      PA9M          59  14
QSO:  3727 PH 2014-10-25 0319 W1CTN         59  5      HA8JV         59  15
QSO:  3724 PH 2014-10-25 0319 W1CTN         59  5      M4U           59  14
QSO:  3720 PH 2014-10-25 0320 W1CTN         59  5      OK5D          59  15
QSO:  3713 PH 2014-10-25 0321 W1CTN         59  5      OL4A          59  15
QSO:  3700 PH 2014-10-25 0323 W1CTN         59  5      HG7T          59  15
QSO:  3697 PH 2014-10-25 0325 W1CTN         59  5      PI4COM        59  14
QSO:  3614 PH 2014-10-25 0326 W1CTN         59  5      HB9EOU        59  14
QSO:  3636 PH 2014-10-25 0327 W1CTN         59  5      KP2M          59  08
QSO:  3688 PH 2014-10-25 0328 W1CTN         59  5      F5PNI         59  14
QSO:  3648 PH 2014-10-25 0329 W1CTN         59  5      LY7Z          59  15
QSO:  3717 PH 2014-10-25 0330 W1CTN         59  5      DP7D          59  14
QSO:  3778 PH 2014-10-25 0333 W1CTN         59  5      GM2T          59  14
QSO:  3799 PH 2014-10-25 0334 W1CTN         59  5      9A1P          59  15
QSO:  3796 PH 2014-10-25 0335 W1CTN         59  5      TM6M          59  14
QSO:  1844 PH 2014-10-25 0342 W1CTN         59  5      VE2IM         59  02
QSO:  7192 PH 2014-10-25 0344 W1CTN         59  5      9A7A          59  15
QSO:  7191 PH 2014-10-25 0345 W1CTN         59  5      S52NR         59  15
QSO:  7187 PH 2014-10-25 0345 W1CTN         59  5      EC2DX         59  14
QSO:  7185 PH 2014-10-25 0346 W1CTN         59  5      LZ5R          59  20
QSO:  7175 PH 2014-10-25 0347 W1CTN         59  5      W1AW/7        59  03
QSO:  7161 PH 2014-10-25 0347 W1CTN         59  5      CN2R          59  33
QSO:  7150 PH 2014-10-25 0348 W1CTN         59  5      T46A          59  08
QSO:  7138 PH 2014-10-25 0349 W1CTN         59  5      US1I          59  16
QSO:  7131 PH 2014-10-25 0349 W1CTN         59  5      S56X          59  15
QSO:  7064 PH 2014-10-25 0351 W1CTN         59  5      DR5N          59  14
QSO:  7035 PH 2014-10-25 0351 W1CTN         59  5      7X2JV         59  33
QSO:  7045 PH 2014-10-25 0352 W1CTN         59  5      ED5O          59  14
QSO:  7052 PH 2014-10-25 0352 W1CTN         59  5      SP9AQF        59  15
QSO:  7086 PH 2014-10-25 0353 W1CTN         59  5      SJ2W          59  14
QSO:  7113 PH 2014-10-25 0355 W1CTN         59  5      UB7K          59  16
QSO:  1848 PH 2014-10-25 0359 W1CTN         59  5      HK1NA         59  09
QSO:  7043 PH 2014-10-25 0400 W1CTN         59  5      YT3X          59  15
QSO:  7081 PH 2014-10-25 0401 W1CTN         59  5      EE5T          59  14
QSO:  7248 PH 2014-10-25 0402 W1CTN         59  5      VC3V          59  04
QSO:  7242 PH 2014-10-25 0402 W1CTN         59  5      YW1A          59  09
QSO:  7236 PH 2014-10-25 0403 W1CTN         59  5      YW5T          59  09
QSO:  7196 PH 2014-10-25 0407 W1CTN         59  5      HG6N          59  15
QSO:  7222 PH 2014-10-25 0408 W1CTN         59  5      NP2P          59  08
QSO:  7169 PH 2014-10-25 0409 W1CTN         59  5      VP5T          59  08
QSO:  3605 PH 2014-10-25 0412 W1CTN         59  5      EI6/GM0EGI    59  14
QSO:  3639 PH 2014-10-25 0414 W1CTN         59  5      M5B           59  14
QSO:  3629 PH 2014-10-25 0415 W1CTN         59  5      IR5A          59  15
QSO:  3631 PH 2014-10-25 0417 W1CTN         59  5      AA1K          59  05
QSO:  3656 PH 2014-10-25 0418 W1CTN         59  5      W0AIH         59  04
QSO:  3667 PH 2014-10-25 0419 W1CTN         59  5      DL0CS         59  14
QSO:  3670 PH 2014-10-25 0420 W1CTN         59  5      HB9H          59  14
QSO:  3686 PH 2014-10-25 0421 W1CTN         59  5      DF2DJ         59  14
QSO:  3690 PH 2014-10-25 0422 W1CTN         59  5      TM7X          59  14
QSO:  3698 PH 2014-10-25 0424 W1CTN         59  5      TM1A          59  14
QSO:  3683 PH 2014-10-25 0425 W1CTN         59  5      EB3CW         59  14
QSO:  3727 PH 2014-10-25 0426 W1CTN         59  5      PI4DX         59  14
QSO:  3748 PH 2014-10-25 0427 W1CTN         59  5      EA2LMI        59  14
QSO:  3781 PH 2014-10-25 0428 W1CTN         59  5      CN2R          59  33
QSO:  3790 PH 2014-10-25 0429 W1CTN         59  5      4M5W          59  09
QSO:  3754 PH 2014-10-25 0430 W1CTN         59  5      CR6K          59  14
QSO:  3745 PH 2014-10-25 0431 W1CTN         59  5      EA1SA         59  14
QSO:  3784 PH 2014-10-25 0432 W1CTN         59  5      HK1NA         59  09
QSO:  3782 PH 2014-10-25 0434 W1CTN         59  5      EI9HX         59  14
QSO:  3770 PH 2014-10-25 0436 W1CTN         59  5      EA3VN         59  14
QSO:  3774 PH 2014-10-25 0436 W1CTN         59  5      II9P          59  15
QSO:  3739 PH 2014-10-25 0439 W1CTN         59  5      VP5T          59  08
QSO:  3679 PH 2014-10-25 0440 W1CTN         59  5      TK9R          59  15
QSO:  3658 PH 2014-10-25 0440 W1CTN         59  5      G4IIY         59  14
QSO:  3655 PH 2014-10-25 0440 W1CTN         59  5      M4A           59  14
QSO:  3635 PH 2014-10-25 0441 W1CTN         59  5      OQ5M          59  14
QSO:  1840 PH 2014-10-25 0443 W1CTN         59  5      TM6M          59  14
QSO:  7061 PH 2014-10-25 0446 W1CTN         59  5      G3ZVW         59  14
QSO:  7070 PH 2014-10-25 0447 W1CTN         59  5      II9K          59  15
QSO:  7077 PH 2014-10-25 0448 W1CTN         59  5      VP9I          59  05
QSO:  7091 PH 2014-10-25 0448 W1CTN         59  5      GM5X          59  14
QSO:  7118 PH 2014-10-25 0449 W1CTN         59  5      SK3W          59  14
QSO:  7132 PH 2014-10-25 0450 W1CTN         59  5      HA8JV         59  15
QSO:  7150 PH 2014-10-25 0451 W1CTN         59  5      S54ZZ         59  15
QSO:  7150 PH 2014-10-25 0452 W1CTN         59  5      LY7Z          59  15
QSO:  7147 PH 2014-10-25 0453 W1CTN         59  5      ED9K          59  33
QSO:  7193 PH 2014-10-25 0454 W1CTN         59  5      KP2M          59  08
QSO:  7211 PH 2014-10-25 0454 W1CTN         59  5      VE7XT         59  03
QSO:  7048 PH 2014-10-25 0456 W1CTN         59  5      P40W          59  09
QSO:  3760 PH 2014-10-25 0458 W1CTN         59  5      IR4M          59  15
QSO:  3647 PH 2014-10-25 0459 W1CTN         59  5      V26B          59  08
QSO:  3711 PH 2014-10-25 0502 W1CTN         59  5      9A7A          59  15
QSO:  3676 PH 2014-10-25 0503 W1CTN         59  5      PA8F          59  14
QSO:  3662 PH 2014-10-25 0503 W1CTN         59  5      DL5ZBA        59  14
QSO:  3687 PH 2014-10-25 0504 W1CTN         59  5      II2S          59  15
QSO:  3703 PH 2014-10-25 0505 W1CTN         59  5      ON5GQ         59  14
QSO:  3737 PH 2014-10-25 0506 W1CTN         59  5      EI7M          59  14
QSO:  3742 PH 2014-10-25 0507 W1CTN         59  5      EA7EU         59  14
QSO:  3771 PH 2014-10-25 0507 W1CTN         59  5      VE2IM         59  02
QSO:  1835 PH 2014-10-25 0509 W1CTN         59  5      8P5A          59  08
QSO:  1856 PH 2014-10-25 0510 W1CTN         59  5      CG3AT         59  04
QSO:  1866 PH 2014-10-25 0511 W1CTN         59  5      KP2M          59  08
QSO:  1869 PH 2014-10-25 0511 W1CTN         59  5      AA1K          59  05
QSO:  1872 PH 2014-10-25 0511 W1CTN         59  5      VC3V          59  04
QSO:  1887 PH 2014-10-25 0512 W1CTN         59  5      OK1W          59  15
QSO:  1874 PH 2014-10-25 0514 W1CTN         59  5      VE3RZ         59  04
QSO:  1845 PH 2014-10-25 0516 W1CTN         59  5      VE3RA         59  04
QSO:  7073 PH 2014-10-25 0523 W1CTN         59  5      LY4A          59  15
QSO:  7159 PH 2014-10-25 0525 W1CTN         59  5      M2W           59  14
QSO:  7173 PH 2014-10-25 0526 W1CTN         59  5      OT5A          59  14
QSO:  7164 PH 2014-10-25 0527 W1CTN         59  5      DF0HQ         59  14
QSO:  3800 PH 2014-10-25 0531 W1CTN         59  5      IG9R          59  33
QSO:  3765 PH 2014-10-25 0533 W1CTN         59  5      OK5W          59  15
QSO:  3768 PH 2014-10-25 0534 W1CTN         59  5      OE3K          59  15
QSO:  3799 PH 2014-10-25 0534 W1CTN         59  5      8P5A          59  08
QSO:  3731 PH 2014-10-25 0535 W1CTN         59  5      VP9I          59  05
QSO:  3712 PH 2014-10-25 0535 W1CTN         59  5      VC2T          59  05
QSO:  3692 PH 2014-10-25 0536 W1CTN         59  5      S58M          59  15
QSO:  3681 PH 2014-10-25 0537 W1CTN         59  5      9A4M          59  15
QSO:  3689 PH 2014-10-25 0537 W1CTN         59  5      VC3V          59  04
QSO:  3695 PH 2014-10-25 0538 W1CTN         59  5      CG3AT         59  04
QSO:  3793 PH 2014-10-25 0538 W1CTN         59  5      CN2AA         59  33
QSO:  3790 PH 2014-10-25 0539 W1CTN         59  5      IZ6FXP        59  15
QSO:  3750 PH 2014-10-25 0539 W1CTN         59  5      VE3EJ         59  04
QSO:  3717 PH 2014-10-25 0540 W1CTN         59  5      IR2L          59  15
QSO:  7220 PH 2014-10-25 0541 W1CTN         59  5      C6ASP         59  08
QSO:  7064 PH 2014-10-25 0542 W1CTN         59  5      TK9R          59  15
QSO:  7154 PH 2014-10-25 0545 W1CTN         59  5      T48K          59  08
QSO: 28969 PH 2014-10-25 1243 W1CTN         59  5      EI9E          59  14
QSO: 28831 PH 2014-10-25 1245 W1CTN         59  5      M7X           59  14
QSO: 28655 PH 2014-10-25 1245 W1CTN         59  5      A61ZX         59  21
QSO: 28575 PH 2014-10-25 1246 W1CTN         59  5      4L0A          59  21
QSO: 28548 PH 2014-10-25 1247 W1CTN         59  5      IB9T          59  15
QSO: 28771 PH 2014-10-25 1247 W1CTN         59  5      I1NVU         59  15
QSO: 28922 PH 2014-10-25 1247 W1CTN         59  5      LY7Z          59  15
