START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YL1ZX
CLUB: None
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 468602
OPERATORS: YL2TD YL2BU YL3FO YL3CL YL3FK YL3GY YL3DJ
NAME: Eugene
CREATED-BY: N1MM Logger V14.9.0
QSO:  1852 PH 2014-10-25 0007 YL1ZX         59  15     3Z50AYP       59  15     0
QSO:  1850 PH 2014-10-25 0008 YL1ZX         59  15     DK1NO         59  14     0
QSO:  3705 PH 2014-10-25 0014 YL1ZX         59  15     YU1USA        59  15     0
QSO:  3707 PH 2014-10-25 0015 YL1ZX         59  15     M5B           59  14     0
QSO:  3709 PH 2014-10-25 0016 YL1ZX         59  15     IK2YCW        59  15     0
QSO:  3710 PH 2014-10-25 0016 YL1ZX         59  15     LY4A          59  15     0
QSO:  3712 PH 2014-10-25 0017 YL1ZX         59  15     RW4W          59  16     0
QSO:  3717 PH 2014-10-25 0019 YL1ZX         59  15     RM2D          59  16     0
QSO:  3718 PH 2014-10-25 0019 YL1ZX         59  15     DR5N          59  14     0
QSO:  3719 PH 2014-10-25 0019 YL1ZX         59  15     OK5D          59  15     0
QSO:  3724 PH 2014-10-25 0020 YL1ZX         59  15     LY7A          59  15     0
QSO:  3729 PH 2014-10-25 0021 YL1ZX         59  15     PA9M          59  14     0
QSO:  3732 PH 2014-10-25 0022 YL1ZX         59  15     S51A          59  15     0
QSO:  3734 PH 2014-10-25 0022 YL1ZX         59  15     YU5R          59  15     0
QSO:  3742 PH 2014-10-25 0024 YL1ZX         59  15     EW8DD         59  16     0
QSO:  3746 PH 2014-10-25 0024 YL1ZX         59  15     YT4A          59  15     0
QSO:  3761 PH 2014-10-25 0027 YL1ZX         59  15     HG7T          59  15     0
QSO:  3770 PH 2014-10-25 0031 YL1ZX         59  15     PA8F          59  14     0
QSO:  3775 PH 2014-10-25 0034 YL1ZX         59  15     HG1S          59  15     0
QSO:  3777 PH 2014-10-25 0036 YL1ZX         59  15     OT5A          59  14     0
QSO:  3780 PH 2014-10-25 0036 YL1ZX         59  15     DL1A          59  14     0
QSO:  3785 PH 2014-10-25 0037 YL1ZX         59  15     SO9Q          59  15     0
QSO:  3786 PH 2014-10-25 0038 YL1ZX         59  15     DF0HQ         59  14     0
QSO:  3788 PH 2014-10-25 0039 YL1ZX         59  15     RU9CZD        59  17     0
QSO:  3792 PH 2014-10-25 0040 YL1ZX         59  15     DF2DJ         57  14     0
QSO:  3766 PH 2014-10-25 0046 YL1ZX         59  15     SP9AQF        59  15     0
QSO:  3764 PH 2014-10-25 0047 YL1ZX         59  15     EU6ML         59  16     0
QSO:  3758 PH 2014-10-25 0049 YL1ZX         59  15     UA5B          59  16     0
QSO:  3752 PH 2014-10-25 0052 YL1ZX         59  15     S51CK         59  15     0
QSO:  3738 PH 2014-10-25 0054 YL1ZX         59  15     PI4M          59  14     0
QSO:  3726 PH 2014-10-25 0056 YL1ZX         59  15     DL9ECA        59  14     0
QSO:  3722 PH 2014-10-25 0058 YL1ZX         59  15     PA0AA         59  14     0
QSO:  3721 PH 2014-10-25 0100 YL1ZX         59  15     UB7K          59  16     0
QSO:  3718 PH 2014-10-25 0100 YL1ZX         59  15     OM6TY         59  15     0
QSO:  3714 PH 2014-10-25 0103 YL1ZX         59  15     HA6NL         59  15     0
QSO:  3711 PH 2014-10-25 0103 YL1ZX         59  15     S55T          59  15     0
QSO:  3706 PH 2014-10-25 0105 YL1ZX         59  15     OM7RU         59  15     0
QSO:  3703 PH 2014-10-25 0106 YL1ZX         59  15     HG3M          59  15     0
QSO:  3701 PH 2014-10-25 0107 YL1ZX         59  15     DJ5AN         59  14     0
QSO:  3700 PH 2014-10-25 0109 YL1ZX         59  15     SV8/HA5OV     59  20     0
QSO:  3708 PH 2014-10-25 0111 YL1ZX         59  15     DL1YFF        59  14     0
QSO:  3725 PH 2014-10-25 0115 YL1ZX         59  15     OK1WCF        59  15     0
QSO:  3740 PH 2014-10-25 0119 YL1ZX         59  15     5Q1A          59  14     0
QSO:  3744 PH 2014-10-25 0121 YL1ZX         59  15     SK3W          59  14     0
QSO:  3748 PH 2014-10-25 0122 YL1ZX         59  15     DC4A          59  14     0
QSO:  3756 PH 2014-10-25 0123 YL1ZX         59  15     OH0Z          59  15     0
QSO:  3764 PH 2014-10-25 0125 YL1ZX         59  15     LZ9W          59  20     0
QSO:  1846 PH 2014-10-25 0127 YL1ZX         59  15     LY2W          59  15     0
QSO:  1848 PH 2014-10-25 0128 YL1ZX         59  15     DF0HQ         59  14     0
QSO:  1851 PH 2014-10-25 0129 YL1ZX         59  15     OK1T          59  15     0
QSO:  1857 PH 2014-10-25 0130 YL1ZX         59  15     LY7M          59  15     0
QSO:  1865 PH 2014-10-25 0133 YL1ZX         59  15     SP5LS         59  15     0
QSO:  1882 PH 2014-10-25 0142 YL1ZX         59  15     OM7RU         59  15     0
QSO:  1907 PH 2014-10-25 0147 YL1ZX         59  15     OE3WMW        59  15     0
QSO:  1910 PH 2014-10-25 0148 YL1ZX         59  15     HB9EOU        59  14     0
QSO:  1918 PH 2014-10-25 0148 YL1ZX         59  15     LY7A          59  15     0
QSO:  1887 PH 2014-10-25 0150 YL1ZX         59  15     OK1W          59  15     0
QSO:  1862 PH 2014-10-25 0156 YL1ZX         59  15     PI4M          59  14     0
QSO:  1849 PH 2014-10-25 0159 YL1ZX         59  15     LY5R          59  15     0
QSO:  3774 PH 2014-10-25 0205 YL1ZX         59  15     PA0AGA        59  14     0
QSO:  3786 PH 2014-10-25 0212 YL1ZX         59  15     DF0FQ         59  14     0
QSO:  3777 PH 2014-10-25 0218 YL1ZX         59  15     GM3F          59  14     0
QSO:  3788 PH 2014-10-25 0219 YL1ZX         59  15     SI5AM         59  14     0
QSO:  3773 PH 2014-10-25 0223 YL1ZX         59  15     IB9T          59  15     0
QSO:  3754 PH 2014-10-25 0225 YL1ZX         59  15     OK2KOJ        59  15     0
QSO:  3738 PH 2014-10-25 0226 YL1ZX         59  15     EN0U          59  16     0
QSO:  3727 PH 2014-10-25 0228 YL1ZX         59  15     HA8JV         59  15     0
QSO:  3711 PH 2014-10-25 0232 YL1ZX         59  15     G1S           59  14     0
QSO:  3703 PH 2014-10-25 0234 YL1ZX         59  15     DL2CC         59  14     0
QSO:  3698 PH 2014-10-25 0237 YL1ZX         59  15     YO3VU         59  20     0
QSO:  3693 PH 2014-10-25 0238 YL1ZX         59  15     S58M          59  15     0
QSO:  1840 PH 2014-10-25 0240 YL1ZX         59  15     OG2A          59  15     0
QSO:  1854 PH 2014-10-25 0241 YL1ZX         59  15     UT5UGR        59  16     0
