START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IZ1JLN
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 694729
NAME: Marco Grossi
CLUB: ITALIAN CONTEST CLUB
QSO:  1838 PH 2014-10-25 0326 IZ1JLN        59  15     DC4A          59  14
QSO:  1850 PH 2014-10-25 0330 IZ1JLN        59  15     II9P          59  15
QSO:  1848 PH 2014-10-25 0332 IZ1JLN        59  15     DF0HQ         59  14
QSO:  1843 PH 2014-10-25 0333 IZ1JLN        59  15     OT5A          59  14
QSO:  1841 PH 2014-10-25 0336 IZ1JLN        59  15     GM5X          59  14
QSO:  1834 PH 2014-10-25 0340 IZ1JLN        59  15     SP9KAO        59  15
QSO:  3605 PH 2014-10-25 0345 IZ1JLN        59  15     US5D          59  16
QSO:  3612 PH 2014-10-25 0346 IZ1JLN        59  15     ES5TI         59  15
QSO:  3614 PH 2014-10-25 0347 IZ1JLN        59  15     HB9EOU        59  14
QSO:  3618 PH 2014-10-25 0347 IZ1JLN        59  15     HB9OK         59  14
QSO:  3620 PH 2014-10-25 0348 IZ1JLN        59  15     OE3DMA        59  15
QSO:  3627 PH 2014-10-25 0349 IZ1JLN        59  15     S51SL         59  15
QSO:  3628 PH 2014-10-25 0350 IZ1JLN        59  15     HB9TOC        59  14
QSO:  3631 PH 2014-10-25 0350 IZ1JLN        59  15     DL5ZBA        59  14
QSO:  3639 PH 2014-10-25 0352 IZ1JLN        59  15     M5B           59  14
QSO:  3644 PH 2014-10-25 0352 IZ1JLN        59  15     S51A          59  15
QSO:  3659 PH 2014-10-25 0354 IZ1JLN        59  15     YL2CI         59  15
QSO:  3662 PH 2014-10-25 0355 IZ1JLN        59  15     OK1KQH        59  15
QSO:  3664 PH 2014-10-25 0355 IZ1JLN        59  15     9A2EU         59  15
QSO:  3668 PH 2014-10-25 0355 IZ1JLN        59  15     DL2AA         59  14
QSO:  3670 PH 2014-10-25 0356 IZ1JLN        59  15     HB9H          59  14
QSO:  3672 PH 2014-10-25 0357 IZ1JLN        59  15     EW8DD         59  16
QSO:  3675 PH 2014-10-25 0357 IZ1JLN        59  15     S50XX         59  15
QSO:  3677 PH 2014-10-25 0358 IZ1JLN        59  15     S51CK         59  15
QSO:  3679 PH 2014-10-25 0358 IZ1JLN        59  15     TK9R          59  15
QSO:  3684 PH 2014-10-25 0400 IZ1JLN        59  15     EU6AF         59  16
QSO:  3692 PH 2014-10-25 0400 IZ1JLN        59  15     S58M          59  15
QSO:  3695 PH 2014-10-25 0403 IZ1JLN        59  15     LX8M          59  14
QSO:  3699 PH 2014-10-25 0405 IZ1JLN        59  15     J47X          59  20
QSO:  3704 PH 2014-10-25 0407 IZ1JLN        59  15     UB7K          59  16
QSO:  3709 PH 2014-10-25 0409 IZ1JLN        59  15     3Z6QRO        59  15
QSO:  3710 PH 2014-10-25 0410 IZ1JLN        59  15     HA3NU         59  15
QSO:  3714 PH 2014-10-25 0411 IZ1JLN        59  15     OL4A          59  15
QSO:  3722 PH 2014-10-25 0412 IZ1JLN        59  15     HA3DX         59  15
QSO:  3726 PH 2014-10-25 0413 IZ1JLN        59  15     PI4DX         59  14
QSO:  3729 PH 2014-10-25 0413 IZ1JLN        59  15     PA9M          59  14
QSO:  3732 PH 2014-10-25 0415 IZ1JLN        59  15     MD2C          59  14
QSO:  3737 PH 2014-10-25 0416 IZ1JLN        59  15     PI4M          59  14
QSO:  3745 PH 2014-10-25 0416 IZ1JLN        59  15     EA1SA         59  14
QSO:  3750 PH 2014-10-25 0417 IZ1JLN        59  15     IG9R          59  33
QSO:  3752 PH 2014-10-25 0418 IZ1JLN        59  15     OL3R          59  15
QSO:  3754 PH 2014-10-25 0420 IZ1JLN        59  15     CR6K          59  14
QSO:  3759 PH 2014-10-25 0420 IZ1JLN        59  15     YT4A          59  15
QSO:  3760 PH 2014-10-25 0421 IZ1JLN        59  15     EE5T          59  14
QSO:  3762 PH 2014-10-25 0421 IZ1JLN        59  15     HG7T          59  15
QSO:  3698 PH 2014-10-25 0423 IZ1JLN        59  15     TM1A          59  14
