START-OF-LOG: 3.0
LOCATION: GTA
CALLSIGN: VE3BR
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 116820
OPERATORS: VE3BR
SOAPBOX: Abridged story: the squirrels won. Full version: Very soon into the
SOAPBOX: contest (already dark outside) my only antenna, 80/40 vertical, starts
QSO: 21309 PH 2014-10-25 0044 VE3BR         59  4      PJ2T          59  09
QSO: 21328 PH 2014-10-25 0046 VE3BR         59  4      P40L          59  09
QSO: 21360 PH 2014-10-25 0047 VE3BR         59  4      LT1F          59  13
QSO: 21395 PH 2014-10-25 0049 VE3BR         59  4      P40W          59  09
QSO: 21433 PH 2014-10-25 0050 VE3BR         59  4      ZX2B          59  11
QSO: 21340 PH 2014-10-25 0057 VE3BR         59  4      LP1H          59  13
QSO: 21301 PH 2014-10-25 0059 VE3BR         59  4      8P5A          59  08
QSO: 21286 PH 2014-10-25 0102 VE3BR         59  4      LT7H          59  13
QSO: 21222 PH 2014-10-25 0103 VE3BR         59  4      HK1NA         59  09
QSO: 21273 PH 2014-10-25 0115 VE3BR         59  4      W7WA          59  03
QSO: 21275 PH 2014-10-25 0116 VE3BR         59  4      YN5Z          59  07
QSO: 21390 PH 2014-10-25 0129 VE3BR         59  4      J69DS         59  08
QSO: 21371 PH 2014-10-25 0130 VE3BR         59  4      3G1B          59  12
QSO: 14346 PH 2014-10-25 0159 VE3BR         59  4      PP5JN         59  11
QSO: 14325 PH 2014-10-25 0201 VE3BR         59  4      P40L          59  09
QSO: 14321 PH 2014-10-25 0203 VE3BR         59  4      8P5A          59  08
QSO: 14298 PH 2014-10-25 0205 VE3BR         59  4      PY2PT         59  11
QSO: 14293 PH 2014-10-25 0206 VE3BR         59  4      YV4NN         59  09
QSO: 14290 PH 2014-10-25 0207 VE3BR         59  4      T46A          59  08
QSO: 14283 PH 2014-10-25 0208 VE3BR         59  4      YV4AW         59  09
QSO: 14269 PH 2014-10-25 0209 VE3BR         59  4      NP2X          59  08
QSO: 14267 PH 2014-10-25 0210 VE3BR         59  4      VB7C          59  03
QSO: 14261 PH 2014-10-25 0213 VE3BR         59  4      TO5A          59  08
QSO: 14255 PH 2014-10-25 0213 VE3BR         59  4      PQ5B          59  11
QSO: 14248 PH 2014-10-25 0214 VE3BR         59  4      PJ4DX         59  09
QSO: 14229 PH 2014-10-25 0217 VE3BR         59  4      PW2D          59  11
QSO: 14224 PH 2014-10-25 0218 VE3BR         59  4      PT5ST         59  11
QSO: 14221 PH 2014-10-25 0220 VE3BR         59  4      HI3TEJ        59  08
QSO: 14200 PH 2014-10-25 0223 VE3BR         59  4      PS5A          59  11
QSO: 14194 PH 2014-10-25 0225 VE3BR         59  4      YV5CHJ        59  09
QSO: 14188 PH 2014-10-25 0229 VE3BR         59  4      VP5DX         59  08
QSO: 14173 PH 2014-10-25 0231 VE3BR         59  4      HK1NA         59  09
QSO: 14155 PH 2014-10-25 0233 VE3BR         59  4      YW5T          59  09
QSO: 14183 PH 2014-10-25 0239 VE3BR         59  4      KH7XX         59  31
QSO:  7051 PH 2014-10-25 0244 VE3BR         59  4      II2S          59  15
QSO:  7057 PH 2014-10-25 0246 VE3BR         59  4      IR2L          59  15
QSO:  7058 PH 2014-10-25 0247 VE3BR         59  4      J42T          59  20
QSO:  7060 PH 2014-10-25 0250 VE3BR         59  4      PJ4X          59  09
QSO:  7063 PH 2014-10-25 0250 VE3BR         59  4      ED7P          59  14
QSO:  7065 PH 2014-10-25 0252 VE3BR         59  4      HG7T          59  15
QSO:  7082 PH 2014-10-25 0254 VE3BR         59  4      OL7Y          59  15
QSO:  7089 PH 2014-10-25 0259 VE3BR         59  4      EF8S          59  33
QSO:  7102 PH 2014-10-25 0307 VE3BR         59  4      9A2L          59  15
QSO:  7108 PH 2014-10-25 0322 VE3BR         59  4      IR8C          59  15
QSO:  7120 PH 2014-10-25 0324 VE3BR         59  4      IB3A          59  15
QSO:  7123 PH 2014-10-25 0326 VE3BR         59  4      EE2K          59  14
QSO:  7134 PH 2014-10-25 0328 VE3BR         59  4      K9CT          59  04
QSO: 28528 PH 2014-10-25 1806 VE3BR         59  4      TM0T          59  14
QSO: 28539 PH 2014-10-25 1807 VE3BR         59  4      EI7M          59  14
QSO: 28569 PH 2014-10-25 1812 VE3BR         59  4      CN2AA         59  33
QSO: 28610 PH 2014-10-25 1813 VE3BR         59  4      EI6JK         59  14
QSO: 28303 PH 2014-10-25 1818 VE3BR         59  4      CQ3L          59  33
QSO: 28338 PH 2014-10-25 1821 VE3BR         59  4      T46A          59  08
QSO: 28352 PH 2014-10-25 1821 VE3BR         59  4      ED1R          59  14
QSO: 28357 PH 2014-10-25 1822 VE3BR         59  4      KP3Z          59  08
QSO: 28361 PH 2014-10-25 1824 VE3BR         59  4      FY5FY         59  09
QSO: 28376 PH 2014-10-25 1825 VE3BR         59  4      GW9T          59  14
QSO: 28380 PH 2014-10-25 1826 VE3BR         59  4      T48K          59  08
QSO: 28383 PH 2014-10-25 1830 VE3BR         59  4      XE3N          59  06
QSO: 28385 PH 2014-10-25 1830 VE3BR         59  4      PT2CM         59  11
QSO: 28388 PH 2014-10-25 1831 VE3BR         59  4      EE7X          59  14
QSO: 28413 PH 2014-10-25 1834 VE3BR         59  4      PJ4X          59  09
QSO: 28425 PH 2014-10-25 1835 VE3BR         59  4      W5PR          59  04
QSO: 28440 PH 2014-10-25 1836 VE3BR         59  4      T42R          59  08
QSO: 28444 PH 2014-10-25 1838 VE3BR         59  4      PI4DX         59  14
QSO: 28461 PH 2014-10-25 1841 VE3BR         59  4      TM6M          59  14
QSO: 28508 PH 2014-10-25 1845 VE3BR         59  4      VP5T          59  08
QSO: 28558 PH 2014-10-25 1849 VE3BR         59  4      V31MA         59  07
QSO: 28565 PH 2014-10-25 1851 VE3BR         59  4      EA8YV         59  33
QSO: 28597 PH 2014-10-25 1858 VE3BR         59  4      YV1KK         59  09
QSO: 28583 PH 2014-10-25 1859 VE3BR         59  4      KI7M          59  03
QSO: 28552 PH 2014-10-25 1901 VE3BR         59  4      CN3A          59  33
QSO: 28515 PH 2014-10-25 1902 VE3BR         59  4      YV8ER         59  09
QSO: 28512 PH 2014-10-25 1904 VE3BR         59  4      CR6K          59  14
QSO: 28486 PH 2014-10-25 1907 VE3BR         59  4      HK1NA         59  09
QSO: 28452 PH 2014-10-25 1913 VE3BR         59  4      ZF2DX         59  08
QSO: 28567 PH 2014-10-25 1926 VE3BR         59  4      ZW5B          59  11
QSO: 28477 PH 2014-10-25 1929 VE3BR         59  4      CU7MD         59  14
QSO: 28468 PH 2014-10-25 1931 VE3BR         59  4      VO1TX         59  05
QSO: 28466 PH 2014-10-25 1931 VE3BR         59  4      PT5ST         59  11
QSO: 28461 PH 2014-10-25 2157 VE3BR         59  4      PW2D          59  11
QSO: 28609 PH 2014-10-25 2216 VE3BR         59  4      LU6DC         59  13
QSO: 28571 PH 2014-10-25 2218 VE3BR         59  4      LU3DK         59  13
QSO: 28540 PH 2014-10-25 2220 VE3BR         59  4      LR1E          59  13
QSO: 28523 PH 2014-10-25 2222 VE3BR         59  4      LO7H          59  13
QSO: 28510 PH 2014-10-25 2224 VE3BR         59  4      LW5HR         59  13
QSO: 28476 PH 2014-10-25 2253 VE3BR         59  4      LU7MT         59  13
QSO: 28621 PH 2014-10-25 2330 VE3BR         59  4      JH1AGU        59  25
QSO: 28550 PH 2014-10-25 2333 VE3BR         59  4      JH5RXS        59  25
QSO: 28555 PH 2014-10-25 2354 VE3BR         59  4      N0KE          59  04
QSO: 28708 PH 2014-10-26 0004 VE3BR         59  4      JH4UYB        59  25
QSO: 21255 PH 2014-10-26 0115 VE3BR         59  4      E51AND        59  32
QSO: 21420 PH 2014-10-26 0120 VE3BR         59  4      KH7XX         59  31
QSO: 21223 PH 2014-10-26 0124 VE3BR         59  4      LU1QAH        59  13
QSO: 21231 PH 2014-10-26 0125 VE3BR         59  4      JR4OZR        59  25
QSO: 21237 PH 2014-10-26 0126 VE3BR         59  4      JA2AXB        59  25
QSO: 21265 PH 2014-10-26 0129 VE3BR         59  4      JA3RNZ        59  25
QSO: 21340 PH 2014-10-26 0133 VE3BR         59  4      LU8YE         59  13
QSO: 21350 PH 2014-10-26 0133 VE3BR         59  4      ZW5B          59  11
QSO: 21394 PH 2014-10-26 0135 VE3BR         59  4      KS7T          59  04
QSO: 14322 PH 2014-10-26 0152 VE3BR         59  4      ED1R          59  14
QSO: 14315 PH 2014-10-26 0153 VE3BR         59  4      CN2R          59  33
QSO: 14305 PH 2014-10-26 0154 VE3BR         59  4      VA7ST         59  03
QSO: 14295 PH 2014-10-26 0155 VE3BR         59  4      ED9K          59  33
QSO: 14290 PH 2014-10-26 0156 VE3BR         59  4      II9K          59  15
QSO: 14275 PH 2014-10-26 0157 VE3BR         59  4      II9P          59  15
QSO: 14270 PH 2014-10-26 0158 VE3BR         59  4      VP5T          59  08
QSO: 14261 PH 2014-10-26 0201 VE3BR         59  4      VA7BEC        59  03
QSO: 14258 PH 2014-10-26 0203 VE3BR         59  4      PX5E          59  11
QSO: 14223 PH 2014-10-26 0204 VE3BR         59  4      K5TR          59  04
QSO: 14219 PH 2014-10-26 0205 VE3BR         59  4      KP2M          59  08
QSO: 14201 PH 2014-10-26 0206 VE3BR         59  4      W1AW/7        59  03
QSO: 14196 PH 2014-10-26 0208 VE3BR         59  4      TG9ANF        59  07
QSO: 14184 PH 2014-10-26 0209 VE3BR         59  4      PY2NY         59  11
QSO: 14177 PH 2014-10-26 0210 VE3BR         59  4      EA3VN         59  14
QSO: 14172 PH 2014-10-26 0211 VE3BR         59  4      LO7H          59  13
QSO: 14343 PH 2014-10-26 0219 VE3BR         59  4      ZW5B          59  11
QSO: 14281 PH 2014-10-26 0222 VE3BR         59  4      IB9T          59  15
QSO: 14313 PH 2014-10-26 0233 VE3BR         59  4      ZP5AA         59  11
QSO: 14318 PH 2014-10-26 0244 VE3BR         59  4      YN5Z          59  07
QSO: 14310 PH 2014-10-26 0245 VE3BR         59  4      CN2AA         59  33
QSO: 14259 PH 2014-10-26 0247 VE3BR         59  4      KY7M          59  03
QSO: 14249 PH 2014-10-26 0247 VE3BR         59  4      ZF2AH         59  08
QSO: 14229 PH 2014-10-26 0248 VE3BR         59  4      6Y4K          59  08
QSO: 14191 PH 2014-10-26 0253 VE3BR         59  4      PT2CM         59  11
QSO: 14172 PH 2014-10-26 0301 VE3BR         59  4      AF6WF         59  03
QSO: 14172 PH 2014-10-26 0302 VE3BR         59  4      AE6MO         59  03
QSO: 14172 PH 2014-10-26 0306 VE3BR         59  4      N6EBL         59  03
QSO: 14172 PH 2014-10-26 0307 VE3BR         59  4      W6YI          59  03
QSO: 14172 PH 2014-10-26 0309 VE3BR         59  4      KB6TSQ        59  03
QSO: 14172 PH 2014-10-26 0311 VE3BR         59  4      WK1Q          59  05
QSO: 14172 PH 2014-10-26 0313 VE3BR         59  4      K8AZ          59  04
QSO: 14172 PH 2014-10-26 0314 VE3BR         59  4      W4EF          59  03
QSO: 14172 PH 2014-10-26 0314 VE3BR         59  4      KS7T          59  04
QSO: 14271 PH 2014-10-26 0353 VE3BR         59  4      KP3Z          59  08
QSO: 14303 PH 2014-10-26 0355 VE3BR         59  4      9Y4W          59  09
QSO: 14254 PH 2014-10-26 0400 VE3BR         59  4      PJ4X          59  09
QSO: 14241 PH 2014-10-26 0402 VE3BR         59  4      CW5W          59  13
QSO: 14218 PH 2014-10-26 0405 VE3BR         59  4      KP4EU         59  08
QSO: 14329 PH 2014-10-26 0413 VE3BR         59  4      RI1ANC        59  29
QSO: 14156 PH 2014-10-26 0439 VE3BR         59  4      OA4SS         59  10
QSO: 14156 PH 2014-10-26 0443 VE3BR         59  4      OA4SS         59  10
QSO: 14239 PH 2014-10-26 0449 VE3BR         59  4      T42R          59  08
QSO: 14280 PH 2014-10-26 0522 VE3BR         59  4      HO1C          59  07
QSO:  7051 PH 2014-10-26 0534 VE3BR         59  4      OH5Z          59  15
QSO:  7061 PH 2014-10-26 0542 VE3BR         59  4      OE5T          59  15
QSO:  7088 PH 2014-10-26 0543 VE3BR         59  4      WP3C          59  08
QSO:  7108 PH 2014-10-26 0546 VE3BR         59  4      HB9H          59  14
QSO:  7117 PH 2014-10-26 0547 VE3BR         59  4      YV5EPM        59  09
QSO:  7126 PH 2014-10-26 0548 VE3BR         59  4      HA8JV         59  15
QSO:  7135 PH 2014-10-26 0548 VE3BR         59  4      AG4W          59  04
QSO:  7138 PH 2014-10-26 0549 VE3BR         59  4      K7RL          59  03
QSO:  7152 PH 2014-10-26 0550 VE3BR         59  4      TM7G          59  14
QSO:  7160 PH 2014-10-26 0550 VE3BR         59  4      HK1NA         59  09
QSO:  7177 PH 2014-10-26 0552 VE3BR         59  4      ED1R          59  14
QSO:  7198 PH 2014-10-26 0558 VE3BR         59  4      CT3DL         59  33
QSO:  7184 PH 2014-10-26 0559 VE3BR         59  4      EI7M          59  14
QSO:  7044 PH 2014-10-26 0617 VE3BR         59  4      P40L          59  09
QSO:  7049 PH 2014-10-26 0619 VE3BR         59  4      IK3UNA/1      59  15
QSO:  7064 PH 2014-10-26 0620 VE3BR         59  4      CN3A          59  33
QSO:  7084 PH 2014-10-26 0622 VE3BR         59  4      FM5EB         59  08
QSO:  7098 PH 2014-10-26 0623 VE3BR         59  4      ED5O          59  14
QSO:  7132 PH 2014-10-26 0714 VE3BR         59  4      NQ4I          59  05
QSO:  7166 PH 2014-10-26 0716 VE3BR         59  4      KH7XX         59  31
QSO:  3732 PH 2014-10-26 0719 VE3BR         59  4      VP5DX         59  08
QSO:  3749 PH 2014-10-26 0720 VE3BR         59  4      NR3X          59  05
QSO:  3775 PH 2014-10-26 0720 VE3BR         59  4      W4RM          59  05
QSO:  3799 PH 2014-10-26 0722 VE3BR         59  4      K3LR          59  05
QSO:  3786 PH 2014-10-26 0724 VE3BR         59  4      KP3Z          59  08
QSO:  3780 PH 2014-10-26 0725 VE3BR         59  4      WE3C          59  05
QSO:  3759 PH 2014-10-26 0726 VE3BR         59  4      VE3DC         59  04
QSO:  3708 PH 2014-10-26 0727 VE3BR         59  4      KB1H          59  05
QSO:  3789 PH 2014-10-26 0735 VE3BR         59  4      K5RX          59  04
QSO:  3785 PH 2014-10-26 0737 VE3BR         59  4      W4QNW         59  05
QSO:  3771 PH 2014-10-26 0738 VE3BR         59  4      VE6FI         59  04
QSO: 14340 PH 2014-10-26 2056 VE3BR         59  4      EA1PP         59  14
QSO: 14321 PH 2014-10-26 2059 VE3BR         59  4      TM7F          59  14
QSO: 14318 PH 2014-10-26 2059 VE3BR         59  4      DL2CC         59  14
QSO: 14292 PH 2014-10-26 2102 VE3BR         59  4      OL4A          59  15
QSO: 14289 PH 2014-10-26 2103 VE3BR         59  4      WB2ZAB        59  05
QSO: 14285 PH 2014-10-26 2106 VE3BR         59  4      G8DX          59  14
QSO: 14257 PH 2014-10-26 2110 VE3BR         59  4      CR6K          59  14
QSO: 14253 PH 2014-10-26 2111 VE3BR         59  4      CS2C          59  14
QSO: 14247 PH 2014-10-26 2111 VE3BR         59  4      K1KP          59  05
QSO: 14240 PH 2014-10-26 2112 VE3BR         59  4      OT5A          59  14
QSO: 14238 PH 2014-10-26 2112 VE3BR         59  4      IR4M          59  15
QSO: 14234 PH 2014-10-26 2114 VE3BR         59  4      YU5R          59  15
QSO: 14219 PH 2014-10-26 2115 VE3BR         59  4      K9CT          59  04
QSO: 14191 PH 2014-10-26 2117 VE3BR         59  4      K1ZR          59  05
QSO: 14188 PH 2014-10-26 2118 VE3BR         59  4      GW4BLE        59  14
QSO: 14345 PH 2014-10-26 2121 VE3BR         59  4      KB1H          59  05
QSO: 14337 PH 2014-10-26 2121 VE3BR         59  4      WA1Z          59  05
QSO: 14326 PH 2014-10-26 2123 VE3BR         59  4      EA8/LY2IJ     59  33
QSO: 14324 PH 2014-10-26 2124 VE3BR         59  4      K1DG          59  05
QSO: 14315 PH 2014-10-26 2126 VE3BR         59  4      IR5A          59  15
QSO: 14313 PH 2014-10-26 2127 VE3BR         59  4      KZ8O          59  05
QSO: 14291 PH 2014-10-26 2128 VE3BR         59  4      IO5O          59  15
QSO: 14282 PH 2014-10-26 2129 VE3BR         59  4      HG6N          59  15
QSO: 14275 PH 2014-10-26 2130 VE3BR         59  4      EI1Y          59  14
QSO: 14206 PH 2014-10-26 2135 VE3BR         59  4      CN3A          59  33
QSO: 14170 PH 2014-10-26 2137 VE3BR         59  4      AA9A          59  04
QSO: 14168 PH 2014-10-26 2138 VE3BR         59  4      GM5X          59  14
QSO: 14161 PH 2014-10-26 2139 VE3BR         59  4      NQ4I          59  05
QSO: 14334 PH 2014-10-26 2142 VE3BR         59  4      KP4PR         59  08
QSO: 14304 PH 2014-10-26 2144 VE3BR         59  4      SJ2W          59  14
QSO: 14274 PH 2014-10-26 2145 VE3BR         59  4      KE0L          59  04
QSO: 14270 PH 2014-10-26 2146 VE3BR         59  4      8P9EH         59  08
QSO: 14243 PH 2014-10-26 2149 VE3BR         59  4      W1NA          59  05
QSO: 14202 PH 2014-10-26 2152 VE3BR         59  4      HG1S          59  15
QSO: 14190 PH 2014-10-26 2152 VE3BR         59  4      N9RV          59  04
QSO: 14183 PH 2014-10-26 2154 VE3BR         59  4      N4WW          59  05
QSO: 14221 PH 2014-10-26 2156 VE3BR         59  4      ED7P          59  14
QSO: 14240 PH 2014-10-26 2158 VE3BR         59  4      S52ZW         59  15
QSO: 14263 PH 2014-10-26 2159 VE3BR         59  4      OE6Z          59  15
QSO: 14267 PH 2014-10-26 2200 VE3BR         59  4      TM4L          59  14
QSO: 14325 PH 2014-10-26 2205 VE3BR         59  4      PR7AA         59  11
QSO: 14290 PH 2014-10-26 2223 VE3BR         59  4      OH5Z          59  15
QSO: 14278 PH 2014-10-26 2224 VE3BR         59  4      9A1P          59  15
QSO: 28692 PH 2014-10-26 2228 VE3BR         59  4      XE3/K5ENS     59  06
QSO: 28447 PH 2014-10-26 2259 VE3BR         59  4      LU8YE         59  13
QSO: 28676 PH 2014-10-26 2306 VE3BR         59  4      JA7NVF        59  25
QSO: 21350 PH 2014-10-26 2311 VE3BR         59  4      V26B          59  08
QSO: 21345 PH 2014-10-26 2312 VE3BR         59  4      KY7M          59  03
QSO: 21300 PH 2014-10-26 2315 VE3BR         59  4      YY2CAR        59  09
QSO: 21283 PH 2014-10-26 2317 VE3BR         59  4      TI8II         59  07
QSO: 21254 PH 2014-10-26 2319 VE3BR         59  4      T46A          59  08
QSO: 21241 PH 2014-10-26 2320 VE3BR         59  4      T42R          59  08
QSO: 21216 PH 2014-10-26 2322 VE3BR         59  4      N7AT          59  03
QSO: 21225 PH 2014-10-26 2325 VE3BR         59  4      LU5VV         59  13
QSO: 21274 PH 2014-10-26 2329 VE3BR         59  4      JA5FDJ        59  25
QSO: 21275 PH 2014-10-26 2330 VE3BR         59  4      CE5PHR        59  12
QSO: 21437 PH 2014-10-26 2339 VE3BR         59  4      KL7RA         59  01
QSO: 21416 PH 2014-10-26 2340 VE3BR         59  4      NP2P          59  08
QSO: 21357 PH 2014-10-26 2347 VE3BR         59  4      KP3Z          59  08
QSO: 21335 PH 2014-10-26 2348 VE3BR         59  4      NE0F          59  04
QSO: 21265 PH 2014-10-26 2352 VE3BR         59  4      NR5M          59  04
QSO: 21262 PH 2014-10-26 2352 VE3BR         59  4      L33M          59  13
QSO: 21259 PH 2014-10-26 2353 VE3BR         59  4      3G3W          59  12
QSO: 21246 PH 2014-10-26 2354 VE3BR         59  4      AL1G          59  01
QSO: 21237 PH 2014-10-26 2356 VE3BR         59  4      LU7MT         59  13
END-OF-LOG:
