START-OF-LOG: 3.0
LOCATION: BC
CALLSIGN: VE7NY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1196993
OPERATORS: VE7NY
NAME: SANDRO NITOI
CREATED-BY: N1MM Logger V14.4.0
QSO: 28450 PH 2014-10-25 0133 ve7ny         59  3      BD6IQD        59  24
QSO: 28394 PH 2014-10-25 0135 ve7ny         59  3      ZL2AL         59  32
QSO: 28400 PH 2014-10-25 0138 ve7ny         59  3      N7KRN         59  03
QSO: 28400 PH 2014-10-25 0142 ve7ny         59  3      JH2MYN        59  25
QSO: 28400 PH 2014-10-25 0142 ve7ny         59  3      JA2VHO        59  25
QSO: 28400 PH 2014-10-25 0142 ve7ny         59  3      JH3EQP        59  25
QSO: 28400 PH 2014-10-25 0143 ve7ny         59  3      JA4GXX        59  25
QSO: 28400 PH 2014-10-25 0143 ve7ny         59  3      BI4SSB        59  24
QSO: 28400 PH 2014-10-25 0143 ve7ny         59  3      JP1NWZ        59  25
QSO: 28400 PH 2014-10-25 0144 ve7ny         59  3      JA1GUH        59  25
QSO: 28400 PH 2014-10-25 0144 ve7ny         59  3      JL1EEI        59  25
QSO: 28400 PH 2014-10-25 0144 ve7ny         59  3      VK4ZD         59  30
QSO: 28400 PH 2014-10-25 0144 ve7ny         59  3      JA7BEW        59  25
QSO: 28400 PH 2014-10-25 0145 ve7ny         59  3      VE7IGQ        59  03
QSO: 28400 PH 2014-10-25 0145 ve7ny         59  3      JA2PEZ        59  15
QSO: 28400 PH 2014-10-25 0145 ve7ny         59  3      JA7DOT        59  25
QSO: 28400 PH 2014-10-25 0146 ve7ny         59  3      YB1UUN        59  28
QSO: 28400 PH 2014-10-25 0146 ve7ny         59  3      JH1OGC        59  25
QSO: 28400 PH 2014-10-25 0146 ve7ny         59  3      JI3CJO        59  25
QSO: 28400 PH 2014-10-25 0147 ve7ny         59  3      JA7FFN        59  25
QSO: 28400 PH 2014-10-25 0147 ve7ny         59  3      JH0EPZ        59  25
QSO: 28400 PH 2014-10-25 0148 ve7ny         59  3      KA6BIM        59  03
QSO: 28400 PH 2014-10-25 0148 ve7ny         59  3      BD7IS         59  24
QSO: 28400 PH 2014-10-25 0149 ve7ny         59  3      JK1TCV        59  25
QSO: 28400 PH 2014-10-25 0149 ve7ny         59  3      BA5AG         59  24
QSO: 28400 PH 2014-10-25 0149 ve7ny         59  3      JR9GMS        59  25
QSO: 28400 PH 2014-10-25 0150 ve7ny         59  3      BY5CD         59  24
QSO: 28400 PH 2014-10-25 0150 ve7ny         59  3      JK1OPL        59  25
QSO: 28400 PH 2014-10-25 0150 ve7ny         59  3      JA2FMN        59  25
QSO: 28400 PH 2014-10-25 0150 ve7ny         59  3      JA1KVT        59  25
QSO: 28400 PH 2014-10-25 0151 ve7ny         59  3      JA7BMR        59  25
QSO: 28400 PH 2014-10-25 0151 ve7ny         59  3      JG1ITH        59  25
QSO: 28400 PH 2014-10-25 0151 ve7ny         59  3      JH1FNU        59  25
