START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ED1B
CLUB: EA CONTEST CLUB
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 4354983
OPERATORS: EA1AIW,EA1AST,EA1FB,EA1GY,EA1QL,EA1YC,EB1TK,EB1TR,EA4ETJ
NAME: Tuku Tuku Contest Team
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  3789 PH 2014-10-25 0007 ED1B          59  14     EI9HX         59  14     0
QSO:  3770 PH 2014-10-25 0009 ED1B          59  14     PA8F          59  14     0
QSO:  3777 PH 2014-10-25 0012 ED1B          59  14     OT5A          59  14     0
QSO:  3780 PH 2014-10-25 0013 ED1B          59  14     DL1A          59  14     0
QSO:  3795 PH 2014-10-25 0015 ED1B          59  14     IG9R          59  33     0
QSO:  3761 PH 2014-10-25 0020 ED1B          59  14     HG7T          59  15     0
QSO:  3792 PH 2014-10-25 0021 ED1B          59  14     DF2DJ         59  14     0
QSO:  3775 PH 2014-10-25 0024 ED1B          59  14     HG1S          59  15     0
QSO:  3755 PH 2014-10-25 0025 ED1B          59  14     C37NL         59  14     0
QSO:  7124 PH 2014-10-25 0025 ED1B          59  14     OK1DPU        59  15     0
QSO:  7124 PH 2014-10-25 0031 ED1B          59  14     E79D          59  15     0
QSO:  7124 PH 2014-10-25 0032 ED1B          59  14     9A6V          59  15     0
QSO:  3764 PH 2014-10-25 0033 ED1B          59  14     LZ9W          59  20     1
QSO:  3738 PH 2014-10-25 0035 ED1B          59  14     PI4M          59  14     1
QSO:  7124 PH 2014-10-25 0036 ED1B          59  14     HG1S          59  15     0
QSO:  3729 PH 2014-10-25 0038 ED1B          59  14     PA9M          59  14     1
QSO:  3707 PH 2014-10-25 0038 ED1B          59  14     M5B           59  14     1
QSO:  3686 PH 2014-10-25 0041 ED1B          59  14     TM1A          59  14     1
QSO:  7124 PH 2014-10-25 0042 ED1B          59  14     OM2BK         59  15     0
QSO:  3734 PH 2014-10-25 0044 ED1B          59  14     YU5R          59  15     1
QSO:  7124 PH 2014-10-25 0045 ED1B          59  14     E74EBL        59  15     0
QSO:  3783 PH 2014-10-25 0048 ED1B          59  14     M0HFC         59  14     1
QSO:  7124 PH 2014-10-25 0050 ED1B          59  14     OK1SZW        59  15     0
QSO:  7124 PH 2014-10-25 0051 ED1B          59  14     9A3W          59  15     0
QSO:  3681 PH 2014-10-25 0052 ED1B          59  14     PI4COM        59  14     1
QSO:  7128 PH 2014-10-25 0053 ED1B          59  14     HA8JV         59  15     0
QSO:  7135 PH 2014-10-25 0053 ED1B          59  14     K1KP          59  05     0
QSO:  7140 PH 2014-10-25 0055 ED1B          59  14     4L0A          59  21     0
QSO:  3675 PH 2014-10-25 0056 ED1B          59  14     EA6/GM0EGI    59  14     1
QSO:  7145 PH 2014-10-25 0057 ED1B          59  14     US1I          59  16     0
QSO:  7149 PH 2014-10-25 0058 ED1B          59  14     VY2RX         59  05     0
QSO:  3695 PH 2014-10-25 0058 ED1B          59  14     LX8M          59  14     1
QSO:  7155 PH 2014-10-25 0101 ED1B          59  14     OL4A          59  15     0
QSO:  7159 PH 2014-10-25 0101 ED1B          59  14     OK5W          59  15     0
QSO:  7166 PH 2014-10-25 0102 ED1B          59  14     SN2B          59  15     0
QSO:  3757 PH 2014-10-25 0102 ED1B          59  14     OL3R          59  15     1
QSO:  3760 PH 2014-10-25 0103 ED1B          59  14     TM0R          59  14     1
QSO:  7167 PH 2014-10-25 0104 ED1B          59  14     CN2AA         59  33     0
QSO:  3800 PH 2014-10-25 0107 ED1B          59  14     EA7EU         59  14     1
QSO:  7174 PH 2014-10-25 0107 ED1B          59  14     W4AAA         59  05     0
QSO:  3798 PH 2014-10-25 0107 ED1B          59  14     II9P          59  15     1
QSO:  7178 PH 2014-10-25 0108 ED1B          59  14     II9P          59  15     0
QSO:  7185 PH 2014-10-25 0109 ED1B          59  14     4O3A          59  15     0
QSO:  3763 PH 2014-10-25 0109 ED1B          59  14     IW2HAJ        59  15     1
QSO:  7190 PH 2014-10-25 0110 ED1B          59  14     HG6N          59  15     0
QSO:  7192 PH 2014-10-25 0111 ED1B          59  14     9A7A          59  15     0
QSO:  7196 PH 2014-10-25 0111 ED1B          59  14     9A1P          59  15     0
QSO:  7199 PH 2014-10-25 0113 ED1B          59  14     CT3DL         59  33     0
QSO:  7193 PH 2014-10-25 0114 ED1B          59  14     9A8M          59  15     0
QSO:  7187 PH 2014-10-25 0115 ED1B          59  14     IB9T          59  15     0
QSO:  1857 PH 2014-10-25 0116 ED1B          59  14     LY7M          59  15     1
QSO:  7178 PH 2014-10-25 0116 ED1B          59  14     YT7A          59  15     0
QSO:  1863 PH 2014-10-25 0117 ED1B          59  14     LZ9W          59  20     1
QSO:  7174 PH 2014-10-25 0117 ED1B          59  14     9A4M          59  15     0
QSO:  7171 PH 2014-10-25 0118 ED1B          59  14     OM7M          59  15     0
QSO:  7170 PH 2014-10-25 0121 ED1B          59  14     CR2X          59  14     0
QSO:  1854 PH 2014-10-25 0121 ED1B          59  14     DF0AT         59  14     1
QSO:  7165 PH 2014-10-25 0122 ED1B          59  14     IZ6ERS        59  15     0
QSO:  1860 PH 2014-10-25 0123 ED1B          59  14     YT0W          59  15     1
QSO:  7162 PH 2014-10-25 0123 ED1B          59  14     UA5B          59  16     0
QSO:  1861 PH 2014-10-25 0125 ED1B          59  14     PI4M          59  14     1
QSO:  7159 PH 2014-10-25 0126 ED1B          59  14     OK5W          59  15     0
QSO:  1851 PH 2014-10-25 0126 ED1B          59  14     OK1T          59  15     1
QSO:  1843 PH 2014-10-25 0127 ED1B          59  14     OT5A          59  14     1
QSO:  7155 PH 2014-10-25 0129 ED1B          59  14     IB3A          59  15     0
QSO:  7146 PH 2014-10-25 0133 ED1B          59  14     W3UA          59  05     0
QSO:  7144 PH 2014-10-25 0133 ED1B          59  14     WX3B          59  05     0
QSO:  1870 PH 2014-10-25 0135 ED1B          59  14     UT5UGR        59  16     1
QSO:  1877 PH 2014-10-25 0136 ED1B          59  14     9A9J          59  15     1
QSO:  7137 PH 2014-10-25 0136 ED1B          59  14     K3LR          59  05     0
QSO:  1879 PH 2014-10-25 0137 ED1B          59  14     SP3GTS        59  15     1
QSO:  1875 PH 2014-10-25 0138 ED1B          59  14     YU0T          59  15     1
QSO:  7123 PH 2014-10-25 0138 ED1B          59  14     LZ5K          59  20     0
QSO:  7122 PH 2014-10-25 0139 ED1B          59  14     S53A          59  15     0
QSO:  7121 PH 2014-10-25 0139 ED1B          59  14     OL7Y          59  15     0
QSO:  7119 PH 2014-10-25 0140 ED1B          59  14     OK6W          59  15     0
QSO:  1865 PH 2014-10-25 0141 ED1B          59  14     SP5LS         59  15     1
QSO:  7116 PH 2014-10-25 0141 ED1B          59  14     DK2CX         59  14     0
QSO:  3658 PH 2014-10-25 0145 ED1B          59  14     OK1DOY        59  15     1
QSO:  3661 PH 2014-10-25 0145 ED1B          59  14     IW1FPK        59  15     1
QSO:  3663 PH 2014-10-25 0146 ED1B          59  14     SO9T          59  15     1
QSO:  7190 PH 2014-10-25 0146 ED1B          59  14     S55T          59  14     0
QSO:  3666 PH 2014-10-25 0146 ED1B          59  14     HG3M          59  15     1
QSO:  3680 PH 2014-10-25 0147 ED1B          59  14     M2W           59  14     1
QSO:  3687 PH 2014-10-25 0148 ED1B          59  14     S54ZZ         59  15     1
QSO:  3693 PH 2014-10-25 0150 ED1B          59  14     S58M          59  15     1
QSO:  7182 PH 2014-10-25 0151 ED1B          59  14     EI7M          59  14     0
QSO:  7172 PH 2014-10-25 0152 ED1B          59  14     OT5A          59  14     0
QSO:  7165 PH 2014-10-25 0154 ED1B          59  14     S51A          59  15     0
QSO:  7153 PH 2014-10-25 0156 ED1B          59  14     OH5Z          59  15     0
QSO:  3767 PH 2014-10-25 0157 ED1B          59  14     LZ5R          59  20     1
QSO:  7139 PH 2014-10-25 0159 ED1B          59  14     UW2M          59  16     0
QSO:  3777 PH 2014-10-25 0159 ED1B          59  14     GM3F          59  14     1
QSO:  7130 PH 2014-10-25 0200 ED1B          59  14     OH1Z          59  15     0
QSO:  3781 PH 2014-10-25 0201 ED1B          59  14     CN3A          59  33     1
QSO:  7120 PH 2014-10-25 0202 ED1B          59  14     SP8K          59  15     0
QSO:  3784 PH 2014-10-25 0202 ED1B          59  14     S51CK         59  15     1
QSO:  7114 PH 2014-10-25 0203 ED1B          59  14     9A2L          59  15     0
QSO:  7112 PH 2014-10-25 0203 ED1B          59  14     UB7K          59  16     0
QSO:  7108 PH 2014-10-25 0204 ED1B          59  14     IR8C          59  15     0
QSO:  7105 PH 2014-10-25 0205 ED1B          59  14     RT6A          59  16     0
QSO:  1834 PH 2014-10-25 0206 ED1B          59  14     DM4X          59  14     1
QSO:  1839 PH 2014-10-25 0208 ED1B          59  14     IK2YCW        59  15     1
QSO:  7101 PH 2014-10-25 0208 ED1B          59  14     II9K          59  15     0
QSO:  1832 PH 2014-10-25 0209 ED1B          59  14     HA3DX         59  15     1
QSO:  1837 PH 2014-10-25 0210 ED1B          59  14     DC4A          59  14     1
QSO:  1847 PH 2014-10-25 0211 ED1B          59  14     DF0HQ         59  14     1
QSO:  7127 PH 2014-10-25 0211 ED1B          59  14     YU5R          59  15     0
QSO:  7128 PH 2014-10-25 0214 ED1B          59  14     W1XX          59  05     0
QSO:  1885 PH 2014-10-25 0214 ED1B          59  14     EA5RU         59  14     1
QSO:  7128 PH 2014-10-25 0215 ED1B          59  14     K3ZO          59  04     0
QSO:  1892 PH 2014-10-25 0216 ED1B          59  14     GM2T          59  14     1
QSO:  7128 PH 2014-10-25 0216 ED1B          59  14     UT7QL         59  16     0
QSO:  1895 PH 2014-10-25 0216 ED1B          59  14     S57O          59  15     1
QSO:  7128 PH 2014-10-25 0217 ED1B          59  14     7P8R          59  38     0
QSO:  1898 PH 2014-10-25 0217 ED1B          59  14     5Q1A          59  14     1
QSO:  7128 PH 2014-10-25 0220 ED1B          59  14     LY5R          59  15     0
QSO:  7128 PH 2014-10-25 0221 ED1B          59  14     YU1EL         59  15     0
QSO:  1870 PH 2014-10-25 0221 ED1B          59  14     HG7T          59  15     1
QSO:  7128 PH 2014-10-25 0223 ED1B          59  14     9A5AFC        59  15     0
QSO:  7128 PH 2014-10-25 0223 ED1B          59  14     N1KL          59  05     0
QSO:  7128 PH 2014-10-25 0225 ED1B          59  14     KG4W          59  05     0
QSO:  7128 PH 2014-10-25 0225 ED1B          59  14     SQ9HZM        59  15     0
QSO:  7128 PH 2014-10-25 0226 ED1B          59  14     LY8O          59  15     0
QSO:  7128 PH 2014-10-25 0227 ED1B          59  14     EU6ML         59  16     0
QSO:  3612 PH 2014-10-25 0229 ED1B          59  14     TM2G          59  14     1
QSO:  3621 PH 2014-10-25 0229 ED1B          59  14     YT9M          59  15     1
QSO:  3627 PH 2014-10-25 0230 ED1B          59  14     S51SL         59  15     1
QSO:  7128 PH 2014-10-25 0231 ED1B          59  14     OE2S          59  15     0
QSO:  7128 PH 2014-10-25 0231 ED1B          59  14     LY7A          59  15     0
QSO:  3624 PH 2014-10-25 0232 ED1B          59  14     YT2AAA        59  15     1
QSO:  3633 PH 2014-10-25 0232 ED1B          59  14     S52ZW         59  15     1
QSO:  7128 PH 2014-10-25 0232 ED1B          59  14     SE4E          59  14     0
QSO:  7128 PH 2014-10-25 0232 ED1B          59  14     LY2AE         59  15     0
QSO:  3722 PH 2014-10-25 0235 ED1B          59  14     VY2TT         59  05     1
QSO:  7128 PH 2014-10-25 0236 ED1B          59  14     YP7P          59  20     0
QSO:  3802 PH 2014-10-25 0239 ED1B          59  14     K3LR          59  05     1
QSO:  3808 PH 2014-10-25 0241 ED1B          59  14     WK1Q          59  05     1
QSO:  7128 PH 2014-10-25 0243 ED1B          59  14     DL0HMK        59  14     0
QSO:  3791 PH 2014-10-25 0243 ED1B          59  14     ED9K          59  33     1
QSO:  3797 PH 2014-10-25 0243 ED1B          59  14     SX2V          59  20     1
QSO:  7128 PH 2014-10-25 0245 ED1B          59  14     M4D           59  14     0
QSO:  3805 PH 2014-10-25 0246 ED1B          59  14     N1UR          59  05     0
QSO:  3783 PH 2014-10-25 0247 ED1B          59  14     LX7I          59  14     0
QSO:  3800 PH 2014-10-25 0248 ED1B          59  14     S55T          59  14     0
QSO:  3793 PH 2014-10-25 0248 ED1B          59  14     OS8A          59  14     0
QSO:  3786 PH 2014-10-25 0248 ED1B          59  14     DF0HQ         59  14     0
QSO:  3773 PH 2014-10-25 0249 ED1B          59  14     IB9T          59  15     0
QSO:  3771 PH 2014-10-25 0250 ED1B          59  14     SO4R          59  15     0
