START-OF-LOG: 3.0
CALLSIGN: SN7D
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2269386
CERTIFICATE: YES
LOCATION: DX
OPERATORS: SQ7D
NAME: Matt (Mateusz Pigon)
CREATED-BY: N1MM Logger V13.9.0
QSO:  7118 PH 2014-10-25 0003 SN7D          59  15     EA1FW         59  14
QSO:  7118 PH 2014-10-25 0006 SN7D          59  15     EA3HEU        59  14
QSO:  7118 PH 2014-10-25 0008 SN7D          59  15     CR6P          59  14
QSO:  7118 PH 2014-10-25 0008 SN7D          59  15     OZ3LX         59  14
QSO:  7118 PH 2014-10-25 0013 SN7D          59  15     CN2AA         59  33
QSO:  7118 PH 2014-10-25 0015 SN7D          59  15     EA2LMI        59  14
QSO:  7089 PH 2014-10-25 0018 SN7D          59  15     EF8S          59  33
QSO:  7099 PH 2014-10-25 0019 SN7D          59  15     ED5O          59  14
QSO:  7105 PH 2014-10-25 0021 SN7D          59  15     RT6A          59  16
QSO:  7106 PH 2014-10-25 0021 SN7D          59  15     ED2A          59  14
QSO:  7112 PH 2014-10-25 0022 SN7D          59  15     EA6/GM0EGI    59  14
QSO:  7116 PH 2014-10-25 0023 SN7D          59  15     G2F           59  14
QSO:  7136 PH 2014-10-25 0026 SN7D          59  15     TC3P          59  20
QSO:  7142 PH 2014-10-25 0027 SN7D          59  15     SZ3P          59  20
QSO:  7147 PH 2014-10-25 0027 SN7D          59  15     ED1R          59  14
QSO:  7150 PH 2014-10-25 0027 SN7D          59  15     OH6MW         59  15
QSO:  7157 PH 2014-10-25 0029 SN7D          59  15     9K2HN         59  21
QSO:  7187 PH 2014-10-25 0030 SN7D          59  15     IB9T          59  15
QSO:  7186 PH 2014-10-25 0036 SN7D          59  15     W1NA          59  05
QSO:  7189 PH 2014-10-25 0037 SN7D          59  15     TM7G          59  14
QSO:  7178 PH 2014-10-25 0039 SN7D          59  15     II9P          59  15
QSO:  7204 PH 2014-10-25 0044 SN7D          59  15     WE3C          59  05
QSO:  7182 PH 2014-10-25 0048 SN7D          59  15     EI7M          59  14
QSO:  7174 PH 2014-10-25 0050 SN7D          59  15     W4AAA         59  05
QSO:  7175 PH 2014-10-25 0050 SN7D          59  15     UA4M          59  16
QSO:  7164 PH 2014-10-25 0054 SN7D          59  15     DF0HQ         59  14
QSO:  7151 PH 2014-10-25 0054 SN7D          59  15     EA3CI         59  14
QSO:  7153 PH 2014-10-25 0055 SN7D          59  15     M2W           59  14
QSO:  7149 PH 2014-10-25 0056 SN7D          59  15     VY2RX         59  05
QSO:  7148 PH 2014-10-25 0057 SN7D          59  15     OH0Z          59  15
QSO:  7140 PH 2014-10-25 0058 SN7D          59  15     4L0A          59  21
QSO:  7135 PH 2014-10-25 0101 SN7D          59  15     RT8U          59  18
QSO:  7122 PH 2014-10-25 0103 SN7D          59  15     R9AM          59  17
QSO:  7122 PH 2014-10-25 0104 SN7D          59  15     RT9S          59  16
QSO:  7122 PH 2014-10-25 0106 SN7D          59  15     RN9N          59  17
QSO:  7122 PH 2014-10-25 0107 SN7D          59  15     RC9J          59  17
QSO:  7122 PH 2014-10-25 0108 SN7D          59  15     RD9SA         59  16
QSO:  7122 PH 2014-10-25 0109 SN7D          59  15     RA9AAA        59  17
QSO:  7122 PH 2014-10-25 0110 SN7D          59  15     RD9U          59  18
QSO:  7122 PH 2014-10-25 0113 SN7D          59  15     RQ4C          59  16
QSO:  7121 PH 2014-10-25 0116 SN7D          59  15     RT4W          59  16
QSO:  7112 PH 2014-10-25 0117 SN7D          59  15     UB7K          59  16
QSO:  7097 PH 2014-10-25 0118 SN7D          59  15     EA3NN         59  14
QSO:  7071 PH 2014-10-25 0119 SN7D          59  15     UA1CEI        59  16
QSO:  7060 PH 2014-10-25 0120 SN7D          59  15     ED9K          59  33
QSO:  7054 PH 2014-10-25 0123 SN7D          59  15     LA2AB         59  14
QSO:  7212 PH 2014-10-25 0125 SN7D          59  15     K1IR          59  05
QSO:  7207 PH 2014-10-25 0125 SN7D          59  15     WA1Z          59  05
QSO:  7212 PH 2014-10-25 0132 SN7D          59  15     K2LE          59  05
QSO:  7195 PH 2014-10-25 0136 SN7D          59  15     HZ1TL         59  21
QSO:  7156 PH 2014-10-25 0140 SN7D          59  15     EA3VN         59  14
